date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256611,1813,918,10
2022-04-02,Alameda,256726,1813,968,10
2022-04-03,Alameda,256829,1813,991,4
2022-04-04,Alameda,257084,1814,1060,6
2022-04-05,Alameda,257315,1814,1139,4
2022-04-06,Alameda,257529,1814,1227,2
2022-04-07,Alameda,257716,1826,1281,13
2022-04-08,Alameda,257908,1826,1297,13
2022-04-09,Alameda,258064,1826,1338,13
2022-04-10,Alameda,258238,1826,1409,13
2022-04-11,Alameda,258572,1826,1488,12
2022-04-12,Alameda,258863,1833,1548,19
2022-04-13,Alameda,259104,1833,1575,19
2022-04-14,Alameda,259355,1829,1639,3
2022-04-15,Alameda,259623,1829,1715,3
2022-04-16,Alameda,259808,1829,1744,3
2022-04-17,Alameda,259961,1829,1723,3
2022-04-18,Alameda,260352,1832,1780,6
2022-04-19,Alameda,260735,1832,1872,-1
2022-04-20,Alameda,261093,1832,1989,-1
2022-04-21,Alameda,261458,1837,2103,8
2022-04-22,Alameda,261816,1837,2193,8
2022-04-23,Alameda,262052,1837,2244,8
2022-04-24,Alameda,262296,1837,2335,8
2022-04-25,Alameda,262879,1843,2527,11
2022-04-26,Alameda,263388,1843,2653,11
2022-04-27,Alameda,263904,1843,2811,11
2022-04-28,Alameda,264386,1851,2928,14
2022-04-29,Alameda,264827,1851,3011,14
2022-04-30,Alameda,265139,1851,3087,14
2022-05-01,Alameda,265541,1851,3245,14
2022-05-02,Alameda,266241,1850,3362,7
2022-05-03,Alameda,266870,1850,3482,7
2022-05-04,Alameda,267483,1850,3579,7
2022-05-05,Alameda,268146,1855,3760,4
2022-05-06,Alameda,268733,1855,3906,4
2022-05-07,Alameda,269114,1855,3975,4
2022-05-08,Alameda,269490,1855,3949,4
2022-05-09,Alameda,270384,1853,4143,3
2022-05-10,Alameda,271154,1853,4284,3
2022-05-11,Alameda,271936,1853,4453,3
2022-05-12,Alameda,272649,1857,4503,2
2022-05-13,Alameda,273394,1857,4661,2
2022-05-14,Alameda,273870,1857,4756,2
2022-05-15,Alameda,274291,1857,4801,2
2022-05-16,Alameda,275363,1859,4979,6
2022-05-17,Alameda,276370,1859,5216,6
2022-05-18,Alameda,277204,1859,5268,6
2022-05-19,Alameda,278056,1858,5407,1
2022-05-20,Alameda,278896,1858,5502,1
2022-05-21,Alameda,279438,1858,5568,1
2022-05-22,Alameda,279897,1858,5606,1
2022-05-23,Alameda,280989,1860,5626,1
2022-05-24,Alameda,281930,1860,5560,1
2022-05-25,Alameda,282807,1860,5603,1
2022-05-26,Alameda,283707,1863,5651,5
2022-05-27,Alameda,284558,1863,5662,5
2022-05-28,Alameda,285030,1863,5592,5
2022-05-29,Alameda,285402,1863,5505,5
2022-05-30,Alameda,285879,1868,4890,8
2022-05-31,Alameda,287256,1868,5326,8
2022-06-01,Alameda,288358,1868,5551,8
2022-06-02,Alameda,289362,1873,5655,10
2022-06-03,Alameda,290257,1873,5699,10
2022-06-04,Alameda,290787,1873,5757,10
2022-06-05,Alameda,291288,1873,5886,10
2022-06-06,Alameda,292337,1873,6458,5
2022-06-07,Alameda,293221,1873,5965,5
2022-06-08,Alameda,294029,1873,5671,5
2022-06-09,Alameda,294793,1877,5431,4
2022-06-10,Alameda,295703,1877,5446,4
2022-06-11,Alameda,296173,1877,5386,4
2022-06-12,Alameda,296587,1877,5299,4
2022-06-13,Alameda,297401,1880,5064,7
2022-06-14,Alameda,298224,1880,5003,7
2022-06-15,Alameda,298926,1880,4897,7
2022-06-16,Alameda,299702,1883,4909,6
2022-06-17,Alameda,300484,1883,4781,6
2022-06-18,Alameda,300955,1883,4782,6
2022-06-19,Alameda,301420,1883,4833,6
2022-06-20,Alameda,302348,1888,4947,8
2022-06-21,Alameda,303248,1888,5024,8
2022-06-22,Alameda,304042,1888,5116,8
2022-06-23,Alameda,304862,1891,5160,8
2022-06-24,Alameda,305679,1891,5195,8
2022-06-25,Alameda,306251,1891,5296,8
2022-06-26,Alameda,306717,1891,5297,8
2022-06-27,Alameda,307795,1895,5447,7
2022-06-28,Alameda,308727,1895,5479,7
2022-06-29,Alameda,309568,1895,5526,7
2022-06-30,Alameda,310366,1898,5504,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-06-10,Alpine,129,0,1,0
2022-06-11,Alpine,129,0,1,0
2022-06-12,Alpine,129,0,1,0
2022-06-13,Alpine,129,0,0,0
2022-06-14,Alpine,129,0,0,0
2022-06-15,Alpine,129,0,0,0
2022-06-16,Alpine,129,0,0,0
2022-06-17,Alpine,129,0,0,0
2022-06-18,Alpine,129,0,0,0
2022-06-19,Alpine,129,0,0,0
2022-06-20,Alpine,129,0,0,0
2022-06-21,Alpine,129,0,0,0
2022-06-22,Alpine,129,0,0,0
2022-06-23,Alpine,129,0,0,0
2022-06-24,Alpine,129,0,0,0
2022-06-25,Alpine,129,0,0,0
2022-06-26,Alpine,129,0,0,0
2022-06-27,Alpine,129,0,0,0
2022-06-28,Alpine,129,0,0,0
2022-06-29,Alpine,129,0,0,0
2022-06-30,Alpine,129,0,0,0
2022-04-01,Amador,8522,86,5,0
2022-04-02,Amador,8522,86,4,0
2022-04-03,Amador,8522,86,4,0
2022-04-04,Amador,8523,86,2,0
2022-04-05,Amador,8524,86,2,0
2022-04-06,Amador,8526,86,4,0
