date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,257054,1813,919,10
2022-04-02,Alameda,257170,1813,971,10
2022-04-03,Alameda,257272,1813,993,4
2022-04-04,Alameda,257526,1814,1060,6
2022-04-05,Alameda,257758,1814,1139,4
2022-04-06,Alameda,257970,1814,1226,2
2022-04-07,Alameda,258156,1826,1279,13
2022-04-08,Alameda,258350,1826,1296,13
2022-04-09,Alameda,258508,1826,1338,13
2022-04-10,Alameda,258684,1826,1412,13
2022-04-11,Alameda,259017,1826,1491,12
2022-04-12,Alameda,259309,1833,1551,19
2022-04-13,Alameda,259553,1833,1583,19
2022-04-14,Alameda,259804,1829,1648,3
2022-04-15,Alameda,260069,1829,1719,3
2022-04-16,Alameda,260250,1829,1742,3
2022-04-17,Alameda,260402,1829,1718,3
2022-04-18,Alameda,260794,1832,1777,6
2022-04-19,Alameda,261176,1832,1867,-1
2022-04-20,Alameda,261536,1832,1983,-1
2022-04-21,Alameda,261899,1837,2095,8
2022-04-22,Alameda,262257,1837,2188,8
2022-04-23,Alameda,262491,1837,2241,8
2022-04-24,Alameda,262735,1837,2333,8
2022-04-25,Alameda,263317,1843,2523,11
2022-04-26,Alameda,263826,1843,2650,11
2022-04-27,Alameda,264344,1843,2808,11
2022-04-28,Alameda,264825,1851,2926,14
2022-04-29,Alameda,265263,1851,3006,14
2022-04-30,Alameda,265574,1851,3083,14
2022-05-01,Alameda,265975,1851,3240,14
2022-05-02,Alameda,266677,1850,3360,7
2022-05-03,Alameda,267308,1850,3482,7
2022-05-04,Alameda,267923,1850,3579,7
2022-05-05,Alameda,268585,1855,3760,4
2022-05-06,Alameda,269172,1855,3909,4
2022-05-07,Alameda,269556,1855,3982,4
2022-05-08,Alameda,269932,1855,3957,4
2022-05-09,Alameda,270825,1853,4148,3
2022-05-10,Alameda,271597,1853,4289,3
2022-05-11,Alameda,272371,1853,4448,3
2022-05-12,Alameda,273082,1857,4497,2
2022-05-13,Alameda,273827,1857,4655,2
2022-05-14,Alameda,274306,1857,4750,2
2022-05-15,Alameda,274727,1857,4795,2
2022-05-16,Alameda,275798,1859,4973,6
2022-05-17,Alameda,276803,1859,5206,6
2022-05-18,Alameda,277636,1859,5265,6
2022-05-19,Alameda,278479,1858,5397,1
2022-05-20,Alameda,279305,1858,5478,1
2022-05-21,Alameda,279846,1858,5540,1
2022-05-22,Alameda,280308,1858,5581,1
2022-05-23,Alameda,281397,1860,5599,1
2022-05-24,Alameda,282331,1860,5528,1
2022-05-25,Alameda,283208,1860,5572,1
2022-05-26,Alameda,284108,1863,5629,5
2022-05-27,Alameda,284957,1863,5652,5
2022-05-28,Alameda,285431,1863,5585,5
2022-05-29,Alameda,285805,1863,5497,5
2022-05-30,Alameda,286285,1868,4888,8
2022-05-31,Alameda,287657,1868,5326,8
2022-06-01,Alameda,288761,1868,5553,8
2022-06-02,Alameda,289763,1873,5655,10
2022-06-03,Alameda,290659,1873,5702,10
2022-06-04,Alameda,291193,1873,5762,10
2022-06-05,Alameda,291694,1873,5889,10
2022-06-06,Alameda,292743,1873,6458,5
2022-06-07,Alameda,293624,1873,5967,5
2022-06-08,Alameda,294435,1873,5674,5
2022-06-09,Alameda,295196,1877,5433,4
2022-06-10,Alameda,296104,1877,5445,4
2022-06-11,Alameda,296576,1877,5383,4
2022-06-12,Alameda,296990,1877,5296,4
2022-06-13,Alameda,297809,1880,5066,7
2022-06-14,Alameda,298634,1880,5010,7
2022-06-15,Alameda,299329,1880,4894,7
2022-06-16,Alameda,300112,1883,4916,6
2022-06-17,Alameda,300893,1883,4789,6
2022-06-18,Alameda,301364,1883,4788,6
2022-06-19,Alameda,301830,1883,4840,6
2022-06-20,Alameda,302756,1888,4947,8
2022-06-21,Alameda,303655,1888,5021,8
2022-06-22,Alameda,304454,1888,5125,8
2022-06-23,Alameda,305277,1891,5165,8
2022-06-24,Alameda,306095,1891,5202,8
2022-06-25,Alameda,306666,1891,5302,8
2022-06-26,Alameda,307134,1891,5304,8
2022-06-27,Alameda,308212,1895,5456,7
2022-06-28,Alameda,309144,1895,5489,7
2022-06-29,Alameda,309985,1895,5531,7
2022-06-30,Alameda,310784,1898,5507,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
