date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256107,1813,720,10
2022-04-02,Alameda,256146,1813,700,10
2022-04-03,Alameda,256169,1813,663,4
2022-04-04,Alameda,256169,1814,504,6
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-01,Amador,8525,86,5,0
2022-04-02,Amador,8525,86,4,0
2022-04-03,Amador,8525,86,4,0
2022-04-04,Amador,8525,86,1,0
2022-04-01,Butte,33000,396,51,5
2022-04-02,Butte,33002,396,48,5
2022-04-03,Butte,33003,396,46,4
2022-04-04,Butte,33003,396,37,4
2022-04-01,Calaveras,7256,119,6,-1
2022-04-02,Calaveras,7259,119,8,-1
2022-04-03,Calaveras,7259,119,7,0
2022-04-04,Calaveras,7259,120,5,1
2022-04-01,Colusa,3446,21,2,0
2022-04-02,Colusa,3446,21,2,0
2022-04-03,Colusa,3447,21,2,0
2022-04-04,Colusa,3447,21,2,0
2022-04-01,Contra Costa,188869,1291,478,6
2022-04-02,Contra Costa,188898,1291,471,6
2022-04-03,Contra Costa,188902,1291,432,1
2022-04-04,Contra Costa,188902,1296,326,6
2022-04-01,Del Norte,5809,50,8,0
2022-04-02,Del Norte,5810,50,9,0
2022-04-03,Del Norte,5810,50,7,0
2022-04-04,Del Norte,5810,50,6,0
2022-04-01,El Dorado,26744,200,46,0
2022-04-02,El Dorado,26746,200,44,0
2022-04-03,El Dorado,26746,200,36,0
2022-04-04,El Dorado,26746,205,23,5
2022-04-01,Fresno,230925,2722,192,12
2022-04-02,Fresno,230939,2722,177,12
2022-04-03,Fresno,230948,2722,167,5
2022-04-04,Fresno,230948,2725,118,8
2022-04-01,Glenn,4984,47,4,0
2022-04-02,Glenn,4984,47,4,0
2022-04-03,Glenn,4984,47,4,0
2022-04-04,Glenn,4984,47,3,0
2022-04-01,Humboldt,16904,140,14,1
2022-04-02,Humboldt,16905,140,15,1
2022-04-03,Humboldt,16905,140,12,0
2022-04-04,Humboldt,16905,140,8,0
2022-04-01,Imperial,55294,908,68,-5
2022-04-02,Imperial,55296,908,66,-5
2022-04-03,Imperial,55297,908,61,-1
2022-04-04,Imperial,55297,908,49,-1
2022-04-01,Inyo,4067,56,6,0
2022-04-02,Inyo,4068,56,6,0
2022-04-03,Inyo,4068,56,6,0
2022-04-04,Inyo,4068,56,5,0
2022-04-01,Kern,191504,2224,138,23
2022-04-02,Kern,191507,2224,132,23
2022-04-03,Kern,191507,2224,122,11
2022-04-04,Kern,191507,2234,89,22
2022-04-01,Kings,51497,443,47,-1
2022-04-02,Kings,51498,443,47,-1
2022-04-03,Kings,51499,443,47,0
2022-04-04,Kings,51499,443,38,0
2022-04-01,Lake,10680,136,6,0
2022-04-02,Lake,10682,136,8,0
2022-04-03,Lake,10682,136,8,0
2022-04-04,Lake,10682,136,7,0
2022-04-01,Lassen,8946,65,3,2
2022-04-02,Lassen,8946,65,2,2
2022-04-03,Lassen,8946,65,2,2
2022-04-04,Lassen,8946,65,2,2
2022-04-01,Los Angeles,2706862,31410,4285,119
2022-04-02,Los Angeles,2707029,31410,4120,119
2022-04-03,Los Angeles,2707035,31410,3810,62
2022-04-04,Los Angeles,2707035,31465,3101,116
2022-04-01,Madera,37368,354,29,0
2022-04-02,Madera,37368,354,27,0
2022-04-03,Madera,37370,354,26,0
2022-04-04,Madera,37370,354,22,0
2022-04-01,Marin,33541,287,125,0
2022-04-02,Marin,33554,287,123,0
2022-04-03,Marin,33561,287,118,0
