date,county,cases,deaths,new_cases,new_deaths
2023-01-01,Alameda,371067,2094,1939,6
2023-01-02,Alameda,371277,2094,1857,6
2023-01-03,Alameda,371632,2098,1845,4
2023-01-04,Alameda,371881,2098,1742,4
2023-01-05,Alameda,372111,2098,1626,4
2023-01-06,Alameda,372333,2098,1571,4
2023-01-07,Alameda,372456,2098,1527,4
2023-01-08,Alameda,372556,2098,1489,4
2023-01-09,Alameda,372772,2098,1495,4
2023-01-10,Alameda,372946,2112,1314,14
2023-01-11,Alameda,373067,2112,1186,14
2023-01-12,Alameda,373212,2112,1101,14
2023-01-13,Alameda,373346,2112,1013,14
2023-01-14,Alameda,373437,2112,981,14
2023-01-15,Alameda,373523,2112,967,14
2023-01-16,Alameda,373641,2112,869,14
2023-01-17,Alameda,373783,2125,837,13
2023-01-18,Alameda,373895,2125,828,13
2023-01-19,Alameda,374015,2125,803,13
2023-01-20,Alameda,374120,2125,774,13
2023-01-21,Alameda,374179,2125,742,13
2023-01-22,Alameda,374257,2125,734,13
2023-01-23,Alameda,374384,2125,743,13
2023-01-24,Alameda,374508,2138,725,13
2023-01-25,Alameda,374622,2138,727,13
2023-01-26,Alameda,374757,2138,742,13
2023-01-27,Alameda,374911,2138,791,13
2023-01-28,Alameda,375000,2138,821,13
2023-01-29,Alameda,375080,2138,823,13
2023-01-30,Alameda,375232,2138,848,13
2023-01-31,Alameda,375386,2153,878,15
2023-02-01,Alameda,375542,2153,920,15
2023-02-02,Alameda,375710,2153,953,15
2023-02-03,Alameda,375889,2153,978,15
2023-02-04,Alameda,375992,2153,992,15
2023-02-05,Alameda,376111,2153,1031,15
2023-02-06,Alameda,376341,2153,1109,15
2023-02-07,Alameda,376549,2162,1163,9
2023-02-08,Alameda,376725,2162,1183,9
2023-02-09,Alameda,376897,2162,1187,9
2023-02-10,Alameda,377072,2162,1183,9
2023-02-11,Alameda,377155,2162,1163,9
2023-02-12,Alameda,377272,2162,1161,9
2023-02-13,Alameda,377465,2162,1124,9
2023-02-14,Alameda,377648,2174,1099,12
2023-02-15,Alameda,377787,2174,1062,12
2023-02-16,Alameda,377934,2174,1037,12
2023-02-17,Alameda,378104,2174,1032,12
2023-02-18,Alameda,378227,2174,1072,12
