date,county,cases,deaths,new_cases,new_deaths
2023-01-01,Alameda,370366,2094,1905,6
2023-01-02,Alameda,370569,2094,1820,6
2023-01-03,Alameda,370916,2098,1808,4
2023-01-04,Alameda,371161,2098,1711,4
2023-01-05,Alameda,371383,2098,1593,4
2023-01-06,Alameda,371598,2098,1533,4
2023-01-07,Alameda,371719,2098,1490,4
2023-01-08,Alameda,371817,2098,1451,4
2023-01-09,Alameda,372034,2098,1465,4
2023-01-10,Alameda,372211,2112,1295,14
2023-01-11,Alameda,372328,2112,1167,14
2023-01-12,Alameda,372473,2112,1090,14
2023-01-13,Alameda,372604,2112,1006,14
2023-01-14,Alameda,372694,2112,975,14
2023-01-15,Alameda,372780,2112,963,14
2023-01-16,Alameda,372896,2112,862,14
2023-01-17,Alameda,373034,2125,823,13
2023-01-18,Alameda,373147,2125,819,13
2023-01-19,Alameda,373263,2125,790,13
2023-01-20,Alameda,373365,2125,761,13
2023-01-21,Alameda,373424,2125,730,13
2023-01-22,Alameda,373501,2125,721,13
2023-01-23,Alameda,373629,2125,733,13
2023-01-24,Alameda,373753,2138,719,13
2023-01-25,Alameda,373867,2138,720,13
2023-01-26,Alameda,373999,2138,736,13
2023-01-27,Alameda,374147,2138,782,13
2023-01-28,Alameda,374236,2138,812,13
2023-01-29,Alameda,374310,2138,809,13
2023-01-30,Alameda,374462,2138,833,13
2023-01-31,Alameda,374616,2153,863,15
2023-02-01,Alameda,374769,2153,902,15
2023-02-02,Alameda,374929,2153,930,15
2023-02-03,Alameda,375105,2153,958,15
2023-02-04,Alameda,375208,2153,972,15
2023-02-05,Alameda,375322,2153,1012,15
2023-02-06,Alameda,375548,2153,1086,15
2023-02-07,Alameda,375750,2162,1134,9
2023-02-08,Alameda,375920,2162,1151,9
2023-02-09,Alameda,376085,2162,1156,9
2023-02-10,Alameda,376254,2162,1149,9
2023-02-11,Alameda,376337,2162,1129,9
2023-02-12,Alameda,376447,2162,1125,9
2023-02-13,Alameda,376638,2162,1090,9
2023-02-14,Alameda,376818,2174,1068,12
2023-02-15,Alameda,376953,2174,1033,12
2023-02-16,Alameda,377090,2174,1005,12
2023-02-17,Alameda,377255,2174,1001,12
2023-02-18,Alameda,377370,2174,1033,12
2023-02-19,Alameda,377472,2174,1025,12
2023-02-20,Alameda,377615,2174,977,12
2023-02-21,Alameda,377844,2174,1026,0
2023-02-22,Alameda,378005,2174,1052,0
2023-02-23,Alameda,378134,2174,1044,0
2023-02-24,Alameda,378270,2174,1015,0
2023-02-25,Alameda,378341,2174,971,0
2023-02-26,Alameda,378416,2174,944,0
2023-02-27,Alameda,378537,2174,922,0
2023-02-28,Alameda,378537,2184,693,10
2023-01-01,Alpine,139,0,0,0
2023-01-02,Alpine,139,0,0,0
2023-01-03,Alpine,139,0,0,0
2023-01-04,Alpine,139,0,0,0
2023-01-05,Alpine,139,0,0,0
2023-01-06,Alpine,139,0,0,0
2023-01-07,Alpine,139,0,0,0
2023-01-08,Alpine,139,0,0,0
2023-01-09,Alpine,139,0,0,0
2023-01-10,Alpine,139,0,0,0
2023-01-11,Alpine,139,0,0,0
2023-01-12,Alpine,139,0,0,0
2023-01-13,Alpine,139,0,0,0
2023-01-14,Alpine,139,0,0,0
2023-01-15,Alpine,139,0,0,0
2023-01-16,Alpine,139,0,0,0
2023-01-17,Alpine,139,0,0,0
2023-01-18,Alpine,139,0,0,0
2023-01-19,Alpine,139,0,0,0
2023-01-20,Alpine,139,0,0,0
2023-01-21,Alpine,139,0,0,0
2023-01-22,Alpine,139,0,0,0
2023-01-23,Alpine,139,0,0,0
2023-01-24,Alpine,139,0,0,0
2023-01-25,Alpine,139,0,0,0
2023-01-26,Alpine,139,0,0,0
2023-01-27,Alpine,139,0,0,0
2023-01-28,Alpine,139,0,0,0
2023-01-29,Alpine,139,0,0,0
2023-01-30,Alpine,139,0,0,0
2023-01-31,Alpine,139,0,0,0
2023-02-01,Alpine,139,0,0,0
2023-02-02,Alpine,139,0,0,0
2023-02-03,Alpine,139,0,0,0
2023-02-04,Alpine,139,0,0,0
2023-02-05,Alpine,139,0,0,0
2023-02-06,Alpine,139,0,0,0
2023-02-07,Alpine,139,0,0,0
2023-02-08,Alpine,139,0,0,0
2023-02-09,Alpine,139,0,0,0
2023-02-10,Alpine,139,0,0,0
2023-02-11,Alpine,139,0,0,0
2023-02-12,Alpine,139,0,0,0
2023-02-13,Alpine,139,0,0,0
2023-02-14,Alpine,139,0,0,0
2023-02-15,Alpine,139,0,0,0
2023-02-16,Alpine,139,0,0,0
2023-02-17,Alpine,139,0,0,0
2023-02-18,Alpine,139,0,0,0
2023-02-19,Alpine,139,0,0,0
2023-02-20,Alpine,139,0,0,0
2023-02-21,Alpine,139,0,0,0
2023-02-22,Alpine,139,0,0,0
2023-02-23,Alpine,139,0,0,0
2023-02-24,Alpine,139,0,0,0
2023-02-25,Alpine,139,0,0,0
2023-02-26,Alpine,139,0,0,0
2023-02-27,Alpine,139,0,0,0
2023-02-28,Alpine,139,0,0,0
2023-01-01,Amador,10372,96,38,0
2023-01-02,Amador,10374,96,34,0
2023-01-03,Amador,10377,96,32,0
2023-01-04,Amador,10385,96,30,0
2023-01-05,Amador,10391,96,27,0
2023-01-06,Amador,10392,96,22,0
2023-01-07,Amador,10395,96,25,0
2023-01-08,Amador,10396,96,24,0
