date,county,cases,deaths,new_cases,new_deaths
2023-01-01,Alameda,371025,2094,1938,6
2023-01-02,Alameda,371237,2094,1858,6
2023-01-03,Alameda,371592,2098,1847,4
2023-01-04,Alameda,371840,2098,1743,4
2023-01-05,Alameda,372070,2098,1627,4
2023-01-06,Alameda,372291,2098,1571,4
2023-01-07,Alameda,372414,2098,1527,4
2023-01-08,Alameda,372514,2098,1489,4
2023-01-09,Alameda,372729,2098,1492,4
2023-01-10,Alameda,372906,2112,1314,14
2023-01-11,Alameda,373028,2112,1188,14
2023-01-12,Alameda,373173,2112,1103,14
2023-01-13,Alameda,373307,2112,1016,14
2023-01-14,Alameda,373398,2112,984,14
2023-01-15,Alameda,373484,2112,970,14
2023-01-16,Alameda,373601,2112,872,14
2023-01-17,Alameda,373740,2125,834,13
2023-01-18,Alameda,373854,2125,826,13
2023-01-19,Alameda,373975,2125,802,13
2023-01-20,Alameda,374080,2125,773,13
2023-01-21,Alameda,374139,2125,741,13
2023-01-22,Alameda,374217,2125,733,13
2023-01-23,Alameda,374346,2125,745,13
2023-01-24,Alameda,374470,2138,730,13
2023-01-25,Alameda,374584,2138,730,13
2023-01-26,Alameda,374718,2138,743,13
2023-01-27,Alameda,374872,2138,792,13
2023-01-28,Alameda,374962,2138,823,13
2023-01-29,Alameda,375042,2138,825,13
2023-01-30,Alameda,375194,2138,848,13
2023-01-31,Alameda,375348,2153,878,15
2023-02-01,Alameda,375503,2153,919,15
2023-02-02,Alameda,375670,2153,952,15
2023-02-03,Alameda,375848,2153,976,15
2023-02-04,Alameda,375951,2153,989,15
2023-02-05,Alameda,376068,2153,1026,15
2023-02-06,Alameda,376298,2153,1104,15
2023-02-07,Alameda,376505,2162,1157,9
2023-02-08,Alameda,376682,2162,1179,9
2023-02-09,Alameda,376854,2162,1184,9
2023-02-10,Alameda,377027,2162,1179,9
2023-02-11,Alameda,377110,2162,1159,9
2023-02-12,Alameda,377225,2162,1157,9
2023-02-13,Alameda,377416,2162,1118,9
2023-02-14,Alameda,377599,2174,1094,12
2023-02-15,Alameda,377736,2174,1054,12
2023-02-16,Alameda,377880,2174,1026,12
2023-02-17,Alameda,378051,2174,1024,12
2023-02-18,Alameda,378171,2174,1061,12
2023-02-19,Alameda,378275,2174,1050,12
2023-02-20,Alameda,378433,2174,1017,12
2023-02-21,Alameda,378670,2174,1071,0
2023-02-22,Alameda,378846,2174,1110,0
2023-02-23,Alameda,378997,2174,1117,0
2023-02-24,Alameda,379155,2174,1104,0
2023-02-25,Alameda,379256,2174,1085,0
2023-02-26,Alameda,379364,2174,1089,0
2023-02-27,Alameda,379550,2174,1117,0
2023-02-28,Alameda,379701,2184,1031,10
2023-03-01,Alameda,379873,2184,1027,10
2023-03-02,Alameda,380002,2184,1005,10
2023-03-03,Alameda,380140,2184,985,10
2023-03-04,Alameda,380233,2184,977,10
2023-03-05,Alameda,380315,2184,951,10
2023-03-06,Alameda,380470,2184,920,10
2023-03-07,Alameda,380610,2192,909,8
2023-03-08,Alameda,380752,2192,879,8
2023-03-09,Alameda,380888,2192,886,8
2023-03-10,Alameda,380999,2192,859,8
2023-03-11,Alameda,381099,2192,866,8
2023-03-12,Alameda,381171,2192,856,8
