date,county,cases,deaths,new_cases,new_deaths
2023-01-01,Alameda,370206,2094,1871,6
2023-01-02,Alameda,370401,2094,1780,6
2023-01-03,Alameda,370730,2098,1753,4
2023-01-04,Alameda,370969,2098,1656,4
2023-01-05,Alameda,371188,2098,1545,4
2023-01-06,Alameda,371403,2098,1490,4
2023-01-07,Alameda,371522,2098,1448,4
2023-01-08,Alameda,371616,2098,1410,4
2023-01-09,Alameda,371826,2098,1425,4
2023-01-10,Alameda,372000,2112,1270,14
2023-01-11,Alameda,372114,2112,1145,14
2023-01-12,Alameda,372257,2112,1069,14
2023-01-13,Alameda,372386,2112,983,14
2023-01-14,Alameda,372473,2112,951,14
2023-01-15,Alameda,372555,2112,939,14
2023-01-16,Alameda,372670,2112,844,14
2023-01-17,Alameda,372809,2125,809,13
2023-01-18,Alameda,372924,2125,810,13
2023-01-19,Alameda,373039,2125,782,13
2023-01-20,Alameda,373139,2125,753,13
2023-01-21,Alameda,373197,2125,724,13
2023-01-22,Alameda,373269,2125,714,13
2023-01-23,Alameda,373388,2125,718,13
2023-01-24,Alameda,373505,2138,696,13
2023-01-25,Alameda,373606,2138,682,13
2023-01-26,Alameda,373721,2138,682,13
2023-01-27,Alameda,373841,2138,702,13
2023-01-28,Alameda,373917,2138,720,13
2023-01-29,Alameda,373982,2138,713,13
2023-01-30,Alameda,374074,2138,686,13
2023-01-31,Alameda,374074,2153,569,15
2023-01-01,Alpine,139,0,0,0
2023-01-02,Alpine,139,0,0,0
2023-01-03,Alpine,139,0,0,0
2023-01-04,Alpine,139,0,0,0
2023-01-05,Alpine,139,0,0,0
2023-01-06,Alpine,139,0,0,0
2023-01-07,Alpine,139,0,0,0
2023-01-08,Alpine,139,0,0,0
2023-01-09,Alpine,139,0,0,0
2023-01-10,Alpine,139,0,0,0
2023-01-11,Alpine,139,0,0,0
2023-01-12,Alpine,139,0,0,0
2023-01-13,Alpine,139,0,0,0
2023-01-14,Alpine,139,0,0,0
2023-01-15,Alpine,139,0,0,0
2023-01-16,Alpine,139,0,0,0
2023-01-17,Alpine,139,0,0,0
2023-01-18,Alpine,139,0,0,0
