date,county,cases,deaths,new_cases,new_deaths
2023-01-01,Alameda,371119,2094,1938,6
2023-01-02,Alameda,371329,2094,1856,6
2023-01-03,Alameda,371683,2098,1844,4
2023-01-04,Alameda,371932,2098,1741,4
2023-01-05,Alameda,372163,2098,1626,4
2023-01-06,Alameda,372385,2098,1571,4
2023-01-07,Alameda,372508,2098,1527,4
2023-01-08,Alameda,372608,2098,1489,4
2023-01-09,Alameda,372824,2098,1495,4
2023-01-10,Alameda,372998,2112,1315,14
2023-01-11,Alameda,373118,2112,1186,14
2023-01-12,Alameda,373263,2112,1100,14
2023-01-13,Alameda,373397,2112,1012,14
2023-01-14,Alameda,373489,2112,981,14
2023-01-15,Alameda,373575,2112,967,14
2023-01-16,Alameda,373692,2112,868,14
2023-01-17,Alameda,373834,2125,836,13
2023-01-18,Alameda,373946,2125,828,13
2023-01-19,Alameda,374066,2125,803,13
2023-01-20,Alameda,374171,2125,774,13
2023-01-21,Alameda,374230,2125,741,13
2023-01-22,Alameda,374308,2125,733,13
2023-01-23,Alameda,374435,2125,743,13
2023-01-24,Alameda,374559,2138,725,13
2023-01-25,Alameda,374673,2138,727,13
2023-01-26,Alameda,374808,2138,742,13
2023-01-27,Alameda,374962,2138,791,13
2023-01-28,Alameda,375051,2138,821,13
2023-01-29,Alameda,375131,2138,823,13
2023-01-30,Alameda,375283,2138,848,13
2023-01-31,Alameda,375438,2153,879,15
2023-02-01,Alameda,375594,2153,921,15
2023-02-02,Alameda,375761,2153,953,15
2023-02-03,Alameda,375940,2153,978,15
2023-02-04,Alameda,376043,2153,992,15
2023-02-05,Alameda,376162,2153,1031,15
2023-02-06,Alameda,376392,2153,1109,15
2023-02-07,Alameda,376599,2162,1161,9
2023-02-08,Alameda,376774,2162,1180,9
2023-02-09,Alameda,376947,2162,1186,9
2023-02-10,Alameda,377121,2162,1181,9
2023-02-11,Alameda,377204,2162,1161,9
2023-02-12,Alameda,377321,2162,1159,9
2023-02-13,Alameda,377513,2162,1121,9
2023-02-14,Alameda,377696,2174,1097,12
2023-02-15,Alameda,377834,2174,1060,12
2023-02-16,Alameda,377980,2174,1033,12
2023-02-17,Alameda,378150,2174,1029,12
2023-02-18,Alameda,378273,2174,1069,12
2023-02-19,Alameda,378377,2174,1056,12
2023-02-20,Alameda,378534,2174,1021,12
2023-02-21,Alameda,378772,2174,1076,0
2023-02-22,Alameda,378950,2174,1116,0
2023-02-23,Alameda,379101,2174,1121,0
2023-02-24,Alameda,379260,2174,1110,0
2023-02-25,Alameda,379361,2174,1088,0
2023-02-26,Alameda,379472,2174,1095,0
2023-02-27,Alameda,379661,2174,1127,0
2023-02-28,Alameda,379811,2184,1039,10
2023-03-01,Alameda,379986,2184,1036,10
2023-03-02,Alameda,380116,2184,1015,10
2023-03-03,Alameda,380255,2184,995,10
2023-03-04,Alameda,380348,2184,987,10
2023-03-05,Alameda,380432,2184,960,10
2023-03-06,Alameda,380588,2184,927,10
2023-03-07,Alameda,380727,2192,916,8
2023-03-08,Alameda,380870,2192,884,8
2023-03-09,Alameda,381007,2192,891,8
2023-03-10,Alameda,381117,2192,862,8
2023-03-11,Alameda,381218,2192,870,8
2023-03-12,Alameda,381290,2192,858,8
2023-03-13,Alameda,381449,2192,861,8
2023-03-14,Alameda,381586,2193,859,1
2023-03-15,Alameda,381704,2193,834,1
2023-03-16,Alameda,381823,2193,816,1
2023-03-17,Alameda,381945,2193,828,1
2023-03-18,Alameda,382019,2193,801,1
2023-03-19,Alameda,382087,2193,797,1
2023-03-20,Alameda,382214,2193,765,1
2023-03-21,Alameda,382306,2203,720,10
2023-03-22,Alameda,382407,2203,703,10
2023-03-23,Alameda,382509,2203,686,10
2023-03-24,Alameda,382594,2203,649,10
2023-03-25,Alameda,382651,2203,632,10
2023-03-26,Alameda,382702,2203,615,10
2023-03-27,Alameda,382808,2203,594,10
2023-03-28,Alameda,382885,2205,579,2
2023-03-29,Alameda,382963,2205,556,2
2023-03-30,Alameda,383055,2205,546,2
2023-03-31,Alameda,383149,2205,555,2
2023-01-01,Alpine,139,0,0,0
2023-01-02,Alpine,139,0,0,0
2023-01-03,Alpine,139,0,0,0
2023-01-04,Alpine,139,0,0,0
2023-01-05,Alpine,139,0,0,0
2023-01-06,Alpine,139,0,0,0
2023-01-07,Alpine,139,0,0,0
2023-01-08,Alpine,139,0,0,0
2023-01-09,Alpine,139,0,0,0
2023-01-10,Alpine,139,0,0,0
2023-01-11,Alpine,139,0,0,0
2023-01-12,Alpine,139,0,0,0
2023-01-13,Alpine,139,0,0,0
2023-01-14,Alpine,139,0,0,0
2023-01-15,Alpine,139,0,0,0
2023-01-16,Alpine,139,0,0,0
2023-01-17,Alpine,139,0,0,0
2023-01-18,Alpine,139,0,0,0
2023-01-19,Alpine,139,0,0,0
2023-01-20,Alpine,139,0,0,0
2023-01-21,Alpine,139,0,0,0
2023-01-22,Alpine,139,0,0,0
2023-01-23,Alpine,139,0,0,0
2023-01-24,Alpine,139,0,0,0
2023-01-25,Alpine,139,0,0,0
2023-01-26,Alpine,139,0,0,0
2023-01-27,Alpine,139,0,0,0
2023-01-28,Alpine,139,0,0,0
2023-01-29,Alpine,139,0,0,0
2023-01-30,Alpine,139,0,0,0
2023-01-31,Alpine,139,0,0,0
2023-02-01,Alpine,139,0,0,0
2023-02-02,Alpine,139,0,0,0
2023-02-03,Alpine,139,0,0,0
2023-02-04,Alpine,139,0,0,0
2023-02-05,Alpine,139,0,0,0
2023-02-06,Alpine,139,0,0,0
2023-02-07,Alpine,139,0,0,0
2023-02-08,Alpine,139,0,0,0
2023-02-09,Alpine,139,0,0,0
2023-02-10,Alpine,139,0,0,0
2023-02-11,Alpine,139,0,0,0
2023-02-12,Alpine,139,0,0,0
2023-02-13,Alpine,139,0,0,0
2023-02-14,Alpine,139,0,0,0
2023-02-15,Alpine,139,0,0,0
2023-02-16,Alpine,139,0,0,0
2023-02-17,Alpine,139,0,0,0
2023-02-18,Alpine,139,0,0,0
2023-02-19,Alpine,139,0,0,0
2023-02-20,Alpine,139,0,0,0
2023-02-21,Alpine,139,0,0,0
2023-02-22,Alpine,139,0,0,0
2023-02-23,Alpine,139,0,0,0
2023-02-24,Alpine,139,0,0,0
2023-02-25,Alpine,139,0,0,0
2023-02-26,Alpine,139,0,0,0
2023-02-27,Alpine,139,0,0,0
2023-02-28,Alpine,139,0,0,0
2023-03-01,Alpine,139,0,0,0
2023-03-02,Alpine,139,0,0,0
2023-03-03,Alpine,139,0,0,0
2023-03-04,Alpine,139,0,0,0
2023-03-05,Alpine,139,0,0,0
2023-03-06,Alpine,139,0,0,0
2023-03-07,Alpine,139,0,0,0
2023-03-08,Alpine,139,0,0,0
2023-03-09,Alpine,139,0,0,0
2023-03-10,Alpine,139,0,0,0
2023-03-11,Alpine,139,0,0,0
2023-03-12,Alpine,139,0,0,0
2023-03-13,Alpine,139,0,0,0
2023-03-14,Alpine,139,0,0,0
2023-03-15,Alpine,139,0,0,0
2023-03-16,Alpine,139,0,0,0
2023-03-17,Alpine,139,0,0,0
2023-03-18,Alpine,139,0,0,0
2023-03-19,Alpine,139,0,0,0
2023-03-20,Alpine,139,0,0,0
2023-03-21,Alpine,139,0,0,0
2023-03-22,Alpine,139,0,0,0
2023-03-23,Alpine,139,0,0,0
2023-03-24,Alpine,139,0,0,0
2023-03-25,Alpine,139,0,0,0
2023-03-26,Alpine,139,0,0,0
2023-03-27,Alpine,139,0,0,0
2023-03-28,Alpine,139,0,0,0
2023-03-29,Alpine,139,0,0,0
2023-03-30,Alpine,139,0,0,0
2023-03-31,Alpine,139,0,0,0
2023-01-01,Amador,10371,96,38,0
2023-01-02,Amador,10373,96,34,0
2023-01-03,Amador,10376,96,32,0
2023-01-04,Amador,10384,96,30,0
2023-01-05,Amador,10390,96,27,0
2023-01-06,Amador,10391,96,22,0
2023-01-07,Amador,10394,96,25,0
2023-01-08,Amador,10395,96,24,0
2023-01-09,Amador,10401,96,28,0
2023-01-10,Amador,10406,96,30,0
2023-01-11,Amador,10406,96,22,0
2023-01-12,Amador,10410,96,20,0
2023-01-13,Amador,10413,96,22,0
2023-01-14,Amador,10415,96,21,0
2023-01-15,Amador,10419,96,24,0
2023-01-16,Amador,10421,96,20,0
2023-01-17,Amador,10429,97,23,1
2023-01-18,Amador,10436,97,30,1
2023-01-19,Amador,10450,97,40,1
2023-01-20,Amador,10452,97,39,1
2023-01-21,Amador,10453,97,38,1
2023-01-22,Amador,10454,97,35,1
2023-01-23,Amador,10455,97,34,1
2023-01-24,Amador,10460,98,31,1
2023-01-25,Amador,10467,98,31,1
2023-01-26,Amador,10472,98,22,1
2023-01-27,Amador,10473,98,21,1
2023-01-28,Amador,10474,98,21,1
2023-01-29,Amador,10475,98,21,1
2023-01-30,Amador,10479,98,24,1
2023-01-31,Amador,10488,98,28,0
2023-02-01,Amador,10491,98,24,0
2023-02-02,Amador,10494,98,22,0
2023-02-03,Amador,10499,98,26,0
2023-02-04,Amador,10500,98,26,0
2023-02-05,Amador,10507,98,32,0
2023-02-06,Amador,10508,98,29,0
2023-02-07,Amador,10510,99,22,1
2023-02-08,Amador,10512,99,21,1
2023-02-09,Amador,10517,99,23,1
2023-02-10,Amador,10522,99,23,1
2023-02-11,Amador,10523,99,23,1
2023-02-12,Amador,10525,99,18,1
2023-02-13,Amador,10527,99,19,1
2023-02-14,Amador,10533,99,23,0
