date,county,cases,deaths,new_cases,new_deaths
2023-01-01,Alameda,371024,2094,1937,6
2023-01-02,Alameda,371236,2094,1857,6
2023-01-03,Alameda,371591,2098,1846,4
2023-01-04,Alameda,371839,2098,1742,4
2023-01-05,Alameda,372069,2098,1626,4
2023-01-06,Alameda,372290,2098,1570,4
2023-01-07,Alameda,372413,2098,1527,4
2023-01-08,Alameda,372513,2098,1489,4
2023-01-09,Alameda,372728,2098,1492,4
2023-01-10,Alameda,372905,2112,1314,14
2023-01-11,Alameda,373026,2112,1187,14
2023-01-12,Alameda,373171,2112,1102,14
2023-01-13,Alameda,373305,2112,1015,14
2023-01-14,Alameda,373396,2112,983,14
2023-01-15,Alameda,373482,2112,969,14
2023-01-16,Alameda,373599,2112,871,14
2023-01-17,Alameda,373738,2125,833,13
2023-01-18,Alameda,373852,2125,826,13
2023-01-19,Alameda,373973,2125,802,13
2023-01-20,Alameda,374078,2125,773,13
2023-01-21,Alameda,374138,2125,742,13
2023-01-22,Alameda,374215,2125,733,13
2023-01-23,Alameda,374344,2125,745,13
2023-01-24,Alameda,374468,2138,730,13
2023-01-25,Alameda,374581,2138,729,13
2023-01-26,Alameda,374714,2138,741,13
2023-01-27,Alameda,374868,2138,790,13
2023-01-28,Alameda,374957,2138,819,13
2023-01-29,Alameda,375038,2138,823,13
2023-01-30,Alameda,375190,2138,846,13
2023-01-31,Alameda,375344,2153,876,15
2023-02-01,Alameda,375499,2153,918,15
2023-02-02,Alameda,375664,2153,950,15
2023-02-03,Alameda,375842,2153,974,15
2023-02-04,Alameda,375945,2153,988,15
2023-02-05,Alameda,376062,2153,1024,15
2023-02-06,Alameda,376288,2153,1098,15
2023-02-07,Alameda,376495,2162,1151,9
2023-02-08,Alameda,376663,2162,1164,9
2023-02-09,Alameda,376833,2162,1169,9
2023-02-10,Alameda,377005,2162,1163,9
2023-02-11,Alameda,377088,2162,1143,9
2023-02-12,Alameda,377201,2162,1139,9
2023-02-13,Alameda,377392,2162,1104,9
2023-02-14,Alameda,377574,2174,1079,12
2023-02-15,Alameda,377711,2174,1048,12
2023-02-16,Alameda,377855,2174,1022,12
2023-02-17,Alameda,378026,2174,1021,12
2023-02-18,Alameda,378146,2174,1058,12
2023-02-19,Alameda,378250,2174,1049,12
2023-02-20,Alameda,378408,2174,1016,12
2023-02-21,Alameda,378644,2174,1070,0
2023-02-22,Alameda,378819,2174,1108,0
2023-02-23,Alameda,378970,2174,1115,0
2023-02-24,Alameda,379128,2174,1102,0
2023-02-25,Alameda,379229,2174,1083,0
2023-02-26,Alameda,379336,2174,1086,0
2023-02-27,Alameda,379522,2174,1114,0
2023-02-28,Alameda,379672,2184,1028,10
2023-03-01,Alameda,379844,2184,1025,10
2023-03-02,Alameda,379973,2184,1003,10
2023-03-03,Alameda,380111,2184,983,10
2023-03-04,Alameda,380203,2184,974,10
2023-03-05,Alameda,380285,2184,949,10
2023-03-06,Alameda,380440,2184,918,10
2023-03-07,Alameda,380580,2192,908,8
2023-03-08,Alameda,380722,2192,878,8
2023-03-09,Alameda,380857,2192,884,8
2023-03-10,Alameda,380968,2192,857,8
2023-03-11,Alameda,381067,2192,864,8
2023-03-12,Alameda,381139,2192,854,8
2023-03-13,Alameda,381295,2192,855,8
2023-03-14,Alameda,381431,2193,851,1
2023-03-15,Alameda,381549,2193,827,1
2023-03-16,Alameda,381666,2193,809,1
2023-03-17,Alameda,381785,2193,817,1
2023-03-18,Alameda,381858,2193,791,1
2023-03-19,Alameda,381925,2193,786,1
2023-03-20,Alameda,382046,2193,751,1
2023-03-21,Alameda,382134,2203,703,10
2023-03-22,Alameda,382220,2203,671,10
2023-03-23,Alameda,382317,2203,651,10
2023-03-24,Alameda,382390,2203,605,10
2023-03-25,Alameda,382436,2203,578,10
2023-03-26,Alameda,382476,2203,551,10
2023-03-27,Alameda,382531,2203,485,10
2023-03-28,Alameda,382531,2205,397,2
2023-01-01,Alpine,139,0,0,0
2023-01-02,Alpine,139,0,0,0
2023-01-03,Alpine,139,0,0,0
2023-01-04,Alpine,139,0,0,0
2023-01-05,Alpine,139,0,0,0
2023-01-06,Alpine,139,0,0,0
2023-01-07,Alpine,139,0,0,0
2023-01-08,Alpine,139,0,0,0
2023-01-09,Alpine,139,0,0,0
2023-01-10,Alpine,139,0,0,0
2023-01-11,Alpine,139,0,0,0
2023-01-12,Alpine,139,0,0,0
2023-01-13,Alpine,139,0,0,0
2023-01-14,Alpine,139,0,0,0
2023-01-15,Alpine,139,0,0,0
2023-01-16,Alpine,139,0,0,0
2023-01-17,Alpine,139,0,0,0
2023-01-18,Alpine,139,0,0,0
2023-01-19,Alpine,139,0,0,0
2023-01-20,Alpine,139,0,0,0
2023-01-21,Alpine,139,0,0,0
2023-01-22,Alpine,139,0,0,0
2023-01-23,Alpine,139,0,0,0
2023-01-24,Alpine,139,0,0,0
2023-01-25,Alpine,139,0,0,0
2023-01-26,Alpine,139,0,0,0
2023-01-27,Alpine,139,0,0,0
2023-01-28,Alpine,139,0,0,0
2023-01-29,Alpine,139,0,0,0
2023-01-30,Alpine,139,0,0,0
2023-01-31,Alpine,139,0,0,0
2023-02-01,Alpine,139,0,0,0
2023-02-02,Alpine,139,0,0,0
2023-02-03,Alpine,139,0,0,0
2023-02-04,Alpine,139,0,0,0
2023-02-05,Alpine,139,0,0,0
2023-02-06,Alpine,139,0,0,0
2023-02-07,Alpine,139,0,0,0
2023-02-08,Alpine,139,0,0,0
2023-02-09,Alpine,139,0,0,0
2023-02-10,Alpine,139,0,0,0
2023-02-11,Alpine,139,0,0,0
2023-02-12,Alpine,139,0,0,0
2023-02-13,Alpine,139,0,0,0
2023-02-14,Alpine,139,0,0,0
2023-02-15,Alpine,139,0,0,0
2023-02-16,Alpine,139,0,0,0
2023-02-17,Alpine,139,0,0,0
2023-02-18,Alpine,139,0,0,0
2023-02-19,Alpine,139,0,0,0
2023-02-20,Alpine,139,0,0,0
2023-02-21,Alpine,139,0,0,0
2023-02-22,Alpine,139,0,0,0
2023-02-23,Alpine,139,0,0,0
2023-02-24,Alpine,139,0,0,0
2023-02-25,Alpine,139,0,0,0
2023-02-26,Alpine,139,0,0,0
2023-02-27,Alpine,139,0,0,0
2023-02-28,Alpine,139,0,0,0
2023-03-01,Alpine,139,0,0,0
2023-03-02,Alpine,139,0,0,0
2023-03-03,Alpine,139,0,0,0
2023-03-04,Alpine,139,0,0,0
2023-03-05,Alpine,139,0,0,0
2023-03-06,Alpine,139,0,0,0
2023-03-07,Alpine,139,0,0,0
2023-03-08,Alpine,139,0,0,0
2023-03-09,Alpine,139,0,0,0
2023-03-10,Alpine,139,0,0,0
2023-03-11,Alpine,139,0,0,0
2023-03-12,Alpine,139,0,0,0
2023-03-13,Alpine,139,0,0,0
2023-03-14,Alpine,139,0,0,0
2023-03-15,Alpine,139,0,0,0
2023-03-16,Alpine,139,0,0,0
2023-03-17,Alpine,139,0,0,0
2023-03-18,Alpine,139,0,0,0
2023-03-19,Alpine,139,0,0,0
2023-03-20,Alpine,139,0,0,0
2023-03-21,Alpine,139,0,0,0
2023-03-22,Alpine,139,0,0,0
2023-03-23,Alpine,139,0,0,0
2023-03-24,Alpine,139,0,0,0
2023-03-25,Alpine,139,0,0,0
2023-03-26,Alpine,139,0,0,0
2023-03-27,Alpine,139,0,0,0
2023-03-28,Alpine,139,0,0,0
2023-01-01,Amador,10370,96,38,0
2023-01-02,Amador,10372,96,34,0
2023-01-03,Amador,10375,96,32,0
2023-01-04,Amador,10383,96,30,0
2023-01-05,Amador,10389,96,27,0
2023-01-06,Amador,10390,96,22,0
2023-01-07,Amador,10393,96,25,0
2023-01-08,Amador,10394,96,24,0
2023-01-09,Amador,10400,96,28,0
2023-01-10,Amador,10405,96,30,0
2023-01-11,Amador,10405,96,22,0
2023-01-12,Amador,10409,96,20,0
2023-01-13,Amador,10412,96,22,0
2023-01-14,Amador,10414,96,21,0
2023-01-15,Amador,10418,96,24,0
2023-01-16,Amador,10421,96,21,0
2023-01-17,Amador,10429,97,24,1
2023-01-18,Amador,10436,97,31,1
2023-01-19,Amador,10450,97,41,1
2023-01-20,Amador,10452,97,40,1
2023-01-21,Amador,10453,97,39,1
2023-01-22,Amador,10454,97,36,1
2023-01-23,Amador,10455,97,34,1
2023-01-24,Amador,10460,98,31,1
2023-01-25,Amador,10467,98,31,1
2023-01-26,Amador,10472,98,22,1
2023-01-27,Amador,10473,98,21,1
2023-01-28,Amador,10474,98,21,1
2023-01-29,Amador,10475,98,21,1
2023-01-30,Amador,10479,98,24,1
2023-01-31,Amador,10488,98,28,0
2023-02-01,Amador,10491,98,24,0
2023-02-02,Amador,10494,98,22,0
2023-02-03,Amador,10499,98,26,0
2023-02-04,Amador,10500,98,26,0
2023-02-05,Amador,10507,98,32,0
2023-02-06,Amador,10508,98,29,0
2023-02-07,Amador,10510,99,22,1
2023-02-08,Amador,10512,99,21,1
2023-02-09,Amador,10517,99,23,1
2023-02-10,Amador,10522,99,23,1
2023-02-11,Amador,10523,99,23,1
2023-02-12,Amador,10525,99,18,1
2023-02-13,Amador,10527,99,19,1
2023-02-14,Amador,10533,99,23,0
2023-02-15,Amador,10535,99,23,0
2023-02-16,Amador,10541,99,24,0
2023-02-17,Amador,10544,99,22,0
2023-02-18,Amador,10549,99,26,0
2023-02-19,Amador,10550,99,25,0
2023-02-20,Amador,10552,99,25,0
2023-02-21,Amador,10557,99,24,0
2023-02-22,Amador,10560,99,25,0
2023-02-23,Amador,10561,99,20,0
2023-02-24,Amador,10563,99,19,0
2023-02-25,Amador,10565,99,16,0
2023-02-26,Amador,10567,99,17,0
2023-02-27,Amador,10571,99,19,0
2023-02-28,Amador,10571,99,14,0
2023-03-01,Amador,10574,99,14,0
2023-03-02,Amador,10576,99,15,0
2023-03-03,Amador,10577,99,14,0
2023-03-04,Amador,10577,99,12,0
2023-03-05,Amador,10578,99,11,0
2023-03-06,Amador,10584,99,13,0
2023-03-07,Amador,10587,99,16,0
2023-03-08,Amador,10588,99,14,0
2023-03-09,Amador,10591,99,15,0
2023-03-10,Amador,10596,99,19,0
2023-03-11,Amador,10597,99,20,0
2023-03-12,Amador,10597,99,19,0
2023-03-13,Amador,10598,99,14,0
2023-03-14,Amador,10598,99,11,0
2023-03-15,Amador,10599,99,11,0
2023-03-16,Amador,10601,99,10,0
2023-03-17,Amador,10602,99,6,0
2023-03-18,Amador,10605,99,8,0
2023-03-19,Amador,10607,99,10,0
2023-03-20,Amador,10613,99,15,0
2023-03-21,Amador,10615,98,17,-1
2023-03-22,Amador,10617,98,18,-1
2023-03-23,Amador,10617,98,16,-1
2023-03-24,Amador,10619,98,17,-1
2023-03-25,Amador,10620,98,15,-1
2023-03-26,Amador,10620,98,13,-1
2023-03-27,Amador,10621,98,8,-1
2023-03-28,Amador,10621,98,6,0
2023-01-01,Butte,41181,474,101,1
2023-01-02,Butte,41193,474,98,1
2023-01-03,Butte,41216,478,93,4
2023-01-04,Butte,41228,478,84,4
2023-01-05,Butte,41241,478,86,4
2023-01-06,Butte,41251,478,83,4
2023-01-07,Butte,41259,478,87,4
2023-01-08,Butte,41265,478,84,4
2023-01-09,Butte,41279,478,86,4
2023-01-10,Butte,41289,478,73,0
2023-01-11,Butte,41303,478,75,0
2023-01-12,Butte,41315,478,74,0
2023-01-13,Butte,41324,478,73,0
2023-01-14,Butte,41328,478,69,0
2023-01-15,Butte,41331,478,66,0
2023-01-16,Butte,41337,478,58,0
2023-01-17,Butte,41351,481,62,3
2023-01-18,Butte,41355,481,52,3
2023-01-19,Butte,41362,481,47,3
2023-01-20,Butte,41368,481,44,3
2023-01-21,Butte,41369,481,41,3
2023-01-22,Butte,41371,481,40,3
2023-01-23,Butte,41380,481,43,3
2023-01-24,Butte,41391,486,40,5
2023-01-25,Butte,41398,486,43,5
2023-01-26,Butte,41406,486,44,5
2023-01-27,Butte,41413,486,45,5
2023-01-28,Butte,41417,486,48,5
2023-01-29,Butte,41424,486,53,5
2023-01-30,Butte,41435,486,55,5
2023-01-31,Butte,41442,486,51,0
2023-02-01,Butte,41463,486,65,0
2023-02-02,Butte,41471,486,65,0
2023-02-03,Butte,41480,486,67,0
2023-02-04,Butte,41486,486,69,0
2023-02-05,Butte,41496,486,72,0
2023-02-06,Butte,41518,486,83,0
2023-02-07,Butte,41541,486,99,0
