date,county,cases,deaths,new_cases,new_deaths
2023-01-01,Alameda,370302,2094,1888,6
2023-01-02,Alameda,370501,2094,1801,6
2023-01-03,Alameda,370847,2098,1788,4
2023-01-04,Alameda,371090,2098,1693,4
2023-01-05,Alameda,371313,2098,1580,4
2023-01-06,Alameda,371528,2098,1523,4
2023-01-07,Alameda,371648,2098,1480,4
2023-01-08,Alameda,371746,2098,1444,4
2023-01-09,Alameda,371961,2098,1460,4
2023-01-10,Alameda,372138,2112,1291,14
2023-01-11,Alameda,372253,2112,1163,14
2023-01-12,Alameda,372398,2112,1085,14
2023-01-13,Alameda,372527,2112,999,14
2023-01-14,Alameda,372616,2112,968,14
2023-01-15,Alameda,372702,2112,956,14
2023-01-16,Alameda,372819,2112,858,14
2023-01-17,Alameda,372957,2125,819,13
2023-01-18,Alameda,373070,2125,817,13
2023-01-19,Alameda,373185,2125,787,13
2023-01-20,Alameda,373285,2125,758,13
2023-01-21,Alameda,373344,2125,728,13
2023-01-22,Alameda,373419,2125,717,13
2023-01-23,Alameda,373547,2125,728,13
2023-01-24,Alameda,373666,2138,709,13
2023-01-25,Alameda,373778,2138,708,13
2023-01-26,Alameda,373907,2138,722,13
2023-01-27,Alameda,374053,2138,768,13
2023-01-28,Alameda,374141,2138,797,13
2023-01-29,Alameda,374214,2138,795,13
2023-01-30,Alameda,374363,2138,816,13
2023-01-31,Alameda,374516,2153,850,15
2023-02-01,Alameda,374665,2153,887,15
2023-02-02,Alameda,374827,2153,920,15
2023-02-03,Alameda,375001,2153,948,15
2023-02-04,Alameda,375097,2153,956,15
2023-02-05,Alameda,375203,2153,989,15
2023-02-06,Alameda,375420,2153,1057,15
2023-02-07,Alameda,375614,2162,1098,9
2023-02-08,Alameda,375771,2162,1106,9
2023-02-09,Alameda,375913,2162,1086,9
2023-02-10,Alameda,376055,2162,1054,9
2023-02-11,Alameda,376112,2162,1015,9
2023-02-12,Alameda,376197,2162,994,9
2023-02-13,Alameda,376305,2162,885,9
2023-02-14,Alameda,376305,2174,691,12
2023-01-01,Alpine,139,0,0,0
2023-01-02,Alpine,139,0,0,0
2023-01-03,Alpine,139,0,0,0
2023-01-04,Alpine,139,0,0,0
2023-01-05,Alpine,139,0,0,0
2023-01-06,Alpine,139,0,0,0
2023-01-07,Alpine,139,0,0,0
2023-01-08,Alpine,139,0,0,0
2023-01-09,Alpine,139,0,0,0
2023-01-10,Alpine,139,0,0,0
2023-01-11,Alpine,139,0,0,0
2023-01-12,Alpine,139,0,0,0
2023-01-13,Alpine,139,0,0,0
2023-01-14,Alpine,139,0,0,0
2023-01-15,Alpine,139,0,0,0
2023-01-16,Alpine,139,0,0,0
2023-01-17,Alpine,139,0,0,0
2023-01-18,Alpine,139,0,0,0
2023-01-19,Alpine,139,0,0,0
2023-01-20,Alpine,139,0,0,0
2023-01-21,Alpine,139,0,0,0
2023-01-22,Alpine,139,0,0,0
2023-01-23,Alpine,139,0,0,0
2023-01-24,Alpine,139,0,0,0
2023-01-25,Alpine,139,0,0,0
2023-01-26,Alpine,139,0,0,0
2023-01-27,Alpine,139,0,0,0
2023-01-28,Alpine,139,0,0,0
2023-01-29,Alpine,139,0,0,0
2023-01-30,Alpine,139,0,0,0
2023-01-31,Alpine,139,0,0,0
2023-02-01,Alpine,139,0,0,0
2023-02-02,Alpine,139,0,0,0
2023-02-03,Alpine,139,0,0,0
2023-02-04,Alpine,139,0,0,0
2023-02-05,Alpine,139,0,0,0
2023-02-06,Alpine,139,0,0,0
2023-02-07,Alpine,139,0,0,0
2023-02-08,Alpine,139,0,0,0
2023-02-09,Alpine,139,0,0,0
2023-02-10,Alpine,139,0,0,0
2023-02-11,Alpine,139,0,0,0
2023-02-12,Alpine,139,0,0,0
2023-02-13,Alpine,139,0,0,0
2023-02-14,Alpine,139,0,0,0
2023-01-01,Amador,10370,96,38,0
2023-01-02,Amador,10372,96,34,0
2023-01-03,Amador,10375,96,32,0
2023-01-04,Amador,10383,96,30,0
2023-01-05,Amador,10389,96,27,0
2023-01-06,Amador,10390,96,22,0
2023-01-07,Amador,10393,96,25,0
2023-01-08,Amador,10394,96,24,0
2023-01-09,Amador,10400,96,28,0
2023-01-10,Amador,10405,96,30,0
2023-01-11,Amador,10405,96,22,0
2023-01-12,Amador,10409,96,20,0
2023-01-13,Amador,10412,96,22,0
2023-01-14,Amador,10414,96,21,0
2023-01-15,Amador,10418,96,24,0
2023-01-16,Amador,10420,96,20,0
2023-01-17,Amador,10428,97,23,1
2023-01-18,Amador,10435,97,30,1
2023-01-19,Amador,10449,97,40,1
2023-01-20,Amador,10450,97,38,1
2023-01-21,Amador,10451,97,37,1
2023-01-22,Amador,10452,97,34,1
2023-01-23,Amador,10453,97,33,1
2023-01-24,Amador,10458,98,30,1
2023-01-25,Amador,10465,98,30,1
2023-01-26,Amador,10470,98,21,1
2023-01-27,Amador,10471,98,21,1
2023-01-28,Amador,10472,98,21,1
2023-01-29,Amador,10473,98,21,1
2023-01-30,Amador,10477,98,24,1
2023-01-31,Amador,10486,98,28,0
2023-02-01,Amador,10489,98,24,0
2023-02-02,Amador,10492,98,22,0
2023-02-03,Amador,10497,98,26,0
2023-02-04,Amador,10498,98,26,0
2023-02-05,Amador,10505,98,32,0
2023-02-06,Amador,10506,98,29,0
2023-02-07,Amador,10507,99,21,1
2023-02-08,Amador,10509,99,20,1
2023-02-09,Amador,10514,99,22,1
2023-02-10,Amador,10520,99,23,1
2023-02-11,Amador,10521,99,23,1
2023-02-12,Amador,10522,99,17,1
2023-02-13,Amador,10523,99,17,1
2023-02-14,Amador,10523,99,16,0
2023-01-01,Butte,41151,474,99,1
2023-01-02,Butte,41163,474,96,1
2023-01-03,Butte,41186,478,92,4
2023-01-04,Butte,41198,478,84,4
2023-01-05,Butte,41211,478,86,4
2023-01-06,Butte,41221,478,83,4
2023-01-07,Butte,41229,478,87,4
2023-01-08,Butte,41235,478,84,4
2023-01-09,Butte,41249,478,86,4
2023-01-10,Butte,41259,478,73,0
2023-01-11,Butte,41272,478,74,0
2023-01-12,Butte,41284,478,73,0
2023-01-13,Butte,41293,478,72,0
2023-01-14,Butte,41297,478,68,0
2023-01-15,Butte,41300,478,65,0
2023-01-16,Butte,41306,478,57,0
2023-01-17,Butte,41319,481,60,3
2023-01-18,Butte,41323,481,51,3
2023-01-19,Butte,41330,481,46,3
2023-01-20,Butte,41336,481,43,3
2023-01-21,Butte,41337,481,40,3
2023-01-22,Butte,41339,481,39,3
2023-01-23,Butte,41347,481,41,3
2023-01-24,Butte,41358,486,39,5
2023-01-25,Butte,41365,486,42,5
