date,county,cases,deaths,new_cases,new_deaths
2023-01-01,Alameda,370393,2094,1905,6
2023-01-02,Alameda,370596,2094,1819,6
2023-01-03,Alameda,370944,2098,1808,4
2023-01-04,Alameda,371189,2098,1711,4
2023-01-05,Alameda,371412,2098,1594,4
2023-01-06,Alameda,371628,2098,1535,4
2023-01-07,Alameda,371749,2098,1492,4
2023-01-08,Alameda,371847,2098,1454,4
2023-01-09,Alameda,372064,2098,1468,4
2023-01-10,Alameda,372241,2112,1297,14
2023-01-11,Alameda,372358,2112,1169,14
2023-01-12,Alameda,372503,2112,1091,14
2023-01-13,Alameda,372635,2112,1007,14
2023-01-14,Alameda,372725,2112,976,14
2023-01-15,Alameda,372811,2112,964,14
2023-01-16,Alameda,372928,2112,864,14
2023-01-17,Alameda,373066,2125,825,13
2023-01-18,Alameda,373179,2125,821,13
2023-01-19,Alameda,373295,2125,792,13
2023-01-20,Alameda,373397,2125,762,13
2023-01-21,Alameda,373456,2125,731,13
2023-01-22,Alameda,373533,2125,722,13
2023-01-23,Alameda,373661,2125,733,13
2023-01-24,Alameda,373785,2138,719,13
2023-01-25,Alameda,373899,2138,720,13
2023-01-26,Alameda,374031,2138,736,13
2023-01-27,Alameda,374179,2138,782,13
2023-01-28,Alameda,374268,2138,812,13
2023-01-29,Alameda,374342,2138,809,13
2023-01-30,Alameda,374494,2138,833,13
2023-01-31,Alameda,374648,2153,863,15
2023-02-01,Alameda,374803,2153,904,15
2023-02-02,Alameda,374964,2153,933,15
2023-02-03,Alameda,375140,2153,961,15
2023-02-04,Alameda,375243,2153,975,15
2023-02-05,Alameda,375359,2153,1017,15
2023-02-06,Alameda,375585,2153,1091,15
2023-02-07,Alameda,375786,2162,1138,9
2023-02-08,Alameda,375957,2162,1154,9
2023-02-09,Alameda,376124,2162,1160,9
2023-02-10,Alameda,376293,2162,1153,9
2023-02-11,Alameda,376375,2162,1132,9
2023-02-12,Alameda,376485,2162,1126,9
2023-02-13,Alameda,376676,2162,1091,9
2023-02-14,Alameda,376857,2174,1071,12
2023-02-15,Alameda,376993,2174,1036,12
2023-02-16,Alameda,377132,2174,1008,12
2023-02-17,Alameda,377299,2174,1006,12
2023-02-18,Alameda,377418,2174,1043,12
2023-02-19,Alameda,377521,2174,1036,12
2023-02-20,Alameda,377674,2174,998,12
2023-02-21,Alameda,377906,2174,1049,0
2023-02-22,Alameda,378077,2174,1084,0
2023-02-23,Alameda,378222,2174,1090,0
2023-02-24,Alameda,378380,2174,1081,0
2023-02-25,Alameda,378477,2174,1059,0
2023-02-26,Alameda,378584,2174,1063,0
2023-02-27,Alameda,378759,2174,1085,0
2023-02-28,Alameda,378899,2184,993,10
2023-03-01,Alameda,379059,2184,982,10
2023-03-02,Alameda,379176,2184,954,10
2023-03-03,Alameda,379297,2184,917,10
2023-03-04,Alameda,379362,2184,885,10
2023-03-05,Alameda,379429,2184,845,10
2023-03-06,Alameda,379534,2184,775,10
2023-03-07,Alameda,379534,2192,635,8
2023-01-01,Alpine,139,0,0,0
2023-01-02,Alpine,139,0,0,0
2023-01-03,Alpine,139,0,0,0
2023-01-04,Alpine,139,0,0,0
2023-01-05,Alpine,139,0,0,0
2023-01-06,Alpine,139,0,0,0
2023-01-07,Alpine,139,0,0,0
2023-01-08,Alpine,139,0,0,0
2023-01-09,Alpine,139,0,0,0
2023-01-10,Alpine,139,0,0,0
2023-01-11,Alpine,139,0,0,0
2023-01-12,Alpine,139,0,0,0
2023-01-13,Alpine,139,0,0,0
2023-01-14,Alpine,139,0,0,0
2023-01-15,Alpine,139,0,0,0
2023-01-16,Alpine,139,0,0,0
2023-01-17,Alpine,139,0,0,0
2023-01-18,Alpine,139,0,0,0
2023-01-19,Alpine,139,0,0,0
2023-01-20,Alpine,139,0,0,0
2023-01-21,Alpine,139,0,0,0
2023-01-22,Alpine,139,0,0,0
2023-01-23,Alpine,139,0,0,0
2023-01-24,Alpine,139,0,0,0
2023-01-25,Alpine,139,0,0,0
2023-01-26,Alpine,139,0,0,0
2023-01-27,Alpine,139,0,0,0
2023-01-28,Alpine,139,0,0,0
2023-01-29,Alpine,139,0,0,0
2023-01-30,Alpine,139,0,0,0
2023-01-31,Alpine,139,0,0,0
2023-02-01,Alpine,139,0,0,0
2023-02-02,Alpine,139,0,0,0
2023-02-03,Alpine,139,0,0,0
2023-02-04,Alpine,139,0,0,0
2023-02-05,Alpine,139,0,0,0
2023-02-06,Alpine,139,0,0,0
2023-02-07,Alpine,139,0,0,0
