date,county,cases,deaths,new_cases,new_deaths
2023-01-01,Alameda,370368,2094,1906,6
2023-01-02,Alameda,370571,2094,1820,6
2023-01-03,Alameda,370921,2098,1810,4
2023-01-04,Alameda,371166,2098,1713,4
2023-01-05,Alameda,371389,2098,1596,4
2023-01-06,Alameda,371605,2098,1537,4
2023-01-07,Alameda,371726,2098,1494,4
2023-01-08,Alameda,371824,2098,1456,4
2023-01-09,Alameda,372041,2098,1470,4
2023-01-10,Alameda,372217,2112,1296,14
2023-01-11,Alameda,372334,2112,1168,14
2023-01-12,Alameda,372479,2112,1090,14
2023-01-13,Alameda,372611,2112,1006,14
2023-01-14,Alameda,372702,2112,976,14
2023-01-15,Alameda,372788,2112,964,14
2023-01-16,Alameda,372905,2112,864,14
2023-01-17,Alameda,373044,2125,827,13
2023-01-18,Alameda,373157,2125,823,13
2023-01-19,Alameda,373273,2125,794,13
2023-01-20,Alameda,373375,2125,764,13
2023-01-21,Alameda,373434,2125,732,13
2023-01-22,Alameda,373511,2125,723,13
2023-01-23,Alameda,373639,2125,734,13
2023-01-24,Alameda,373763,2138,719,13
2023-01-25,Alameda,373877,2138,720,13
2023-01-26,Alameda,374009,2138,736,13
2023-01-27,Alameda,374157,2138,782,13
2023-01-28,Alameda,374246,2138,812,13
2023-01-29,Alameda,374320,2138,809,13
2023-01-30,Alameda,374472,2138,833,13
2023-01-31,Alameda,374626,2153,863,15
2023-02-01,Alameda,374781,2153,904,15
2023-02-02,Alameda,374943,2153,934,15
2023-02-03,Alameda,375120,2153,963,15
2023-02-04,Alameda,375223,2153,977,15
2023-02-05,Alameda,375340,2153,1020,15
2023-02-06,Alameda,375566,2153,1094,15
2023-02-07,Alameda,375767,2162,1141,9
2023-02-08,Alameda,375938,2162,1157,9
2023-02-09,Alameda,376105,2162,1162,9
2023-02-10,Alameda,376275,2162,1155,9
2023-02-11,Alameda,376358,2162,1135,9
2023-02-12,Alameda,376468,2162,1128,9
2023-02-13,Alameda,376658,2162,1092,9
2023-02-14,Alameda,376840,2174,1073,12
2023-02-15,Alameda,376978,2174,1040,12
2023-02-16,Alameda,377119,2174,1014,12
2023-02-17,Alameda,377289,2174,1014,12
2023-02-18,Alameda,377408,2174,1050,12
2023-02-19,Alameda,377512,2174,1044,12
2023-02-20,Alameda,377668,2174,1010,12
2023-02-21,Alameda,377901,2174,1061,0
2023-02-22,Alameda,378073,2174,1095,0
2023-02-23,Alameda,378223,2174,1104,0
2023-02-24,Alameda,378381,2174,1092,0
2023-02-25,Alameda,378481,2174,1073,0
2023-02-26,Alameda,378589,2174,1077,0
2023-02-27,Alameda,378774,2174,1106,0
2023-02-28,Alameda,378922,2184,1021,10
2023-03-01,Alameda,379089,2184,1016,10
2023-03-02,Alameda,379215,2184,992,10
2023-03-03,Alameda,379352,2184,971,10
2023-03-04,Alameda,379443,2184,962,10
2023-03-05,Alameda,379522,2184,933,10
2023-03-06,Alameda,379672,2184,898,10
2023-03-07,Alameda,379801,2192,879,8
2023-03-08,Alameda,379930,2192,841,8
2023-03-09,Alameda,380046,2192,831,8
2023-03-10,Alameda,380142,2192,790,8
2023-03-11,Alameda,380220,2192,777,8
2023-03-12,Alameda,380269,2192,747,8
2023-03-13,Alameda,380363,2192,691,8
2023-03-14,Alameda,380363,2193,562,1
2023-01-01,Alpine,139,0,0,0
2023-01-02,Alpine,139,0,0,0
2023-01-03,Alpine,139,0,0,0
2023-01-04,Alpine,139,0,0,0
2023-01-05,Alpine,139,0,0,0
2023-01-06,Alpine,139,0,0,0
2023-01-07,Alpine,139,0,0,0
2023-01-08,Alpine,139,0,0,0
2023-01-09,Alpine,139,0,0,0
2023-01-10,Alpine,139,0,0,0
2023-01-11,Alpine,139,0,0,0
2023-01-12,Alpine,139,0,0,0
2023-01-13,Alpine,139,0,0,0
2023-01-14,Alpine,139,0,0,0
2023-01-15,Alpine,139,0,0,0
2023-01-16,Alpine,139,0,0,0
2023-01-17,Alpine,139,0,0,0
2023-01-18,Alpine,139,0,0,0
2023-01-19,Alpine,139,0,0,0
2023-01-20,Alpine,139,0,0,0
2023-01-21,Alpine,139,0,0,0
2023-01-22,Alpine,139,0,0,0
2023-01-23,Alpine,139,0,0,0
2023-01-24,Alpine,139,0,0,0
2023-01-25,Alpine,139,0,0,0
2023-01-26,Alpine,139,0,0,0
2023-01-27,Alpine,139,0,0,0
2023-01-28,Alpine,139,0,0,0
2023-01-29,Alpine,139,0,0,0
2023-01-30,Alpine,139,0,0,0
2023-01-31,Alpine,139,0,0,0
2023-02-01,Alpine,139,0,0,0
2023-02-02,Alpine,139,0,0,0
2023-02-03,Alpine,139,0,0,0
2023-02-04,Alpine,139,0,0,0
2023-02-05,Alpine,139,0,0,0
2023-02-06,Alpine,139,0,0,0
2023-02-07,Alpine,139,0,0,0
2023-02-08,Alpine,139,0,0,0
2023-02-09,Alpine,139,0,0,0
2023-02-10,Alpine,139,0,0,0
2023-02-11,Alpine,139,0,0,0
2023-02-12,Alpine,139,0,0,0
2023-02-13,Alpine,139,0,0,0
