date,county,cases,deaths,new_cases,new_deaths
2023-01-01,Alameda,371016,2094,1937,6
2023-01-02,Alameda,371226,2094,1855,6
2023-01-03,Alameda,371581,2098,1845,4
2023-01-04,Alameda,371830,2098,1742,4
2023-01-05,Alameda,372060,2098,1626,4
2023-01-06,Alameda,372282,2098,1571,4
2023-01-07,Alameda,372405,2098,1527,4
2023-01-08,Alameda,372505,2098,1489,4
2023-01-09,Alameda,372722,2098,1496,4
2023-01-10,Alameda,372897,2112,1316,14
2023-01-11,Alameda,373018,2112,1188,14
2023-01-12,Alameda,373163,2112,1103,14
2023-01-13,Alameda,373298,2112,1016,14
2023-01-14,Alameda,373389,2112,984,14
2023-01-15,Alameda,373475,2112,970,14
2023-01-16,Alameda,373592,2112,870,14
2023-01-17,Alameda,373733,2125,836,13
2023-01-18,Alameda,373846,2125,828,13
2023-01-19,Alameda,373965,2125,802,13
2023-01-20,Alameda,374070,2125,772,13
2023-01-21,Alameda,374129,2125,740,13
2023-01-22,Alameda,374207,2125,732,13
2023-01-23,Alameda,374335,2125,743,13
2023-01-24,Alameda,374459,2138,726,13
2023-01-25,Alameda,374573,2138,727,13
2023-01-26,Alameda,374708,2138,743,13
2023-01-27,Alameda,374862,2138,792,13
2023-01-28,Alameda,374951,2138,822,13
2023-01-29,Alameda,375031,2138,824,13
2023-01-30,Alameda,375183,2138,848,13
2023-01-31,Alameda,375337,2153,878,15
2023-02-01,Alameda,375493,2153,920,15
2023-02-02,Alameda,375660,2153,952,15
2023-02-03,Alameda,375838,2153,976,15
2023-02-04,Alameda,375941,2153,990,15
2023-02-05,Alameda,376059,2153,1028,15
2023-02-06,Alameda,376288,2153,1105,15
2023-02-07,Alameda,376495,2162,1158,9
2023-02-08,Alameda,376669,2162,1176,9
2023-02-09,Alameda,376841,2162,1181,9
2023-02-10,Alameda,377015,2162,1177,9
2023-02-11,Alameda,377098,2162,1157,9
2023-02-12,Alameda,377214,2162,1155,9
2023-02-13,Alameda,377407,2162,1119,9
2023-02-14,Alameda,377590,2174,1095,12
2023-02-15,Alameda,377727,2174,1058,12
2023-02-16,Alameda,377872,2174,1031,12
2023-02-17,Alameda,378042,2174,1027,12
2023-02-18,Alameda,378163,2174,1065,12
2023-02-19,Alameda,378267,2174,1053,12
2023-02-20,Alameda,378425,2174,1018,12
2023-02-21,Alameda,378662,2174,1072,0
2023-02-22,Alameda,378838,2174,1111,0
2023-02-23,Alameda,378988,2174,1116,0
2023-02-24,Alameda,379147,2174,1105,0
2023-02-25,Alameda,379248,2174,1085,0
2023-02-26,Alameda,379358,2174,1091,0
2023-02-27,Alameda,379546,2174,1121,0
2023-02-28,Alameda,379696,2184,1034,10
2023-03-01,Alameda,379870,2184,1032,10
2023-03-02,Alameda,380000,2184,1012,10
2023-03-03,Alameda,380139,2184,992,10
2023-03-04,Alameda,380232,2184,984,10
2023-03-05,Alameda,380315,2184,957,10
2023-03-06,Alameda,380472,2184,926,10
2023-03-07,Alameda,380611,2192,915,8
2023-03-08,Alameda,380753,2192,883,8
2023-03-09,Alameda,380890,2192,890,8
2023-03-10,Alameda,381000,2192,861,8
2023-03-11,Alameda,381100,2192,868,8
2023-03-12,Alameda,381172,2192,857,8
2023-03-13,Alameda,381331,2192,859,8
2023-03-14,Alameda,381467,2193,856,1
2023-03-15,Alameda,381585,2193,832,1
2023-03-16,Alameda,381703,2193,813,1
2023-03-17,Alameda,381824,2193,824,1
2023-03-18,Alameda,381898,2193,798,1
2023-03-19,Alameda,381966,2193,794,1
2023-03-20,Alameda,382093,2193,762,1
2023-03-21,Alameda,382185,2203,718,10
2023-03-22,Alameda,382286,2203,701,10
2023-03-23,Alameda,382388,2203,685,10
2023-03-24,Alameda,382473,2203,649,10
2023-03-25,Alameda,382530,2203,632,10
2023-03-26,Alameda,382581,2203,615,10
2023-03-27,Alameda,382686,2203,593,10
2023-03-28,Alameda,382762,2205,577,2
2023-03-29,Alameda,382841,2205,555,2
2023-03-30,Alameda,382932,2205,544,2
2023-03-31,Alameda,383026,2205,553,2
2023-01-01,Alpine,139,0,0,0
2023-01-02,Alpine,139,0,0,0
2023-01-03,Alpine,139,0,0,0
2023-01-04,Alpine,139,0,0,0
2023-01-05,Alpine,139,0,0,0
2023-01-06,Alpine,139,0,0,0
2023-01-07,Alpine,139,0,0,0
2023-01-08,Alpine,139,0,0,0
2023-01-09,Alpine,139,0,0,0
2023-01-10,Alpine,139,0,0,0
2023-01-11,Alpine,139,0,0,0
2023-01-12,Alpine,139,0,0,0
2023-01-13,Alpine,139,0,0,0
2023-01-14,Alpine,139,0,0,0
2023-01-15,Alpine,139,0,0,0
2023-01-16,Alpine,139,0,0,0
2023-01-17,Alpine,139,0,0,0
2023-01-18,Alpine,139,0,0,0
2023-01-19,Alpine,139,0,0,0
2023-01-20,Alpine,139,0,0,0
2023-01-21,Alpine,139,0,0,0
2023-01-22,Alpine,139,0,0,0
2023-01-23,Alpine,139,0,0,0
2023-01-24,Alpine,139,0,0,0
2023-01-25,Alpine,139,0,0,0
2023-01-26,Alpine,139,0,0,0
2023-01-27,Alpine,139,0,0,0
2023-01-28,Alpine,139,0,0,0
2023-01-29,Alpine,139,0,0,0
2023-01-30,Alpine,139,0,0,0
2023-01-31,Alpine,139,0,0,0
2023-02-01,Alpine,139,0,0,0
2023-02-02,Alpine,139,0,0,0
2023-02-03,Alpine,139,0,0,0
2023-02-04,Alpine,139,0,0,0
2023-02-05,Alpine,139,0,0,0
2023-02-06,Alpine,139,0,0,0
2023-02-07,Alpine,139,0,0,0
2023-02-08,Alpine,139,0,0,0
2023-02-09,Alpine,139,0,0,0
2023-02-10,Alpine,139,0,0,0
2023-02-11,Alpine,139,0,0,0
2023-02-12,Alpine,139,0,0,0
2023-02-13,Alpine,139,0,0,0
2023-02-14,Alpine,139,0,0,0
2023-02-15,Alpine,139,0,0,0
2023-02-16,Alpine,139,0,0,0
2023-02-17,Alpine,139,0,0,0
2023-02-18,Alpine,139,0,0,0
2023-02-19,Alpine,139,0,0,0
2023-02-20,Alpine,139,0,0,0
2023-02-21,Alpine,139,0,0,0
2023-02-22,Alpine,139,0,0,0
2023-02-23,Alpine,139,0,0,0
2023-02-24,Alpine,139,0,0,0
2023-02-25,Alpine,139,0,0,0
2023-02-26,Alpine,139,0,0,0
2023-02-27,Alpine,139,0,0,0
2023-02-28,Alpine,139,0,0,0
2023-03-01,Alpine,139,0,0,0
2023-03-02,Alpine,139,0,0,0
2023-03-03,Alpine,139,0,0,0
2023-03-04,Alpine,139,0,0,0
2023-03-05,Alpine,139,0,0,0
2023-03-06,Alpine,139,0,0,0
2023-03-07,Alpine,139,0,0,0
2023-03-08,Alpine,139,0,0,0
2023-03-09,Alpine,139,0,0,0
2023-03-10,Alpine,139,0,0,0
2023-03-11,Alpine,139,0,0,0
2023-03-12,Alpine,139,0,0,0
2023-03-13,Alpine,139,0,0,0
2023-03-14,Alpine,139,0,0,0
2023-03-15,Alpine,139,0,0,0
2023-03-16,Alpine,139,0,0,0
2023-03-17,Alpine,139,0,0,0
2023-03-18,Alpine,139,0,0,0
2023-03-19,Alpine,139,0,0,0
2023-03-20,Alpine,139,0,0,0
2023-03-21,Alpine,139,0,0,0
2023-03-22,Alpine,139,0,0,0
2023-03-23,Alpine,139,0,0,0
2023-03-24,Alpine,139,0,0,0
2023-03-25,Alpine,139,0,0,0
2023-03-26,Alpine,139,0,0,0
2023-03-27,Alpine,139,0,0,0
2023-03-28,Alpine,139,0,0,0
2023-03-29,Alpine,139,0,0,0
2023-03-30,Alpine,139,0,0,0
2023-03-31,Alpine,139,0,0,0
2023-01-01,Amador,10371,96,38,0
2023-01-02,Amador,10373,96,34,0
2023-01-03,Amador,10376,96,32,0
2023-01-04,Amador,10384,96,30,0
2023-01-05,Amador,10390,96,27,0
2023-01-06,Amador,10391,96,22,0
2023-01-07,Amador,10394,96,25,0
2023-01-08,Amador,10395,96,24,0
2023-01-09,Amador,10401,96,28,0
2023-01-10,Amador,10406,96,30,0
2023-01-11,Amador,10406,96,22,0
2023-01-12,Amador,10410,96,20,0
2023-01-13,Amador,10413,96,22,0
2023-01-14,Amador,10415,96,21,0
2023-01-15,Amador,10419,96,24,0
2023-01-16,Amador,10421,96,20,0
2023-01-17,Amador,10429,97,23,1
2023-01-18,Amador,10436,97,30,1
2023-01-19,Amador,10450,97,40,1
2023-01-20,Amador,10452,97,39,1
2023-01-21,Amador,10453,97,38,1
2023-01-22,Amador,10454,97,35,1
2023-01-23,Amador,10455,97,34,1
2023-01-24,Amador,10460,98,31,1
2023-01-25,Amador,10467,98,31,1
2023-01-26,Amador,10472,98,22,1
2023-01-27,Amador,10473,98,21,1
2023-01-28,Amador,10474,98,21,1
2023-01-29,Amador,10475,98,21,1
2023-01-30,Amador,10479,98,24,1
2023-01-31,Amador,10488,98,28,0
2023-02-01,Amador,10491,98,24,0
2023-02-02,Amador,10494,98,22,0
2023-02-03,Amador,10499,98,26,0
2023-02-04,Amador,10500,98,26,0
2023-02-05,Amador,10507,98,32,0
2023-02-06,Amador,10508,98,29,0
2023-02-07,Amador,10510,99,22,1
2023-02-08,Amador,10512,99,21,1
2023-02-09,Amador,10517,99,23,1
2023-02-10,Amador,10522,99,23,1
2023-02-11,Amador,10523,99,23,1
2023-02-12,Amador,10525,99,18,1
2023-02-13,Amador,10527,99,19,1
2023-02-14,Amador,10533,99,23,0
2023-02-15,Amador,10535,99,23,0
2023-02-16,Amador,10541,99,24,0
2023-02-17,Amador,10544,99,22,0
2023-02-18,Amador,10549,99,26,0
2023-02-19,Amador,10550,99,25,0
2023-02-20,Amador,10552,99,25,0
2023-02-21,Amador,10557,99,24,0
2023-02-22,Amador,10560,99,25,0
2023-02-23,Amador,10561,99,20,0
2023-02-24,Amador,10563,99,19,0
2023-02-25,Amador,10565,99,16,0
2023-02-26,Amador,10567,99,17,0
2023-02-27,Amador,10571,99,19,0
2023-02-28,Amador,10571,99,14,0
2023-03-01,Amador,10574,99,14,0
2023-03-02,Amador,10576,99,15,0
2023-03-03,Amador,10577,99,14,0
2023-03-04,Amador,10577,99,12,0
2023-03-05,Amador,10578,99,11,0
2023-03-06,Amador,10584,99,13,0
2023-03-07,Amador,10587,99,16,0
2023-03-08,Amador,10588,99,14,0
2023-03-09,Amador,10591,99,15,0
2023-03-10,Amador,10596,99,19,0
2023-03-11,Amador,10597,99,20,0
2023-03-12,Amador,10597,99,19,0
2023-03-13,Amador,10598,99,14,0
2023-03-14,Amador,10598,99,11,0
2023-03-15,Amador,10599,99,11,0
2023-03-16,Amador,10601,99,10,0
2023-03-17,Amador,10602,99,6,0
2023-03-18,Amador,10605,99,8,0
2023-03-19,Amador,10607,99,10,0
2023-03-20,Amador,10613,99,15,0
2023-03-21,Amador,10615,98,17,-1
2023-03-22,Amador,10617,98,18,-1
2023-03-23,Amador,10617,98,16,-1
2023-03-24,Amador,10619,98,17,-1
2023-03-25,Amador,10620,98,15,-1
2023-03-26,Amador,10620,98,13,-1
2023-03-27,Amador,10623,98,10,-1
2023-03-28,Amador,10626,98,11,0
2023-03-29,Amador,10627,98,10,0
2023-03-30,Amador,10631,98,14,0
2023-03-31,Amador,10633,98,14,0
2023-01-01,Butte,41177,474,101,1
2023-01-02,Butte,41189,474,99,1
2023-01-03,Butte,41212,478,94,4
2023-01-04,Butte,41224,478,84,4
2023-01-05,Butte,41237,478,86,4
2023-01-06,Butte,41248,478,84,4
2023-01-07,Butte,41257,478,89,4
2023-01-08,Butte,41263,478,86,4
2023-01-09,Butte,41277,478,88,4
2023-01-10,Butte,41288,478,76,0
2023-01-11,Butte,41302,478,78,0
2023-01-12,Butte,41314,478,77,0
2023-01-13,Butte,41324,478,76,0
2023-01-14,Butte,41328,478,71,0
2023-01-15,Butte,41331,478,68,0
2023-01-16,Butte,41337,478,60,0
2023-01-17,Butte,41351,481,63,3
2023-01-18,Butte,41355,481,53,3
2023-01-19,Butte,41363,481,49,3
2023-01-20,Butte,41369,481,45,3
2023-01-21,Butte,41370,481,42,3
2023-01-22,Butte,41372,481,41,3
2023-01-23,Butte,41381,481,44,3
2023-01-24,Butte,41392,486,41,5
2023-01-25,Butte,41399,486,44,5
2023-01-26,Butte,41409,486,46,5
2023-01-27,Butte,41417,486,48,5
2023-01-28,Butte,41421,486,51,5
2023-01-29,Butte,41428,486,56,5
2023-01-30,Butte,41439,486,58,5
2023-01-31,Butte,41447,486,55,0
2023-02-01,Butte,41468,486,69,0
2023-02-02,Butte,41476,486,67,0
2023-02-03,Butte,41485,486,68,0
2023-02-04,Butte,41491,486,70,0
2023-02-05,Butte,41501,486,73,0
2023-02-06,Butte,41523,486,84,0
2023-02-07,Butte,41546,486,99,0
2023-02-08,Butte,41562,486,94,0
2023-02-09,Butte,41575,486,99,0
2023-02-10,Butte,41587,486,102,0
2023-02-11,Butte,41593,486,102,0
2023-02-12,Butte,41598,486,97,0
2023-02-13,Butte,41609,486,86,0
2023-02-14,Butte,41619,484,73,-2
