date,county,cases,deaths,new_cases,new_deaths
2023-01-01,Alameda,371005,2094,1937,6
2023-01-02,Alameda,371217,2094,1857,6
2023-01-03,Alameda,371573,2098,1848,4
2023-01-04,Alameda,371821,2098,1744,4
2023-01-05,Alameda,372051,2098,1628,4
2023-01-06,Alameda,372272,2098,1572,4
2023-01-07,Alameda,372395,2098,1528,4
2023-01-08,Alameda,372495,2098,1490,4
2023-01-09,Alameda,372711,2098,1494,4
2023-01-10,Alameda,372887,2112,1314,14
2023-01-11,Alameda,373009,2112,1188,14
2023-01-12,Alameda,373154,2112,1103,14
2023-01-13,Alameda,373288,2112,1016,14
2023-01-14,Alameda,373379,2112,984,14
2023-01-15,Alameda,373465,2112,970,14
2023-01-16,Alameda,373582,2112,871,14
2023-01-17,Alameda,373722,2125,835,13
2023-01-18,Alameda,373835,2125,826,13
2023-01-19,Alameda,373956,2125,802,13
2023-01-20,Alameda,374060,2125,772,13
2023-01-21,Alameda,374119,2125,740,13
2023-01-22,Alameda,374196,2125,731,13
2023-01-23,Alameda,374325,2125,743,13
2023-01-24,Alameda,374449,2138,727,13
2023-01-25,Alameda,374563,2138,728,13
2023-01-26,Alameda,374697,2138,741,13
2023-01-27,Alameda,374851,2138,791,13
2023-01-28,Alameda,374939,2138,820,13
2023-01-29,Alameda,375019,2138,823,13
2023-01-30,Alameda,375171,2138,846,13
2023-01-31,Alameda,375325,2153,876,15
2023-02-01,Alameda,375480,2153,917,15
2023-02-02,Alameda,375647,2153,950,15
2023-02-03,Alameda,375825,2153,974,15
2023-02-04,Alameda,375928,2153,989,15
2023-02-05,Alameda,376045,2153,1026,15
2023-02-06,Alameda,376275,2153,1104,15
2023-02-07,Alameda,376482,2162,1157,9
2023-02-08,Alameda,376656,2162,1176,9
2023-02-09,Alameda,376828,2162,1181,9
2023-02-10,Alameda,377001,2162,1176,9
2023-02-11,Alameda,377084,2162,1156,9
2023-02-12,Alameda,377199,2162,1154,9
2023-02-13,Alameda,377390,2162,1115,9
2023-02-14,Alameda,377573,2174,1091,12
2023-02-15,Alameda,377710,2174,1054,12
2023-02-16,Alameda,377855,2174,1027,12
2023-02-17,Alameda,378025,2174,1024,12
2023-02-18,Alameda,378145,2174,1061,12
2023-02-19,Alameda,378249,2174,1050,12
2023-02-20,Alameda,378407,2174,1017,12
2023-02-21,Alameda,378644,2174,1071,0
2023-02-22,Alameda,378820,2174,1110,0
2023-02-23,Alameda,378970,2174,1115,0
2023-02-24,Alameda,379128,2174,1103,0
2023-02-25,Alameda,379229,2174,1084,0
2023-02-26,Alameda,379337,2174,1088,0
2023-02-27,Alameda,379523,2174,1116,0
2023-02-28,Alameda,379674,2184,1030,10
2023-03-01,Alameda,379847,2184,1027,10
2023-03-02,Alameda,379977,2184,1007,10
2023-03-03,Alameda,380116,2184,988,10
2023-03-04,Alameda,380209,2184,980,10
2023-03-05,Alameda,380291,2184,954,10
2023-03-06,Alameda,380447,2184,924,10
2023-03-07,Alameda,380586,2192,912,8
2023-03-08,Alameda,380728,2192,881,8
2023-03-09,Alameda,380864,2192,887,8
2023-03-10,Alameda,380975,2192,859,8
2023-03-11,Alameda,381076,2192,867,8
2023-03-12,Alameda,381148,2192,857,8
2023-03-13,Alameda,381305,2192,858,8
2023-03-14,Alameda,381441,2193,855,1
2023-03-15,Alameda,381559,2193,831,1
2023-03-16,Alameda,381677,2193,813,1
2023-03-17,Alameda,381797,2193,822,1
2023-03-18,Alameda,381871,2193,795,1
2023-03-19,Alameda,381939,2193,791,1
2023-03-20,Alameda,382064,2193,759,1
2023-03-21,Alameda,382156,2203,715,10
2023-03-22,Alameda,382256,2203,697,10
2023-03-23,Alameda,382357,2203,680,10
2023-03-24,Alameda,382442,2203,645,10
2023-03-25,Alameda,382499,2203,628,10
2023-03-26,Alameda,382551,2203,612,10
2023-03-27,Alameda,382655,2203,591,10
2023-03-28,Alameda,382730,2205,574,2
2023-03-29,Alameda,382807,2205,551,2
2023-03-30,Alameda,382896,2205,539,2
2023-03-31,Alameda,382989,2205,547,2
2023-01-01,Alpine,139,0,0,0
2023-01-02,Alpine,139,0,0,0
2023-01-03,Alpine,139,0,0,0
2023-01-04,Alpine,139,0,0,0
2023-01-05,Alpine,139,0,0,0
