date,county,cases,deaths,new_cases,new_deaths
2023-01-01,Alameda,370353,2094,1904,6
2023-01-02,Alameda,370556,2094,1819,6
2023-01-03,Alameda,370905,2098,1808,4
2023-01-04,Alameda,371149,2098,1710,4
2023-01-05,Alameda,371371,2098,1592,4
2023-01-06,Alameda,371587,2098,1534,4
2023-01-07,Alameda,371709,2098,1492,4
2023-01-08,Alameda,371807,2098,1454,4
2023-01-09,Alameda,372022,2098,1466,4
2023-01-10,Alameda,372198,2112,1293,14
2023-01-11,Alameda,372315,2112,1166,14
2023-01-12,Alameda,372460,2112,1089,14
2023-01-13,Alameda,372592,2112,1005,14
2023-01-14,Alameda,372683,2112,974,14
2023-01-15,Alameda,372769,2112,962,14
2023-01-16,Alameda,372886,2112,864,14
2023-01-17,Alameda,373025,2125,827,13
2023-01-18,Alameda,373138,2125,823,13
2023-01-19,Alameda,373255,2125,795,13
2023-01-20,Alameda,373358,2125,766,13
2023-01-21,Alameda,373418,2125,735,13
2023-01-22,Alameda,373495,2125,726,13
2023-01-23,Alameda,373623,2125,737,13
2023-01-24,Alameda,373747,2138,722,13
2023-01-25,Alameda,373860,2138,722,13
2023-01-26,Alameda,373992,2138,737,13
2023-01-27,Alameda,374140,2138,782,13
2023-01-28,Alameda,374229,2138,811,13
2023-01-29,Alameda,374304,2138,809,13
2023-01-30,Alameda,374456,2138,833,13
2023-01-31,Alameda,374610,2153,863,15
2023-02-01,Alameda,374765,2153,905,15
2023-02-02,Alameda,374927,2153,935,15
2023-02-03,Alameda,375104,2153,964,15
2023-02-04,Alameda,375207,2153,978,15
2023-02-05,Alameda,375325,2153,1021,15
2023-02-06,Alameda,375551,2153,1095,15
2023-02-07,Alameda,375752,2162,1142,9
2023-02-08,Alameda,375921,2162,1156,9
2023-02-09,Alameda,376088,2162,1161,9
2023-02-10,Alameda,376260,2162,1156,9
2023-02-11,Alameda,376343,2162,1136,9
2023-02-12,Alameda,376454,2162,1129,9
2023-02-13,Alameda,376645,2162,1094,9
2023-02-14,Alameda,376826,2174,1074,12
2023-02-15,Alameda,376963,2174,1042,12
