date,county,cases,deaths,new_cases,new_deaths
2023-01-01,Alameda,370266,2094,1883,6
2023-01-02,Alameda,370465,2094,1797,6
2023-01-03,Alameda,370811,2098,1785,4
2023-01-04,Alameda,371053,2098,1689,4
2023-01-05,Alameda,371275,2098,1577,4
2023-01-06,Alameda,371490,2098,1521,4
2023-01-07,Alameda,371610,2098,1478,4
2023-01-08,Alameda,371708,2098,1442,4
2023-01-09,Alameda,371922,2098,1457,4
2023-01-10,Alameda,372096,2112,1285,14
2023-01-11,Alameda,372210,2112,1157,14
2023-01-12,Alameda,372354,2112,1079,14
2023-01-13,Alameda,372483,2112,993,14
2023-01-14,Alameda,372571,2112,961,14
2023-01-15,Alameda,372654,2112,946,14
2023-01-16,Alameda,372770,2112,848,14
2023-01-17,Alameda,372909,2125,813,13
2023-01-18,Alameda,373024,2125,814,13
2023-01-19,Alameda,373140,2125,786,13
2023-01-20,Alameda,373240,2125,757,13
2023-01-21,Alameda,373299,2125,728,13
2023-01-22,Alameda,373375,2125,721,13
2023-01-23,Alameda,373501,2125,731,13
2023-01-24,Alameda,373618,2138,709,13
2023-01-25,Alameda,373729,2138,705,13
2023-01-26,Alameda,373855,2138,715,13
2023-01-27,Alameda,373998,2138,758,13
2023-01-28,Alameda,374083,2138,784,13
2023-01-29,Alameda,374155,2138,780,13
2023-01-30,Alameda,374298,2138,797,13
2023-01-31,Alameda,374442,2153,824,15
2023-02-01,Alameda,374582,2153,853,15
2023-02-02,Alameda,374731,2153,876,15
2023-02-03,Alameda,374874,2153,876,15
2023-02-04,Alameda,374947,2153,864,15
2023-02-05,Alameda,375031,2153,876,15
2023-02-06,Alameda,375130,2153,832,15
2023-02-07,Alameda,375130,2162,688,9
2023-01-01,Alpine,139,0,0,0
2023-01-02,Alpine,139,0,0,0
2023-01-03,Alpine,139,0,0,0
2023-01-04,Alpine,139,0,0,0
2023-01-05,Alpine,139,0,0,0
2023-01-06,Alpine,139,0,0,0
2023-01-07,Alpine,139,0,0,0
2023-01-08,Alpine,139,0,0,0
2023-01-09,Alpine,139,0,0,0
2023-01-10,Alpine,139,0,0,0
2023-01-11,Alpine,139,0,0,0
2023-01-12,Alpine,139,0,0,0
2023-01-13,Alpine,139,0,0,0
2023-01-14,Alpine,139,0,0,0
2023-01-15,Alpine,139,0,0,0
2023-01-16,Alpine,139,0,0,0
2023-01-17,Alpine,139,0,0,0
2023-01-18,Alpine,139,0,0,0
2023-01-19,Alpine,139,0,0,0
2023-01-20,Alpine,139,0,0,0
2023-01-21,Alpine,139,0,0,0
2023-01-22,Alpine,139,0,0,0
2023-01-23,Alpine,139,0,0,0
2023-01-24,Alpine,139,0,0,0
2023-01-25,Alpine,139,0,0,0
2023-01-26,Alpine,139,0,0,0
2023-01-27,Alpine,139,0,0,0
2023-01-28,Alpine,139,0,0,0
2023-01-29,Alpine,139,0,0,0
2023-01-30,Alpine,139,0,0,0
2023-01-31,Alpine,139,0,0,0
2023-02-01,Alpine,139,0,0,0
2023-02-02,Alpine,139,0,0,0
2023-02-03,Alpine,139,0,0,0
2023-02-04,Alpine,139,0,0,0
2023-02-05,Alpine,139,0,0,0
2023-02-06,Alpine,139,0,0,0
2023-02-07,Alpine,139,0,0,0
2023-01-01,Amador,10370,96,38,0
2023-01-02,Amador,10372,96,34,0
2023-01-03,Amador,10375,96,32,0
2023-01-04,Amador,10383,96,30,0
2023-01-05,Amador,10389,96,27,0
2023-01-06,Amador,10390,96,22,0
2023-01-07,Amador,10393,96,25,0
2023-01-08,Amador,10394,96,24,0
2023-01-09,Amador,10400,96,28,0
2023-01-10,Amador,10405,96,30,0
2023-01-11,Amador,10405,96,22,0
2023-01-12,Amador,10409,96,20,0
2023-01-13,Amador,10412,96,22,0
2023-01-14,Amador,10414,96,21,0
2023-01-15,Amador,10418,96,24,0
2023-01-16,Amador,10420,96,20,0
2023-01-17,Amador,10428,97,23,1
2023-01-18,Amador,10434,97,29,1
2023-01-19,Amador,10448,97,39,1
2023-01-20,Amador,10449,97,37,1
2023-01-21,Amador,10450,97,36,1
2023-01-22,Amador,10451,97,33,1
2023-01-23,Amador,10452,97,32,1
2023-01-24,Amador,10457,98,29,1
2023-01-25,Amador,10464,98,30,1
2023-01-26,Amador,10469,98,21,1
2023-01-27,Amador,10470,98,21,1
2023-01-28,Amador,10471,98,21,1
2023-01-29,Amador,10472,98,21,1
2023-01-30,Amador,10476,98,24,1
2023-01-31,Amador,10485,98,28,0
2023-02-01,Amador,10488,98,24,0
2023-02-02,Amador,10491,98,22,0
2023-02-03,Amador,10495,98,25,0
2023-02-04,Amador,10496,98,25,0
2023-02-05,Amador,10497,98,25,0
2023-02-06,Amador,10498,98,22,0
2023-02-07,Amador,10498,99,13,1
2023-01-01,Butte,41160,474,99,1
2023-01-02,Butte,41172,474,96,1
2023-01-03,Butte,41195,478,92,4
2023-01-04,Butte,41207,478,84,4
2023-01-05,Butte,41220,478,86,4
2023-01-06,Butte,41229,478,82,4
2023-01-07,Butte,41237,478,86,4
2023-01-08,Butte,41243,478,83,4
2023-01-09,Butte,41257,478,85,4
2023-01-10,Butte,41267,478,72,0
2023-01-11,Butte,41279,478,72,0
2023-01-12,Butte,41290,478,70,0
2023-01-13,Butte,41299,478,70,0
2023-01-14,Butte,41303,478,66,0
2023-01-15,Butte,41306,478,63,0
2023-01-16,Butte,41311,478,54,0
2023-01-17,Butte,41324,481,57,3
2023-01-18,Butte,41328,481,49,3
2023-01-19,Butte,41335,481,45,3
2023-01-20,Butte,41341,481,42,3
2023-01-21,Butte,41342,481,39,3
2023-01-22,Butte,41344,481,38,3
2023-01-23,Butte,41353,481,42,3
2023-01-24,Butte,41364,486,40,5
2023-01-25,Butte,41370,486,42,5
2023-01-26,Butte,41377,486,42,5
2023-01-27,Butte,41384,486,43,5
2023-01-28,Butte,41388,486,46,5
2023-01-29,Butte,41395,486,51,5
2023-01-30,Butte,41404,486,51,5
2023-01-31,Butte,41411,486,47,0
2023-02-01,Butte,41429,486,59,0
2023-02-02,Butte,41436,486,59,0
2023-02-03,Butte,41445,486,61,0
2023-02-04,Butte,41449,486,61,0
2023-02-05,Butte,41456,486,61,0
2023-02-06,Butte,41466,486,62,0
2023-02-07,Butte,41466,486,55,0
2023-01-01,Calaveras,8871,135,35,0
2023-01-02,Calaveras,8873,135,33,0
2023-01-03,Calaveras,8878,137,31,2
2023-01-04,Calaveras,8883,137,29,2
2023-01-05,Calaveras,8884,137,23,2
2023-01-06,Calaveras,8885,137,20,2
2023-01-07,Calaveras,8885,137,16,2
2023-01-08,Calaveras,8886,137,15,2
2023-01-09,Calaveras,8891,137,18,2
2023-01-10,Calaveras,8894,138,16,1
2023-01-11,Calaveras,8895,138,12,1
2023-01-12,Calaveras,8896,138,12,1
2023-01-13,Calaveras,8898,138,13,1
2023-01-14,Calaveras,8899,138,14,1
2023-01-15,Calaveras,8901,138,15,1
2023-01-16,Calaveras,8901,138,10,1
2023-01-17,Calaveras,8903,139,9,1
2023-01-18,Calaveras,8905,139,10,1
2023-01-19,Calaveras,8909,139,13,1
2023-01-20,Calaveras,8909,139,11,1
2023-01-21,Calaveras,8910,139,11,1
2023-01-22,Calaveras,8912,139,11,1
2023-01-23,Calaveras,8915,139,14,1
2023-01-24,Calaveras,8917,140,14,1
2023-01-25,Calaveras,8920,140,15,1
2023-01-26,Calaveras,8920,140,11,1
2023-01-27,Calaveras,8922,140,13,1
2023-01-28,Calaveras,8923,140,13,1
2023-01-29,Calaveras,8925,140,13,1
2023-01-30,Calaveras,8928,140,13,1
2023-01-31,Calaveras,8931,140,14,0
2023-02-01,Calaveras,8932,140,12,0
2023-02-02,Calaveras,8935,140,15,0
2023-02-03,Calaveras,8938,140,16,0
2023-02-04,Calaveras,8939,140,16,0
2023-02-05,Calaveras,8940,140,15,0
2023-02-06,Calaveras,8942,140,14,0
2023-02-07,Calaveras,8942,140,11,0
2023-01-01,Colusa,3911,22,5,0
2023-01-02,Colusa,3912,22,5,0
2023-01-03,Colusa,3913,22,6,0
2023-01-04,Colusa,3913,22,5,0
2023-01-05,Colusa,3915,22,5,0
2023-01-06,Colusa,3918,22,8,0
2023-01-07,Colusa,3919,22,9,0
2023-01-08,Colusa,3920,22,9,0
2023-01-09,Colusa,3920,22,8,0
2023-01-10,Colusa,3922,22,9,0
2023-01-11,Colusa,3922,22,9,0
2023-01-12,Colusa,3923,22,8,0
2023-01-13,Colusa,3924,22,6,0
2023-01-14,Colusa,3925,22,6,0
2023-01-15,Colusa,3926,22,6,0
2023-01-16,Colusa,3927,22,7,0
2023-01-17,Colusa,3928,22,6,0
2023-01-18,Colusa,3929,22,7,0
2023-01-19,Colusa,3933,22,10,0
2023-01-20,Colusa,3935,22,11,0
2023-01-21,Colusa,3935,22,10,0
2023-01-22,Colusa,3936,22,10,0
2023-01-23,Colusa,3937,22,10,0
2023-01-24,Colusa,3938,22,10,0
2023-01-25,Colusa,3940,22,11,0
2023-01-26,Colusa,3940,22,7,0
2023-01-27,Colusa,3941,22,6,0
2023-01-28,Colusa,3941,22,6,0
