date,county,cases,deaths,new_cases,new_deaths
2023-01-01,Alameda,370309,2094,1893,6
2023-01-02,Alameda,370508,2094,1806,6
2023-01-03,Alameda,370855,2098,1793,4
2023-01-04,Alameda,371098,2098,1697,4
2023-01-05,Alameda,371320,2098,1582,4
2023-01-06,Alameda,371535,2098,1524,4
2023-01-07,Alameda,371655,2098,1481,4
2023-01-08,Alameda,371753,2098,1444,4
2023-01-09,Alameda,371969,2098,1461,4
2023-01-10,Alameda,372147,2112,1292,14
2023-01-11,Alameda,372264,2112,1166,14
2023-01-12,Alameda,372409,2112,1089,14
2023-01-13,Alameda,372540,2112,1005,14
2023-01-14,Alameda,372629,2112,974,14
2023-01-15,Alameda,372715,2112,962,14
2023-01-16,Alameda,372831,2112,862,14
2023-01-17,Alameda,372969,2125,822,13
2023-01-18,Alameda,373082,2125,818,13
2023-01-19,Alameda,373198,2125,789,13
2023-01-20,Alameda,373300,2125,760,13
2023-01-21,Alameda,373359,2125,730,13
2023-01-22,Alameda,373435,2125,720,13
2023-01-23,Alameda,373563,2125,732,13
2023-01-24,Alameda,373686,2138,717,13
2023-01-25,Alameda,373799,2138,717,13
2023-01-26,Alameda,373930,2138,732,13
2023-01-27,Alameda,374078,2138,778,13
2023-01-28,Alameda,374167,2138,808,13
2023-01-29,Alameda,374240,2138,805,13
2023-01-30,Alameda,374390,2138,827,13
2023-01-31,Alameda,374544,2153,858,15
2023-02-01,Alameda,374696,2153,897,15
2023-02-02,Alameda,374858,2153,928,15
2023-02-03,Alameda,375034,2153,956,15
2023-02-04,Alameda,375136,2153,969,15
2023-02-05,Alameda,375247,2153,1007,15
2023-02-06,Alameda,375470,2153,1080,15
2023-02-07,Alameda,375671,2162,1127,9
2023-02-08,Alameda,375838,2162,1142,9
2023-02-09,Alameda,376001,2162,1143,9
2023-02-10,Alameda,376167,2162,1133,9
2023-02-11,Alameda,376247,2162,1111,9
2023-02-12,Alameda,376357,2162,1110,9
2023-02-13,Alameda,376543,2162,1073,9
2023-02-14,Alameda,376714,2174,1043,12
2023-02-15,Alameda,376837,2174,999,12
2023-02-16,Alameda,376965,2174,964,12
2023-02-17,Alameda,377113,2174,946,12
2023-02-18,Alameda,377206,2174,959,12
2023-02-19,Alameda,377266,2174,909,12
2023-02-20,Alameda,377325,2174,782,12
2023-02-21,Alameda,377325,2174,611,0
2023-01-01,Alpine,139,0,0,0
2023-01-02,Alpine,139,0,0,0
2023-01-03,Alpine,139,0,0,0
2023-01-04,Alpine,139,0,0,0
2023-01-05,Alpine,139,0,0,0
2023-01-06,Alpine,139,0,0,0
2023-01-07,Alpine,139,0,0,0
2023-01-08,Alpine,139,0,0,0
