date,county,cases,deaths,new_cases,new_deaths
2023-01-01,Alameda,369765,2094,1710,6
2023-01-02,Alameda,369865,2094,1535,6
2023-01-03,Alameda,369865,2098,1194,4
2023-01-01,Alpine,138,0,0,0
2023-01-02,Alpine,138,0,0,0
2023-01-03,Alpine,138,0,0,0
2023-01-01,Amador,10338,96,21,0
2023-01-02,Amador,10339,96,16,0
2023-01-03,Amador,10339,96,12,0
2023-01-01,Butte,41096,474,81,1
2023-01-02,Butte,41102,474,74,1
2023-01-03,Butte,41102,478,51,4
2023-01-01,Calaveras,8851,135,34,0
2023-01-02,Calaveras,8852,135,31,0
2023-01-03,Calaveras,8852,137,24,2
2023-01-01,Colusa,3908,22,3,0
2023-01-02,Colusa,3909,22,3,0
2023-01-03,Colusa,3909,22,3,0
2023-01-01,Contra Costa,265753,1502,1230,10
2023-01-02,Contra Costa,265843,1502,1094,10
2023-01-03,Contra Costa,265843,1501,812,-1
2023-01-01,Del Norte,7678,56,35,0
2023-01-02,Del Norte,7679,56,31,0
2023-01-03,Del Norte,7679,57,25,1
2023-01-01,El Dorado,34002,236,120,0
2023-01-02,El Dorado,34009,236,115,0
2023-01-03,El Dorado,34009,236,87,0
2023-01-01,Fresno,286519,2918,951,11
2023-01-02,Fresno,286552,2918,855,11
2023-01-03,Fresno,286552,2924,632,6
2023-01-01,Glenn,5731,58,9,0
2023-01-02,Glenn,5732,58,10,0
2023-01-03,Glenn,5732,58,9,0
2023-01-01,Humboldt,22871,163,37,2
2023-01-02,Humboldt,22875,163,35,2
2023-01-03,Humboldt,22875,164,23,1
2023-01-01,Imperial,68802,963,184,0
2023-01-02,Imperial,68809,963,160,0
2023-01-03,Imperial,68809,964,119,1
2023-01-01,Inyo,4685,62,16,2
2023-01-02,Inyo,4687,62,16,2
2023-01-03,Inyo,4687,62,14,0
2023-01-01,Kern,226437,2450,727,4
2023-01-02,Kern,226449,2450,664,4
2023-01-03,Kern,226449,2450,522,0
2023-01-01,Kings,61867,466,199,-1
2023-01-02,Kings,61886,466,177,-1
2023-01-03,Kings,61886,466,141,0
2023-01-01,Lake,13353,149,39,0
2023-01-02,Lake,13363,149,45,0
2023-01-03,Lake,13363,149,40,0
2023-01-01,Lassen,10189,66,11,0
2023-01-02,Lassen,10189,66,9,0
2023-01-03,Lassen,10189,66,6,0
2023-01-01,Los Angeles,3433880,34360,10798,190
2023-01-02,Los Angeles,3433929,34360,8699,190
2023-01-03,Los Angeles,3433929,34492,5997,132
2023-01-01,Madera,45605,377,137,0
2023-01-02,Madera,45606,377,121,0
2023-01-03,Madera,45606,377,83,0
2023-01-01,Marin,47875,317,191,2
2023-01-02,Marin,47889,317,176,2
2023-01-03,Marin,47889,317,138,0
2023-01-01,Mariposa,3222,32,7,0
2023-01-02,Mariposa,3223,32,8,0
2023-01-03,Mariposa,3223,32,8,0
2023-01-01,Mendocino,16573,137,61,0
2023-01-02,Mendocino,16582,137,58,0
2023-01-03,Mendocino,16582,137,45,0
2023-01-01,Merced,74963,883,165,3
2023-01-02,Merced,74965,883,127,3
2023-01-03,Merced,74965,883,103,0
2023-01-01,Modoc,940,11,10,0
2023-01-02,Modoc,940,11,9,0
2023-01-03,Modoc,940,11,6,0
2023-01-01,Mono,3283,8,14,0
2023-01-02,Mono,3284,8,10,0
2023-01-03,Mono,3284,8,6,0
2023-01-01,Monterey,96591,776,163,0
2023-01-02,Monterey,96606,776,158,0
2023-01-03,Monterey,96606,778,129,2
2023-01-01,Napa,33653,163,118,0
2023-01-02,Napa,33665,163,112,0
2023-01-03,Napa,33665,164,87,1
2023-01-01,Nevada,19840,132,47,0
2023-01-02,Nevada,19840,132,38,0
2023-01-03,Nevada,19840,132,27,0
2023-01-01,Orange,697250,7656,3178,28
2023-01-02,Orange,697388,7656,2782,28
2023-01-03,Orange,697388,7683,2129,27
2023-01-01,Placer,79445,672,279,3
2023-01-02,Placer,79461,672,262,3
2023-01-03,Placer,79461,672,213,0
2023-01-01,Plumas,3797,13,9,0
2023-01-02,Plumas,3798,13,10,0
2023-01-03,Plumas,3798,13,8,0
2023-01-01,Riverside,723451,6738,2551,0
2023-01-02,Riverside,723518,6738,2163,0
2023-01-03,Riverside,723518,6748,1561,10
2023-01-01,Sacramento,364146,3414,1386,7
2023-01-02,Sacramento,364210,3414,1270,7
2023-01-03,Sacramento,364210,3422,946,8
2023-01-01,San Benito,17289,108,57,0
2023-01-02,San Benito,17291,108,49,0
2023-01-03,San Benito,17291,115,34,7
2023-01-01,San Bernardino,699430,8142,2547,6
2023-01-02,San Bernardino,699474,8142,2137,6
