date,county,cases,deaths,new_cases,new_deaths
2023-01-01,Alameda,370112,2094,1856,6
2023-01-02,Alameda,370301,2094,1760,6
2023-01-03,Alameda,370627,2098,1731,4
2023-01-04,Alameda,370861,2098,1629,4
2023-01-05,Alameda,371074,2098,1515,4
2023-01-06,Alameda,371275,2098,1448,4
2023-01-07,Alameda,371394,2098,1409,4
2023-01-08,Alameda,371477,2098,1365,4
2023-01-09,Alameda,371682,2098,1381,4
2023-01-10,Alameda,371847,2112,1220,14
2023-01-11,Alameda,371955,2112,1094,14
2023-01-12,Alameda,372102,2112,1028,14
2023-01-13,Alameda,372232,2112,957,14
2023-01-14,Alameda,372305,2112,911,14
2023-01-15,Alameda,372364,2112,887,14
2023-01-16,Alameda,372418,2112,736,14
2023-01-17,Alameda,372418,2125,571,13
2023-01-01,Alpine,139,0,0,0
2023-01-02,Alpine,139,0,0,0
2023-01-03,Alpine,139,0,0,0
2023-01-04,Alpine,139,0,0,0
2023-01-05,Alpine,139,0,0,0
2023-01-06,Alpine,139,0,0,0
2023-01-07,Alpine,139,0,0,0
2023-01-08,Alpine,139,0,0,0
2023-01-09,Alpine,139,0,0,0
2023-01-10,Alpine,139,0,0,0
2023-01-11,Alpine,139,0,0,0
2023-01-12,Alpine,139,0,0,0
2023-01-13,Alpine,139,0,0,0
2023-01-14,Alpine,139,0,0,0
2023-01-15,Alpine,139,0,0,0
2023-01-16,Alpine,139,0,0,0
2023-01-17,Alpine,139,0,0,0
2023-01-01,Amador,10359,96,36,0
2023-01-02,Amador,10361,96,32,0
2023-01-03,Amador,10364,96,30,0
2023-01-04,Amador,10372,96,29,0
2023-01-05,Amador,10378,96,26,0
2023-01-06,Amador,10379,96,22,0
2023-01-07,Amador,10380,96,23,0
2023-01-08,Amador,10381,96,22,0
2023-01-09,Amador,10386,96,25,0
2023-01-10,Amador,10391,96,27,0
2023-01-11,Amador,10392,96,20,0
2023-01-12,Amador,10395,96,17,0
2023-01-13,Amador,10396,96,17,0
2023-01-14,Amador,10398,96,18,0
2023-01-15,Amador,10399,96,18,0
2023-01-16,Amador,10400,96,14,0
2023-01-17,Amador,10400,97,9,1
2023-01-01,Butte,41148,474,92,1
2023-01-02,Butte,41160,474,90,1
2023-01-03,Butte,41182,478,87,4
2023-01-04,Butte,41194,478,79,4
2023-01-05,Butte,41207,478,82,4
2023-01-06,Butte,41215,478,78,4
2023-01-07,Butte,41223,478,82,4
2023-01-08,Butte,41229,478,81,4
2023-01-09,Butte,41243,478,83,4
2023-01-10,Butte,41252,478,70,0
2023-01-11,Butte,41264,478,70,0
2023-01-12,Butte,41274,478,67,0
2023-01-13,Butte,41282,478,67,0
2023-01-14,Butte,41285,478,62,0
2023-01-15,Butte,41289,478,60,0
2023-01-16,Butte,41293,478,50,0
2023-01-17,Butte,41293,481,41,3
2023-01-01,Calaveras,8863,135,35,0
2023-01-02,Calaveras,8865,135,33,0
2023-01-03,Calaveras,8867,137,28,2
