date,county,cases,deaths,new_cases,new_deaths
2023-01-01,Alameda,370104,2094,1834,6
2023-01-02,Alameda,370289,2094,1735,6
2023-01-03,Alameda,370604,2098,1698,4
2023-01-04,Alameda,370825,2098,1585,4
2023-01-05,Alameda,371027,2098,1461,4
2023-01-06,Alameda,371212,2098,1385,4
2023-01-07,Alameda,371321,2098,1338,4
2023-01-08,Alameda,371398,2098,1294,4
2023-01-09,Alameda,371528,2098,1239,4
2023-01-10,Alameda,371528,2112,924,14
2023-01-01,Alpine,139,0,0,0
2023-01-02,Alpine,139,0,0,0
2023-01-03,Alpine,139,0,0,0
2023-01-04,Alpine,139,0,0,0
2023-01-05,Alpine,139,0,0,0
2023-01-06,Alpine,139,0,0,0
2023-01-07,Alpine,139,0,0,0
2023-01-08,Alpine,139,0,0,0
2023-01-09,Alpine,139,0,0,0
2023-01-10,Alpine,139,0,0,0
2023-01-01,Amador,10358,96,35,0
2023-01-02,Amador,10360,96,31,0
2023-01-03,Amador,10363,96,30,0
2023-01-04,Amador,10371,96,29,0
2023-01-05,Amador,10377,96,26,0
2023-01-06,Amador,10378,96,22,0
2023-01-07,Amador,10379,96,23,0
2023-01-08,Amador,10380,96,22,0
2023-01-09,Amador,10383,96,23,0
2023-01-10,Amador,10383,96,20,0
2023-01-01,Butte,41153,474,89,1
2023-01-02,Butte,41165,474,87,1
2023-01-03,Butte,41184,478,81,4
2023-01-04,Butte,41196,478,73,4
2023-01-05,Butte,41207,478,76,4
2023-01-06,Butte,41216,478,73,4
2023-01-07,Butte,41222,478,75,4
2023-01-08,Butte,41227,478,74,4
2023-01-09,Butte,41228,478,63,4
2023-01-10,Butte,41228,478,44,0
2023-01-01,Calaveras,8863,135,35,0
2023-01-02,Calaveras,8865,135,33,0
2023-01-03,Calaveras,8867,137,28,2
2023-01-04,Calaveras,8874,137,29,2
2023-01-05,Calaveras,8876,137,23,2
2023-01-06,Calaveras,8876,137,19,2
2023-01-07,Calaveras,8876,137,15,2
2023-01-08,Calaveras,8876,137,13,2
2023-01-09,Calaveras,8878,137,13,2
2023-01-10,Calaveras,8878,138,11,1
2023-01-01,Colusa,3909,22,4,0
2023-01-02,Colusa,3910,22,4,0
2023-01-03,Colusa,3911,22,5,0
2023-01-04,Colusa,3911,22,5,0
2023-01-05,Colusa,3912,22,4,0
2023-01-06,Colusa,3914,22,6,0
2023-01-07,Colusa,3915,22,7,0
2023-01-08,Colusa,3916,22,7,0
2023-01-09,Colusa,3917,22,7,0
2023-01-10,Colusa,3917,22,6,0
2023-01-01,Contra Costa,266193,1502,1353,10
2023-01-02,Contra Costa,266354,1502,1281,10
2023-01-03,Contra Costa,266575,1501,1218,-1
2023-01-04,Contra Costa,266743,1501,1125,-1
2023-01-05,Contra Costa,266896,1501,1062,-1
2023-01-06,Contra Costa,267024,1501,1033,-1
2023-01-07,Contra Costa,267092,1501,994,-1
2023-01-08,Contra Costa,267153,1501,960,-1
2023-01-09,Contra Costa,267209,1501,855,-1
2023-01-10,Contra Costa,267209,1505,634,4
2023-01-01,Del Norte,7684,56,36,0
2023-01-02,Del Norte,7686,56,33,0
2023-01-03,Del Norte,7688,57,29,1
2023-01-04,Del Norte,7691,57,24,1
2023-01-05,Del Norte,7693,57,23,1
2023-01-06,Del Norte,7695,57,20,1
2023-01-07,Del Norte,7696,57,15,1
2023-01-08,Del Norte,7698,57,14,1
2023-01-09,Del Norte,7699,57,13,1
2023-01-10,Del Norte,7699,57,11,0
2023-01-01,El Dorado,34071,236,132,0
2023-01-02,El Dorado,34092,236,139,0
2023-01-03,El Dorado,34108,236,126,0
2023-01-04,El Dorado,34122,236,108,0
2023-01-05,El Dorado,34129,236,93,0
2023-01-06,El Dorado,34142,236,90,0
2023-01-07,El Dorado,34149,236,91,0
2023-01-08,El Dorado,34150,236,79,0
2023-01-09,El Dorado,34153,236,61,0
2023-01-10,El Dorado,34153,236,45,0
2023-01-01,Fresno,286978,2918,1034,11
2023-01-02,Fresno,287107,2918,1024,11
2023-01-03,Fresno,287276,2924,962,6
2023-01-04,Fresno,287409,2924,871,6
2023-01-05,Fresno,287519,2924,826,6
2023-01-06,Fresno,287600,2924,769,6
2023-01-07,Fresno,287669,2924,744,6
2023-01-08,Fresno,287706,2924,728,6
2023-01-09,Fresno,287744,2924,637,6
2023-01-10,Fresno,287744,2940,468,16
2023-01-01,Glenn,5735,58,8,0
2023-01-02,Glenn,5738,58,11,0
2023-01-03,Glenn,5740,58,12,0
2023-01-04,Glenn,5741,58,11,0
2023-01-05,Glenn,5741,58,9,0
2023-01-06,Glenn,5743,58,8,0
2023-01-07,Glenn,5745,58,10,0
2023-01-08,Glenn,5746,58,11,0
2023-01-09,Glenn,5747,58,9,0
2023-01-10,Glenn,5747,58,7,0
2023-01-01,Humboldt,22938,163,42,2
2023-01-02,Humboldt,22947,163,41,2
2023-01-03,Humboldt,22957,164,39,1
2023-01-04,Humboldt,22965,164,40,1
2023-01-05,Humboldt,22968,164,42,1
2023-01-06,Humboldt,22973,164,44,1
2023-01-07,Humboldt,22976,164,42,1
2023-01-08,Humboldt,22979,164,41,1
2023-01-09,Humboldt,22983,164,36,1
2023-01-10,Humboldt,22983,166,26,2
2023-01-01,Imperial,68877,963,201,0
2023-01-02,Imperial,68892,963,183,0
2023-01-03,Imperial,68925,964,175,1
2023-01-04,Imperial,68953,964,155,1
2023-01-05,Imperial,68965,964,131,1
2023-01-06,Imperial,68984,964,128,1
2023-01-07,Imperial,68993,964,124,1
2023-01-08,Imperial,69003,964,126,1
2023-01-09,Imperial,69017,964,125,1
2023-01-10,Imperial,69017,964,92,0
2023-01-01,Inyo,4698,62,16,2
2023-01-02,Inyo,4700,62,16,2
2023-01-03,Inyo,4702,62,16,0
2023-01-04,Inyo,4703,62,15,0
2023-01-05,Inyo,4707,62,18,0
2023-01-06,Inyo,4707,62,15,0
2023-01-07,Inyo,4708,62,13,0
2023-01-08,Inyo,4708,62,10,0
2023-01-09,Inyo,4709,62,9,0
2023-01-10,Inyo,4709,62,7,0
2023-01-01,Kern,226481,2450,787,4
2023-01-02,Kern,226543,2450,759,4
2023-01-03,Kern,226635,2450,697,0
2023-01-04,Kern,226731,2450,630,0
2023-01-05,Kern,226809,2450,571,0
2023-01-06,Kern,226892,2450,519,0
2023-01-07,Kern,226922,2450,487,0
2023-01-08,Kern,226947,2450,466,0
2023-01-09,Kern,226966,2450,423,0
2023-01-10,Kern,226966,2457,331,7
2023-01-01,Kings,61871,466,198,-1
2023-01-02,Kings,61895,466,182,-1
2023-01-03,Kings,61934,466,186,0
2023-01-04,Kings,61969,466,184,0
2023-01-05,Kings,61989,466,158,0
2023-01-06,Kings,62009,466,152,0
2023-01-07,Kings,62022,466,157,0
2023-01-08,Kings,62036,466,165,0
2023-01-09,Kings,62044,466,149,0
2023-01-10,Kings,62044,469,110,3
2023-01-01,Lake,13405,149,43,0
2023-01-02,Lake,13415,149,49,0
2023-01-03,Lake,13428,149,57,0
2023-01-04,Lake,13435,149,51,0
2023-01-05,Lake,13436,149,46,0
2023-01-06,Lake,13442,149,46,0
2023-01-07,Lake,13442,149,41,0
2023-01-08,Lake,13446,149,41,0
2023-01-09,Lake,13448,149,33,0
2023-01-10,Lake,13448,149,20,0
2023-01-01,Lassen,10194,66,15,0
2023-01-02,Lassen,10195,66,14,0
2023-01-03,Lassen,10198,66,14,0
2023-01-04,Lassen,10201,66,12,0
2023-01-05,Lassen,10205,66,16,0
2023-01-06,Lassen,10207,66,15,0
2023-01-07,Lassen,10210,66,17,0
2023-01-08,Lassen,10212,66,18,0
2023-01-09,Lassen,10212,66,17,0
2023-01-10,Lassen,10212,66,14,0
2023-01-01,Los Angeles,3434844,34360,12891,190
2023-01-02,Los Angeles,3436582,34360,12449,190
2023-01-03,Los Angeles,3438756,34492,11958,132
2023-01-04,Los Angeles,3440239,34492,10961,132
2023-01-05,Los Angeles,3441387,34492,9991,132
2023-01-06,Los Angeles,3442539,34492,9275,132
2023-01-07,Los Angeles,3443277,34492,9026,132
2023-01-08,Los Angeles,3443541,34492,8697,132
2023-01-09,Los Angeles,3443586,34492,7004,132
2023-01-10,Los Angeles,3443586,34651,4830,159
2023-01-01,Madera,45676,377,150,0
2023-01-02,Madera,45688,377,145,0
2023-01-03,Madera,45708,377,126,0
2023-01-04,Madera,45722,377,122,0
2023-01-05,Madera,45734,377,96,0
2023-01-06,Madera,45745,377,86,0
2023-01-07,Madera,45752,377,86,0
2023-01-08,Madera,45755,377,79,0
2023-01-09,Madera,45759,377,71,0
2023-01-10,Madera,45759,377,51,0
2023-01-01,Marin,47980,317,217,2
2023-01-02,Marin,48002,317,208,2
2023-01-03,Marin,48033,317,194,0
2023-01-04,Marin,48050,317,165,0
2023-01-05,Marin,48072,317,159,0
2023-01-06,Marin,48088,317,143,0
2023-01-07,Marin,48104,317,138,0
2023-01-08,Marin,48113,317,133,0
2023-01-09,Marin,48126,317,124,0
2023-01-10,Marin,48126,317,93,0
2023-01-01,Mariposa,3276,32,7,0
2023-01-02,Mariposa,3278,32,9,0
2023-01-03,Mariposa,3282,32,13,0
2023-01-04,Mariposa,3283,32,12,0
2023-01-05,Mariposa,3283,32,11,0
2023-01-06,Mariposa,3285,32,12,0
2023-01-07,Mariposa,3285,32,10,0
2023-01-08,Mariposa,3285,32,9,0
2023-01-09,Mariposa,3285,32,7,0
2023-01-10,Mariposa,3285,32,3,0
2023-01-01,Mendocino,16646,137,63,0
2023-01-02,Mendocino,16651,137,54,0
2023-01-03,Mendocino,16654,137,43,0
2023-01-04,Mendocino,16656,137,33,0
2023-01-05,Mendocino,16659,137,29,0
2023-01-06,Mendocino,16667,137,29,0
2023-01-07,Mendocino,16670,137,26,0
2023-01-08,Mendocino,16676,137,30,0
2023-01-09,Mendocino,16682,137,31,0
2023-01-10,Mendocino,16682,137,28,0
2023-01-01,Merced,75127,883,175,3
2023-01-02,Merced,75153,883,161,3
2023-01-03,Merced,75173,883,159,0
2023-01-04,Merced,75197,883,146,0
2023-01-05,Merced,75208,883,128,0
2023-01-06,Merced,75225,883,123,0
2023-01-07,Merced,75233,883,116,0
2023-01-08,Merced,75240,883,113,0
2023-01-09,Merced,75249,883,96,0
2023-01-10,Merced,75249,883,76,0
2023-01-01,Modoc,940,11,10,0
2023-01-02,Modoc,940,11,9,0
2023-01-03,Modoc,944,11,10,0
2023-01-04,Modoc,944,11,6,0
2023-01-05,Modoc,946,11,6,0
2023-01-06,Modoc,946,11,6,0
2023-01-07,Modoc,946,11,6,0
2023-01-08,Modoc,946,11,6,0
2023-01-09,Modoc,946,11,6,0
2023-01-10,Modoc,946,11,2,0
2023-01-01,Mono,3286,8,14,0
2023-01-02,Mono,3287,8,10,0
2023-01-03,Mono,3290,8,9,0
2023-01-04,Mono,3291,8,8,0
2023-01-05,Mono,3292,8,7,0
2023-01-06,Mono,3296,8,10,0
2023-01-07,Mono,3296,8,10,0
2023-01-08,Mono,3296,8,10,0
2023-01-09,Mono,3299,8,12,0
2023-01-10,Mono,3299,8,9,0
2023-01-01,Monterey,96721,776,201,0
