date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57243,579,5878,37
2021-01-02,Alameda,57891,581,5955,30
2021-01-03,Alameda,58513,580,5953,29
2021-01-04,Alameda,59761,583,5960,32
2021-01-05,Alameda,60982,602,6139,50
2021-01-06,Alameda,62099,616,6186,43
2021-01-07,Alameda,62953,632,6259,53
2021-01-08,Alameda,63814,646,6571,67
2021-01-09,Alameda,64376,649,6485,68
2021-01-10,Alameda,64920,650,6407,70
2021-01-11,Alameda,65899,652,6138,69
2021-01-12,Alameda,66751,677,5769,75
2021-01-13,Alameda,67576,690,5477,74
2021-01-14,Alameda,68326,686,5373,54
2021-01-15,Alameda,68953,672,5139,26
2021-01-16,Alameda,69381,673,5005,24
2021-01-17,Alameda,69703,676,4783,26
2021-01-18,Alameda,70267,680,4368,28
2021-01-19,Alameda,70899,680,4148,3
2021-01-20,Alameda,71540,702,3964,12
2021-01-21,Alameda,72013,739,3687,53
2021-01-22,Alameda,72447,751,3494,79
2021-01-23,Alameda,72765,780,3384,107
2021-01-24,Alameda,73013,780,3310,104
2021-01-25,Alameda,73515,780,3248,100
2021-01-26,Alameda,73940,789,3041,109
2021-01-27,Alameda,74316,815,2776,113
2021-01-28,Alameda,74735,833,2722,94
2021-01-29,Alameda,75158,841,2711,90
2021-01-30,Alameda,75425,850,2660,70
2021-01-31,Alameda,75628,857,2615,77
2021-02-01,Alameda,76053,858,2538,78
2021-02-02,Alameda,76409,869,2469,80
2021-02-03,Alameda,76752,880,2436,65
2021-02-04,Alameda,77076,899,2341,66
2021-02-05,Alameda,77361,916,2203,75
2021-02-06,Alameda,77590,922,2165,72
2021-02-07,Alameda,77743,924,2115,67
2021-02-08,Alameda,78044,924,1991,66
2021-02-09,Alameda,78305,936,1896,67
2021-02-10,Alameda,78567,944,1815,64
2021-02-11,Alameda,78768,960,1692,61
2021-02-12,Alameda,78994,974,1633,58
2021-02-13,Alameda,79143,995,1553,73
2021-02-14,Alameda,79265,995,1522,71
2021-02-15,Alameda,79417,996,1373,72
2021-02-16,Alameda,79614,997,1309,61
2021-02-17,Alameda,79783,1002,1216,58
2021-02-18,Alameda,79945,1012,1177,52
2021-02-19,Alameda,80079,1047,1085,73
2021-02-20,Alameda,80179,1055,1036,60
2021-02-21,Alameda,80270,1061,1005,66
2021-02-22,Alameda,80464,1062,1047,66
2021-02-23,Alameda,80615,1070,1001,73
2021-02-24,Alameda,80754,1082,971,80
2021-02-25,Alameda,80874,1093,929,81
2021-02-26,Alameda,80995,1106,916,59
2021-02-27,Alameda,81090,1108,911,53
2021-02-28,Alameda,81163,1105,893,44
2021-03-01,Alameda,81284,1105,820,43
2021-03-02,Alameda,81411,1116,796,46
2021-03-03,Alameda,81533,1127,779,45
2021-03-04,Alameda,81653,1136,779,43
2021-03-05,Alameda,81762,1141,767,35
2021-03-06,Alameda,81847,1143,757,35
2021-03-07,Alameda,81904,1145,741,40
2021-03-08,Alameda,82024,1142,740,37
2021-03-09,Alameda,82135,1151,724,35
2021-03-10,Alameda,82222,1160,689,33
2021-03-11,Alameda,82328,1164,675,28
2021-03-12,Alameda,82419,1164,657,23
2021-03-13,Alameda,82496,1168,649,25
2021-03-14,Alameda,82556,1168,652,23
2021-03-15,Alameda,82641,1167,617,25
2021-03-16,Alameda,82730,1177,595,26
2021-03-17,Alameda,82841,1185,619,25
2021-03-18,Alameda,82917,1189,589,25
2021-03-19,Alameda,82998,1187,579,23
2021-03-20,Alameda,83070,1178,574,10
2021-03-21,Alameda,83138,1187,582,19
2021-03-22,Alameda,83225,1189,584,22
2021-03-23,Alameda,83316,1190,586,13
2021-03-24,Alameda,83418,1199,577,14
2021-03-25,Alameda,83511,1206,594,17
2021-03-26,Alameda,83605,1208,607,21
2021-03-27,Alameda,83667,1211,597,33
2021-03-28,Alameda,83738,1212,600,25
2021-03-29,Alameda,83859,1211,634,22
2021-03-30,Alameda,83959,1211,643,21
2021-03-31,Alameda,84059,1215,641,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
2021-01-26,Alpine,73,0,0,0
2021-01-27,Alpine,73,0,0,0
2021-01-28,Alpine,73,0,0,0
2021-01-29,Alpine,73,0,0,0
2021-01-30,Alpine,73,0,0,0
2021-01-31,Alpine,73,0,0,0
2021-02-01,Alpine,73,0,0,0
2021-02-02,Alpine,73,0,0,0
2021-02-03,Alpine,73,0,0,0
2021-02-04,Alpine,73,0,0,0
2021-02-05,Alpine,74,0,1,0
2021-02-06,Alpine,74,0,1,0
2021-02-07,Alpine,74,0,1,0
2021-02-08,Alpine,77,0,4,0
2021-02-09,Alpine,77,0,4,0
2021-02-10,Alpine,77,0,4,0
2021-02-11,Alpine,77,0,4,0
2021-02-12,Alpine,78,0,4,0
2021-02-13,Alpine,78,0,4,0
2021-02-14,Alpine,78,0,4,0
2021-02-15,Alpine,78,0,1,0
2021-02-16,Alpine,78,0,1,0
2021-02-17,Alpine,78,0,1,0
2021-02-18,Alpine,78,0,1,0
2021-02-19,Alpine,78,0,0,0
2021-02-20,Alpine,78,0,0,0
2021-02-21,Alpine,78,0,0,0
2021-02-22,Alpine,78,0,0,0
2021-02-23,Alpine,78,0,0,0
2021-02-24,Alpine,79,0,1,0
2021-02-25,Alpine,80,0,2,0
2021-02-26,Alpine,80,0,2,0
2021-02-27,Alpine,80,0,2,0
2021-02-28,Alpine,80,0,2,0
2021-03-01,Alpine,80,0,2,0
2021-03-02,Alpine,82,0,4,0
2021-03-03,Alpine,82,0,3,0
2021-03-04,Alpine,82,0,2,0
2021-03-05,Alpine,82,0,2,0
2021-03-06,Alpine,82,0,2,0
2021-03-07,Alpine,82,0,2,0
2021-03-08,Alpine,82,0,2,0
2021-03-09,Alpine,82,0,0,0
2021-03-10,Alpine,82,0,0,0
2021-03-11,Alpine,83,0,1,0
2021-03-12,Alpine,83,0,1,0
2021-03-13,Alpine,83,0,1,0
2021-03-14,Alpine,83,0,1,0
2021-03-15,Alpine,83,0,1,0
2021-03-16,Alpine,83,0,1,0
2021-03-17,Alpine,83,0,1,0
2021-03-18,Alpine,83,0,0,0
2021-03-19,Alpine,83,0,0,0
2021-03-20,Alpine,84,0,1,0
2021-03-21,Alpine,84,0,1,0
2021-03-22,Alpine,84,0,1,0
2021-03-23,Alpine,85,0,2,0
2021-03-24,Alpine,85,0,2,0
2021-03-25,Alpine,85,0,2,0
2021-03-26,Alpine,85,0,2,0
2021-03-27,Alpine,85,0,1,0
