date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57246,579,5878,37
2021-01-02,Alameda,57894,581,5955,30
2021-01-03,Alameda,58516,580,5953,29
2021-01-04,Alameda,59764,583,5960,32
2021-01-05,Alameda,60985,602,6139,50
2021-01-06,Alameda,62102,616,6186,43
2021-01-07,Alameda,62956,632,6259,53
2021-01-08,Alameda,63817,646,6571,67
2021-01-09,Alameda,64380,649,6486,68
2021-01-10,Alameda,64924,650,6408,70
2021-01-11,Alameda,65903,652,6139,69
2021-01-12,Alameda,66755,677,5770,75
2021-01-13,Alameda,67580,690,5478,74
2021-01-14,Alameda,68330,686,5374,54
2021-01-15,Alameda,68957,672,5140,26
2021-01-16,Alameda,69385,673,5005,24
2021-01-17,Alameda,69707,676,4783,26
2021-01-18,Alameda,70271,680,4368,28
2021-01-19,Alameda,70903,680,4148,3
2021-01-20,Alameda,71544,702,3964,12
2021-01-21,Alameda,72017,739,3687,53
2021-01-22,Alameda,72451,751,3494,79
2021-01-23,Alameda,72769,780,3384,107
2021-01-24,Alameda,73017,780,3310,104
2021-01-25,Alameda,73519,780,3248,100
2021-01-26,Alameda,73944,789,3041,109
2021-01-27,Alameda,74320,815,2776,113
2021-01-28,Alameda,74739,833,2722,94
2021-01-29,Alameda,75162,841,2711,90
2021-01-30,Alameda,75429,850,2660,70
2021-01-31,Alameda,75632,857,2615,77
2021-02-01,Alameda,76057,858,2538,78
2021-02-02,Alameda,76413,869,2469,80
2021-02-03,Alameda,76756,880,2436,65
2021-02-04,Alameda,77080,899,2341,66
2021-02-05,Alameda,77365,916,2203,75
2021-02-06,Alameda,77594,922,2165,72
2021-02-07,Alameda,77747,924,2115,67
2021-02-08,Alameda,78048,924,1991,66
2021-02-09,Alameda,78309,936,1896,67
2021-02-10,Alameda,78571,944,1815,64
2021-02-11,Alameda,78772,960,1692,61
2021-02-12,Alameda,78998,974,1633,58
2021-02-13,Alameda,79147,995,1553,73
2021-02-14,Alameda,79269,995,1522,71
2021-02-15,Alameda,79421,996,1373,72
2021-02-16,Alameda,79618,997,1309,61
2021-02-17,Alameda,79787,1002,1216,58
2021-02-18,Alameda,79949,1012,1177,52
2021-02-19,Alameda,80083,1047,1085,73
2021-02-20,Alameda,80183,1055,1036,60
2021-02-21,Alameda,80274,1061,1005,66
2021-02-22,Alameda,80468,1062,1047,66
2021-02-23,Alameda,80619,1070,1001,73
2021-02-24,Alameda,80758,1082,971,80
2021-02-25,Alameda,80878,1093,929,81
2021-02-26,Alameda,80999,1106,916,59
2021-02-27,Alameda,81094,1108,911,53
2021-02-28,Alameda,81167,1105,893,44
2021-03-01,Alameda,81288,1105,820,43
2021-03-02,Alameda,81415,1116,796,46
2021-03-03,Alameda,81537,1127,779,45
2021-03-04,Alameda,81657,1136,779,43
2021-03-05,Alameda,81766,1141,767,35
2021-03-06,Alameda,81852,1143,758,35
2021-03-07,Alameda,81909,1145,742,40
2021-03-08,Alameda,82029,1142,741,37
2021-03-09,Alameda,82140,1151,725,35
2021-03-10,Alameda,82227,1160,690,33
2021-03-11,Alameda,82333,1164,676,28
2021-03-12,Alameda,82424,1164,658,23
2021-03-13,Alameda,82502,1168,650,25
2021-03-14,Alameda,82562,1168,653,23
2021-03-15,Alameda,82647,1167,618,25
2021-03-16,Alameda,82736,1177,596,26
2021-03-17,Alameda,82847,1185,620,25
2021-03-18,Alameda,82923,1189,590,25
2021-03-19,Alameda,83004,1187,580,23
2021-03-20,Alameda,83076,1178,574,10
2021-03-21,Alameda,83144,1187,582,19
2021-03-22,Alameda,83231,1189,584,22
2021-03-23,Alameda,83322,1190,586,13
2021-03-24,Alameda,83424,1199,577,14
2021-03-25,Alameda,83517,1206,594,17
2021-03-26,Alameda,83611,1208,607,21
2021-03-27,Alameda,83673,1211,597,33
2021-03-28,Alameda,83744,1212,600,25
2021-03-29,Alameda,83865,1211,634,22
2021-03-30,Alameda,83965,1211,643,21
2021-03-31,Alameda,84065,1215,641,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
2021-01-26,Alpine,73,0,0,0
2021-01-27,Alpine,73,0,0,0
2021-01-28,Alpine,73,0,0,0
2021-01-29,Alpine,73,0,0,0
2021-01-30,Alpine,73,0,0,0
2021-01-31,Alpine,73,0,0,0
2021-02-01,Alpine,73,0,0,0
2021-02-02,Alpine,73,0,0,0
2021-02-03,Alpine,73,0,0,0
2021-02-04,Alpine,73,0,0,0
2021-02-05,Alpine,74,0,1,0
2021-02-06,Alpine,74,0,1,0
2021-02-07,Alpine,74,0,1,0
2021-02-08,Alpine,77,0,4,0
2021-02-09,Alpine,77,0,4,0
2021-02-10,Alpine,77,0,4,0
2021-02-11,Alpine,77,0,4,0
2021-02-12,Alpine,78,0,4,0
2021-02-13,Alpine,78,0,4,0
