date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,56874,579,5761,37
2021-01-02,Alameda,57510,581,5838,30
2021-01-03,Alameda,58100,580,5821,29
2021-01-04,Alameda,59323,583,5806,32
2021-01-05,Alameda,60549,602,5999,50
2021-01-06,Alameda,61700,616,6093,43
2021-01-07,Alameda,62582,632,6214,53
2021-01-08,Alameda,63546,646,6672,67
2021-01-09,Alameda,64110,649,6600,68
2021-01-10,Alameda,64616,650,6516,70
2021-01-11,Alameda,65592,652,6269,69
2021-01-12,Alameda,66444,677,5895,75
2021-01-13,Alameda,67253,690,5553,74
2021-01-14,Alameda,67998,686,5416,54
2021-01-15,Alameda,68637,672,5091,26
2021-01-16,Alameda,69059,673,4949,24
2021-01-17,Alameda,69365,676,4749,26
2021-01-18,Alameda,69940,680,4348,28
2021-01-19,Alameda,70621,680,4177,3
2021-01-20,Alameda,71286,702,4033,12
2021-01-21,Alameda,71806,739,3808,53
2021-01-22,Alameda,72250,751,3613,79
2021-01-23,Alameda,72575,780,3516,107
2021-01-24,Alameda,72818,780,3453,104
2021-01-25,Alameda,73324,780,3384,100
2021-01-26,Alameda,73766,789,3145,109
2021-01-27,Alameda,74148,815,2862,113
2021-01-28,Alameda,74580,833,2774,94
2021-01-29,Alameda,75016,841,2766,90
2021-01-30,Alameda,75294,850,2719,70
2021-01-31,Alameda,75497,857,2679,77
2021-02-01,Alameda,75926,858,2602,78
2021-02-02,Alameda,76282,869,2516,80
2021-02-03,Alameda,76628,880,2480,65
2021-02-04,Alameda,76964,899,2384,66
2021-02-05,Alameda,77249,916,2233,75
2021-02-06,Alameda,77475,922,2181,72
2021-02-07,Alameda,77634,924,2137,67
2021-02-08,Alameda,77937,924,2011,66
2021-02-09,Alameda,78205,936,1923,67
2021-02-10,Alameda,78471,944,1843,64
2021-02-11,Alameda,78675,960,1711,61
2021-02-12,Alameda,78903,974,1654,58
2021-02-13,Alameda,79038,995,1563,73
2021-02-14,Alameda,79156,995,1522,71
2021-02-15,Alameda,79313,996,1376,72
2021-02-16,Alameda,79513,997,1308,61
2021-02-17,Alameda,79688,1002,1217,58
2021-02-18,Alameda,79850,1012,1175,52
2021-02-19,Alameda,79997,1047,1094,73
2021-02-20,Alameda,80104,1055,1066,60
2021-02-21,Alameda,80197,1061,1041,66
2021-02-22,Alameda,80395,1062,1082,66
2021-02-23,Alameda,80547,1070,1034,73
2021-02-24,Alameda,80685,1082,997,80
2021-02-25,Alameda,80808,1093,958,81
2021-02-26,Alameda,80929,1106,932,59
2021-02-27,Alameda,81025,1108,921,53
2021-02-28,Alameda,81099,1105,902,44
2021-03-01,Alameda,81222,1105,827,43
2021-03-02,Alameda,81348,1116,801,46
2021-03-03,Alameda,81465,1127,780,45
2021-03-04,Alameda,81585,1136,777,43
2021-03-05,Alameda,81697,1141,768,35
2021-03-06,Alameda,81783,1143,758,35
2021-03-07,Alameda,81836,1145,737,40
2021-03-08,Alameda,81955,1142,733,37
2021-03-09,Alameda,82069,1151,721,35
2021-03-10,Alameda,82154,1160,689,33
2021-03-11,Alameda,82262,1164,677,28
2021-03-12,Alameda,82354,1164,657,23
2021-03-13,Alameda,82432,1168,649,25
2021-03-14,Alameda,82492,1168,656,23
2021-03-15,Alameda,82578,1167,623,25
