date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57124,579,5816,37
2021-01-02,Alameda,57784,581,5912,30
2021-01-03,Alameda,58412,580,5929,29
2021-01-04,Alameda,59665,583,5940,32
2021-01-05,Alameda,60905,602,6144,50
2021-01-06,Alameda,62026,616,6205,43
2021-01-07,Alameda,62880,632,6297,53
2021-01-08,Alameda,63754,646,6630,67
2021-01-09,Alameda,64307,649,6523,68
2021-01-10,Alameda,64832,650,6420,70
2021-01-11,Alameda,65822,652,6157,69
2021-01-12,Alameda,66683,677,5778,75
2021-01-13,Alameda,67504,690,5478,74
2021-01-14,Alameda,68259,686,5379,54
2021-01-15,Alameda,68911,672,5157,26
2021-01-16,Alameda,69351,673,5044,24
2021-01-17,Alameda,69676,676,4844,26
2021-01-18,Alameda,70252,680,4430,28
2021-01-19,Alameda,70896,680,4213,3
2021-01-20,Alameda,71554,702,4050,12
2021-01-21,Alameda,72039,739,3780,53
2021-01-22,Alameda,72470,751,3559,79
2021-01-23,Alameda,72791,780,3440,107
2021-01-24,Alameda,73040,780,3364,104
2021-01-25,Alameda,73547,780,3295,100
2021-01-26,Alameda,73979,789,3083,109
2021-01-27,Alameda,74354,815,2800,113
2021-01-28,Alameda,74778,833,2739,94
2021-01-29,Alameda,75205,841,2735,90
2021-01-30,Alameda,75473,850,2682,70
2021-01-31,Alameda,75678,857,2638,77
2021-02-01,Alameda,76101,858,2554,78
2021-02-02,Alameda,76457,869,2478,80
2021-02-03,Alameda,76802,880,2448,65
2021-02-04,Alameda,77132,899,2354,66
2021-02-05,Alameda,77416,916,2211,75
2021-02-06,Alameda,77642,922,2169,72
2021-02-07,Alameda,77797,924,2119,67
2021-02-08,Alameda,78101,924,2000,66
2021-02-09,Alameda,78363,936,1906,67
2021-02-10,Alameda,78625,944,1823,64
2021-02-11,Alameda,78828,960,1696,61
2021-02-12,Alameda,79057,974,1641,58
2021-02-13,Alameda,79192,995,1550,73
2021-02-14,Alameda,79307,995,1510,71
2021-02-15,Alameda,79462,996,1361,72
2021-02-16,Alameda,79660,997,1297,61
2021-02-17,Alameda,79832,1002,1207,58
2021-02-18,Alameda,79993,1012,1165,52
2021-02-19,Alameda,80139,1047,1082,73
2021-02-20,Alameda,80242,1055,1050,60
2021-02-21,Alameda,80332,1061,1025,66
2021-02-22,Alameda,80526,1062,1064,66
2021-02-23,Alameda,80677,1070,1017,73
2021-02-24,Alameda,80816,1082,984,80
2021-02-25,Alameda,80938,1093,945,81
2021-02-26,Alameda,81060,1106,921,59
2021-02-27,Alameda,81155,1108,913,53
2021-02-28,Alameda,81229,1105,897,44
2021-03-01,Alameda,81350,1105,824,43
2021-03-02,Alameda,81475,1116,798,46
2021-03-03,Alameda,81595,1127,779,45
2021-03-04,Alameda,81717,1136,779,43
2021-03-05,Alameda,81826,1141,766,35
2021-03-06,Alameda,81916,1143,761,35
2021-03-07,Alameda,81971,1145,742,40
2021-03-08,Alameda,82089,1142,739,37
2021-03-09,Alameda,82201,1151,726,35
2021-03-10,Alameda,82289,1160,694,33
2021-03-11,Alameda,82397,1164,680,28
2021-03-12,Alameda,82490,1164,664,23
2021-03-13,Alameda,82566,1168,650,25
2021-03-14,Alameda,82625,1168,654,23
2021-03-15,Alameda,82711,1167,622,25
2021-03-16,Alameda,82798,1177,597,26
2021-03-17,Alameda,82911,1185,622,25
2021-03-18,Alameda,82987,1189,590,25
2021-03-19,Alameda,83068,1187,578,23
2021-03-20,Alameda,83140,1178,574,10
2021-03-21,Alameda,83208,1187,583,19
2021-03-22,Alameda,83300,1189,589,22
2021-03-23,Alameda,83392,1190,594,13
2021-03-24,Alameda,83495,1199,584,14
2021-03-25,Alameda,83592,1206,605,17
2021-03-26,Alameda,83686,1208,618,21
2021-03-27,Alameda,83748,1211,608,33
2021-03-28,Alameda,83819,1212,611,25
2021-03-29,Alameda,83940,1211,640,22
2021-03-30,Alameda,84040,1211,648,21
2021-03-31,Alameda,84141,1215,646,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
2021-01-26,Alpine,73,0,0,0
2021-01-27,Alpine,73,0,0,0
2021-01-28,Alpine,73,0,0,0
2021-01-29,Alpine,73,0,0,0
2021-01-30,Alpine,73,0,0,0
2021-01-31,Alpine,73,0,0,0
2021-02-01,Alpine,73,0,0,0
2021-02-02,Alpine,73,0,0,0
2021-02-03,Alpine,73,0,0,0
2021-02-04,Alpine,73,0,0,0
2021-02-05,Alpine,74,0,1,0
2021-02-06,Alpine,74,0,1,0
2021-02-07,Alpine,74,0,1,0
2021-02-08,Alpine,77,0,4,0
2021-02-09,Alpine,77,0,4,0
2021-02-10,Alpine,77,0,4,0
2021-02-11,Alpine,77,0,4,0
2021-02-12,Alpine,78,0,4,0
2021-02-13,Alpine,78,0,4,0
2021-02-14,Alpine,78,0,4,0
2021-02-15,Alpine,78,0,1,0
2021-02-16,Alpine,78,0,1,0
2021-02-17,Alpine,78,0,1,0
2021-02-18,Alpine,78,0,1,0
2021-02-19,Alpine,78,0,0,0
2021-02-20,Alpine,78,0,0,0
2021-02-21,Alpine,78,0,0,0
2021-02-22,Alpine,78,0,0,0
2021-02-23,Alpine,78,0,0,0
2021-02-24,Alpine,79,0,1,0
2021-02-25,Alpine,80,0,2,0
2021-02-26,Alpine,80,0,2,0
2021-02-27,Alpine,80,0,2,0
2021-02-28,Alpine,80,0,2,0
2021-03-01,Alpine,80,0,2,0
2021-03-02,Alpine,82,0,4,0
2021-03-03,Alpine,82,0,3,0
2021-03-04,Alpine,82,0,2,0
2021-03-05,Alpine,82,0,2,0
2021-03-06,Alpine,82,0,2,0
2021-03-07,Alpine,82,0,2,0
2021-03-08,Alpine,82,0,2,0
2021-03-09,Alpine,82,0,0,0
2021-03-10,Alpine,82,0,0,0
2021-03-11,Alpine,83,0,1,0
2021-03-12,Alpine,83,0,1,0
2021-03-13,Alpine,83,0,1,0
2021-03-14,Alpine,83,0,1,0
2021-03-15,Alpine,83,0,1,0
2021-03-16,Alpine,83,0,1,0
2021-03-17,Alpine,83,0,1,0
2021-03-18,Alpine,83,0,0,0
2021-03-19,Alpine,83,0,0,0
2021-03-20,Alpine,84,0,1,0
2021-03-21,Alpine,84,0,1,0
2021-03-22,Alpine,84,0,1,0
2021-03-23,Alpine,85,0,2,0
2021-03-24,Alpine,85,0,2,0
2021-03-25,Alpine,85,0,2,0
2021-03-26,Alpine,85,0,2,0
2021-03-27,Alpine,85,0,1,0
2021-03-28,Alpine,85,0,1,0
2021-03-29,Alpine,85,0,1,0
2021-03-30,Alpine,85,0,0,0
2021-03-31,Alpine,85,0,0,0
2021-01-01,Amador,2728,24,334,1
2021-01-02,Amador,2754,24,317,1
2021-01-03,Amador,2773,24,322,1
2021-01-04,Amador,2837,24,265,1
2021-01-05,Amador,2877,24,235,1
2021-01-06,Amador,2917,24,223,0
2021-01-07,Amador,2938,24,224,0
2021-01-08,Amador,2951,24,223,0
2021-01-09,Amador,2958,24,204,0
2021-01-10,Amador,2965,24,192,0
2021-01-11,Amador,2989,24,152,0
2021-01-12,Amador,3003,26,126,2
2021-01-13,Amador,3020,26,103,2
2021-01-14,Amador,3034,28,96,4
2021-01-15,Amador,3040,28,89,4
2021-01-16,Amador,3047,28,89,4
2021-01-17,Amador,3050,28,85,4
2021-01-18,Amador,3057,28,68,4
2021-01-19,Amador,3071,28,68,2
2021-01-20,Amador,3080,29,60,3
2021-01-21,Amador,3111,29,77,1
2021-01-22,Amador,3133,30,93,2
2021-01-23,Amador,3138,30,91,2
2021-01-24,Amador,3141,30,91,2
2021-01-25,Amador,3174,30,117,2
2021-01-26,Amador,3214,31,143,3
2021-01-27,Amador,3225,31,145,2
2021-01-28,Amador,3241,31,130,2
2021-01-29,Amador,3278,32,145,2
2021-01-30,Amador,3290,32,152,2
2021-01-31,Amador,3294,32,153,2
2021-02-01,Amador,3304,32,130,2
2021-02-02,Amador,3315,33,101,2
2021-02-03,Amador,3346,33,121,2
2021-02-04,Amador,3350,33,109,2
2021-02-05,Amador,3353,33,75,1
2021-02-06,Amador,3358,33,68,1
2021-02-07,Amador,3364,33,70,1
2021-02-08,Amador,3385,33,81,1
2021-02-09,Amador,3392,35,77,2
2021-02-10,Amador,3400,35,54,2
2021-02-11,Amador,3412,35,62,2
2021-02-12,Amador,3416,38,63,5
2021-02-13,Amador,3420,38,62,5
2021-02-14,Amador,3423,39,59,6
2021-02-15,Amador,3428,39,43,6
2021-02-16,Amador,3432,39,40,4
2021-02-17,Amador,3439,38,39,3
2021-02-18,Amador,3443,38,31,3
2021-02-19,Amador,3447,39,31,1
2021-02-20,Amador,3451,39,31,1
2021-02-21,Amador,3453,39,30,0
2021-02-22,Amador,3461,39,33,0
2021-02-23,Amador,3466,41,34,2
2021-02-24,Amador,3468,41,29,3
2021-02-25,Amador,3473,41,30,3
2021-02-26,Amador,3476,42,29,3
2021-02-27,Amador,3482,42,31,3
2021-02-28,Amador,3484,42,31,3
2021-03-01,Amador,3489,42,28,3
2021-03-02,Amador,3492,42,26,1
2021-03-03,Amador,3494,42,26,1
2021-03-04,Amador,3496,42,23,1
2021-03-05,Amador,3497,42,21,0
2021-03-06,Amador,3498,42,16,0
2021-03-07,Amador,3502,42,18,0
2021-03-08,Amador,3505,42,16,0
2021-03-09,Amador,3508,42,16,0
2021-03-10,Amador,3510,42,16,0
2021-03-11,Amador,3512,42,16,0
2021-03-12,Amador,3513,44,16,2
2021-03-13,Amador,3516,44,18,2
2021-03-14,Amador,3519,44,17,2
2021-03-15,Amador,3524,44,19,2
2021-03-16,Amador,3525,44,17,2
2021-03-17,Amador,3527,44,17,2
2021-03-18,Amador,3529,44,17,2
2021-03-19,Amador,3533,44,20,0
2021-03-20,Amador,3536,44,20,0
2021-03-21,Amador,3538,44,19,0
2021-03-22,Amador,3542,44,18,0
2021-03-23,Amador,3550,45,25,1
2021-03-24,Amador,3556,45,29,1
2021-03-25,Amador,3562,45,33,1
2021-03-26,Amador,3564,45,31,1
2021-03-27,Amador,3569,45,33,1
2021-03-28,Amador,3574,45,36,1
2021-03-29,Amador,3578,45,36,1
2021-03-30,Amador,3584,45,34,0
2021-03-31,Amador,3587,45,31,0
2021-01-01,Butte,8407,105,925,20
2021-01-02,Butte,8508,105,926,19
2021-01-03,Butte,8615,105,938,19
2021-01-04,Butte,8807,105,975,19
2021-01-05,Butte,8966,107,967,9
2021-01-06,Butte,9106,110,934,7
2021-01-07,Butte,9219,112,886,7
2021-01-08,Butte,9316,115,909,10
2021-01-09,Butte,9376,118,868,13
2021-01-10,Butte,9457,119,842,14
2021-01-11,Butte,9576,119,769,14
2021-01-12,Butte,9690,124,724,17
2021-01-13,Butte,9776,126,670,16
2021-01-14,Butte,9855,129,636,17
2021-01-15,Butte,9940,129,624,14
2021-01-16,Butte,9978,129,602,11
2021-01-17,Butte,10008,129,551,10
2021-01-18,Butte,10080,129,504,10
2021-01-19,Butte,10167,129,477,5
2021-01-20,Butte,10233,130,457,4
2021-01-21,Butte,10289,130,434,1
2021-01-22,Butte,10359,133,419,4
2021-01-23,Butte,10408,133,430,4
2021-01-24,Butte,10438,133,430,4
2021-01-25,Butte,10522,133,442,4
2021-01-26,Butte,10588,136,421,7
2021-01-27,Butte,10630,138,397,8
2021-01-28,Butte,10669,138,380,8
2021-01-29,Butte,10709,138,350,5
2021-01-30,Butte,10740,139,332,6
2021-01-31,Butte,10775,140,337,7
2021-02-01,Butte,10817,141,295,8
2021-02-02,Butte,10859,141,271,5
2021-02-03,Butte,10886,144,256,6
2021-02-04,Butte,10923,147,254,9
2021-02-05,Butte,10956,150,247,12
2021-02-06,Butte,10974,150,234,11
2021-02-07,Butte,10991,152,216,12
2021-02-08,Butte,11024,152,207,11
2021-02-09,Butte,11046,153,187,12
2021-02-10,Butte,11073,155,187,11
2021-02-11,Butte,11099,155,176,8
2021-02-12,Butte,11123,155,167,5
2021-02-13,Butte,11138,155,164,5
2021-02-14,Butte,11154,155,163,3
2021-02-15,Butte,11178,155,154,3
2021-02-16,Butte,11196,164,150,11
2021-02-17,Butte,11223,174,150,19
2021-02-18,Butte,11241,175,142,20
2021-02-19,Butte,11259,176,136,21
2021-02-20,Butte,11269,176,131,21
2021-02-21,Butte,11277,176,123,21
2021-02-22,Butte,11300,176,122,21
2021-02-23,Butte,11313,176,117,12
2021-02-24,Butte,11328,178,105,4
2021-02-25,Butte,11340,178,99,3
2021-02-26,Butte,11361,180,102,4
2021-02-27,Butte,11372,180,103,4
2021-02-28,Butte,11384,180,107,4
2021-03-01,Butte,11399,180,99,4
2021-03-02,Butte,11415,182,102,6
2021-03-03,Butte,11425,184,97,6
2021-03-04,Butte,11432,185,92,7
2021-03-05,Butte,11439,185,78,5
2021-03-06,Butte,11450,185,78,5
2021-03-07,Butte,11453,185,69,5
2021-03-08,Butte,11468,185,69,5
2021-03-09,Butte,11483,185,68,3
2021-03-10,Butte,11496,185,71,1
2021-03-11,Butte,11506,185,74,0
2021-03-12,Butte,11517,184,78,-1
2021-03-13,Butte,11527,185,77,0
2021-03-14,Butte,11536,185,83,0
2021-03-15,Butte,11549,185,81,0
2021-03-16,Butte,11562,184,79,-1
2021-03-17,Butte,11574,185,78,0
2021-03-18,Butte,11583,185,77,0
2021-03-19,Butte,11594,185,77,1
2021-03-20,Butte,11602,185,75,0
2021-03-21,Butte,11608,185,72,0
2021-03-22,Butte,11624,185,75,0
2021-03-23,Butte,11633,187,71,3
2021-03-24,Butte,11645,187,71,2
2021-03-25,Butte,11655,188,72,3
2021-03-26,Butte,11665,191,71,6
2021-03-27,Butte,11675,191,73,6
2021-03-28,Butte,11682,191,74,6
2021-03-29,Butte,11695,191,71,6
2021-03-30,Butte,11704,193,71,6
2021-03-31,Butte,11716,193,71,6
2021-01-01,Calaveras,1260,21,160,0
2021-01-02,Calaveras,1275,21,172,0
2021-01-03,Calaveras,1295,21,186,0
2021-01-04,Calaveras,1332,21,176,0
2021-01-05,Calaveras,1373,21,194,0
2021-01-06,Calaveras,1419,21,195,0
2021-01-07,Calaveras,1443,21,194,0
2021-01-08,Calaveras,1460,21,200,0
2021-01-09,Calaveras,1473,21,198,0
2021-01-10,Calaveras,1483,21,188,0
2021-01-11,Calaveras,1508,21,176,0
2021-01-12,Calaveras,1526,21,153,0
2021-01-13,Calaveras,1563,21,144,0
2021-01-14,Calaveras,1585,21,142,0
2021-01-15,Calaveras,1602,21,142,0
2021-01-16,Calaveras,1609,21,136,0
2021-01-17,Calaveras,1623,21,140,0
2021-01-18,Calaveras,1636,21,128,0
2021-01-19,Calaveras,1658,21,132,0
2021-01-20,Calaveras,1674,21,111,0
2021-01-21,Calaveras,1694,21,109,0
2021-01-22,Calaveras,1703,21,101,0
2021-01-23,Calaveras,1710,21,101,0
2021-01-24,Calaveras,1713,21,90,0
