date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57179,579,5835,37
2021-01-02,Alameda,57845,581,5931,30
2021-01-03,Alameda,58476,580,5951,29
2021-01-04,Alameda,59734,583,5971,32
2021-01-05,Alameda,60961,602,6167,50
2021-01-06,Alameda,62078,616,6220,43
2021-01-07,Alameda,62933,632,6307,53
2021-01-08,Alameda,63794,646,6615,67
2021-01-09,Alameda,64363,649,6518,68
2021-01-10,Alameda,64901,650,6425,70
2021-01-11,Alameda,65905,652,6171,69
2021-01-12,Alameda,66770,677,5809,75
2021-01-13,Alameda,67606,690,5528,74
2021-01-14,Alameda,68375,686,5442,54
2021-01-15,Alameda,69005,672,5211,26
2021-01-16,Alameda,69432,673,5069,24
2021-01-17,Alameda,69754,676,4853,26
2021-01-18,Alameda,70318,680,4413,28
2021-01-19,Alameda,70950,680,4180,3
2021-01-20,Alameda,71594,702,3988,12
2021-01-21,Alameda,72072,739,3697,53
2021-01-22,Alameda,72508,751,3503,79
2021-01-23,Alameda,72829,780,3397,107
2021-01-24,Alameda,73078,780,3324,104
2021-01-25,Alameda,73583,780,3265,100
2021-01-26,Alameda,74012,789,3062,109
2021-01-27,Alameda,74385,815,2791,113
2021-01-28,Alameda,74804,833,2732,94
2021-01-29,Alameda,75230,841,2722,90
2021-01-30,Alameda,75497,850,2668,70
2021-01-31,Alameda,75703,857,2625,77
2021-02-01,Alameda,76131,858,2548,78
2021-02-02,Alameda,76487,869,2475,80
2021-02-03,Alameda,76832,880,2447,65
2021-02-04,Alameda,77157,899,2353,66
2021-02-05,Alameda,77442,916,2212,75
2021-02-06,Alameda,77670,922,2173,72
2021-02-07,Alameda,77824,924,2121,67
2021-02-08,Alameda,78126,924,1995,66
2021-02-09,Alameda,78389,936,1902,67
2021-02-10,Alameda,78653,944,1821,64
2021-02-11,Alameda,78856,960,1699,61
2021-02-12,Alameda,79083,974,1641,58
2021-02-13,Alameda,79230,995,1560,73
2021-02-14,Alameda,79352,995,1528,71
2021-02-15,Alameda,79503,996,1377,72
