date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57087,579,5820,37
2021-01-02,Alameda,57747,581,5916,30
2021-01-03,Alameda,58375,580,5933,29
2021-01-04,Alameda,59628,583,5943,32
2021-01-05,Alameda,60867,602,6146,50
2021-01-06,Alameda,61988,616,6206,43
2021-01-07,Alameda,62840,632,6294,53
2021-01-08,Alameda,63714,646,6627,67
2021-01-09,Alameda,64266,649,6519,68
2021-01-10,Alameda,64791,650,6416,70
2021-01-11,Alameda,65780,652,6152,69
2021-01-12,Alameda,66641,677,5774,75
2021-01-13,Alameda,67462,690,5474,74
2021-01-14,Alameda,68217,686,5377,54
2021-01-15,Alameda,68869,672,5155,26
2021-01-16,Alameda,69309,673,5043,24
2021-01-17,Alameda,69634,676,4843,26
2021-01-18,Alameda,70210,680,4430,28
2021-01-19,Alameda,70854,680,4213,3
2021-01-20,Alameda,71512,702,4050,12
2021-01-21,Alameda,71997,739,3780,53
2021-01-22,Alameda,72428,751,3559,79
2021-01-23,Alameda,72749,780,3440,107
2021-01-24,Alameda,72997,780,3363,104
2021-01-25,Alameda,73504,780,3294,100
2021-01-26,Alameda,73936,789,3082,109
2021-01-27,Alameda,74311,815,2799,113
2021-01-28,Alameda,74735,833,2738,94
2021-01-29,Alameda,75162,841,2734,90
2021-01-30,Alameda,75430,850,2681,70
2021-01-31,Alameda,75635,857,2638,77
2021-02-01,Alameda,76058,858,2554,78
2021-02-02,Alameda,76414,869,2478,80
2021-02-03,Alameda,76759,880,2448,65
2021-02-04,Alameda,77090,899,2355,66
2021-02-05,Alameda,77374,916,2212,75
2021-02-06,Alameda,77598,922,2168,72
2021-02-07,Alameda,77755,924,2120,67
2021-02-08,Alameda,78059,924,2001,66
2021-02-09,Alameda,78321,936,1907,67
2021-02-10,Alameda,78583,944,1824,64
2021-02-11,Alameda,78787,960,1697,61
2021-02-12,Alameda,79016,974,1642,58
2021-02-13,Alameda,79150,995,1552,73
2021-02-14,Alameda,79265,995,1510,71
2021-02-15,Alameda,79421,996,1362,72
2021-02-16,Alameda,79619,997,1298,61
2021-02-17,Alameda,79791,1002,1208,58
2021-02-18,Alameda,79952,1012,1165,52
2021-02-19,Alameda,80099,1047,1083,73
2021-02-20,Alameda,80202,1055,1052,60
2021-02-21,Alameda,80292,1061,1027,66
2021-02-22,Alameda,80486,1062,1065,66
2021-02-23,Alameda,80637,1070,1018,73
2021-02-24,Alameda,80776,1082,985,80
2021-02-25,Alameda,80898,1093,946,81
2021-02-26,Alameda,81020,1106,921,59
2021-02-27,Alameda,81115,1108,913,53
2021-02-28,Alameda,81188,1105,896,44
2021-03-01,Alameda,81310,1105,824,43
2021-03-02,Alameda,81434,1116,797,46
2021-03-03,Alameda,81553,1127,777,45
2021-03-04,Alameda,81676,1136,778,43
2021-03-05,Alameda,81785,1141,765,35
2021-03-06,Alameda,81875,1143,760,35
2021-03-07,Alameda,81930,1145,742,40
2021-03-08,Alameda,82048,1142,738,37
2021-03-09,Alameda,82160,1151,726,35
2021-03-10,Alameda,82249,1160,696,33
2021-03-11,Alameda,82357,1164,681,28
2021-03-12,Alameda,82450,1164,665,23
2021-03-13,Alameda,82526,1168,651,25
2021-03-14,Alameda,82585,1168,655,23
2021-03-15,Alameda,82671,1167,623,25
2021-03-16,Alameda,82758,1177,598,26
2021-03-17,Alameda,82872,1185,623,25
2021-03-18,Alameda,82948,1189,591,25
2021-03-19,Alameda,83029,1187,579,23
2021-03-20,Alameda,83101,1178,575,10
2021-03-21,Alameda,83169,1187,584,19
2021-03-22,Alameda,83258,1189,587,22
2021-03-23,Alameda,83351,1190,593,13
2021-03-24,Alameda,83454,1199,582,14
2021-03-25,Alameda,83552,1206,604,17
2021-03-26,Alameda,83646,1208,617,21
2021-03-27,Alameda,83708,1211,607,33
2021-03-28,Alameda,83779,1212,610,25
2021-03-29,Alameda,83901,1211,643,22
2021-03-30,Alameda,84000,1211,649,21
2021-03-31,Alameda,84098,1215,644,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
2021-02-04,Alpine,74,0,0,0
2021-02-05,Alpine,75,0,1,0
2021-02-06,Alpine,75,0,1,0
2021-02-07,Alpine,75,0,1,0
2021-02-08,Alpine,78,0,4,0
2021-02-09,Alpine,78,0,4,0
2021-02-10,Alpine,78,0,4,0
2021-02-11,Alpine,78,0,4,0
2021-02-12,Alpine,79,0,4,0
2021-02-13,Alpine,79,0,4,0
2021-02-14,Alpine,79,0,4,0
2021-02-15,Alpine,79,0,1,0
2021-02-16,Alpine,79,0,1,0
2021-02-17,Alpine,79,0,1,0
2021-02-18,Alpine,79,0,1,0
2021-02-19,Alpine,79,0,0,0
2021-02-20,Alpine,79,0,0,0
2021-02-21,Alpine,79,0,0,0
2021-02-22,Alpine,79,0,0,0
2021-02-23,Alpine,79,0,0,0
2021-02-24,Alpine,80,0,1,0
2021-02-25,Alpine,81,0,2,0
2021-02-26,Alpine,81,0,2,0
2021-02-27,Alpine,81,0,2,0
2021-02-28,Alpine,81,0,2,0
2021-03-01,Alpine,81,0,2,0
2021-03-02,Alpine,83,0,4,0
2021-03-03,Alpine,83,0,3,0
2021-03-04,Alpine,83,0,2,0
2021-03-05,Alpine,83,0,2,0
2021-03-06,Alpine,83,0,2,0
2021-03-07,Alpine,83,0,2,0
2021-03-08,Alpine,83,0,2,0
2021-03-09,Alpine,83,0,0,0
2021-03-10,Alpine,83,0,0,0
2021-03-11,Alpine,84,0,1,0
2021-03-12,Alpine,84,0,1,0
2021-03-13,Alpine,84,0,1,0
2021-03-14,Alpine,84,0,1,0
2021-03-15,Alpine,84,0,1,0
2021-03-16,Alpine,84,0,1,0
2021-03-17,Alpine,84,0,1,0
2021-03-18,Alpine,84,0,0,0
2021-03-19,Alpine,84,0,0,0
2021-03-20,Alpine,85,0,1,0
2021-03-21,Alpine,85,0,1,0
2021-03-22,Alpine,85,0,1,0
2021-03-23,Alpine,86,0,2,0
2021-03-24,Alpine,86,0,2,0
2021-03-25,Alpine,86,0,2,0
2021-03-26,Alpine,86,0,2,0
2021-03-27,Alpine,86,0,1,0
2021-03-28,Alpine,86,0,1,0
2021-03-29,Alpine,86,0,1,0
2021-03-30,Alpine,86,0,0,0
2021-03-31,Alpine,86,0,0,0
2021-01-01,Amador,2728,24,334,1
2021-01-02,Amador,2754,24,317,1
2021-01-03,Amador,2773,24,322,1
2021-01-04,Amador,2837,24,265,1
2021-01-05,Amador,2877,24,235,1
2021-01-06,Amador,2917,24,223,0
2021-01-07,Amador,2938,24,224,0
2021-01-08,Amador,2951,24,223,0
2021-01-09,Amador,2958,24,204,0
2021-01-10,Amador,2965,24,192,0
2021-01-11,Amador,2989,24,152,0
2021-01-12,Amador,3003,26,126,2
2021-01-13,Amador,3020,26,103,2
2021-01-14,Amador,3034,28,96,4
2021-01-15,Amador,3040,28,89,4
2021-01-16,Amador,3047,28,89,4
2021-01-17,Amador,3050,28,85,4
2021-01-18,Amador,3057,28,68,4
2021-01-19,Amador,3071,28,68,2
2021-01-20,Amador,3080,29,60,3
2021-01-21,Amador,3111,29,77,1
2021-01-22,Amador,3133,30,93,2
2021-01-23,Amador,3138,30,91,2
2021-01-24,Amador,3141,30,91,2
2021-01-25,Amador,3174,30,117,2
2021-01-26,Amador,3214,31,143,3
2021-01-27,Amador,3225,31,145,2
2021-01-28,Amador,3241,31,130,2
2021-01-29,Amador,3278,32,145,2
2021-01-30,Amador,3290,32,152,2
2021-01-31,Amador,3294,32,153,2
2021-02-01,Amador,3304,32,130,2
2021-02-02,Amador,3315,33,101,2
2021-02-03,Amador,3346,33,121,2
2021-02-04,Amador,3350,33,109,2
2021-02-05,Amador,3353,33,75,1
2021-02-06,Amador,3358,33,68,1
2021-02-07,Amador,3364,33,70,1
2021-02-08,Amador,3385,33,81,1
2021-02-09,Amador,3392,35,77,2
2021-02-10,Amador,3400,35,54,2
2021-02-11,Amador,3412,35,62,2
2021-02-12,Amador,3416,38,63,5
2021-02-13,Amador,3420,38,62,5
2021-02-14,Amador,3423,39,59,6
2021-02-15,Amador,3428,39,43,6
2021-02-16,Amador,3432,39,40,4
2021-02-17,Amador,3439,38,39,3
