date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57236,579,5875,37
2021-01-02,Alameda,57884,581,5954,30
2021-01-03,Alameda,58506,580,5952,29
2021-01-04,Alameda,59754,583,5959,32
2021-01-05,Alameda,60976,602,6139,50
2021-01-06,Alameda,62094,616,6187,43
2021-01-07,Alameda,62948,632,6260,53
2021-01-08,Alameda,63809,646,6573,67
2021-01-09,Alameda,64372,649,6488,68
2021-01-10,Alameda,64916,650,6410,70
2021-01-11,Alameda,65895,652,6141,69
2021-01-12,Alameda,66747,677,5771,75
2021-01-13,Alameda,67571,690,5477,74
2021-01-14,Alameda,68321,686,5373,54
2021-01-15,Alameda,68948,672,5139,26
2021-01-16,Alameda,69376,673,5004,24
2021-01-17,Alameda,69698,676,4782,26
2021-01-18,Alameda,70263,680,4368,28
2021-01-19,Alameda,70895,680,4148,3
2021-01-20,Alameda,71537,702,3966,12
2021-01-21,Alameda,72010,739,3689,53
2021-01-22,Alameda,72444,751,3496,79
2021-01-23,Alameda,72762,780,3386,107
2021-01-24,Alameda,73010,780,3312,104
2021-01-25,Alameda,73512,780,3249,100
2021-01-26,Alameda,73937,789,3042,109
2021-01-27,Alameda,74313,815,2776,113
2021-01-28,Alameda,74731,833,2721,94
2021-01-29,Alameda,75154,841,2710,90
2021-01-30,Alameda,75421,850,2659,70
2021-01-31,Alameda,75624,857,2614,77
2021-02-01,Alameda,76049,858,2537,78
2021-02-02,Alameda,76405,869,2468,80
2021-02-03,Alameda,76748,880,2435,65
2021-02-04,Alameda,77073,899,2342,66
2021-02-05,Alameda,77359,916,2205,75
2021-02-06,Alameda,77588,922,2167,72
2021-02-07,Alameda,77741,924,2117,67
2021-02-08,Alameda,78042,924,1993,66
2021-02-09,Alameda,78303,936,1898,67
2021-02-10,Alameda,78565,944,1817,64
2021-02-11,Alameda,78766,960,1693,61
2021-02-12,Alameda,78992,974,1633,58
2021-02-13,Alameda,79141,995,1553,73
2021-02-14,Alameda,79263,995,1522,71
2021-02-15,Alameda,79415,996,1373,72
2021-02-16,Alameda,79612,997,1309,61
2021-02-17,Alameda,79781,1002,1216,58
2021-02-18,Alameda,79943,1012,1177,52
2021-02-19,Alameda,80077,1047,1085,73
2021-02-20,Alameda,80177,1055,1036,60
2021-02-21,Alameda,80268,1061,1005,66
2021-02-22,Alameda,80462,1062,1047,66
2021-02-23,Alameda,80613,1070,1001,73
2021-02-24,Alameda,80752,1082,971,80
2021-02-25,Alameda,80872,1093,929,81
2021-02-26,Alameda,80993,1106,916,59
2021-02-27,Alameda,81088,1108,911,53
2021-02-28,Alameda,81162,1105,894,44
2021-03-01,Alameda,81283,1105,821,43
2021-03-02,Alameda,81410,1116,797,46
2021-03-03,Alameda,81532,1127,780,45
2021-03-04,Alameda,81652,1136,780,43
2021-03-05,Alameda,81761,1141,768,35
2021-03-06,Alameda,81847,1143,759,35
2021-03-07,Alameda,81904,1145,742,40
2021-03-08,Alameda,82024,1142,741,37
2021-03-09,Alameda,82135,1151,725,35
2021-03-10,Alameda,82222,1160,690,33
2021-03-11,Alameda,82328,1164,676,28
2021-03-12,Alameda,82419,1164,658,23
