date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57036,579,5817,37
2021-01-02,Alameda,57696,581,5915,30
2021-01-03,Alameda,58323,580,5931,29
2021-01-04,Alameda,59576,583,5941,32
2021-01-05,Alameda,60815,602,6145,50
2021-01-06,Alameda,61934,616,6203,43
2021-01-07,Alameda,62785,632,6290,53
2021-01-08,Alameda,63656,646,6620,67
2021-01-09,Alameda,64207,649,6511,68
2021-01-10,Alameda,64730,650,6407,70
2021-01-11,Alameda,65719,652,6143,69
2021-01-12,Alameda,66578,677,5763,75
2021-01-13,Alameda,67399,690,5465,74
2021-01-14,Alameda,68153,686,5368,54
2021-01-15,Alameda,68804,672,5148,26
2021-01-16,Alameda,69243,673,5036,24
2021-01-17,Alameda,69566,676,4836,26
2021-01-18,Alameda,70139,680,4420,28
2021-01-19,Alameda,70783,680,4205,3
2021-01-20,Alameda,71439,702,4040,12
2021-01-21,Alameda,71923,739,3770,53
2021-01-22,Alameda,72353,751,3549,79
2021-01-23,Alameda,72673,780,3430,107
2021-01-24,Alameda,72920,780,3354,104
2021-01-25,Alameda,73426,780,3287,100
2021-01-26,Alameda,73857,789,3074,109
2021-01-27,Alameda,74232,815,2793,113
2021-01-28,Alameda,74654,833,2731,94
2021-01-29,Alameda,75081,841,2728,90
2021-01-30,Alameda,75349,850,2676,70
2021-01-31,Alameda,75554,857,2634,77
2021-02-01,Alameda,75977,858,2551,78
2021-02-02,Alameda,76334,869,2477,80
2021-02-03,Alameda,76679,880,2447,65
2021-02-04,Alameda,77010,899,2356,66
2021-02-05,Alameda,77294,916,2213,75
2021-02-06,Alameda,77517,922,2168,72
2021-02-07,Alameda,77672,924,2118,67
2021-02-08,Alameda,77974,924,1997,66
2021-02-09,Alameda,78235,936,1901,67
2021-02-10,Alameda,78497,944,1818,64
2021-02-11,Alameda,78701,960,1691,61
2021-02-12,Alameda,78930,974,1636,58
2021-02-13,Alameda,79064,995,1547,73
2021-02-14,Alameda,79179,995,1507,71
2021-02-15,Alameda,79335,996,1361,72
2021-02-16,Alameda,79533,997,1298,61
2021-02-17,Alameda,79705,1002,1208,58
2021-02-18,Alameda,79865,1012,1164,52
2021-02-19,Alameda,80011,1047,1081,73
2021-02-20,Alameda,80115,1055,1051,60
2021-02-21,Alameda,80205,1061,1026,66
2021-02-22,Alameda,80399,1062,1064,66
2021-02-23,Alameda,80549,1070,1016,73
2021-02-24,Alameda,80688,1082,983,80
2021-02-25,Alameda,80810,1093,945,81
2021-02-26,Alameda,80932,1106,921,59
2021-02-27,Alameda,81027,1108,912,53
2021-02-28,Alameda,81099,1105,894,44
2021-03-01,Alameda,81221,1105,822,43
2021-03-02,Alameda,81348,1116,799,46
2021-03-03,Alameda,81466,1127,778,45
2021-03-04,Alameda,81586,1136,776,43
2021-03-05,Alameda,81697,1141,765,35
2021-03-06,Alameda,81784,1143,757,35
2021-03-07,Alameda,81838,1145,739,40
2021-03-08,Alameda,81956,1142,735,37
2021-03-09,Alameda,82070,1151,722,35
2021-03-10,Alameda,82156,1160,690,33
2021-03-11,Alameda,82265,1164,679,28
2021-03-12,Alameda,82359,1164,662,23
2021-03-13,Alameda,82438,1168,654,25
2021-03-14,Alameda,82498,1168,660,23
2021-03-15,Alameda,82584,1167,628,25
2021-03-16,Alameda,82672,1177,602,26
2021-03-17,Alameda,82787,1185,631,25
2021-03-18,Alameda,82864,1189,599,25
2021-03-19,Alameda,82947,1187,588,23
2021-03-20,Alameda,83020,1178,582,10
2021-03-21,Alameda,83088,1187,590,19
2021-03-22,Alameda,83176,1189,592,22
2021-03-23,Alameda,83268,1190,596,13
2021-03-24,Alameda,83372,1199,585,14
2021-03-25,Alameda,83470,1206,606,17
2021-03-26,Alameda,83564,1208,617,21
2021-03-27,Alameda,83626,1211,606,33
2021-03-28,Alameda,83697,1212,609,25
2021-03-29,Alameda,83819,1211,643,22
2021-03-30,Alameda,83918,1211,650,21
2021-03-31,Alameda,84016,1215,644,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
2021-02-04,Alpine,74,0,0,0
2021-02-05,Alpine,75,0,1,0
2021-02-06,Alpine,75,0,1,0
2021-02-07,Alpine,75,0,1,0
2021-02-08,Alpine,78,0,4,0
2021-02-09,Alpine,78,0,4,0
2021-02-10,Alpine,78,0,4,0
2021-02-11,Alpine,78,0,4,0
2021-02-12,Alpine,79,0,4,0
2021-02-13,Alpine,79,0,4,0
2021-02-14,Alpine,79,0,4,0
2021-02-15,Alpine,79,0,1,0
2021-02-16,Alpine,79,0,1,0
2021-02-17,Alpine,79,0,1,0
2021-02-18,Alpine,79,0,1,0
2021-02-19,Alpine,79,0,0,0
2021-02-20,Alpine,79,0,0,0
2021-02-21,Alpine,79,0,0,0
2021-02-22,Alpine,79,0,0,0
2021-02-23,Alpine,79,0,0,0
2021-02-24,Alpine,80,0,1,0
2021-02-25,Alpine,81,0,2,0
2021-02-26,Alpine,81,0,2,0
2021-02-27,Alpine,81,0,2,0
2021-02-28,Alpine,81,0,2,0
2021-03-01,Alpine,81,0,2,0
2021-03-02,Alpine,83,0,4,0
2021-03-03,Alpine,83,0,3,0
2021-03-04,Alpine,83,0,2,0
2021-03-05,Alpine,83,0,2,0
2021-03-06,Alpine,83,0,2,0
2021-03-07,Alpine,83,0,2,0
2021-03-08,Alpine,83,0,2,0
2021-03-09,Alpine,83,0,0,0
2021-03-10,Alpine,83,0,0,0
2021-03-11,Alpine,84,0,1,0
2021-03-12,Alpine,84,0,1,0
2021-03-13,Alpine,84,0,1,0
2021-03-14,Alpine,84,0,1,0
2021-03-15,Alpine,84,0,1,0
2021-03-16,Alpine,84,0,1,0
2021-03-17,Alpine,84,0,1,0
2021-03-18,Alpine,84,0,0,0
2021-03-19,Alpine,84,0,0,0
2021-03-20,Alpine,85,0,1,0
2021-03-21,Alpine,85,0,1,0
2021-03-22,Alpine,85,0,1,0
2021-03-23,Alpine,86,0,2,0
2021-03-24,Alpine,86,0,2,0
2021-03-25,Alpine,86,0,2,0
2021-03-26,Alpine,86,0,2,0
2021-03-27,Alpine,86,0,1,0
2021-03-28,Alpine,86,0,1,0
2021-03-29,Alpine,86,0,1,0
2021-03-30,Alpine,86,0,0,0
2021-03-31,Alpine,86,0,0,0
2021-01-01,Amador,2718,24,334,1
2021-01-02,Amador,2744,24,317,1
2021-01-03,Amador,2763,24,322,1
2021-01-04,Amador,2827,24,265,1
2021-01-05,Amador,2867,24,235,1
2021-01-06,Amador,2907,24,223,0
2021-01-07,Amador,2928,24,224,0
2021-01-08,Amador,2941,24,223,0
2021-01-09,Amador,2948,24,204,0
2021-01-10,Amador,2955,24,192,0
2021-01-11,Amador,2979,24,152,0
2021-01-12,Amador,2993,26,126,2
2021-01-13,Amador,3010,26,103,2
2021-01-14,Amador,3024,28,96,4
2021-01-15,Amador,3030,28,89,4
2021-01-16,Amador,3037,28,89,4
2021-01-17,Amador,3040,28,85,4
2021-01-18,Amador,3047,28,68,4
2021-01-19,Amador,3061,28,68,2
2021-01-20,Amador,3070,29,60,3
2021-01-21,Amador,3101,29,77,1
2021-01-22,Amador,3123,30,93,2
2021-01-23,Amador,3128,30,91,2
2021-01-24,Amador,3131,30,91,2
2021-01-25,Amador,3164,30,117,2
2021-01-26,Amador,3204,31,143,3
2021-01-27,Amador,3215,31,145,2
2021-01-28,Amador,3231,31,130,2
2021-01-29,Amador,3268,32,145,2
2021-01-30,Amador,3280,32,152,2
2021-01-31,Amador,3284,32,153,2
2021-02-01,Amador,3294,32,130,2
2021-02-02,Amador,3305,33,101,2
2021-02-03,Amador,3336,33,121,2
2021-02-04,Amador,3340,33,109,2
2021-02-05,Amador,3342,33,74,1
2021-02-06,Amador,3347,33,67,1
2021-02-07,Amador,3353,33,69,1
2021-02-08,Amador,3374,33,80,1
2021-02-09,Amador,3379,35,74,2
2021-02-10,Amador,3387,35,51,2
2021-02-11,Amador,3399,35,59,2
2021-02-12,Amador,3403,38,61,5
2021-02-13,Amador,3407,38,60,5
2021-02-14,Amador,3410,39,57,6
2021-02-15,Amador,3415,39,41,6
2021-02-16,Amador,3419,39,40,4
2021-02-17,Amador,3426,38,39,3
2021-02-18,Amador,3430,38,31,3
2021-02-19,Amador,3434,39,31,1
2021-02-20,Amador,3438,39,31,1
2021-02-21,Amador,3440,39,30,0
2021-02-22,Amador,3448,39,33,0
2021-02-23,Amador,3453,41,34,2
2021-02-24,Amador,3455,41,29,3
2021-02-25,Amador,3460,41,30,3
2021-02-26,Amador,3463,42,29,3
2021-02-27,Amador,3469,42,31,3
2021-02-28,Amador,3471,42,31,3
2021-03-01,Amador,3476,42,28,3
2021-03-02,Amador,3479,42,26,1
2021-03-03,Amador,3481,42,26,1
2021-03-04,Amador,3483,42,23,1
2021-03-05,Amador,3484,42,21,0
2021-03-06,Amador,3485,42,16,0
2021-03-07,Amador,3489,42,18,0
2021-03-08,Amador,3492,42,16,0
2021-03-09,Amador,3495,42,16,0
2021-03-10,Amador,3497,42,16,0
2021-03-11,Amador,3499,42,16,0
2021-03-12,Amador,3500,44,16,2
2021-03-13,Amador,3503,44,18,2
2021-03-14,Amador,3506,44,17,2
2021-03-15,Amador,3511,44,19,2
2021-03-16,Amador,3512,44,17,2
2021-03-17,Amador,3514,44,17,2
2021-03-18,Amador,3516,44,17,2
2021-03-19,Amador,3520,44,20,0
2021-03-20,Amador,3523,44,20,0
2021-03-21,Amador,3525,44,19,0
2021-03-22,Amador,3529,44,18,0
2021-03-23,Amador,3537,45,25,1
2021-03-24,Amador,3543,45,29,1
2021-03-25,Amador,3549,45,33,1
2021-03-26,Amador,3551,45,31,1
2021-03-27,Amador,3556,45,33,1
2021-03-28,Amador,3561,45,36,1
2021-03-29,Amador,3565,45,36,1
2021-03-30,Amador,3571,45,34,0
2021-03-31,Amador,3574,45,31,0
2021-01-01,Butte,8386,105,923,20
2021-01-02,Butte,8486,105,924,19
2021-01-03,Butte,8593,105,936,19
2021-01-04,Butte,8784,105,973,19
2021-01-05,Butte,8942,107,964,9
2021-01-06,Butte,9081,110,930,7
2021-01-07,Butte,9194,112,882,7
2021-01-08,Butte,9291,115,905,10
2021-01-09,Butte,9351,118,865,13
2021-01-10,Butte,9432,119,839,14
2021-01-11,Butte,9550,119,766,14
2021-01-12,Butte,9664,124,722,17
2021-01-13,Butte,9750,126,669,16
2021-01-14,Butte,9829,129,635,17
2021-01-15,Butte,9914,129,623,14
2021-01-16,Butte,9952,129,601,11
2021-01-17,Butte,9982,129,550,10
2021-01-18,Butte,10054,129,504,10
2021-01-19,Butte,10141,129,477,5
2021-01-20,Butte,10207,130,457,4
2021-01-21,Butte,10263,130,434,1
2021-01-22,Butte,10333,133,419,4
2021-01-23,Butte,10382,133,430,4
2021-01-24,Butte,10412,133,430,4
2021-01-25,Butte,10496,133,442,4
2021-01-26,Butte,10562,136,421,7
2021-01-27,Butte,10604,138,397,8
2021-01-28,Butte,10643,138,380,8
2021-01-29,Butte,10683,138,350,5
2021-01-30,Butte,10714,139,332,6
2021-01-31,Butte,10749,140,337,7
2021-02-01,Butte,10791,141,295,8
2021-02-02,Butte,10833,141,271,5
2021-02-03,Butte,10860,144,256,6
2021-02-04,Butte,10896,147,253,9
2021-02-05,Butte,10929,150,246,12
2021-02-06,Butte,10947,150,233,11
2021-02-07,Butte,10964,152,215,12
2021-02-08,Butte,10996,152,205,11
2021-02-09,Butte,11018,153,185,12
2021-02-10,Butte,11045,155,185,11
2021-02-11,Butte,11071,155,175,8
2021-02-12,Butte,11095,155,166,5
2021-02-13,Butte,11110,155,163,5
2021-02-14,Butte,11126,155,162,3
2021-02-15,Butte,11150,155,154,3
2021-02-16,Butte,11168,164,150,11
2021-02-17,Butte,11195,174,150,19
2021-02-18,Butte,11213,175,142,20
2021-02-19,Butte,11231,176,136,21
2021-02-20,Butte,11241,176,131,21
2021-02-21,Butte,11249,176,123,21
2021-02-22,Butte,11272,176,122,21
2021-02-23,Butte,11285,176,117,12
2021-02-24,Butte,11300,178,105,4
2021-02-25,Butte,11312,178,99,3
2021-02-26,Butte,11333,180,102,4
2021-02-27,Butte,11344,180,103,4
2021-02-28,Butte,11356,180,107,4
2021-03-01,Butte,11371,180,99,4
2021-03-02,Butte,11387,182,102,6
2021-03-03,Butte,11397,184,97,6
2021-03-04,Butte,11404,185,92,7
2021-03-05,Butte,11411,185,78,5
2021-03-06,Butte,11422,185,78,5
2021-03-07,Butte,11425,185,69,5
2021-03-08,Butte,11440,185,69,5
2021-03-09,Butte,11455,185,68,3
2021-03-10,Butte,11468,185,71,1
2021-03-11,Butte,11478,185,74,0
2021-03-12,Butte,11489,184,78,-1
2021-03-13,Butte,11499,185,77,0
2021-03-14,Butte,11508,185,83,0
2021-03-15,Butte,11521,185,81,0
2021-03-16,Butte,11534,184,79,-1
2021-03-17,Butte,11546,185,78,0
2021-03-18,Butte,11555,185,77,0
2021-03-19,Butte,11566,185,77,1
2021-03-20,Butte,11574,185,75,0
2021-03-21,Butte,11580,185,72,0
2021-03-22,Butte,11596,185,75,0
2021-03-23,Butte,11605,187,71,3
2021-03-24,Butte,11617,187,71,2
2021-03-25,Butte,11627,188,72,3
2021-03-26,Butte,11637,191,71,6
2021-03-27,Butte,11647,191,73,6
2021-03-28,Butte,11654,191,74,6
2021-03-29,Butte,11667,191,71,6
2021-03-30,Butte,11676,193,71,6
2021-03-31,Butte,11688,193,71,6
2021-01-01,Calaveras,1257,21,160,0
2021-01-02,Calaveras,1272,21,172,0
2021-01-03,Calaveras,1292,21,186,0
2021-01-04,Calaveras,1329,21,176,0
2021-01-05,Calaveras,1370,21,194,0
2021-01-06,Calaveras,1416,21,195,0
2021-01-07,Calaveras,1440,21,194,0
2021-01-08,Calaveras,1457,21,200,0
2021-01-09,Calaveras,1470,21,198,0
2021-01-10,Calaveras,1480,21,188,0
2021-01-11,Calaveras,1505,21,176,0
2021-01-12,Calaveras,1523,21,153,0
2021-01-13,Calaveras,1560,21,144,0
2021-01-14,Calaveras,1582,21,142,0
2021-01-15,Calaveras,1599,21,142,0
2021-01-16,Calaveras,1606,21,136,0
2021-01-17,Calaveras,1620,21,140,0
2021-01-18,Calaveras,1633,21,128,0
2021-01-19,Calaveras,1655,21,132,0
2021-01-20,Calaveras,1671,21,111,0
2021-01-21,Calaveras,1691,21,109,0
2021-01-22,Calaveras,1700,21,101,0
2021-01-23,Calaveras,1707,21,101,0
2021-01-24,Calaveras,1710,21,90,0
2021-01-25,Calaveras,1723,21,90,0
2021-01-26,Calaveras,1738,21,83,0
2021-01-27,Calaveras,1746,21,75,0
2021-01-28,Calaveras,1755,21,64,0
2021-01-29,Calaveras,1770,21,70,0
2021-01-30,Calaveras,1777,21,70,0
2021-01-31,Calaveras,1790,21,80,0
2021-02-01,Calaveras,1813,21,90,0
2021-02-02,Calaveras,1821,21,83,0
2021-02-03,Calaveras,1830,21,84,0
2021-02-04,Calaveras,1844,21,89,0
2021-02-05,Calaveras,1846,21,76,0
2021-02-06,Calaveras,1850,21,73,0
2021-02-07,Calaveras,1852,21,62,0
2021-02-08,Calaveras,1856,21,43,0
2021-02-09,Calaveras,1857,21,36,0
2021-02-10,Calaveras,1861,21,31,0
2021-02-11,Calaveras,1863,21,19,0
2021-02-12,Calaveras,1866,21,20,0
2021-02-13,Calaveras,1869,21,19,0
2021-02-14,Calaveras,1873,21,21,0
2021-02-15,Calaveras,1876,21,20,0
2021-02-16,Calaveras,1880,21,23,0
2021-02-17,Calaveras,1882,21,21,0
2021-02-18,Calaveras,1882,21,19,0
2021-02-19,Calaveras,1887,21,21,0
2021-02-20,Calaveras,1888,21,19,0
2021-02-21,Calaveras,1889,21,16,0
2021-02-22,Calaveras,1890,21,14,0
2021-02-23,Calaveras,1892,21,12,0
2021-02-24,Calaveras,1893,31,11,10
2021-02-25,Calaveras,1895,46,13,25
2021-02-26,Calaveras,1903,46,16,25
2021-02-27,Calaveras,1906,46,18,25
2021-02-28,Calaveras,1911,46,22,25
2021-03-01,Calaveras,1917,46,27,25
2021-03-02,Calaveras,1921,48,29,27
2021-03-03,Calaveras,1929,48,36,17
2021-03-04,Calaveras,1930,48,35,2
2021-03-05,Calaveras,1931,48,28,2
2021-03-06,Calaveras,1935,48,29,2
2021-03-07,Calaveras,1938,48,27,2
2021-03-08,Calaveras,1942,48,25,2
2021-03-09,Calaveras,1946,48,25,0
2021-03-10,Calaveras,1948,48,19,0
2021-03-11,Calaveras,1954,49,24,1
2021-03-12,Calaveras,1957,49,26,1
2021-03-13,Calaveras,1959,49,24,1
2021-03-14,Calaveras,1959,49,21,1
2021-03-15,Calaveras,1963,49,21,1
2021-03-16,Calaveras,1964,49,18,1
2021-03-17,Calaveras,1969,49,21,1
2021-03-18,Calaveras,1972,49,18,0
2021-03-19,Calaveras,1974,49,17,0
2021-03-20,Calaveras,1975,49,16,0
2021-03-21,Calaveras,1979,49,20,0
2021-03-22,Calaveras,1984,49,21,0
2021-03-23,Calaveras,1988,50,24,1
2021-03-24,Calaveras,1990,50,21,1
2021-03-25,Calaveras,1993,50,21,1
2021-03-26,Calaveras,1994,50,20,1
2021-03-27,Calaveras,1995,50,20,1
2021-03-28,Calaveras,1998,50,19,1
2021-03-29,Calaveras,2000,50,16,1
2021-03-30,Calaveras,2001,50,13,0
2021-03-31,Calaveras,2007,50,17,0
2021-01-01,Colusa,1393,7,117,0
2021-01-02,Colusa,1402,7,114,0
2021-01-03,Colusa,1412,7,114,0
2021-01-04,Colusa,1441,7,118,0
2021-01-05,Colusa,1466,7,118,0
2021-01-06,Colusa,1491,7,122,0
2021-01-07,Colusa,1512,7,127,0
2021-01-08,Colusa,1524,7,131,0
2021-01-09,Colusa,1537,7,135,0
2021-01-10,Colusa,1543,7,131,0
2021-01-11,Colusa,1567,7,126,0
2021-01-12,Colusa,1585,7,119,0
2021-01-13,Colusa,1597,7,106,0
2021-01-14,Colusa,1609,7,97,0
2021-01-15,Colusa,1624,7,100,0
2021-01-16,Colusa,1635,7,98,0
2021-01-17,Colusa,1647,7,104,0
2021-01-18,Colusa,1661,7,94,0
2021-01-19,Colusa,1678,7,93,0
2021-01-20,Colusa,1700,7,103,0
2021-01-21,Colusa,1716,7,107,0
2021-01-22,Colusa,1723,7,99,0
2021-01-23,Colusa,1725,8,90,1
2021-01-24,Colusa,1729,8,82,1
2021-01-25,Colusa,1740,8,79,1
2021-01-26,Colusa,1752,8,74,1
2021-01-27,Colusa,1759,8,59,1
2021-01-28,Colusa,1765,8,49,1
2021-01-29,Colusa,1772,8,49,1
2021-01-30,Colusa,1776,9,51,1
2021-01-31,Colusa,1778,9,49,1
2021-02-01,Colusa,1785,9,45,1
2021-02-02,Colusa,1790,9,38,1
2021-02-03,Colusa,1798,10,39,2
2021-02-04,Colusa,1803,10,38,2
2021-02-05,Colusa,1807,10,35,2
2021-02-06,Colusa,1811,10,35,1
2021-02-07,Colusa,1813,10,35,1
2021-02-08,Colusa,1824,10,39,1
2021-02-09,Colusa,1832,10,42,1
2021-02-10,Colusa,1841,10,43,0
2021-02-11,Colusa,1848,10,45,0
2021-02-12,Colusa,1853,10,46,0
2021-02-13,Colusa,1853,10,42,0
2021-02-14,Colusa,1853,10,40,0
2021-02-15,Colusa,1857,10,33,0
2021-02-16,Colusa,1857,10,25,0
2021-02-17,Colusa,1860,10,19,0
2021-02-18,Colusa,1863,11,15,1
2021-02-19,Colusa,1865,11,12,1
2021-02-20,Colusa,1865,11,12,1
2021-02-21,Colusa,1866,11,13,1
2021-02-22,Colusa,1867,11,10,1
2021-02-23,Colusa,1867,11,10,1
2021-02-24,Colusa,1870,11,10,1
2021-02-25,Colusa,1872,11,9,0
2021-02-26,Colusa,1875,11,10,0
2021-02-27,Colusa,1875,11,10,0
2021-02-28,Colusa,1876,11,10,0
2021-03-01,Colusa,1876,11,9,0
2021-03-02,Colusa,1877,11,10,0
2021-03-03,Colusa,1877,11,7,0
2021-03-04,Colusa,1878,11,6,0
2021-03-05,Colusa,1880,11,5,0
2021-03-06,Colusa,1880,11,5,0
2021-03-07,Colusa,1882,11,6,0
2021-03-08,Colusa,1883,11,7,0
2021-03-09,Colusa,1883,11,6,0
2021-03-10,Colusa,1883,12,6,1
2021-03-11,Colusa,1883,12,5,1
2021-03-12,Colusa,1883,12,3,1
2021-03-13,Colusa,1883,12,3,1
2021-03-14,Colusa,1883,12,1,1
2021-03-15,Colusa,1883,12,0,1
2021-03-16,Colusa,1883,12,0,1
2021-03-17,Colusa,1884,12,1,0
2021-03-18,Colusa,1885,12,2,0
2021-03-19,Colusa,1885,12,2,0
2021-03-20,Colusa,1886,12,3,0
2021-03-21,Colusa,1886,13,3,1
2021-03-22,Colusa,1886,13,3,1
2021-03-23,Colusa,1888,14,5,2
2021-03-24,Colusa,1890,14,6,2
2021-03-25,Colusa,1890,14,5,2
2021-03-26,Colusa,1890,14,5,2
2021-03-27,Colusa,1890,14,4,2
2021-03-28,Colusa,1890,14,4,1
2021-03-29,Colusa,1891,14,5,1
2021-03-30,Colusa,1891,14,3,0
2021-03-31,Colusa,1892,14,2,0
2021-01-01,Contra Costa,44168,351,4558,27
2021-01-02,Contra Costa,44649,352,4572,28
2021-01-03,Contra Costa,45170,352,4629,28
2021-01-04,Contra Costa,46059,353,4589,29
2021-01-05,Contra Costa,46908,353,4504,28
2021-01-06,Contra Costa,47788,358,4580,21
2021-01-07,Contra Costa,48593,376,4802,40
2021-01-08,Contra Costa,49374,381,5206,30
2021-01-09,Contra Costa,49899,393,5250,41
2021-01-10,Contra Costa,50248,398,5078,46
2021-01-11,Contra Costa,51034,398,4975,45
2021-01-12,Contra Costa,51713,399,4805,46
2021-01-13,Contra Costa,52358,403,4570,45
2021-01-14,Contra Costa,52939,415,4346,39
2021-01-15,Contra Costa,53494,428,4120,47
2021-01-16,Contra Costa,53826,443,3927,50
2021-01-17,Contra Costa,54089,447,3841,49
2021-01-18,Contra Costa,54576,448,3542,50
2021-01-19,Contra Costa,55092,448,3379,49
2021-01-20,Contra Costa,55587,461,3229,58
2021-01-21,Contra Costa,56041,478,3102,63
2021-01-22,Contra Costa,56457,485,2963,57
2021-01-23,Contra Costa,56694,487,2868,44
2021-01-24,Contra Costa,56907,488,2818,41
2021-01-25,Contra Costa,57297,488,2721,40
2021-01-26,Contra Costa,57654,491,2562,43
2021-01-27,Contra Costa,57935,507,2348,46
2021-01-28,Contra Costa,58233,525,2192,47
2021-01-29,Contra Costa,58476,529,2019,44
2021-01-30,Contra Costa,58648,531,1954,44
2021-01-31,Contra Costa,58832,531,1925,43
2021-02-01,Contra Costa,59163,531,1866,43
2021-02-02,Contra Costa,59408,536,1754,45
2021-02-03,Contra Costa,59688,537,1753,30
2021-02-04,Contra Costa,59927,550,1694,25
2021-02-05,Contra Costa,60115,560,1639,31
2021-02-06,Contra Costa,60276,566,1628,35
2021-02-07,Contra Costa,60422,566,1590,35
2021-02-08,Contra Costa,60659,567,1496,36
2021-02-09,Contra Costa,60866,583,1458,47
2021-02-10,Contra Costa,61053,590,1365,53
2021-02-11,Contra Costa,61225,605,1298,55
2021-02-12,Contra Costa,61392,620,1277,60
2021-02-13,Contra Costa,61542,629,1266,63
2021-02-14,Contra Costa,61662,631,1240,65
2021-02-15,Contra Costa,61810,631,1151,64
2021-02-16,Contra Costa,61985,631,1119,48
2021-02-17,Contra Costa,62133,635,1080,45
2021-02-18,Contra Costa,62274,640,1049,35
2021-02-19,Contra Costa,62384,651,992,31
2021-02-20,Contra Costa,62492,663,950,34
2021-02-21,Contra Costa,62581,661,919,30
2021-02-22,Contra Costa,62746,661,936,30
2021-02-23,Contra Costa,62881,661,896,30
2021-02-24,Contra Costa,63015,663,882,28
2021-02-25,Contra Costa,63123,686,849,46
2021-02-26,Contra Costa,63225,685,841,34
2021-02-27,Contra Costa,63307,693,815,30
2021-02-28,Contra Costa,63378,694,797,33
2021-03-01,Contra Costa,63505,694,759,33
2021-03-02,Contra Costa,63614,694,733,33
2021-03-03,Contra Costa,63726,708,711,45
2021-03-04,Contra Costa,63824,708,701,22
2021-03-05,Contra Costa,63923,711,698,26
2021-03-06,Contra Costa,64002,719,695,26
2021-03-07,Contra Costa,64063,719,685,25
2021-03-08,Contra Costa,64162,719,657,25
2021-03-09,Contra Costa,64255,723,641,29
2021-03-10,Contra Costa,64348,725,622,17
2021-03-11,Contra Costa,64447,728,623,20
2021-03-12,Contra Costa,64520,728,597,17
2021-03-13,Contra Costa,64596,731,594,12
2021-03-14,Contra Costa,64657,731,594,12
2021-03-15,Contra Costa,64762,732,600,13
2021-03-16,Contra Costa,64824,736,569,13
2021-03-17,Contra Costa,64906,737,558,12
2021-03-18,Contra Costa,64975,739,528,11
2021-03-19,Contra Costa,65047,737,527,9
2021-03-20,Contra Costa,65106,713,510,-18
2021-03-21,Contra Costa,65166,740,509,9
2021-03-22,Contra Costa,65249,740,487,8
2021-03-23,Contra Costa,65344,750,520,14
2021-03-24,Contra Costa,65443,755,537,18
2021-03-25,Contra Costa,65523,757,548,18
2021-03-26,Contra Costa,65590,761,543,24
2021-03-27,Contra Costa,65650,767,544,54
2021-03-28,Contra Costa,65720,767,554,27
2021-03-29,Contra Costa,65794,767,545,27
2021-03-30,Contra Costa,65863,767,519,17
2021-03-31,Contra Costa,65951,769,508,14
2021-01-01,Del Norte,792,2,55,0
2021-01-02,Del Norte,798,2,58,0
2021-01-03,Del Norte,800,2,54,0
2021-01-04,Del Norte,813,2,44,0
2021-01-05,Del Norte,822,2,43,0
2021-01-06,Del Norte,829,2,43,0
2021-01-07,Del Norte,835,2,44,0
2021-01-08,Del Norte,837,2,45,0
2021-01-09,Del Norte,839,2,41,0
2021-01-10,Del Norte,841,2,41,0
2021-01-11,Del Norte,844,2,31,0
2021-01-12,Del Norte,848,2,26,0
2021-01-13,Del Norte,853,2,24,0
2021-01-14,Del Norte,857,2,22,0
2021-01-15,Del Norte,863,2,26,0
