date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57230,579,5880,37
2021-01-02,Alameda,57881,581,5960,30
2021-01-03,Alameda,58504,580,5965,29
2021-01-04,Alameda,59761,583,5977,32
2021-01-05,Alameda,60982,602,6155,50
2021-01-06,Alameda,62096,616,6201,43
2021-01-07,Alameda,62953,632,6275,53
2021-01-08,Alameda,63810,646,6580,67
2021-01-09,Alameda,64376,649,6495,68
2021-01-10,Alameda,64923,650,6419,70
2021-01-11,Alameda,65915,652,6154,69
2021-01-12,Alameda,66779,677,5797,75
2021-01-13,Alameda,67611,690,5515,74
2021-01-14,Alameda,68365,686,5412,54
2021-01-15,Alameda,68994,672,5184,26
2021-01-16,Alameda,69418,673,5042,24
2021-01-17,Alameda,69740,676,4817,26
2021-01-18,Alameda,70304,680,4389,28
2021-01-19,Alameda,70936,680,4157,3
2021-01-20,Alameda,71580,702,3969,12
2021-01-21,Alameda,72057,739,3692,53
2021-01-22,Alameda,72493,751,3499,79
2021-01-23,Alameda,72814,780,3396,107
2021-01-24,Alameda,73062,780,3322,104
2021-01-25,Alameda,73566,780,3262,100
2021-01-26,Alameda,73995,789,3059,109
2021-01-27,Alameda,74367,815,2787,113
2021-01-28,Alameda,74785,833,2728,94
2021-01-29,Alameda,75209,841,2716,90
2021-01-30,Alameda,75477,850,2663,70
2021-01-31,Alameda,75682,857,2620,77
2021-02-01,Alameda,76111,858,2545,78
2021-02-02,Alameda,76466,869,2471,80
2021-02-03,Alameda,76811,880,2444,65
2021-02-04,Alameda,77135,899,2350,66
2021-02-05,Alameda,77420,916,2211,75
2021-02-06,Alameda,77648,922,2171,72
2021-02-07,Alameda,77802,924,2120,67
2021-02-08,Alameda,78104,924,1993,66
2021-02-09,Alameda,78367,936,1901,67
2021-02-10,Alameda,78631,944,1820,64
2021-02-11,Alameda,78834,960,1699,61
2021-02-12,Alameda,79061,974,1641,58
2021-02-13,Alameda,79210,995,1562,73
2021-02-14,Alameda,79332,995,1530,71
2021-02-15,Alameda,79483,996,1379,72
2021-02-16,Alameda,79679,997,1312,61
2021-02-17,Alameda,79849,1002,1218,58
2021-02-18,Alameda,80010,1012,1176,52
2021-02-19,Alameda,80144,1047,1083,73
2021-02-20,Alameda,80245,1055,1035,60
2021-02-21,Alameda,80336,1061,1004,66
2021-02-22,Alameda,80528,1062,1045,66
2021-02-23,Alameda,80679,1070,1000,73
2021-02-24,Alameda,80817,1082,968,80
2021-02-25,Alameda,80937,1093,927,81
2021-02-26,Alameda,81058,1106,914,59
2021-02-27,Alameda,81153,1108,908,53
2021-02-28,Alameda,81226,1105,890,44
2021-03-01,Alameda,81347,1105,819,43
2021-03-02,Alameda,81474,1116,795,46
2021-03-03,Alameda,81595,1127,778,45
2021-03-04,Alameda,81716,1136,779,43
2021-03-05,Alameda,81825,1141,767,35
2021-03-06,Alameda,81912,1143,759,35
2021-03-07,Alameda,81970,1145,744,40
2021-03-08,Alameda,82090,1142,743,37
2021-03-09,Alameda,82201,1151,727,35
2021-03-10,Alameda,82286,1160,691,33
2021-03-11,Alameda,82392,1164,676,28
2021-03-12,Alameda,82484,1164,659,23
2021-03-13,Alameda,82561,1168,649,25
2021-03-14,Alameda,82621,1168,651,23
2021-03-15,Alameda,82704,1167,614,25
2021-03-16,Alameda,82793,1177,592,26
2021-03-17,Alameda,82905,1185,619,25
2021-03-18,Alameda,82981,1189,589,25
2021-03-19,Alameda,83061,1187,577,23
2021-03-20,Alameda,83133,1178,572,10
2021-03-21,Alameda,83201,1187,580,19
2021-03-22,Alameda,83291,1189,587,22
2021-03-23,Alameda,83384,1190,591,13
2021-03-24,Alameda,83487,1199,582,14
2021-03-25,Alameda,83581,1206,600,17
2021-03-26,Alameda,83676,1208,615,21
