date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57128,579,5813,37
2021-01-02,Alameda,57789,581,5910,30
2021-01-03,Alameda,58418,580,5929,29
2021-01-04,Alameda,59670,583,5941,32
2021-01-05,Alameda,60911,602,6149,50
2021-01-06,Alameda,62032,616,6209,43
2021-01-07,Alameda,62887,632,6301,53
2021-01-08,Alameda,63759,646,6631,67
2021-01-09,Alameda,64315,649,6526,68
2021-01-10,Alameda,64840,650,6422,70
2021-01-11,Alameda,65832,652,6162,69
2021-01-12,Alameda,66694,677,5783,75
2021-01-13,Alameda,67517,690,5485,74
2021-01-14,Alameda,68271,686,5384,54
2021-01-15,Alameda,68923,672,5164,26
2021-01-16,Alameda,69363,673,5048,24
2021-01-17,Alameda,69689,676,4849,26
2021-01-18,Alameda,70266,680,4434,28
2021-01-19,Alameda,70910,680,4216,3
2021-01-20,Alameda,71567,702,4050,12
2021-01-21,Alameda,72052,739,3781,53
2021-01-22,Alameda,72485,751,3562,79
2021-01-23,Alameda,72807,780,3444,107
2021-01-24,Alameda,73056,780,3367,104
2021-01-25,Alameda,73563,780,3297,100
2021-01-26,Alameda,73994,789,3084,109
2021-01-27,Alameda,74368,815,2801,113
2021-01-28,Alameda,74792,833,2740,94
2021-01-29,Alameda,75218,841,2733,90
2021-01-30,Alameda,75486,850,2679,70
2021-01-31,Alameda,75691,857,2635,77
2021-02-01,Alameda,76116,858,2553,78
2021-02-02,Alameda,76471,869,2477,80
2021-02-03,Alameda,76816,880,2448,65
2021-02-04,Alameda,77144,899,2352,66
2021-02-05,Alameda,77429,916,2211,75
2021-02-06,Alameda,77654,922,2168,72
2021-02-07,Alameda,77808,924,2117,67
2021-02-08,Alameda,78111,924,1995,66
2021-02-09,Alameda,78374,936,1903,67
2021-02-10,Alameda,78637,944,1821,64
2021-02-11,Alameda,78840,960,1696,61
2021-02-12,Alameda,79067,974,1638,58
2021-02-13,Alameda,79203,995,1549,73
2021-02-14,Alameda,79318,995,1510,71
2021-02-15,Alameda,79475,996,1364,72
2021-02-16,Alameda,79673,997,1299,61
2021-02-17,Alameda,79846,1002,1209,58
2021-02-18,Alameda,80008,1012,1168,52
2021-02-19,Alameda,80154,1047,1087,73
2021-02-20,Alameda,80257,1055,1054,60
2021-02-21,Alameda,80347,1061,1029,66
2021-02-22,Alameda,80541,1062,1066,66
2021-02-23,Alameda,80692,1070,1019,73
2021-02-24,Alameda,80831,1082,985,80
2021-02-25,Alameda,80953,1093,945,81
