date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57093,579,5820,37
2021-01-02,Alameda,57753,581,5916,30
2021-01-03,Alameda,58381,580,5933,29
2021-01-04,Alameda,59634,583,5943,32
2021-01-05,Alameda,60873,602,6146,50
2021-01-06,Alameda,61994,616,6206,43
2021-01-07,Alameda,62846,632,6294,53
2021-01-08,Alameda,63720,646,6627,67
2021-01-09,Alameda,64272,649,6519,68
2021-01-10,Alameda,64797,650,6416,70
2021-01-11,Alameda,65787,652,6153,69
2021-01-12,Alameda,66648,677,5775,75
2021-01-13,Alameda,67469,690,5475,74
2021-01-14,Alameda,68224,686,5378,54
2021-01-15,Alameda,68876,672,5156,26
2021-01-16,Alameda,69316,673,5044,24
2021-01-17,Alameda,69641,676,4844,26
2021-01-18,Alameda,70217,680,4430,28
2021-01-19,Alameda,70861,680,4213,3
2021-01-20,Alameda,71519,702,4050,12
2021-01-21,Alameda,72004,739,3780,53
2021-01-22,Alameda,72435,751,3559,79
2021-01-23,Alameda,72756,780,3440,107
2021-01-24,Alameda,73004,780,3363,104
2021-01-25,Alameda,73511,780,3294,100
2021-01-26,Alameda,73943,789,3082,109
2021-01-27,Alameda,74318,815,2799,113
2021-01-28,Alameda,74742,833,2738,94
2021-01-29,Alameda,75169,841,2734,90
2021-01-30,Alameda,75438,850,2682,70
2021-01-31,Alameda,75643,857,2639,77
2021-02-01,Alameda,76066,858,2555,78
2021-02-02,Alameda,76422,869,2479,80
2021-02-03,Alameda,76767,880,2449,65
2021-02-04,Alameda,77098,899,2356,66
2021-02-05,Alameda,77382,916,2213,75
2021-02-06,Alameda,77607,922,2169,72
2021-02-07,Alameda,77764,924,2121,67
2021-02-08,Alameda,78068,924,2002,66
2021-02-09,Alameda,78330,936,1908,67
2021-02-10,Alameda,78592,944,1825,64
2021-02-11,Alameda,78796,960,1698,61
2021-02-12,Alameda,79025,974,1643,58
2021-02-13,Alameda,79159,995,1552,73
2021-02-14,Alameda,79274,995,1510,71
2021-02-15,Alameda,79430,996,1362,72
2021-02-16,Alameda,79628,997,1298,61
2021-02-17,Alameda,79800,1002,1208,58
2021-02-18,Alameda,79961,1012,1165,52
2021-02-19,Alameda,80108,1047,1083,73
2021-02-20,Alameda,80211,1055,1052,60
2021-02-21,Alameda,80301,1061,1027,66
2021-02-22,Alameda,80495,1062,1065,66
2021-02-23,Alameda,80646,1070,1018,73
2021-02-24,Alameda,80785,1082,985,80
2021-02-25,Alameda,80907,1093,946,81
2021-02-26,Alameda,81029,1106,921,59
2021-02-27,Alameda,81124,1108,913,53
2021-02-28,Alameda,81197,1105,896,44
2021-03-01,Alameda,81318,1105,823,43
2021-03-02,Alameda,81442,1116,796,46
2021-03-03,Alameda,81562,1127,777,45
2021-03-04,Alameda,81684,1136,777,43
2021-03-05,Alameda,81793,1141,764,35
2021-03-06,Alameda,81883,1143,759,35
2021-03-07,Alameda,81938,1145,741,40
2021-03-08,Alameda,82056,1142,738,37
2021-03-09,Alameda,82168,1151,726,35
2021-03-10,Alameda,82256,1160,694,33
2021-03-11,Alameda,82364,1164,680,28
2021-03-12,Alameda,82457,1164,664,23
2021-03-13,Alameda,82533,1168,650,25
2021-03-14,Alameda,82592,1168,654,23
2021-03-15,Alameda,82678,1167,622,25
2021-03-16,Alameda,82765,1177,597,26
2021-03-17,Alameda,82878,1185,622,25
2021-03-18,Alameda,82954,1189,590,25
2021-03-19,Alameda,83035,1187,578,23
2021-03-20,Alameda,83107,1178,574,10
2021-03-21,Alameda,83175,1187,583,19
2021-03-22,Alameda,83267,1189,589,22
2021-03-23,Alameda,83360,1190,595,13
2021-03-24,Alameda,83463,1199,585,14
2021-03-25,Alameda,83560,1206,606,17
2021-03-26,Alameda,83654,1208,619,21
