date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57169,579,5824,37
2021-01-02,Alameda,57835,581,5920,30
2021-01-03,Alameda,58466,580,5940,29
2021-01-04,Alameda,59724,583,5963,32
2021-01-05,Alameda,60952,602,6163,50
2021-01-06,Alameda,62067,616,6218,43
2021-01-07,Alameda,62921,632,6307,53
2021-01-08,Alameda,63778,646,6609,67
2021-01-09,Alameda,64333,649,6498,68
2021-01-10,Alameda,64856,650,6390,70
2021-01-11,Alameda,65850,652,6126,69
2021-01-12,Alameda,66709,677,5757,75
2021-01-13,Alameda,67532,690,5465,74
2021-01-14,Alameda,68290,686,5369,54
2021-01-15,Alameda,68943,672,5165,26
2021-01-16,Alameda,69380,673,5047,24
2021-01-17,Alameda,69705,676,4849,26
2021-01-18,Alameda,70280,680,4430,28
2021-01-19,Alameda,70922,680,4213,3
2021-01-20,Alameda,71575,702,4043,12
2021-01-21,Alameda,72059,739,3769,53
2021-01-22,Alameda,72494,751,3551,79
2021-01-23,Alameda,72814,780,3434,107
2021-01-24,Alameda,73063,780,3358,104
2021-01-25,Alameda,73570,780,3290,100
2021-01-26,Alameda,74000,789,3078,109
2021-01-27,Alameda,74374,815,2799,113
2021-01-28,Alameda,74798,833,2739,94
2021-01-29,Alameda,75224,841,2730,90
2021-01-30,Alameda,75493,850,2679,70
2021-01-31,Alameda,75698,857,2635,77
2021-02-01,Alameda,76126,858,2556,78
2021-02-02,Alameda,76483,869,2483,80
2021-02-03,Alameda,76828,880,2454,65
2021-02-04,Alameda,77153,899,2355,66
2021-02-05,Alameda,77438,916,2214,75
2021-02-06,Alameda,77666,922,2173,72
2021-02-07,Alameda,77820,924,2122,67
2021-02-08,Alameda,78122,924,1996,66
2021-02-09,Alameda,78386,936,1903,67
2021-02-10,Alameda,78650,944,1822,64
2021-02-11,Alameda,78854,960,1701,61
2021-02-12,Alameda,79081,974,1643,58
2021-02-13,Alameda,79228,995,1562,73
2021-02-14,Alameda,79350,995,1530,71
2021-02-15,Alameda,79502,996,1380,72
2021-02-16,Alameda,79699,997,1313,61
2021-02-17,Alameda,79869,1002,1219,58
2021-02-18,Alameda,80030,1012,1176,52
2021-02-19,Alameda,80164,1047,1083,73
2021-02-20,Alameda,80265,1055,1037,60
2021-02-21,Alameda,80356,1061,1006,66
2021-02-22,Alameda,80548,1062,1046,66
2021-02-23,Alameda,80699,1070,1000,73
2021-02-24,Alameda,80837,1082,968,80
2021-02-25,Alameda,80958,1093,928,81
2021-02-26,Alameda,81080,1106,916,59
2021-02-27,Alameda,81175,1108,910,53
2021-02-28,Alameda,81247,1105,891,44
2021-03-01,Alameda,81368,1105,820,43
2021-03-02,Alameda,81495,1116,796,46
2021-03-03,Alameda,81616,1127,779,45
2021-03-04,Alameda,81738,1136,780,43
2021-03-05,Alameda,81849,1141,769,35
2021-03-06,Alameda,81935,1143,760,35
2021-03-07,Alameda,81992,1145,745,40
2021-03-08,Alameda,82112,1142,744,37
2021-03-09,Alameda,82223,1151,728,35
2021-03-10,Alameda,82308,1160,692,33
2021-03-11,Alameda,82415,1164,677,28
2021-03-12,Alameda,82507,1164,658,23
2021-03-13,Alameda,82584,1168,649,25
2021-03-14,Alameda,82644,1168,652,23
2021-03-15,Alameda,82728,1167,616,25
2021-03-16,Alameda,82817,1177,594,26
2021-03-17,Alameda,82929,1185,621,25
2021-03-18,Alameda,83005,1189,590,25
2021-03-19,Alameda,83085,1187,578,23
2021-03-20,Alameda,83157,1178,573,10
2021-03-21,Alameda,83225,1187,581,19
2021-03-22,Alameda,83316,1189,588,22
2021-03-23,Alameda,83409,1190,592,13
2021-03-24,Alameda,83511,1199,582,14
2021-03-25,Alameda,83605,1206,600,17
2021-03-26,Alameda,83700,1208,615,21
2021-03-27,Alameda,83762,1211,605,33
2021-03-28,Alameda,83833,1212,608,25
2021-03-29,Alameda,83954,1211,638,22
2021-03-30,Alameda,84055,1211,646,21
2021-03-31,Alameda,84155,1215,644,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
2021-01-26,Alpine,73,0,0,0
2021-01-27,Alpine,73,0,0,0
2021-01-28,Alpine,73,0,0,0
2021-01-29,Alpine,73,0,0,0
2021-01-30,Alpine,73,0,0,0
2021-01-31,Alpine,73,0,0,0
2021-02-01,Alpine,73,0,0,0
2021-02-02,Alpine,73,0,0,0
2021-02-03,Alpine,73,0,0,0
2021-02-04,Alpine,73,0,0,0
2021-02-05,Alpine,74,0,1,0
2021-02-06,Alpine,74,0,1,0
2021-02-07,Alpine,74,0,1,0
2021-02-08,Alpine,77,0,4,0
2021-02-09,Alpine,77,0,4,0
2021-02-10,Alpine,77,0,4,0
2021-02-11,Alpine,77,0,4,0
2021-02-12,Alpine,78,0,4,0
2021-02-13,Alpine,78,0,4,0
2021-02-14,Alpine,78,0,4,0
2021-02-15,Alpine,78,0,1,0
2021-02-16,Alpine,78,0,1,0
2021-02-17,Alpine,78,0,1,0
2021-02-18,Alpine,78,0,1,0
2021-02-19,Alpine,78,0,0,0
2021-02-20,Alpine,78,0,0,0
2021-02-21,Alpine,78,0,0,0
2021-02-22,Alpine,78,0,0,0
2021-02-23,Alpine,78,0,0,0
2021-02-24,Alpine,79,0,1,0
2021-02-25,Alpine,80,0,2,0
2021-02-26,Alpine,80,0,2,0
2021-02-27,Alpine,80,0,2,0
2021-02-28,Alpine,80,0,2,0
