date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57037,579,5812,37
2021-01-02,Alameda,57699,581,5912,30
2021-01-03,Alameda,58326,580,5929,29
2021-01-04,Alameda,59577,583,5937,32
2021-01-05,Alameda,60816,602,6141,50
2021-01-06,Alameda,61936,616,6201,43
2021-01-07,Alameda,62784,632,6287,53
2021-01-08,Alameda,63662,646,6625,67
2021-01-09,Alameda,64213,649,6514,68
2021-01-10,Alameda,64737,650,6411,70
2021-01-11,Alameda,65725,652,6148,69
2021-01-12,Alameda,66585,677,5769,75
2021-01-13,Alameda,67404,690,5468,74
2021-01-14,Alameda,68157,686,5373,54
2021-01-15,Alameda,68809,672,5147,26
2021-01-16,Alameda,69251,673,5038,24
2021-01-17,Alameda,69575,676,4838,26
2021-01-18,Alameda,70152,680,4427,28
2021-01-19,Alameda,70794,680,4209,3
2021-01-20,Alameda,71452,702,4048,12
2021-01-21,Alameda,71936,739,3779,53
2021-01-22,Alameda,72367,751,3558,79
2021-01-23,Alameda,72687,780,3436,107
2021-01-24,Alameda,72934,780,3359,104
2021-01-25,Alameda,73442,780,3290,100
2021-01-26,Alameda,73873,789,3079,109
2021-01-27,Alameda,74248,815,2796,113
2021-01-28,Alameda,74675,833,2739,94
2021-01-29,Alameda,75104,841,2737,90
2021-01-30,Alameda,75370,850,2683,70
2021-01-31,Alameda,75575,857,2641,77
2021-02-01,Alameda,76003,858,2561,78
2021-02-02,Alameda,76360,869,2487,80
2021-02-03,Alameda,76705,880,2457,65
2021-02-04,Alameda,77039,899,2364,66
2021-02-05,Alameda,77326,916,2222,75
2021-02-06,Alameda,77551,922,2181,72
2021-02-07,Alameda,77709,924,2134,67
2021-02-08,Alameda,78013,924,2010,66
2021-02-09,Alameda,78280,936,1920,67
2021-02-10,Alameda,78543,944,1838,64
2021-02-11,Alameda,78747,960,1708,61
2021-02-12,Alameda,78975,974,1649,58
2021-02-13,Alameda,79110,995,1559,73
2021-02-14,Alameda,79225,995,1516,71
2021-02-15,Alameda,79381,996,1368,72
2021-02-16,Alameda,79579,997,1299,61
2021-02-17,Alameda,79752,1002,1209,58
2021-02-18,Alameda,79915,1012,1168,52
2021-02-19,Alameda,80062,1047,1087,73
2021-02-20,Alameda,80166,1055,1056,60
2021-02-21,Alameda,80256,1061,1031,66
2021-02-22,Alameda,80450,1062,1069,66
2021-02-23,Alameda,80600,1070,1021,73
2021-02-24,Alameda,80739,1082,987,80
2021-02-25,Alameda,80860,1093,945,81
2021-02-26,Alameda,80982,1106,920,59
2021-02-27,Alameda,81077,1108,911,53
2021-02-28,Alameda,81149,1105,893,44
2021-03-01,Alameda,81272,1105,822,43
2021-03-02,Alameda,81399,1116,799,46
2021-03-03,Alameda,81517,1127,778,45
2021-03-04,Alameda,81637,1136,777,43
2021-03-05,Alameda,81749,1141,767,35
2021-03-06,Alameda,81836,1143,759,35
2021-03-07,Alameda,81890,1145,741,40
2021-03-08,Alameda,82008,1142,736,37
2021-03-09,Alameda,82121,1151,722,35
2021-03-10,Alameda,82207,1160,690,33
2021-03-11,Alameda,82315,1164,678,28
2021-03-12,Alameda,82409,1164,660,23
2021-03-13,Alameda,82488,1168,652,25
2021-03-14,Alameda,82548,1168,658,23
2021-03-15,Alameda,82634,1167,626,25
2021-03-16,Alameda,82722,1177,601,26
2021-03-17,Alameda,82837,1185,630,25
2021-03-18,Alameda,82913,1189,598,25
2021-03-19,Alameda,82997,1187,588,23
2021-03-20,Alameda,83070,1178,582,10
2021-03-21,Alameda,83139,1187,591,19
2021-03-22,Alameda,83227,1189,593,22
2021-03-23,Alameda,83319,1190,597,13
2021-03-24,Alameda,83422,1199,585,14
2021-03-25,Alameda,83517,1206,604,17
2021-03-26,Alameda,83615,1208,618,21
2021-03-27,Alameda,83677,1211,607,33
2021-03-28,Alameda,83749,1212,610,25
2021-03-29,Alameda,83871,1211,644,22
2021-03-30,Alameda,83974,1211,655,21
2021-03-31,Alameda,84074,1215,652,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
2021-02-04,Alpine,74,0,0,0
2021-02-05,Alpine,75,0,1,0
2021-02-06,Alpine,75,0,1,0
2021-02-07,Alpine,75,0,1,0
2021-02-08,Alpine,78,0,4,0
2021-02-09,Alpine,78,0,4,0
2021-02-10,Alpine,78,0,4,0
2021-02-11,Alpine,78,0,4,0
2021-02-12,Alpine,79,0,4,0
2021-02-13,Alpine,79,0,4,0
2021-02-14,Alpine,79,0,4,0
2021-02-15,Alpine,79,0,1,0
2021-02-16,Alpine,79,0,1,0
2021-02-17,Alpine,79,0,1,0
2021-02-18,Alpine,79,0,1,0
2021-02-19,Alpine,79,0,0,0
2021-02-20,Alpine,79,0,0,0
2021-02-21,Alpine,79,0,0,0
2021-02-22,Alpine,79,0,0,0
2021-02-23,Alpine,79,0,0,0
2021-02-24,Alpine,80,0,1,0
2021-02-25,Alpine,81,0,2,0
2021-02-26,Alpine,81,0,2,0
2021-02-27,Alpine,81,0,2,0
2021-02-28,Alpine,81,0,2,0
2021-03-01,Alpine,81,0,2,0
2021-03-02,Alpine,83,0,4,0
2021-03-03,Alpine,83,0,3,0
2021-03-04,Alpine,83,0,2,0
2021-03-05,Alpine,83,0,2,0
2021-03-06,Alpine,83,0,2,0
2021-03-07,Alpine,83,0,2,0
2021-03-08,Alpine,83,0,2,0
2021-03-09,Alpine,83,0,0,0
2021-03-10,Alpine,83,0,0,0
2021-03-11,Alpine,84,0,1,0
2021-03-12,Alpine,84,0,1,0
2021-03-13,Alpine,84,0,1,0
2021-03-14,Alpine,84,0,1,0
2021-03-15,Alpine,84,0,1,0
2021-03-16,Alpine,84,0,1,0
2021-03-17,Alpine,84,0,1,0
2021-03-18,Alpine,84,0,0,0
2021-03-19,Alpine,84,0,0,0
2021-03-20,Alpine,85,0,1,0
2021-03-21,Alpine,85,0,1,0
2021-03-22,Alpine,85,0,1,0
2021-03-23,Alpine,86,0,2,0
2021-03-24,Alpine,86,0,2,0
2021-03-25,Alpine,86,0,2,0
2021-03-26,Alpine,86,0,2,0
2021-03-27,Alpine,86,0,1,0
2021-03-28,Alpine,86,0,1,0
2021-03-29,Alpine,86,0,1,0
2021-03-30,Alpine,86,0,0,0
2021-03-31,Alpine,86,0,0,0
2021-01-01,Amador,2728,24,334,1
2021-01-02,Amador,2754,24,317,1
2021-01-03,Amador,2773,24,322,1
2021-01-04,Amador,2837,24,265,1
2021-01-05,Amador,2877,24,235,1
2021-01-06,Amador,2917,24,223,0
2021-01-07,Amador,2938,24,224,0
2021-01-08,Amador,2951,24,223,0
2021-01-09,Amador,2958,24,204,0
2021-01-10,Amador,2965,24,192,0
2021-01-11,Amador,2989,24,152,0
2021-01-12,Amador,3003,26,126,2
2021-01-13,Amador,3020,26,103,2
2021-01-14,Amador,3034,28,96,4
2021-01-15,Amador,3040,28,89,4
2021-01-16,Amador,3047,28,89,4
2021-01-17,Amador,3050,28,85,4
2021-01-18,Amador,3057,28,68,4
2021-01-19,Amador,3071,28,68,2
2021-01-20,Amador,3080,29,60,3
2021-01-21,Amador,3111,29,77,1
2021-01-22,Amador,3133,30,93,2
2021-01-23,Amador,3138,30,91,2
2021-01-24,Amador,3141,30,91,2
2021-01-25,Amador,3174,30,117,2
2021-01-26,Amador,3214,31,143,3
2021-01-27,Amador,3225,31,145,2
2021-01-28,Amador,3241,31,130,2
2021-01-29,Amador,3278,32,145,2
2021-01-30,Amador,3290,32,152,2
2021-01-31,Amador,3294,32,153,2
2021-02-01,Amador,3304,32,130,2
2021-02-02,Amador,3315,33,101,2
2021-02-03,Amador,3346,33,121,2
2021-02-04,Amador,3350,33,109,2
2021-02-05,Amador,3353,33,75,1
2021-02-06,Amador,3358,33,68,1
2021-02-07,Amador,3364,33,70,1
2021-02-08,Amador,3385,33,81,1
2021-02-09,Amador,3392,35,77,2
2021-02-10,Amador,3400,35,54,2
2021-02-11,Amador,3412,35,62,2
2021-02-12,Amador,3416,38,63,5
2021-02-13,Amador,3420,38,62,5
2021-02-14,Amador,3423,39,59,6
2021-02-15,Amador,3428,39,43,6
2021-02-16,Amador,3432,39,40,4
2021-02-17,Amador,3439,38,39,3
2021-02-18,Amador,3443,38,31,3
2021-02-19,Amador,3447,39,31,1
2021-02-20,Amador,3451,39,31,1
2021-02-21,Amador,3453,39,30,0
2021-02-22,Amador,3461,39,33,0
2021-02-23,Amador,3466,41,34,2
2021-02-24,Amador,3468,41,29,3
2021-02-25,Amador,3473,41,30,3
2021-02-26,Amador,3476,42,29,3
2021-02-27,Amador,3482,42,31,3
2021-02-28,Amador,3484,42,31,3
2021-03-01,Amador,3489,42,28,3
2021-03-02,Amador,3492,42,26,1
2021-03-03,Amador,3494,42,26,1
2021-03-04,Amador,3496,42,23,1
2021-03-05,Amador,3497,42,21,0
2021-03-06,Amador,3498,42,16,0
2021-03-07,Amador,3502,42,18,0
2021-03-08,Amador,3505,42,16,0
2021-03-09,Amador,3508,42,16,0
2021-03-10,Amador,3510,42,16,0
2021-03-11,Amador,3512,42,16,0
2021-03-12,Amador,3513,44,16,2
2021-03-13,Amador,3516,44,18,2
2021-03-14,Amador,3519,44,17,2
2021-03-15,Amador,3524,44,19,2
2021-03-16,Amador,3525,44,17,2
2021-03-17,Amador,3527,44,17,2
2021-03-18,Amador,3529,44,17,2
2021-03-19,Amador,3533,44,20,0
2021-03-20,Amador,3536,44,20,0
2021-03-21,Amador,3538,44,19,0
2021-03-22,Amador,3542,44,18,0
2021-03-23,Amador,3550,45,25,1
2021-03-24,Amador,3556,45,29,1
2021-03-25,Amador,3562,45,33,1
2021-03-26,Amador,3564,45,31,1
2021-03-27,Amador,3569,45,33,1
2021-03-28,Amador,3574,45,36,1
2021-03-29,Amador,3578,45,36,1
2021-03-30,Amador,3584,45,34,0
2021-03-31,Amador,3587,45,31,0
2021-01-01,Butte,8382,105,921,20
2021-01-02,Butte,8483,105,924,19
2021-01-03,Butte,8589,105,935,19
2021-01-04,Butte,8781,105,973,19
2021-01-05,Butte,8940,107,965,9
2021-01-06,Butte,9079,110,931,7
2021-01-07,Butte,9191,112,883,7
2021-01-08,Butte,9287,115,905,10
2021-01-09,Butte,9347,118,864,13
2021-01-10,Butte,9428,119,839,14
2021-01-11,Butte,9545,119,764,14
2021-01-12,Butte,9659,124,719,17
2021-01-13,Butte,9745,126,666,16
2021-01-14,Butte,9824,129,633,17
2021-01-15,Butte,9908,129,621,14
2021-01-16,Butte,9946,129,599,11
2021-01-17,Butte,9976,129,548,10
2021-01-18,Butte,10048,129,503,10
2021-01-19,Butte,10135,129,476,5
2021-01-20,Butte,10201,130,456,4
2021-01-21,Butte,10257,130,433,1
2021-01-22,Butte,10328,133,420,4
2021-01-23,Butte,10377,133,431,4
2021-01-24,Butte,10407,133,431,4
2021-01-25,Butte,10491,133,443,4
2021-01-26,Butte,10557,136,422,7
2021-01-27,Butte,10599,138,398,8
2021-01-28,Butte,10638,138,381,8
2021-01-29,Butte,10678,138,350,5
2021-01-30,Butte,10709,139,332,6
2021-01-31,Butte,10744,140,337,7
2021-02-01,Butte,10786,141,295,8
2021-02-02,Butte,10828,141,271,5
2021-02-03,Butte,10855,144,256,6
2021-02-04,Butte,10891,147,253,9
2021-02-05,Butte,10923,150,245,12
2021-02-06,Butte,10941,150,232,11
2021-02-07,Butte,10958,152,214,12
2021-02-08,Butte,10991,152,205,11
2021-02-09,Butte,11013,153,185,12
2021-02-10,Butte,11040,155,185,11
2021-02-11,Butte,11066,155,175,8
2021-02-12,Butte,11090,155,167,5
2021-02-13,Butte,11105,155,164,5
2021-02-14,Butte,11121,155,163,3
2021-02-15,Butte,11145,155,154,3
2021-02-16,Butte,11163,164,150,11
2021-02-17,Butte,11190,174,150,19
2021-02-18,Butte,11208,175,142,20
2021-02-19,Butte,11226,176,136,21
2021-02-20,Butte,11236,176,131,21
2021-02-21,Butte,11244,176,123,21
2021-02-22,Butte,11267,176,122,21
2021-02-23,Butte,11279,176,116,12
2021-02-24,Butte,11294,178,104,4
2021-02-25,Butte,11306,178,98,3
2021-02-26,Butte,11327,180,101,4
2021-02-27,Butte,11337,180,101,4
2021-02-28,Butte,11349,180,105,4
2021-03-01,Butte,11364,180,97,4
2021-03-02,Butte,11380,182,101,6
2021-03-03,Butte,11390,184,96,6
2021-03-04,Butte,11397,185,91,7
2021-03-05,Butte,11404,185,77,5
2021-03-06,Butte,11415,185,78,5
2021-03-07,Butte,11418,185,69,5
2021-03-08,Butte,11433,185,69,5
2021-03-09,Butte,11448,185,68,3
2021-03-10,Butte,11461,185,71,1
2021-03-11,Butte,11471,185,74,0
2021-03-12,Butte,11482,184,78,-1
2021-03-13,Butte,11492,185,77,0
2021-03-14,Butte,11501,185,83,0
2021-03-15,Butte,11514,185,81,0
2021-03-16,Butte,11527,184,79,-1
2021-03-17,Butte,11539,185,78,0
2021-03-18,Butte,11548,185,77,0
2021-03-19,Butte,11559,185,77,1
2021-03-20,Butte,11567,185,75,0
2021-03-21,Butte,11573,185,72,0
2021-03-22,Butte,11589,185,75,0
2021-03-23,Butte,11598,187,71,3
2021-03-24,Butte,11610,187,71,2
2021-03-25,Butte,11620,188,72,3
2021-03-26,Butte,11630,191,71,6
2021-03-27,Butte,11640,191,73,6
2021-03-28,Butte,11647,191,74,6
2021-03-29,Butte,11660,191,71,6
2021-03-30,Butte,11669,193,71,6
2021-03-31,Butte,11681,193,71,6
2021-01-01,Calaveras,1261,21,160,0
2021-01-02,Calaveras,1276,21,172,0
2021-01-03,Calaveras,1296,21,186,0
2021-01-04,Calaveras,1333,21,176,0
2021-01-05,Calaveras,1374,21,194,0
2021-01-06,Calaveras,1420,21,195,0
2021-01-07,Calaveras,1444,21,194,0
2021-01-08,Calaveras,1461,21,200,0
2021-01-09,Calaveras,1474,21,198,0
2021-01-10,Calaveras,1484,21,188,0
2021-01-11,Calaveras,1509,21,176,0
2021-01-12,Calaveras,1527,21,153,0
2021-01-13,Calaveras,1564,21,144,0
2021-01-14,Calaveras,1586,21,142,0
2021-01-15,Calaveras,1603,21,142,0
2021-01-16,Calaveras,1610,21,136,0
2021-01-17,Calaveras,1624,21,140,0
2021-01-18,Calaveras,1637,21,128,0
2021-01-19,Calaveras,1659,21,132,0
2021-01-20,Calaveras,1675,21,111,0
2021-01-21,Calaveras,1695,21,109,0
2021-01-22,Calaveras,1704,21,101,0
2021-01-23,Calaveras,1711,21,101,0
2021-01-24,Calaveras,1714,21,90,0
2021-01-25,Calaveras,1727,21,90,0
2021-01-26,Calaveras,1742,21,83,0
2021-01-27,Calaveras,1750,21,75,0
2021-01-28,Calaveras,1759,21,64,0
2021-01-29,Calaveras,1774,21,70,0
2021-01-30,Calaveras,1781,21,70,0
2021-01-31,Calaveras,1794,21,80,0
2021-02-01,Calaveras,1817,21,90,0
2021-02-02,Calaveras,1825,21,83,0
2021-02-03,Calaveras,1834,21,84,0
2021-02-04,Calaveras,1848,21,89,0
2021-02-05,Calaveras,1850,21,76,0
2021-02-06,Calaveras,1854,21,73,0
2021-02-07,Calaveras,1856,21,62,0
2021-02-08,Calaveras,1860,21,43,0
2021-02-09,Calaveras,1861,21,36,0
2021-02-10,Calaveras,1865,21,31,0
2021-02-11,Calaveras,1867,21,19,0
2021-02-12,Calaveras,1870,21,20,0
2021-02-13,Calaveras,1873,21,19,0
2021-02-14,Calaveras,1877,21,21,0
2021-02-15,Calaveras,1880,21,20,0
2021-02-16,Calaveras,1884,21,23,0
2021-02-17,Calaveras,1886,21,21,0
2021-02-18,Calaveras,1886,21,19,0
2021-02-19,Calaveras,1891,21,21,0
2021-02-20,Calaveras,1892,21,19,0
2021-02-21,Calaveras,1893,21,16,0
2021-02-22,Calaveras,1894,21,14,0
2021-02-23,Calaveras,1896,21,12,0
2021-02-24,Calaveras,1897,31,11,10
2021-02-25,Calaveras,1899,46,13,25
2021-02-26,Calaveras,1907,46,16,25
2021-02-27,Calaveras,1910,46,18,25
2021-02-28,Calaveras,1915,46,22,25
2021-03-01,Calaveras,1921,46,27,25
2021-03-02,Calaveras,1925,48,29,27
2021-03-03,Calaveras,1933,48,36,17
2021-03-04,Calaveras,1934,48,35,2
2021-03-05,Calaveras,1935,48,28,2
2021-03-06,Calaveras,1939,48,29,2
2021-03-07,Calaveras,1942,48,27,2
2021-03-08,Calaveras,1946,48,25,2
2021-03-09,Calaveras,1950,48,25,0
2021-03-10,Calaveras,1952,48,19,0
2021-03-11,Calaveras,1958,49,24,1
2021-03-12,Calaveras,1961,49,26,1
2021-03-13,Calaveras,1963,49,24,1
2021-03-14,Calaveras,1963,49,21,1
2021-03-15,Calaveras,1967,49,21,1
2021-03-16,Calaveras,1968,49,18,1
2021-03-17,Calaveras,1973,49,21,1
2021-03-18,Calaveras,1976,49,18,0
2021-03-19,Calaveras,1978,49,17,0
2021-03-20,Calaveras,1979,49,16,0
2021-03-21,Calaveras,1983,49,20,0
2021-03-22,Calaveras,1988,49,21,0
2021-03-23,Calaveras,1992,50,24,1
2021-03-24,Calaveras,1994,50,21,1
2021-03-25,Calaveras,1997,50,21,1
2021-03-26,Calaveras,1998,50,20,1
2021-03-27,Calaveras,1999,50,20,1
2021-03-28,Calaveras,2002,50,19,1
2021-03-29,Calaveras,2004,50,16,1
2021-03-30,Calaveras,2005,50,13,0
2021-03-31,Calaveras,2011,50,17,0
2021-01-01,Colusa,1393,7,117,0
2021-01-02,Colusa,1402,7,114,0
2021-01-03,Colusa,1412,7,114,0
2021-01-04,Colusa,1441,7,118,0
2021-01-05,Colusa,1466,7,118,0
2021-01-06,Colusa,1491,7,122,0
2021-01-07,Colusa,1511,7,126,0
2021-01-08,Colusa,1523,7,130,0
2021-01-09,Colusa,1536,7,134,0
2021-01-10,Colusa,1542,7,130,0
2021-01-11,Colusa,1566,7,125,0
2021-01-12,Colusa,1584,7,118,0
2021-01-13,Colusa,1596,7,105,0
2021-01-14,Colusa,1608,7,97,0
2021-01-15,Colusa,1623,7,100,0
2021-01-16,Colusa,1634,7,98,0
2021-01-17,Colusa,1646,7,104,0
2021-01-18,Colusa,1660,7,94,0
2021-01-19,Colusa,1677,7,93,0
2021-01-20,Colusa,1699,7,103,0
2021-01-21,Colusa,1715,7,107,0
2021-01-22,Colusa,1722,7,99,0
2021-01-23,Colusa,1724,8,90,1
2021-01-24,Colusa,1728,8,82,1
2021-01-25,Colusa,1739,8,79,1
2021-01-26,Colusa,1751,8,74,1
2021-01-27,Colusa,1758,8,59,1
2021-01-28,Colusa,1764,8,49,1
2021-01-29,Colusa,1771,8,49,1
2021-01-30,Colusa,1775,9,51,1
2021-01-31,Colusa,1777,9,49,1
2021-02-01,Colusa,1784,9,45,1
2021-02-02,Colusa,1789,9,38,1
2021-02-03,Colusa,1797,10,39,2
2021-02-04,Colusa,1802,10,38,2
2021-02-05,Colusa,1806,10,35,2
2021-02-06,Colusa,1810,10,35,1
2021-02-07,Colusa,1812,10,35,1
2021-02-08,Colusa,1823,10,39,1
2021-02-09,Colusa,1831,10,42,1
2021-02-10,Colusa,1840,10,43,0
2021-02-11,Colusa,1847,10,45,0
2021-02-12,Colusa,1852,10,46,0
2021-02-13,Colusa,1852,10,42,0
2021-02-14,Colusa,1852,10,40,0
2021-02-15,Colusa,1856,10,33,0
2021-02-16,Colusa,1856,10,25,0
2021-02-17,Colusa,1859,10,19,0
