date,county,confirmed_cases,reported_deaths
2021-03-31,Alameda,83987,1215
2021-03-31,Alpine,86,0
2021-03-31,Amador,3587,45
2021-03-31,Butte,11642,193
2021-03-31,Calaveras,2008,50
2021-03-31,Colusa,1887,14
2021-03-31,Contra Costa,65882,769
2021-03-31,Del Norte,1179,6
2021-03-31,El Dorado,9446,106
2021-03-31,Fresno,99362,1616
2021-03-31,Glenn,2338,17
2021-03-31,Humboldt,3462,35
2021-03-31,Imperial,27597,710
2021-03-31,Inyo,1376,35
2021-03-31,Kern,95071,1229
2021-03-31,Kings,22622,239
2021-03-31,Lake,3358,43
2021-03-31,Lassen,5131,1
2021-03-31,Los Angeles,1185730,23171
2021-03-31,Madera,16097,229
2021-03-31,Marin,13650,221
2021-03-31,Mariposa,394,5
2021-03-31,Mendocino,3751,45
2021-03-31,Merced,29902,423
2021-03-31,Modoc,356,3
2021-03-31,Mono,1227,3
2021-03-31,Monterey,42453,338
2021-03-31,Napa,9468,78
2021-03-31,Nevada,4362,68
2021-03-31,Orange,250789,4731
2021-03-31,Placer,21591,271
2021-03-31,Plumas,670,4
2021-03-31,Riverside,286948,4171
2021-03-31,Sacramento,99183,1519
2021-03-31,San Benito,5877,61
2021-03-31,San Bernardino,288634,4356
2021-03-31,San Diego,271235,3555
2021-03-31,San Francisco,35347,474
2021-03-31,San Joaquin,69751,1259
2021-03-31,San Luis Obispo,20393,251
2021-03-31,San Mateo,40891,350
2021-03-31,Santa Barbara,33476,443
2021-03-31,Santa Clara,113990,1874
2021-03-31,Santa Cruz,15794,201
2021-03-31,Shasta,11340,179
2021-03-31,Sierra,53,0
2021-03-31,Siskiyou,1556,7
2021-03-31,Solano,30944,235
2021-03-31,Sonoma,29138,311
2021-03-31,Stanislaus,53072,687
2021-03-31,Sutter,9130,106
2021-03-31,Tehama,4779,52
2021-03-31,Trinity,360,3
2021-03-31,Tulare,48721,816
2021-03-31,Tuolumne,3974,57
2021-03-31,Ventura,79633,969
2021-03-31,Yolo,13371,197
2021-03-31,Yuba,5725,44
2021-03-30,Alameda,83887,1211
2021-03-30,Alpine,86,0
2021-03-30,Amador,3584,45
2021-03-30,Butte,11629,193
2021-03-30,Calaveras,2004,50
2021-03-30,Colusa,1886,14
2021-03-30,Contra Costa,65794,767
