date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57072,579,5807,37
2021-01-02,Alameda,57733,581,5906,30
2021-01-03,Alameda,58360,580,5924,29
2021-01-04,Alameda,59602,583,5927,32
2021-01-05,Alameda,60838,602,6128,50
2021-01-06,Alameda,61957,616,6186,43
2021-01-07,Alameda,62804,632,6271,53
2021-01-08,Alameda,63695,646,6623,67
2021-01-09,Alameda,64242,649,6509,68
2021-01-10,Alameda,64762,650,6402,70
2021-01-11,Alameda,65749,652,6147,69
2021-01-12,Alameda,66609,677,5771,75
2021-01-13,Alameda,67428,690,5471,74
2021-01-14,Alameda,68181,686,5377,54
2021-01-15,Alameda,68834,672,5139,26
2021-01-16,Alameda,69276,673,5034,24
2021-01-17,Alameda,69602,676,4840,26
2021-01-18,Alameda,70179,680,4430,28
2021-01-19,Alameda,70820,680,4211,3
2021-01-20,Alameda,71477,702,4049,12
2021-01-21,Alameda,71961,739,3780,53
2021-01-22,Alameda,72395,751,3561,79
2021-01-23,Alameda,72715,780,3439,107
2021-01-24,Alameda,72960,780,3358,104
2021-01-25,Alameda,73468,780,3289,100
2021-01-26,Alameda,73899,789,3079,109
2021-01-27,Alameda,74275,815,2798,113
2021-01-28,Alameda,74702,833,2741,94
2021-01-29,Alameda,75130,841,2735,90
2021-01-30,Alameda,75399,850,2684,70
2021-01-31,Alameda,75604,857,2644,77
2021-02-01,Alameda,76034,858,2566,78
2021-02-02,Alameda,76389,869,2490,80
2021-02-03,Alameda,76734,880,2459,65
2021-02-04,Alameda,77069,899,2367,66
2021-02-05,Alameda,77354,916,2224,75
2021-02-06,Alameda,77580,922,2181,72
2021-02-07,Alameda,77738,924,2134,67
2021-02-08,Alameda,78043,924,2009,66
2021-02-09,Alameda,78309,936,1920,67
2021-02-10,Alameda,78575,944,1841,64
2021-02-11,Alameda,78780,960,1711,61
2021-02-12,Alameda,79008,974,1654,58
2021-02-13,Alameda,79143,995,1563,73
2021-02-14,Alameda,79260,995,1522,71
2021-02-15,Alameda,79416,996,1373,72
2021-02-16,Alameda,79615,997,1306,61
2021-02-17,Alameda,79789,1002,1214,58
2021-02-18,Alameda,79950,1012,1170,52
2021-02-19,Alameda,80098,1047,1090,73
2021-02-20,Alameda,80204,1055,1061,60
2021-02-21,Alameda,80297,1061,1037,66
2021-02-22,Alameda,80495,1062,1079,66
2021-02-23,Alameda,80647,1070,1032,73
2021-02-24,Alameda,80785,1082,996,80
2021-02-25,Alameda,80905,1093,955,81
2021-02-26,Alameda,81027,1106,929,59
2021-02-27,Alameda,81122,1108,918,53
2021-02-28,Alameda,81195,1105,898,44
2021-03-01,Alameda,81318,1105,823,43
2021-03-02,Alameda,81445,1116,798,46
2021-03-03,Alameda,81563,1127,778,45
2021-03-04,Alameda,81683,1136,778,43
2021-03-05,Alameda,81794,1141,767,35
2021-03-06,Alameda,81881,1143,759,35
2021-03-07,Alameda,81935,1145,740,40
2021-03-08,Alameda,82054,1142,736,37
2021-03-09,Alameda,82168,1151,723,35
2021-03-10,Alameda,82254,1160,691,33
2021-03-11,Alameda,82362,1164,679,28
2021-03-12,Alameda,82456,1164,662,23
2021-03-13,Alameda,82535,1168,654,25
2021-03-14,Alameda,82595,1168,660,23
2021-03-15,Alameda,82681,1167,627,25
2021-03-16,Alameda,82769,1177,601,26
2021-03-17,Alameda,82884,1185,630,25
2021-03-18,Alameda,82960,1189,598,25
2021-03-19,Alameda,83044,1187,588,23
2021-03-20,Alameda,83117,1178,582,10
2021-03-21,Alameda,83186,1187,591,19
2021-03-22,Alameda,83274,1189,593,22
2021-03-23,Alameda,83366,1190,597,13
2021-03-24,Alameda,83469,1199,585,14
2021-03-25,Alameda,83564,1206,604,17
2021-03-26,Alameda,83662,1208,618,21
2021-03-27,Alameda,83724,1211,607,33
2021-03-28,Alameda,83796,1212,610,25
2021-03-29,Alameda,83918,1211,644,22
2021-03-30,Alameda,84021,1211,655,21
2021-03-31,Alameda,84121,1215,652,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
2021-02-04,Alpine,74,0,0,0
2021-02-05,Alpine,75,0,1,0
2021-02-06,Alpine,75,0,1,0
2021-02-07,Alpine,75,0,1,0
2021-02-08,Alpine,78,0,4,0
2021-02-09,Alpine,78,0,4,0
2021-02-10,Alpine,78,0,4,0
2021-02-11,Alpine,78,0,4,0
2021-02-12,Alpine,79,0,4,0
2021-02-13,Alpine,79,0,4,0
2021-02-14,Alpine,79,0,4,0
2021-02-15,Alpine,79,0,1,0
2021-02-16,Alpine,79,0,1,0
2021-02-17,Alpine,79,0,1,0
2021-02-18,Alpine,79,0,1,0
2021-02-19,Alpine,79,0,0,0
2021-02-20,Alpine,79,0,0,0
2021-02-21,Alpine,79,0,0,0
2021-02-22,Alpine,79,0,0,0
2021-02-23,Alpine,79,0,0,0
2021-02-24,Alpine,80,0,1,0
2021-02-25,Alpine,81,0,2,0
2021-02-26,Alpine,81,0,2,0
2021-02-27,Alpine,81,0,2,0
2021-02-28,Alpine,81,0,2,0
2021-03-01,Alpine,81,0,2,0
2021-03-02,Alpine,83,0,4,0
2021-03-03,Alpine,83,0,3,0
2021-03-04,Alpine,83,0,2,0
2021-03-05,Alpine,83,0,2,0
2021-03-06,Alpine,83,0,2,0
2021-03-07,Alpine,83,0,2,0
2021-03-08,Alpine,83,0,2,0
2021-03-09,Alpine,83,0,0,0
2021-03-10,Alpine,83,0,0,0
2021-03-11,Alpine,84,0,1,0
2021-03-12,Alpine,84,0,1,0
2021-03-13,Alpine,84,0,1,0
2021-03-14,Alpine,84,0,1,0
2021-03-15,Alpine,84,0,1,0
2021-03-16,Alpine,84,0,1,0
2021-03-17,Alpine,84,0,1,0
2021-03-18,Alpine,84,0,0,0
2021-03-19,Alpine,84,0,0,0
2021-03-20,Alpine,85,0,1,0
2021-03-21,Alpine,85,0,1,0
2021-03-22,Alpine,85,0,1,0
2021-03-23,Alpine,86,0,2,0
2021-03-24,Alpine,86,0,2,0
2021-03-25,Alpine,86,0,2,0
2021-03-26,Alpine,86,0,2,0
2021-03-27,Alpine,86,0,1,0
2021-03-28,Alpine,86,0,1,0
2021-03-29,Alpine,86,0,1,0
2021-03-30,Alpine,86,0,0,0
2021-03-31,Alpine,86,0,0,0
2021-01-01,Amador,2730,24,334,1
2021-01-02,Amador,2756,24,317,1
2021-01-03,Amador,2775,24,322,1
2021-01-04,Amador,2839,24,265,1
2021-01-05,Amador,2879,24,235,1
2021-01-06,Amador,2919,24,223,0
2021-01-07,Amador,2940,24,224,0
2021-01-08,Amador,2953,24,223,0
2021-01-09,Amador,2960,24,204,0
2021-01-10,Amador,2967,24,192,0
2021-01-11,Amador,2991,24,152,0
2021-01-12,Amador,3005,26,126,2
