date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57126,579,5815,37
2021-01-02,Alameda,57787,581,5911,30
2021-01-03,Alameda,58415,580,5929,29
2021-01-04,Alameda,59669,583,5940,32
2021-01-05,Alameda,60909,602,6147,50
2021-01-06,Alameda,62030,616,6207,43
2021-01-07,Alameda,62885,632,6300,53
2021-01-08,Alameda,63759,646,6633,67
2021-01-09,Alameda,64312,649,6525,68
2021-01-10,Alameda,64836,650,6421,70
2021-01-11,Alameda,65826,652,6157,69
2021-01-12,Alameda,66688,677,5779,75
2021-01-13,Alameda,67510,690,5480,74
2021-01-14,Alameda,68266,686,5381,54
2021-01-15,Alameda,68918,672,5159,26
2021-01-16,Alameda,69358,673,5046,24
2021-01-17,Alameda,69683,676,4847,26
2021-01-18,Alameda,70259,680,4433,28
2021-01-19,Alameda,70903,680,4215,3
2021-01-20,Alameda,71560,702,4050,12
2021-01-21,Alameda,72046,739,3780,53
2021-01-22,Alameda,72479,751,3561,79
2021-01-23,Alameda,72801,780,3443,107
2021-01-24,Alameda,73050,780,3367,104
2021-01-25,Alameda,73557,780,3298,100
2021-01-26,Alameda,73988,789,3085,109
2021-01-27,Alameda,74362,815,2802,113
2021-01-28,Alameda,74786,833,2740,94
2021-01-29,Alameda,75213,841,2734,90
2021-01-30,Alameda,75481,850,2680,70
2021-01-31,Alameda,75686,857,2636,77
2021-02-01,Alameda,76111,858,2554,78
2021-02-02,Alameda,76466,869,2478,80
2021-02-03,Alameda,76810,880,2448,65
2021-02-04,Alameda,77138,899,2352,66
2021-02-05,Alameda,77423,916,2210,75
2021-02-06,Alameda,77648,922,2167,72
2021-02-07,Alameda,77803,924,2117,67
2021-02-08,Alameda,78106,924,1995,66
2021-02-09,Alameda,78369,936,1903,67
2021-02-10,Alameda,78632,944,1822,64
2021-02-11,Alameda,78835,960,1697,61
2021-02-12,Alameda,79062,974,1639,58
2021-02-13,Alameda,79198,995,1550,73
2021-02-14,Alameda,79313,995,1510,71
2021-02-15,Alameda,79470,996,1364,72
2021-02-16,Alameda,79668,997,1299,61
2021-02-17,Alameda,79841,1002,1209,58
2021-02-18,Alameda,80003,1012,1168,52
2021-02-19,Alameda,80149,1047,1087,73
2021-02-20,Alameda,80252,1055,1054,60
2021-02-21,Alameda,80342,1061,1029,66
2021-02-22,Alameda,80536,1062,1066,66
2021-02-23,Alameda,80687,1070,1019,73
2021-02-24,Alameda,80826,1082,985,80
2021-02-25,Alameda,80948,1093,945,81
2021-02-26,Alameda,81070,1106,921,59
2021-02-27,Alameda,81165,1108,913,53
2021-02-28,Alameda,81237,1105,895,44
2021-03-01,Alameda,81358,1105,822,43
2021-03-02,Alameda,81484,1116,797,46
2021-03-03,Alameda,81603,1127,777,45
2021-03-04,Alameda,81724,1136,776,43
2021-03-05,Alameda,81833,1141,763,35
2021-03-06,Alameda,81923,1143,758,35
2021-03-07,Alameda,81978,1145,741,40
2021-03-08,Alameda,82096,1142,738,37
2021-03-09,Alameda,82209,1151,725,35
2021-03-10,Alameda,82296,1160,693,33
2021-03-11,Alameda,82403,1164,679,28
2021-03-12,Alameda,82496,1164,663,23
2021-03-13,Alameda,82572,1168,649,25
2021-03-14,Alameda,82632,1168,654,23
2021-03-15,Alameda,82718,1167,622,25
2021-03-16,Alameda,82806,1177,597,26
2021-03-17,Alameda,82918,1185,622,25
2021-03-18,Alameda,82994,1189,591,25
2021-03-19,Alameda,83075,1187,579,23
