date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57070,579,5820,37
2021-01-02,Alameda,57730,581,5917,30
2021-01-03,Alameda,58358,580,5934,29
2021-01-04,Alameda,59610,583,5942,32
2021-01-05,Alameda,60849,602,6146,50
2021-01-06,Alameda,61970,616,6205,43
2021-01-07,Alameda,62822,632,6293,53
2021-01-08,Alameda,63696,646,6626,67
2021-01-09,Alameda,64248,649,6518,68
2021-01-10,Alameda,64773,650,6415,70
2021-01-11,Alameda,65762,652,6152,69
2021-01-12,Alameda,66622,677,5773,75
2021-01-13,Alameda,67443,690,5473,74
2021-01-14,Alameda,68198,686,5376,54
2021-01-15,Alameda,68851,672,5155,26
2021-01-16,Alameda,69291,673,5043,24
2021-01-17,Alameda,69616,676,4843,26
2021-01-18,Alameda,70192,680,4430,28
2021-01-19,Alameda,70834,680,4212,3
2021-01-20,Alameda,71492,702,4049,12
2021-01-21,Alameda,71977,739,3779,53
2021-01-22,Alameda,72409,751,3558,79
2021-01-23,Alameda,72730,780,3439,107
2021-01-24,Alameda,72978,780,3362,104
2021-01-25,Alameda,73486,780,3294,100
2021-01-26,Alameda,73918,789,3084,109
2021-01-27,Alameda,74293,815,2801,113
2021-01-28,Alameda,74718,833,2741,94
2021-01-29,Alameda,75145,841,2736,90
2021-01-30,Alameda,75413,850,2683,70
2021-01-31,Alameda,75617,857,2639,77
2021-02-01,Alameda,76041,858,2555,78
2021-02-02,Alameda,76399,869,2481,80
2021-02-03,Alameda,76745,880,2452,65
2021-02-04,Alameda,77078,899,2360,66
2021-02-05,Alameda,77362,916,2217,75
2021-02-06,Alameda,77586,922,2173,72
2021-02-07,Alameda,77743,924,2126,67
2021-02-08,Alameda,78047,924,2006,66
2021-02-09,Alameda,78309,936,1910,67
2021-02-10,Alameda,78572,944,1827,64
2021-02-11,Alameda,78776,960,1698,61
2021-02-12,Alameda,79004,974,1642,58
2021-02-13,Alameda,79138,995,1552,73
2021-02-14,Alameda,79253,995,1510,71
2021-02-15,Alameda,79409,996,1362,72
2021-02-16,Alameda,79607,997,1298,61
2021-02-17,Alameda,79780,1002,1208,58
2021-02-18,Alameda,79942,1012,1166,52
2021-02-19,Alameda,80089,1047,1085,73
2021-02-20,Alameda,80193,1055,1055,60
2021-02-21,Alameda,80283,1061,1030,66
2021-02-22,Alameda,80477,1062,1068,66
2021-02-23,Alameda,80627,1070,1020,73
2021-02-24,Alameda,80766,1082,986,80
2021-02-25,Alameda,80887,1093,945,81
2021-02-26,Alameda,81009,1106,920,59
2021-02-27,Alameda,81104,1108,911,53
2021-02-28,Alameda,81176,1105,893,44
2021-03-01,Alameda,81299,1105,822,43
2021-03-02,Alameda,81426,1116,799,46
2021-03-03,Alameda,81544,1127,778,45
