date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57240,579,5881,37
2021-01-02,Alameda,57886,581,5954,30
2021-01-03,Alameda,58505,580,5950,29
2021-01-04,Alameda,59754,583,5958,32
2021-01-05,Alameda,60971,602,6132,50
2021-01-06,Alameda,62087,616,6178,43
2021-01-07,Alameda,62940,632,6249,53
2021-01-08,Alameda,63797,646,6557,67
2021-01-09,Alameda,64358,649,6472,68
2021-01-10,Alameda,64902,650,6397,70
2021-01-11,Alameda,65884,652,6130,69
2021-01-12,Alameda,66738,677,5767,75
2021-01-13,Alameda,67563,690,5476,74
2021-01-14,Alameda,68314,686,5374,54
2021-01-15,Alameda,68941,672,5144,26
2021-01-16,Alameda,69366,673,5008,24
2021-01-17,Alameda,69688,676,4786,26
2021-01-18,Alameda,70252,680,4368,28
2021-01-19,Alameda,70884,680,4146,3
2021-01-20,Alameda,71524,702,3961,12
2021-01-21,Alameda,71997,739,3683,53
2021-01-22,Alameda,72433,751,3492,79
2021-01-23,Alameda,72751,780,3385,107
2021-01-24,Alameda,72999,780,3311,104
2021-01-25,Alameda,73501,780,3249,100
2021-01-26,Alameda,73927,789,3043,109
2021-01-27,Alameda,74302,815,2778,113
2021-01-28,Alameda,74721,833,2724,94
2021-01-29,Alameda,75144,841,2711,90
2021-01-30,Alameda,75411,850,2660,70
2021-01-31,Alameda,75615,857,2616,77
2021-02-01,Alameda,76040,858,2539,78
2021-02-02,Alameda,76396,869,2469,80
2021-02-03,Alameda,76739,880,2437,65
2021-02-04,Alameda,77063,899,2342,66
2021-02-05,Alameda,77348,916,2204,75
2021-02-06,Alameda,77577,922,2166,72
2021-02-07,Alameda,77730,924,2115,67
2021-02-08,Alameda,78031,924,1991,66
2021-02-09,Alameda,78292,936,1896,67
2021-02-10,Alameda,78554,944,1815,64
2021-02-11,Alameda,78755,960,1692,61
2021-02-12,Alameda,78981,974,1633,58
2021-02-13,Alameda,79130,995,1553,73
2021-02-14,Alameda,79252,995,1522,71
2021-02-15,Alameda,79404,996,1373,72
2021-02-16,Alameda,79601,997,1309,61
2021-02-17,Alameda,79770,1002,1216,58
2021-02-18,Alameda,79932,1012,1177,52
2021-02-19,Alameda,80066,1047,1085,73
2021-02-20,Alameda,80166,1055,1036,60
2021-02-21,Alameda,80257,1061,1005,66
2021-02-22,Alameda,80451,1062,1047,66
2021-02-23,Alameda,80602,1070,1001,73
2021-02-24,Alameda,80740,1082,970,80
2021-02-25,Alameda,80860,1093,928,81
2021-02-26,Alameda,80981,1106,915,59
2021-02-27,Alameda,81076,1108,910,53
2021-02-28,Alameda,81149,1105,892,44
