date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57126,579,5812,37
2021-01-02,Alameda,57787,581,5910,30
2021-01-03,Alameda,58416,580,5929,29
2021-01-04,Alameda,59668,583,5941,32
2021-01-05,Alameda,60908,602,6148,50
2021-01-06,Alameda,62029,616,6208,43
2021-01-07,Alameda,62884,632,6300,53
2021-01-08,Alameda,63756,646,6630,67
2021-01-09,Alameda,64313,649,6526,68
2021-01-10,Alameda,64838,650,6422,70
2021-01-11,Alameda,65830,652,6162,69
2021-01-12,Alameda,66692,677,5784,75
2021-01-13,Alameda,67515,690,5486,74
2021-01-14,Alameda,68269,686,5385,54
2021-01-15,Alameda,68921,672,5165,26
2021-01-16,Alameda,69361,673,5048,24
2021-01-17,Alameda,69687,676,4849,26
2021-01-18,Alameda,70264,680,4434,28
2021-01-19,Alameda,70908,680,4216,3
2021-01-20,Alameda,71565,702,4050,12
2021-01-21,Alameda,72050,739,3781,53
2021-01-22,Alameda,72483,751,3562,79
2021-01-23,Alameda,72805,780,3444,107
2021-01-24,Alameda,73054,780,3367,104
2021-01-25,Alameda,73561,780,3297,100
2021-01-26,Alameda,73992,789,3084,109
2021-01-27,Alameda,74366,815,2801,113
2021-01-28,Alameda,74790,833,2740,94
2021-01-29,Alameda,75216,841,2733,90
2021-01-30,Alameda,75484,850,2679,70
2021-01-31,Alameda,75689,857,2635,77
2021-02-01,Alameda,76114,858,2553,78
2021-02-02,Alameda,76469,869,2477,80
2021-02-03,Alameda,76813,880,2447,65
2021-02-04,Alameda,77141,899,2351,66
2021-02-05,Alameda,77426,916,2210,75
2021-02-06,Alameda,77651,922,2167,72
2021-02-07,Alameda,77805,924,2116,67
2021-02-08,Alameda,78108,924,1994,66
2021-02-09,Alameda,78371,936,1902,67
2021-02-10,Alameda,78634,944,1821,64
2021-02-11,Alameda,78837,960,1696,61
2021-02-12,Alameda,79064,974,1638,58
2021-02-13,Alameda,79200,995,1549,73
2021-02-14,Alameda,79315,995,1510,71
2021-02-15,Alameda,79472,996,1364,72
2021-02-16,Alameda,79670,997,1299,61
2021-02-17,Alameda,79843,1002,1209,58
2021-02-18,Alameda,80005,1012,1168,52
2021-02-19,Alameda,80151,1047,1087,73
2021-02-20,Alameda,80254,1055,1054,60
2021-02-21,Alameda,80344,1061,1029,66
2021-02-22,Alameda,80538,1062,1066,66
2021-02-23,Alameda,80689,1070,1019,73
2021-02-24,Alameda,80828,1082,985,80
2021-02-25,Alameda,80950,1093,945,81
2021-02-26,Alameda,81072,1106,921,59
2021-02-27,Alameda,81167,1108,913,53
2021-02-28,Alameda,81239,1105,895,44
2021-03-01,Alameda,81360,1105,822,43
2021-03-02,Alameda,81486,1116,797,46
2021-03-03,Alameda,81606,1127,778,45
2021-03-04,Alameda,81727,1136,777,43
2021-03-05,Alameda,81837,1141,765,35
2021-03-06,Alameda,81927,1143,760,35
2021-03-07,Alameda,81982,1145,743,40
2021-03-08,Alameda,82100,1142,740,37
2021-03-09,Alameda,82213,1151,727,35
2021-03-10,Alameda,82300,1160,694,33
2021-03-11,Alameda,82407,1164,680,28
2021-03-12,Alameda,82500,1164,663,23
2021-03-13,Alameda,82576,1168,649,25
2021-03-14,Alameda,82636,1168,654,23
2021-03-15,Alameda,82722,1167,622,25
2021-03-16,Alameda,82810,1177,597,26
2021-03-17,Alameda,82922,1185,622,25
2021-03-18,Alameda,82998,1189,591,25
2021-03-19,Alameda,83079,1187,579,23
2021-03-20,Alameda,83151,1178,575,10
2021-03-21,Alameda,83219,1187,583,19
2021-03-22,Alameda,83310,1189,588,22
2021-03-23,Alameda,83403,1190,593,13
2021-03-24,Alameda,83505,1199,583,14
2021-03-25,Alameda,83599,1206,601,17
2021-03-26,Alameda,83695,1208,616,21
2021-03-27,Alameda,83757,1211,606,33
2021-03-28,Alameda,83828,1212,609,25
2021-03-29,Alameda,83949,1211,639,22
2021-03-30,Alameda,84050,1211,647,21
2021-03-31,Alameda,84150,1215,645,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
2021-01-26,Alpine,73,0,0,0
2021-01-27,Alpine,73,0,0,0
2021-01-28,Alpine,73,0,0,0
2021-01-29,Alpine,73,0,0,0
2021-01-30,Alpine,73,0,0,0
2021-01-31,Alpine,73,0,0,0
2021-02-01,Alpine,73,0,0,0
2021-02-02,Alpine,73,0,0,0
2021-02-03,Alpine,73,0,0,0
2021-02-04,Alpine,73,0,0,0
2021-02-05,Alpine,74,0,1,0
2021-02-06,Alpine,74,0,1,0
2021-02-07,Alpine,74,0,1,0
2021-02-08,Alpine,77,0,4,0
2021-02-09,Alpine,77,0,4,0
2021-02-10,Alpine,77,0,4,0
2021-02-11,Alpine,77,0,4,0
2021-02-12,Alpine,78,0,4,0
2021-02-13,Alpine,78,0,4,0
2021-02-14,Alpine,78,0,4,0
2021-02-15,Alpine,78,0,1,0
2021-02-16,Alpine,78,0,1,0
2021-02-17,Alpine,78,0,1,0
2021-02-18,Alpine,78,0,1,0
2021-02-19,Alpine,78,0,0,0
2021-02-20,Alpine,78,0,0,0
2021-02-21,Alpine,78,0,0,0
2021-02-22,Alpine,78,0,0,0
2021-02-23,Alpine,78,0,0,0
2021-02-24,Alpine,79,0,1,0
2021-02-25,Alpine,80,0,2,0
2021-02-26,Alpine,80,0,2,0
2021-02-27,Alpine,80,0,2,0
2021-02-28,Alpine,80,0,2,0
2021-03-01,Alpine,80,0,2,0
2021-03-02,Alpine,82,0,4,0
2021-03-03,Alpine,82,0,3,0
2021-03-04,Alpine,82,0,2,0
2021-03-05,Alpine,82,0,2,0
2021-03-06,Alpine,82,0,2,0
2021-03-07,Alpine,82,0,2,0
2021-03-08,Alpine,82,0,2,0
2021-03-09,Alpine,82,0,0,0
2021-03-10,Alpine,82,0,0,0
2021-03-11,Alpine,83,0,1,0
2021-03-12,Alpine,83,0,1,0
2021-03-13,Alpine,83,0,1,0
2021-03-14,Alpine,83,0,1,0
2021-03-15,Alpine,83,0,1,0
2021-03-16,Alpine,83,0,1,0
2021-03-17,Alpine,83,0,1,0
2021-03-18,Alpine,83,0,0,0
2021-03-19,Alpine,83,0,0,0
2021-03-20,Alpine,84,0,1,0
2021-03-21,Alpine,84,0,1,0
2021-03-22,Alpine,84,0,1,0
2021-03-23,Alpine,85,0,2,0
2021-03-24,Alpine,85,0,2,0
2021-03-25,Alpine,85,0,2,0
2021-03-26,Alpine,85,0,2,0
2021-03-27,Alpine,85,0,1,0
2021-03-28,Alpine,85,0,1,0
2021-03-29,Alpine,85,0,1,0
2021-03-30,Alpine,85,0,0,0
2021-03-31,Alpine,85,0,0,0
2021-01-01,Amador,2728,24,334,1
2021-01-02,Amador,2754,24,317,1
2021-01-03,Amador,2773,24,322,1
2021-01-04,Amador,2837,24,265,1
2021-01-05,Amador,2877,24,235,1
2021-01-06,Amador,2917,24,223,0
2021-01-07,Amador,2938,24,224,0
2021-01-08,Amador,2951,24,223,0
2021-01-09,Amador,2958,24,204,0
2021-01-10,Amador,2965,24,192,0
2021-01-11,Amador,2989,24,152,0
2021-01-12,Amador,3003,26,126,2
2021-01-13,Amador,3020,26,103,2
2021-01-14,Amador,3034,28,96,4
2021-01-15,Amador,3040,28,89,4
2021-01-16,Amador,3047,28,89,4
2021-01-17,Amador,3050,28,85,4
2021-01-18,Amador,3057,28,68,4
2021-01-19,Amador,3071,28,68,2
2021-01-20,Amador,3080,29,60,3
2021-01-21,Amador,3111,29,77,1
2021-01-22,Amador,3133,30,93,2
2021-01-23,Amador,3138,30,91,2
2021-01-24,Amador,3141,30,91,2
2021-01-25,Amador,3174,30,117,2
2021-01-26,Amador,3214,31,143,3
2021-01-27,Amador,3225,31,145,2
2021-01-28,Amador,3241,31,130,2
2021-01-29,Amador,3278,32,145,2
2021-01-30,Amador,3290,32,152,2
2021-01-31,Amador,3294,32,153,2
2021-02-01,Amador,3304,32,130,2
2021-02-02,Amador,3315,33,101,2
2021-02-03,Amador,3346,33,121,2
2021-02-04,Amador,3350,33,109,2
2021-02-05,Amador,3353,33,75,1
2021-02-06,Amador,3358,33,68,1
2021-02-07,Amador,3364,33,70,1
2021-02-08,Amador,3385,33,81,1
2021-02-09,Amador,3392,35,77,2
2021-02-10,Amador,3400,35,54,2
2021-02-11,Amador,3412,35,62,2
2021-02-12,Amador,3416,38,63,5
2021-02-13,Amador,3420,38,62,5
2021-02-14,Amador,3423,39,59,6
2021-02-15,Amador,3428,39,43,6
2021-02-16,Amador,3432,39,40,4
2021-02-17,Amador,3439,38,39,3
2021-02-18,Amador,3443,38,31,3
2021-02-19,Amador,3447,39,31,1
2021-02-20,Amador,3451,39,31,1
2021-02-21,Amador,3453,39,30,0
2021-02-22,Amador,3461,39,33,0
2021-02-23,Amador,3466,41,34,2
2021-02-24,Amador,3468,41,29,3
2021-02-25,Amador,3473,41,30,3
2021-02-26,Amador,3476,42,29,3
2021-02-27,Amador,3482,42,31,3
2021-02-28,Amador,3484,42,31,3
2021-03-01,Amador,3489,42,28,3
2021-03-02,Amador,3492,42,26,1
2021-03-03,Amador,3494,42,26,1
2021-03-04,Amador,3496,42,23,1
2021-03-05,Amador,3497,42,21,0
2021-03-06,Amador,3498,42,16,0
2021-03-07,Amador,3502,42,18,0
2021-03-08,Amador,3505,42,16,0
2021-03-09,Amador,3508,42,16,0
2021-03-10,Amador,3510,42,16,0
2021-03-11,Amador,3512,42,16,0
2021-03-12,Amador,3513,44,16,2
2021-03-13,Amador,3516,44,18,2
2021-03-14,Amador,3519,44,17,2
2021-03-15,Amador,3524,44,19,2
2021-03-16,Amador,3525,44,17,2
2021-03-17,Amador,3527,44,17,2
2021-03-18,Amador,3529,44,17,2
2021-03-19,Amador,3533,44,20,0
2021-03-20,Amador,3536,44,20,0
2021-03-21,Amador,3538,44,19,0
2021-03-22,Amador,3542,44,18,0
2021-03-23,Amador,3550,45,25,1
2021-03-24,Amador,3556,45,29,1
2021-03-25,Amador,3562,45,33,1
2021-03-26,Amador,3564,45,31,1
2021-03-27,Amador,3569,45,33,1
2021-03-28,Amador,3574,45,36,1
2021-03-29,Amador,3578,45,36,1
2021-03-30,Amador,3584,45,34,0
2021-03-31,Amador,3587,45,31,0
2021-01-01,Butte,8405,105,925,20
2021-01-02,Butte,8506,105,926,19
2021-01-03,Butte,8613,105,938,19
2021-01-04,Butte,8805,105,975,19
2021-01-05,Butte,8964,107,967,9
2021-01-06,Butte,9104,110,934,7
2021-01-07,Butte,9217,112,886,7
2021-01-08,Butte,9314,115,909,10
2021-01-09,Butte,9374,118,868,13
2021-01-10,Butte,9455,119,842,14
2021-01-11,Butte,9574,119,769,14
2021-01-12,Butte,9687,124,723,17
2021-01-13,Butte,9773,126,669,16
2021-01-14,Butte,9852,129,635,17
2021-01-15,Butte,9937,129,623,14
2021-01-16,Butte,9975,129,601,11
2021-01-17,Butte,10005,129,550,10
2021-01-18,Butte,10077,129,503,10
2021-01-19,Butte,10164,129,477,5
2021-01-20,Butte,10230,130,457,4
2021-01-21,Butte,10286,130,434,1
2021-01-22,Butte,10356,133,419,4
2021-01-23,Butte,10405,133,430,4
