date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,56781,579,5756,37
2021-01-02,Alameda,57417,581,5833,30
2021-01-03,Alameda,58014,580,5825,29
2021-01-04,Alameda,59234,583,5807,32
2021-01-05,Alameda,60465,602,6008,50
2021-01-06,Alameda,61619,616,6107,43
2021-01-07,Alameda,62493,632,6221,53
2021-01-08,Alameda,63446,646,6665,67
2021-01-09,Alameda,63990,649,6573,68
2021-01-10,Alameda,64495,650,6481,70
2021-01-11,Alameda,65465,652,6231,69
2021-01-12,Alameda,66316,677,5851,75
2021-01-13,Alameda,67121,690,5502,74
2021-01-14,Alameda,67865,686,5372,54
2021-01-15,Alameda,68500,672,5054,26
2021-01-16,Alameda,68921,673,4931,24
2021-01-17,Alameda,69226,676,4731,26
2021-01-18,Alameda,69800,680,4335,28
2021-01-19,Alameda,70479,680,4163,3
2021-01-20,Alameda,71143,702,4022,12
2021-01-21,Alameda,71663,739,3798,53
2021-01-22,Alameda,72105,751,3605,79
2021-01-23,Alameda,72430,780,3509,107
2021-01-24,Alameda,72673,780,3447,104
2021-01-25,Alameda,73178,780,3378,100
2021-01-26,Alameda,73617,789,3138,109
2021-01-27,Alameda,73996,815,2853,113
2021-01-28,Alameda,74428,833,2765,94
2021-01-29,Alameda,74864,841,2759,90
2021-01-30,Alameda,75140,850,2710,70
2021-01-31,Alameda,75343,857,2670,77
2021-02-01,Alameda,75771,858,2593,78
2021-02-02,Alameda,76125,869,2508,80
2021-02-03,Alameda,76467,880,2471,65
2021-02-04,Alameda,76801,899,2373,66
2021-02-05,Alameda,77084,916,2220,75
2021-02-06,Alameda,77310,922,2170,72
2021-02-07,Alameda,77469,924,2126,67
2021-02-08,Alameda,77772,924,2001,66
2021-02-09,Alameda,78040,936,1915,67
2021-02-10,Alameda,78304,944,1837,64
2021-02-11,Alameda,78509,960,1708,61
2021-02-12,Alameda,78737,974,1653,58
2021-02-13,Alameda,78871,995,1561,73
2021-02-14,Alameda,78989,995,1520,71
2021-02-15,Alameda,79146,996,1374,72
2021-02-16,Alameda,79346,997,1306,61
2021-02-17,Alameda,79520,1002,1216,58
2021-02-18,Alameda,79682,1012,1173,52
2021-02-19,Alameda,79829,1047,1092,73
2021-02-20,Alameda,79936,1055,1065,60
2021-02-21,Alameda,80029,1061,1040,66
2021-02-22,Alameda,80225,1062,1079,66
2021-02-23,Alameda,80377,1070,1031,73
2021-02-24,Alameda,80515,1082,995,80
2021-02-25,Alameda,80638,1093,956,81
2021-02-26,Alameda,80760,1106,931,59
2021-02-27,Alameda,80856,1108,920,53
2021-02-28,Alameda,80930,1105,901,44
2021-03-01,Alameda,81053,1105,828,43
2021-03-02,Alameda,81179,1116,802,46
2021-03-03,Alameda,81296,1127,781,45
2021-03-04,Alameda,81416,1136,778,43
2021-03-05,Alameda,81530,1141,770,35
2021-03-06,Alameda,81619,1143,763,35
2021-03-07,Alameda,81675,1145,745,40
2021-03-08,Alameda,81794,1142,741,37
2021-03-09,Alameda,81909,1151,730,35
2021-03-10,Alameda,81994,1160,698,33
2021-03-11,Alameda,82103,1164,687,28
2021-03-12,Alameda,82196,1164,666,23
2021-03-13,Alameda,82275,1168,656,25
2021-03-14,Alameda,82334,1168,659,23
2021-03-15,Alameda,82423,1167,629,25
2021-03-16,Alameda,82511,1177,602,26
2021-03-17,Alameda,82626,1185,632,25
2021-03-18,Alameda,82702,1189,599,25
2021-03-19,Alameda,82786,1187,590,23
2021-03-20,Alameda,82860,1178,585,10
2021-03-21,Alameda,82929,1187,595,19
2021-03-22,Alameda,83019,1189,596,22
2021-03-23,Alameda,83112,1190,601,13
2021-03-24,Alameda,83215,1199,589,14
2021-03-25,Alameda,83310,1206,608,17
2021-03-26,Alameda,83408,1208,622,21
2021-03-27,Alameda,83471,1211,611,33
2021-03-28,Alameda,83543,1212,614,25
2021-03-29,Alameda,83667,1211,648,22
2021-03-30,Alameda,83768,1211,656,21
2021-03-31,Alameda,83870,1215,655,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
