date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,56986,579,5807,37
2021-01-02,Alameda,57645,581,5905,30
2021-01-03,Alameda,58271,580,5921,29
2021-01-04,Alameda,59511,583,5921,32
2021-01-05,Alameda,60741,602,6115,50
2021-01-06,Alameda,61856,616,6170,43
2021-01-07,Alameda,62701,632,6253,53
2021-01-08,Alameda,63621,646,6635,67
2021-01-09,Alameda,64163,649,6518,68
2021-01-10,Alameda,64669,650,6398,70
2021-01-11,Alameda,65641,652,6130,69
2021-01-12,Alameda,66495,677,5754,75
2021-01-13,Alameda,67315,690,5459,74
2021-01-14,Alameda,68064,686,5363,54
2021-01-15,Alameda,68706,672,5085,26
2021-01-16,Alameda,69137,673,4974,24
2021-01-17,Alameda,69453,676,4784,26
2021-01-18,Alameda,70011,680,4370,28
2021-01-19,Alameda,70663,680,4168,3
2021-01-20,Alameda,71318,702,4003,12
2021-01-21,Alameda,71838,739,3774,53
2021-01-22,Alameda,72275,751,3569,79
2021-01-23,Alameda,72601,780,3464,107
2021-01-24,Alameda,72844,780,3391,104
2021-01-25,Alameda,73351,780,3340,100
2021-01-26,Alameda,73790,789,3127,109
2021-01-27,Alameda,74174,815,2856,113
2021-01-28,Alameda,74605,833,2767,94
2021-01-29,Alameda,75042,841,2767,90
2021-01-30,Alameda,75319,850,2718,70
2021-01-31,Alameda,75523,857,2679,77
2021-02-01,Alameda,75951,858,2600,78
2021-02-02,Alameda,76306,869,2516,80
2021-02-03,Alameda,76651,880,2477,65
2021-02-04,Alameda,76985,899,2380,66
2021-02-05,Alameda,77270,916,2228,75
2021-02-06,Alameda,77496,922,2177,72
2021-02-07,Alameda,77654,924,2131,67
2021-02-08,Alameda,77957,924,2006,66
2021-02-09,Alameda,78224,936,1918,67
2021-02-10,Alameda,78489,944,1838,64
2021-02-11,Alameda,78693,960,1708,61
2021-02-12,Alameda,78921,974,1651,58
2021-02-13,Alameda,79056,995,1560,73
2021-02-14,Alameda,79174,995,1520,71
2021-02-15,Alameda,79331,996,1374,72
2021-02-16,Alameda,79531,997,1307,61
2021-02-17,Alameda,79705,1002,1216,58
2021-02-18,Alameda,79866,1012,1173,52
2021-02-19,Alameda,80014,1047,1093,73
2021-02-20,Alameda,80121,1055,1065,60
2021-02-21,Alameda,80214,1061,1040,66
2021-02-22,Alameda,80412,1062,1081,66
2021-02-23,Alameda,80563,1070,1032,73
2021-02-24,Alameda,80702,1082,997,80
2021-02-25,Alameda,80824,1093,958,81
2021-02-26,Alameda,80945,1106,931,59
2021-02-27,Alameda,81041,1108,920,53
2021-02-28,Alameda,81115,1105,901,44
2021-03-01,Alameda,81238,1105,826,43
2021-03-02,Alameda,81364,1116,801,46
2021-03-03,Alameda,81482,1127,780,45
2021-03-04,Alameda,81602,1136,778,43
2021-03-05,Alameda,81714,1141,769,35
2021-03-06,Alameda,81801,1143,760,35
2021-03-07,Alameda,81855,1145,740,40
2021-03-08,Alameda,81974,1142,736,37
2021-03-09,Alameda,82088,1151,724,35
2021-03-10,Alameda,82173,1160,691,33
2021-03-11,Alameda,82281,1164,679,28
2021-03-12,Alameda,82374,1164,660,23
2021-03-13,Alameda,82453,1168,652,25
2021-03-14,Alameda,82513,1168,658,23
2021-03-15,Alameda,82599,1167,625,25
2021-03-16,Alameda,82687,1177,599,26
2021-03-17,Alameda,82802,1185,629,25
2021-03-18,Alameda,82878,1189,597,25
2021-03-19,Alameda,82962,1187,588,23
2021-03-20,Alameda,83035,1178,582,10
2021-03-21,Alameda,83104,1187,591,19
2021-03-22,Alameda,83192,1189,593,22
2021-03-23,Alameda,83284,1190,597,13
2021-03-24,Alameda,83387,1199,585,14
2021-03-25,Alameda,83482,1206,604,17
2021-03-26,Alameda,83580,1208,618,21
2021-03-27,Alameda,83642,1211,607,33
2021-03-28,Alameda,83714,1212,610,25
2021-03-29,Alameda,83836,1211,644,22
2021-03-30,Alameda,83940,1211,656,21
2021-03-31,Alameda,84040,1215,653,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
2021-02-04,Alpine,74,0,0,0
2021-02-05,Alpine,75,0,1,0
2021-02-06,Alpine,75,0,1,0
2021-02-07,Alpine,75,0,1,0
2021-02-08,Alpine,78,0,4,0
2021-02-09,Alpine,78,0,4,0
2021-02-10,Alpine,78,0,4,0
2021-02-11,Alpine,78,0,4,0
2021-02-12,Alpine,79,0,4,0
2021-02-13,Alpine,79,0,4,0
2021-02-14,Alpine,79,0,4,0
2021-02-15,Alpine,79,0,1,0
2021-02-16,Alpine,79,0,1,0
2021-02-17,Alpine,79,0,1,0
2021-02-18,Alpine,79,0,1,0
2021-02-19,Alpine,79,0,0,0
2021-02-20,Alpine,79,0,0,0
2021-02-21,Alpine,79,0,0,0
2021-02-22,Alpine,79,0,0,0
2021-02-23,Alpine,79,0,0,0
2021-02-24,Alpine,80,0,1,0
2021-02-25,Alpine,81,0,2,0
2021-02-26,Alpine,81,0,2,0
2021-02-27,Alpine,81,0,2,0
2021-02-28,Alpine,81,0,2,0
2021-03-01,Alpine,81,0,2,0
2021-03-02,Alpine,83,0,4,0
2021-03-03,Alpine,83,0,3,0
2021-03-04,Alpine,83,0,2,0
2021-03-05,Alpine,83,0,2,0
2021-03-06,Alpine,83,0,2,0
2021-03-07,Alpine,83,0,2,0
2021-03-08,Alpine,83,0,2,0
2021-03-09,Alpine,83,0,0,0
2021-03-10,Alpine,83,0,0,0
2021-03-11,Alpine,84,0,1,0
2021-03-12,Alpine,84,0,1,0
2021-03-13,Alpine,84,0,1,0
2021-03-14,Alpine,84,0,1,0
2021-03-15,Alpine,84,0,1,0
2021-03-16,Alpine,84,0,1,0
2021-03-17,Alpine,84,0,1,0
2021-03-18,Alpine,84,0,0,0
2021-03-19,Alpine,84,0,0,0
2021-03-20,Alpine,85,0,1,0
2021-03-21,Alpine,85,0,1,0
2021-03-22,Alpine,85,0,1,0
2021-03-23,Alpine,86,0,2,0
2021-03-24,Alpine,86,0,2,0
2021-03-25,Alpine,86,0,2,0
2021-03-26,Alpine,86,0,2,0
2021-03-27,Alpine,86,0,1,0
2021-03-28,Alpine,86,0,1,0
2021-03-29,Alpine,86,0,1,0
2021-03-30,Alpine,86,0,0,0
2021-03-31,Alpine,86,0,0,0
2021-01-01,Amador,2729,24,334,1
2021-01-02,Amador,2755,24,317,1
2021-01-03,Amador,2774,24,322,1
2021-01-04,Amador,2838,24,265,1
2021-01-05,Amador,2878,24,235,1
2021-01-06,Amador,2918,24,223,0
2021-01-07,Amador,2939,24,224,0
2021-01-08,Amador,2952,24,223,0
2021-01-09,Amador,2959,24,204,0
2021-01-10,Amador,2966,24,192,0
2021-01-11,Amador,2990,24,152,0
2021-01-12,Amador,3004,26,126,2
2021-01-13,Amador,3021,26,103,2
2021-01-14,Amador,3035,28,96,4
2021-01-15,Amador,3041,28,89,4
2021-01-16,Amador,3048,28,89,4
2021-01-17,Amador,3051,28,85,4
2021-01-18,Amador,3058,28,68,4
2021-01-19,Amador,3072,28,68,2
2021-01-20,Amador,3081,29,60,3
2021-01-21,Amador,3112,29,77,1
2021-01-22,Amador,3134,30,93,2
2021-01-23,Amador,3139,30,91,2
2021-01-24,Amador,3142,30,91,2
2021-01-25,Amador,3175,30,117,2
2021-01-26,Amador,3215,31,143,3
2021-01-27,Amador,3226,31,145,2
2021-01-28,Amador,3242,31,130,2
2021-01-29,Amador,3279,32,145,2
2021-01-30,Amador,3291,32,152,2
2021-01-31,Amador,3295,32,153,2
2021-02-01,Amador,3305,32,130,2
2021-02-02,Amador,3316,33,101,2
2021-02-03,Amador,3347,33,121,2
2021-02-04,Amador,3351,33,109,2
2021-02-05,Amador,3354,33,75,1
2021-02-06,Amador,3359,33,68,1
2021-02-07,Amador,3365,33,70,1
2021-02-08,Amador,3386,33,81,1
2021-02-09,Amador,3393,35,77,2
2021-02-10,Amador,3401,35,54,2
2021-02-11,Amador,3413,35,62,2
2021-02-12,Amador,3417,38,63,5
2021-02-13,Amador,3421,38,62,5
2021-02-14,Amador,3424,39,59,6
2021-02-15,Amador,3429,39,43,6
2021-02-16,Amador,3433,39,40,4
2021-02-17,Amador,3440,38,39,3
2021-02-18,Amador,3444,38,31,3
2021-02-19,Amador,3448,39,31,1
2021-02-20,Amador,3452,39,31,1
2021-02-21,Amador,3454,39,30,0
2021-02-22,Amador,3462,39,33,0
2021-02-23,Amador,3467,41,34,2
2021-02-24,Amador,3469,41,29,3
2021-02-25,Amador,3474,41,30,3
2021-02-26,Amador,3477,42,29,3
2021-02-27,Amador,3483,42,31,3
2021-02-28,Amador,3485,42,31,3
2021-03-01,Amador,3490,42,28,3
2021-03-02,Amador,3493,42,26,1
2021-03-03,Amador,3495,42,26,1
2021-03-04,Amador,3497,42,23,1
2021-03-05,Amador,3498,42,21,0
2021-03-06,Amador,3499,42,16,0
2021-03-07,Amador,3503,42,18,0
2021-03-08,Amador,3506,42,16,0
2021-03-09,Amador,3509,42,16,0
2021-03-10,Amador,3511,42,16,0
2021-03-11,Amador,3513,42,16,0
2021-03-12,Amador,3514,44,16,2
2021-03-13,Amador,3517,44,18,2
2021-03-14,Amador,3520,44,17,2
2021-03-15,Amador,3525,44,19,2
2021-03-16,Amador,3526,44,17,2
2021-03-17,Amador,3528,44,17,2
2021-03-18,Amador,3530,44,17,2
2021-03-19,Amador,3534,44,20,0
2021-03-20,Amador,3537,44,20,0
2021-03-21,Amador,3539,44,19,0
2021-03-22,Amador,3543,44,18,0
2021-03-23,Amador,3551,45,25,1
2021-03-24,Amador,3557,45,29,1
2021-03-25,Amador,3563,45,33,1
2021-03-26,Amador,3565,45,31,1
2021-03-27,Amador,3570,45,33,1
