date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57223,579,5878,37
2021-01-02,Alameda,57874,581,5958,30
2021-01-03,Alameda,58497,580,5962,29
2021-01-04,Alameda,59754,583,5976,32
2021-01-05,Alameda,60975,602,6154,50
2021-01-06,Alameda,62089,616,6201,43
2021-01-07,Alameda,62945,632,6274,53
2021-01-08,Alameda,63801,646,6578,67
2021-01-09,Alameda,64367,649,6493,68
2021-01-10,Alameda,64914,650,6417,70
2021-01-11,Alameda,65905,652,6151,69
2021-01-12,Alameda,66768,677,5793,75
2021-01-13,Alameda,67600,690,5511,74
2021-01-14,Alameda,68354,686,5409,54
2021-01-15,Alameda,68983,672,5182,26
2021-01-16,Alameda,69410,673,5043,24
2021-01-17,Alameda,69732,676,4818,26
2021-01-18,Alameda,70296,680,4391,28
2021-01-19,Alameda,70928,680,4160,3
2021-01-20,Alameda,71570,702,3970,12
2021-01-21,Alameda,72047,739,3693,53
2021-01-22,Alameda,72483,751,3500,79
2021-01-23,Alameda,72804,780,3394,107
2021-01-24,Alameda,73052,780,3320,104
2021-01-25,Alameda,73557,780,3261,100
2021-01-26,Alameda,73985,789,3057,109
2021-01-27,Alameda,74357,815,2787,113
2021-01-28,Alameda,74774,833,2727,94
2021-01-29,Alameda,75198,841,2715,90
2021-01-30,Alameda,75465,850,2661,70
2021-01-31,Alameda,75669,857,2617,77
2021-02-01,Alameda,76099,858,2542,78
2021-02-02,Alameda,76454,869,2469,80
2021-02-03,Alameda,76799,880,2442,65
2021-02-04,Alameda,77123,899,2349,66
2021-02-05,Alameda,77408,916,2210,75
2021-02-06,Alameda,77636,922,2171,72
2021-02-07,Alameda,77790,924,2121,67
2021-02-08,Alameda,78092,924,1993,66
2021-02-09,Alameda,78355,936,1901,67
2021-02-10,Alameda,78619,944,1820,64
2021-02-11,Alameda,78822,960,1699,61
2021-02-12,Alameda,79050,974,1642,58
2021-02-13,Alameda,79199,995,1563,73
2021-02-14,Alameda,79321,995,1531,71
2021-02-15,Alameda,79472,996,1380,72
2021-02-16,Alameda,79668,997,1313,61
2021-02-17,Alameda,79838,1002,1219,58
2021-02-18,Alameda,79999,1012,1177,52
2021-02-19,Alameda,80133,1047,1083,73
2021-02-20,Alameda,80234,1055,1035,60
2021-02-21,Alameda,80325,1061,1004,66
2021-02-22,Alameda,80517,1062,1045,66
2021-02-23,Alameda,80668,1070,1000,73
2021-02-24,Alameda,80806,1082,968,80
2021-02-25,Alameda,80926,1093,927,81
2021-02-26,Alameda,81047,1106,914,59
2021-02-27,Alameda,81142,1108,908,53
2021-02-28,Alameda,81215,1105,890,44
2021-03-01,Alameda,81336,1105,819,43
2021-03-02,Alameda,81463,1116,795,46
2021-03-03,Alameda,81584,1127,778,45
2021-03-04,Alameda,81704,1136,778,43
2021-03-05,Alameda,81813,1141,766,35
2021-03-06,Alameda,81900,1143,758,35
2021-03-07,Alameda,81958,1145,743,40
2021-03-08,Alameda,82078,1142,742,37
2021-03-09,Alameda,82189,1151,726,35
2021-03-10,Alameda,82274,1160,690,33
2021-03-11,Alameda,82380,1164,676,28
2021-03-12,Alameda,82472,1164,659,23
2021-03-13,Alameda,82549,1168,649,25
2021-03-14,Alameda,82609,1168,651,23
2021-03-15,Alameda,82692,1167,614,25
2021-03-16,Alameda,82781,1177,592,26
2021-03-17,Alameda,82893,1185,619,25
2021-03-18,Alameda,82969,1189,589,25
2021-03-19,Alameda,83049,1187,577,23
