date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,56898,579,5780,37
2021-01-02,Alameda,57543,581,5866,30
2021-01-03,Alameda,58152,580,5869,29
2021-01-04,Alameda,59386,583,5864,32
2021-01-05,Alameda,60627,602,6070,50
2021-01-06,Alameda,61783,616,6168,43
2021-01-07,Alameda,62644,632,6269,53
2021-01-08,Alameda,63573,646,6675,67
2021-01-09,Alameda,64111,649,6568,68
2021-01-10,Alameda,64617,650,6465,70
2021-01-11,Alameda,65589,652,6203,69
2021-01-12,Alameda,66440,677,5813,75
2021-01-13,Alameda,67249,690,5466,74
2021-01-14,Alameda,67994,686,5350,54
2021-01-15,Alameda,68631,672,5058,26
2021-01-16,Alameda,69052,673,4941,24
2021-01-17,Alameda,69358,676,4741,26
2021-01-18,Alameda,69932,680,4343,28
2021-01-19,Alameda,70614,680,4174,3
2021-01-20,Alameda,71277,702,4028,12
2021-01-21,Alameda,71798,739,3804,53
2021-01-22,Alameda,72240,751,3609,79
2021-01-23,Alameda,72566,780,3514,107
2021-01-24,Alameda,72809,780,3451,104
2021-01-25,Alameda,73316,780,3384,100
2021-01-26,Alameda,73756,789,3142,109
2021-01-27,Alameda,74138,815,2861,113
2021-01-28,Alameda,74570,833,2772,94
2021-01-29,Alameda,75007,841,2767,90
2021-01-30,Alameda,75285,850,2719,70
2021-01-31,Alameda,75488,857,2679,77
2021-02-01,Alameda,75916,858,2600,78
2021-02-02,Alameda,76271,869,2515,80
2021-02-03,Alameda,76616,880,2478,65
2021-02-04,Alameda,76950,899,2380,66
2021-02-05,Alameda,77235,916,2228,75
2021-02-06,Alameda,77461,922,2176,72
2021-02-07,Alameda,77619,924,2131,67
2021-02-08,Alameda,77922,924,2006,66
2021-02-09,Alameda,78190,936,1919,67
2021-02-10,Alameda,78455,944,1839,64
2021-02-11,Alameda,78659,960,1709,61
2021-02-12,Alameda,78887,974,1652,58
2021-02-13,Alameda,79022,995,1561,73
2021-02-14,Alameda,79140,995,1521,71
2021-02-15,Alameda,79297,996,1375,72
2021-02-16,Alameda,79497,997,1307,61
2021-02-17,Alameda,79671,1002,1216,58
2021-02-18,Alameda,79833,1012,1174,52
2021-02-19,Alameda,79980,1047,1093,73
2021-02-20,Alameda,80087,1055,1065,60
2021-02-21,Alameda,80180,1061,1040,66
