date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,56959,579,5797,37
2021-01-02,Alameda,57618,581,5896,30
2021-01-03,Alameda,58243,580,5913,29
2021-01-04,Alameda,59481,583,5913,32
2021-01-05,Alameda,60720,602,6116,50
2021-01-06,Alameda,61834,616,6172,43
2021-01-07,Alameda,62681,632,6257,53
2021-01-08,Alameda,63607,646,6648,67
2021-01-09,Alameda,64144,649,6526,68
2021-01-10,Alameda,64650,650,6407,70
2021-01-11,Alameda,65621,652,6140,69
2021-01-12,Alameda,66473,677,5753,75
2021-01-13,Alameda,67284,690,5450,74
2021-01-14,Alameda,68029,686,5348,54
2021-01-15,Alameda,68661,672,5054,26
2021-01-16,Alameda,69082,673,4938,24
2021-01-17,Alameda,69390,676,4740,26
2021-01-18,Alameda,69963,680,4342,28
2021-01-19,Alameda,70643,680,4170,3
2021-01-20,Alameda,71308,702,4024,12
2021-01-21,Alameda,71827,739,3798,53
2021-01-22,Alameda,72268,751,3607,79
2021-01-23,Alameda,72594,780,3512,107
2021-01-24,Alameda,72837,780,3447,104
2021-01-25,Alameda,73344,780,3381,100
2021-01-26,Alameda,73784,789,3141,109
2021-01-27,Alameda,74167,815,2859,113
2021-01-28,Alameda,74599,833,2772,94
2021-01-29,Alameda,75036,841,2768,90
2021-01-30,Alameda,75314,850,2720,70
2021-01-31,Alameda,75518,857,2681,77
2021-02-01,Alameda,75946,858,2602,78
2021-02-02,Alameda,76301,869,2517,80
2021-02-03,Alameda,76646,880,2479,65
2021-02-04,Alameda,76980,899,2381,66
2021-02-05,Alameda,77265,916,2229,75
2021-02-06,Alameda,77491,922,2177,72
2021-02-07,Alameda,77649,924,2131,67
2021-02-08,Alameda,77952,924,2006,66
2021-02-09,Alameda,78219,936,1918,67
2021-02-10,Alameda,78484,944,1838,64
2021-02-11,Alameda,78688,960,1708,61
2021-02-12,Alameda,78916,974,1651,58
2021-02-13,Alameda,79051,995,1560,73
2021-02-14,Alameda,79169,995,1520,71
2021-02-15,Alameda,79326,996,1374,72
2021-02-16,Alameda,79526,997,1307,61
2021-02-17,Alameda,79700,1002,1216,58
2021-02-18,Alameda,79861,1012,1173,52
2021-02-19,Alameda,80008,1047,1092,73
2021-02-20,Alameda,80115,1055,1064,60
2021-02-21,Alameda,80208,1061,1039,66
2021-02-22,Alameda,80406,1062,1080,66
2021-02-23,Alameda,80558,1070,1032,73
2021-02-24,Alameda,80696,1082,996,80
2021-02-25,Alameda,80819,1093,958,81
2021-02-26,Alameda,80940,1106,932,59
2021-02-27,Alameda,81036,1108,921,53
2021-02-28,Alameda,81110,1105,902,44
2021-03-01,Alameda,81233,1105,827,43
2021-03-02,Alameda,81359,1116,801,46
2021-03-03,Alameda,81477,1127,781,45
2021-03-04,Alameda,81597,1136,778,43
2021-03-05,Alameda,81709,1141,769,35
2021-03-06,Alameda,81796,1143,760,35
2021-03-07,Alameda,81850,1145,740,40
2021-03-08,Alameda,81969,1142,736,37
2021-03-09,Alameda,82083,1151,724,35
2021-03-10,Alameda,82168,1160,691,33
