date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57222,579,5879,37
2021-01-02,Alameda,57873,581,5959,30
2021-01-03,Alameda,58496,580,5963,29
2021-01-04,Alameda,59753,583,5976,32
2021-01-05,Alameda,60974,602,6154,50
2021-01-06,Alameda,62088,616,6201,43
2021-01-07,Alameda,62944,632,6274,53
2021-01-08,Alameda,63800,646,6578,67
2021-01-09,Alameda,64366,649,6493,68
2021-01-10,Alameda,64913,650,6417,70
2021-01-11,Alameda,65904,652,6151,69
2021-01-12,Alameda,66766,677,5792,75
2021-01-13,Alameda,67598,690,5510,74
2021-01-14,Alameda,68352,686,5408,54
2021-01-15,Alameda,68980,672,5180,26
2021-01-16,Alameda,69407,673,5041,24
2021-01-17,Alameda,69729,676,4816,26
2021-01-18,Alameda,70293,680,4389,28
2021-01-19,Alameda,70926,680,4160,3
2021-01-20,Alameda,71568,702,3970,12
2021-01-21,Alameda,72045,739,3693,53
2021-01-22,Alameda,72481,751,3501,79
2021-01-23,Alameda,72802,780,3395,107
2021-01-24,Alameda,73050,780,3321,104
2021-01-25,Alameda,73555,780,3262,100
2021-01-26,Alameda,73982,789,3056,109
2021-01-27,Alameda,74354,815,2786,113
2021-01-28,Alameda,74771,833,2726,94
2021-01-29,Alameda,75195,841,2714,90
2021-01-30,Alameda,75462,850,2660,70
2021-01-31,Alameda,75666,857,2616,77
2021-02-01,Alameda,76095,858,2540,78
2021-02-02,Alameda,76450,869,2468,80
2021-02-03,Alameda,76795,880,2441,65
2021-02-04,Alameda,77119,899,2348,66
2021-02-05,Alameda,77404,916,2209,75
2021-02-06,Alameda,77632,922,2170,72
2021-02-07,Alameda,77786,924,2120,67
2021-02-08,Alameda,78088,924,1993,66
2021-02-09,Alameda,78351,936,1901,67
2021-02-10,Alameda,78615,944,1820,64
2021-02-11,Alameda,78818,960,1699,61
2021-02-12,Alameda,79046,974,1642,58
2021-02-13,Alameda,79195,995,1563,73
2021-02-14,Alameda,79317,995,1531,71
2021-02-15,Alameda,79468,996,1380,72
2021-02-16,Alameda,79664,997,1313,61
2021-02-17,Alameda,79834,1002,1219,58
2021-02-18,Alameda,79996,1012,1178,52
2021-02-19,Alameda,80130,1047,1084,73
2021-02-20,Alameda,80231,1055,1036,60
2021-02-21,Alameda,80322,1061,1005,66
2021-02-22,Alameda,80514,1062,1046,66
2021-02-23,Alameda,80665,1070,1001,73
2021-02-24,Alameda,80803,1082,969,80
2021-02-25,Alameda,80923,1093,927,81
2021-02-26,Alameda,81045,1106,915,59
2021-02-27,Alameda,81140,1108,909,53
2021-02-28,Alameda,81213,1105,891,44
2021-03-01,Alameda,81334,1105,820,43
2021-03-02,Alameda,81461,1116,796,46
2021-03-03,Alameda,81582,1127,779,45
2021-03-04,Alameda,81702,1136,779,43
2021-03-05,Alameda,81811,1141,766,35
2021-03-06,Alameda,81898,1143,758,35
2021-03-07,Alameda,81955,1145,742,40
2021-03-08,Alameda,82075,1142,741,37
2021-03-09,Alameda,82186,1151,725,35
2021-03-10,Alameda,82271,1160,689,33
2021-03-11,Alameda,82377,1164,675,28
2021-03-12,Alameda,82469,1164,658,23
2021-03-13,Alameda,82546,1168,648,25
2021-03-14,Alameda,82606,1168,651,23
2021-03-15,Alameda,82689,1167,614,25
2021-03-16,Alameda,82778,1177,592,26
2021-03-17,Alameda,82890,1185,619,25
2021-03-18,Alameda,82966,1189,589,25
2021-03-19,Alameda,83046,1187,577,23
2021-03-20,Alameda,83118,1178,572,10
2021-03-21,Alameda,83186,1187,580,19
2021-03-22,Alameda,83276,1189,587,22
2021-03-23,Alameda,83369,1190,591,13
2021-03-24,Alameda,83472,1199,582,14
2021-03-25,Alameda,83566,1206,600,17
2021-03-26,Alameda,83661,1208,615,21
2021-03-27,Alameda,83723,1211,605,33
2021-03-28,Alameda,83794,1212,608,25
2021-03-29,Alameda,83915,1211,639,22
2021-03-30,Alameda,84017,1211,648,21
2021-03-31,Alameda,84117,1215,645,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
