date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57216,579,5879,37
2021-01-02,Alameda,57863,581,5954,30
2021-01-03,Alameda,58484,580,5951,29
2021-01-04,Alameda,59737,583,5966,32
2021-01-05,Alameda,60954,602,6138,50
2021-01-06,Alameda,62069,616,6187,43
2021-01-07,Alameda,62922,632,6255,53
2021-01-08,Alameda,63778,646,6562,67
2021-01-09,Alameda,64340,649,6477,68
2021-01-10,Alameda,64884,650,6400,70
2021-01-11,Alameda,65866,652,6129,69
2021-01-12,Alameda,66720,677,5766,75
2021-01-13,Alameda,67544,690,5475,74
2021-01-14,Alameda,68294,686,5372,54
2021-01-15,Alameda,68922,672,5144,26
2021-01-16,Alameda,69347,673,5007,24
2021-01-17,Alameda,69669,676,4785,26
2021-01-18,Alameda,70233,680,4367,28
2021-01-19,Alameda,70865,680,4145,3
2021-01-20,Alameda,71506,702,3962,12
2021-01-21,Alameda,71980,739,3686,53
2021-01-22,Alameda,72416,751,3494,79
2021-01-23,Alameda,72734,780,3387,107
2021-01-24,Alameda,72982,780,3313,104
2021-01-25,Alameda,73485,780,3252,100
2021-01-26,Alameda,73911,789,3046,109
2021-01-27,Alameda,74286,815,2780,113
2021-01-28,Alameda,74704,833,2724,94
2021-01-29,Alameda,75127,841,2711,90
2021-01-30,Alameda,75394,850,2660,70
2021-01-31,Alameda,75598,857,2616,77
2021-02-01,Alameda,76023,858,2538,78
2021-02-02,Alameda,76378,869,2467,80
2021-02-03,Alameda,76723,880,2437,65
2021-02-04,Alameda,77046,899,2342,66
2021-02-05,Alameda,77331,916,2204,75
2021-02-06,Alameda,77561,922,2167,72
2021-02-07,Alameda,77714,924,2116,67
2021-02-08,Alameda,78015,924,1992,66
2021-02-09,Alameda,78276,936,1898,67
2021-02-10,Alameda,78538,944,1815,64
2021-02-11,Alameda,78739,960,1693,61
2021-02-12,Alameda,78965,974,1634,58
2021-02-13,Alameda,79114,995,1553,73
2021-02-14,Alameda,79236,995,1522,71
2021-02-15,Alameda,79388,996,1373,72
2021-02-16,Alameda,79584,997,1308,61
2021-02-17,Alameda,79753,1002,1215,58
2021-02-18,Alameda,79915,1012,1176,52
2021-02-19,Alameda,80049,1047,1084,73
2021-02-20,Alameda,80150,1055,1036,60
2021-02-21,Alameda,80241,1061,1005,66
2021-02-22,Alameda,80434,1062,1046,66
2021-02-23,Alameda,80585,1070,1001,73
2021-02-24,Alameda,80723,1082,970,80
2021-02-25,Alameda,80843,1093,928,81
2021-02-26,Alameda,80964,1106,915,59
2021-02-27,Alameda,81059,1108,909,53
2021-02-28,Alameda,81132,1105,891,44
2021-03-01,Alameda,81253,1105,819,43
2021-03-02,Alameda,81379,1116,794,46
2021-03-03,Alameda,81500,1127,777,45
2021-03-04,Alameda,81621,1136,778,43
2021-03-05,Alameda,81730,1141,766,35
2021-03-06,Alameda,81817,1143,758,35
2021-03-07,Alameda,81873,1145,741,40
2021-03-08,Alameda,81993,1142,740,37
2021-03-09,Alameda,82104,1151,725,35
2021-03-10,Alameda,82190,1160,690,33
2021-03-11,Alameda,82296,1164,675,28
2021-03-12,Alameda,82387,1164,657,23
2021-03-13,Alameda,82464,1168,647,25
2021-03-14,Alameda,82524,1168,651,23
2021-03-15,Alameda,82609,1167,616,25
2021-03-16,Alameda,82698,1177,594,26
2021-03-17,Alameda,82809,1185,619,25
2021-03-18,Alameda,82885,1189,589,25
2021-03-19,Alameda,82966,1187,579,23
2021-03-20,Alameda,83038,1178,574,10
2021-03-21,Alameda,83106,1187,582,19
2021-03-22,Alameda,83193,1189,584,22
2021-03-23,Alameda,83284,1190,586,13
2021-03-24,Alameda,83386,1199,577,14
2021-03-25,Alameda,83480,1206,595,17
2021-03-26,Alameda,83575,1208,609,21
2021-03-27,Alameda,83638,1211,600,33
2021-03-28,Alameda,83709,1212,603,25
2021-03-29,Alameda,83830,1211,637,22
2021-03-30,Alameda,83931,1211,647,21
2021-03-31,Alameda,84031,1215,645,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
