date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57227,579,5881,37
2021-01-02,Alameda,57874,581,5955,30
2021-01-03,Alameda,58494,580,5952,29
2021-01-04,Alameda,59744,583,5963,32
2021-01-05,Alameda,60961,602,6136,50
2021-01-06,Alameda,62076,616,6184,43
2021-01-07,Alameda,62929,632,6252,53
2021-01-08,Alameda,63785,646,6558,67
2021-01-09,Alameda,64347,649,6473,68
2021-01-10,Alameda,64891,650,6397,70
2021-01-11,Alameda,65873,652,6129,69
2021-01-12,Alameda,66727,677,5766,75
2021-01-13,Alameda,67551,690,5475,74
2021-01-14,Alameda,68302,686,5373,54
2021-01-15,Alameda,68930,672,5145,26
2021-01-16,Alameda,69355,673,5008,24
2021-01-17,Alameda,69677,676,4786,26
2021-01-18,Alameda,70241,680,4368,28
2021-01-19,Alameda,70873,680,4146,3
2021-01-20,Alameda,71514,702,3963,12
2021-01-21,Alameda,71988,739,3686,53
2021-01-22,Alameda,72424,751,3494,79
2021-01-23,Alameda,72742,780,3387,107
2021-01-24,Alameda,72990,780,3313,104
2021-01-25,Alameda,73493,780,3252,100
2021-01-26,Alameda,73919,789,3046,109
2021-01-27,Alameda,74294,815,2780,113
2021-01-28,Alameda,74712,833,2724,94
2021-01-29,Alameda,75135,841,2711,90
2021-01-30,Alameda,75402,850,2660,70
2021-01-31,Alameda,75606,857,2616,77
2021-02-01,Alameda,76032,858,2539,78
2021-02-02,Alameda,76388,869,2469,80
2021-02-03,Alameda,76732,880,2438,65
2021-02-04,Alameda,77055,899,2343,66
2021-02-05,Alameda,77340,916,2205,75
2021-02-06,Alameda,77569,922,2167,72
2021-02-07,Alameda,77722,924,2116,67
2021-02-08,Alameda,78023,924,1991,66
2021-02-09,Alameda,78284,936,1896,67
2021-02-10,Alameda,78546,944,1814,64
2021-02-11,Alameda,78747,960,1692,61
2021-02-12,Alameda,78973,974,1633,58
2021-02-13,Alameda,79122,995,1553,73
2021-02-14,Alameda,79244,995,1522,71
2021-02-15,Alameda,79396,996,1373,72
2021-02-16,Alameda,79593,997,1309,61
2021-02-17,Alameda,79762,1002,1216,58
2021-02-18,Alameda,79924,1012,1177,52
2021-02-19,Alameda,80058,1047,1085,73
2021-02-20,Alameda,80159,1055,1037,60
2021-02-21,Alameda,80250,1061,1006,66
2021-02-22,Alameda,80443,1062,1047,66
2021-02-23,Alameda,80594,1070,1001,73
2021-02-24,Alameda,80732,1082,970,80
2021-02-25,Alameda,80852,1093,928,81
2021-02-26,Alameda,80973,1106,915,59
2021-02-27,Alameda,81068,1108,909,53
2021-02-28,Alameda,81141,1105,891,44
2021-03-01,Alameda,81262,1105,819,43
2021-03-02,Alameda,81388,1116,794,46
2021-03-03,Alameda,81510,1127,778,45
2021-03-04,Alameda,81631,1136,779,43
2021-03-05,Alameda,81740,1141,767,35
2021-03-06,Alameda,81827,1143,759,35
2021-03-07,Alameda,81884,1145,743,40
2021-03-08,Alameda,82004,1142,742,37
