date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57012,579,5814,37
2021-01-02,Alameda,57674,581,5913,30
2021-01-03,Alameda,58301,580,5930,29
2021-01-04,Alameda,59552,583,5939,32
2021-01-05,Alameda,60791,602,6143,50
2021-01-06,Alameda,61911,616,6201,43
2021-01-07,Alameda,62759,632,6287,53
2021-01-08,Alameda,63636,646,6624,67
2021-01-09,Alameda,64188,649,6514,68
2021-01-10,Alameda,64713,650,6412,70
2021-01-11,Alameda,65701,652,6149,69
2021-01-12,Alameda,66561,677,5770,75
2021-01-13,Alameda,67379,690,5468,74
2021-01-14,Alameda,68132,686,5373,54
2021-01-15,Alameda,68784,672,5148,26
2021-01-16,Alameda,69225,673,5037,24
2021-01-17,Alameda,69549,676,4836,26
2021-01-18,Alameda,70126,680,4425,28
2021-01-19,Alameda,70768,680,4207,3
2021-01-20,Alameda,71426,702,4047,12
2021-01-21,Alameda,71910,739,3778,53
2021-01-22,Alameda,72341,751,3557,79
2021-01-23,Alameda,72661,780,3436,107
2021-01-24,Alameda,72908,780,3359,104
2021-01-25,Alameda,73416,780,3290,100
2021-01-26,Alameda,73847,789,3079,109
2021-01-27,Alameda,74223,815,2797,113
2021-01-28,Alameda,74650,833,2740,94
2021-01-29,Alameda,75079,841,2738,90
2021-01-30,Alameda,75345,850,2684,70
2021-01-31,Alameda,75550,857,2642,77
2021-02-01,Alameda,75978,858,2562,78
2021-02-02,Alameda,76335,869,2488,80
2021-02-03,Alameda,76679,880,2456,65
2021-02-04,Alameda,77013,899,2363,66
2021-02-05,Alameda,77300,916,2221,75
2021-02-06,Alameda,77526,922,2181,72
2021-02-07,Alameda,77685,924,2135,67
2021-02-08,Alameda,77989,924,2011,66
2021-02-09,Alameda,78255,936,1920,67
2021-02-10,Alameda,78517,944,1838,64
2021-02-11,Alameda,78721,960,1708,61
2021-02-12,Alameda,78949,974,1649,58
2021-02-13,Alameda,79084,995,1558,73
2021-02-14,Alameda,79199,995,1514,71
2021-02-15,Alameda,79355,996,1366,72
2021-02-16,Alameda,79553,997,1298,61
2021-02-17,Alameda,79726,1002,1209,58
2021-02-18,Alameda,79888,1012,1167,52
2021-02-19,Alameda,80035,1047,1086,73
2021-02-20,Alameda,80139,1055,1055,60
