date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57062,579,5820,37
2021-01-02,Alameda,57722,581,5917,30
2021-01-03,Alameda,58350,580,5934,29
2021-01-04,Alameda,59602,583,5942,32
2021-01-05,Alameda,60841,602,6146,50
2021-01-06,Alameda,61961,616,6204,43
2021-01-07,Alameda,62812,632,6291,53
2021-01-08,Alameda,63686,646,6624,67
2021-01-09,Alameda,64238,649,6516,68
2021-01-10,Alameda,64763,650,6413,70
2021-01-11,Alameda,65752,652,6150,69
2021-01-12,Alameda,66612,677,5771,75
2021-01-13,Alameda,67433,690,5472,74
2021-01-14,Alameda,68187,686,5375,54
2021-01-15,Alameda,68839,672,5153,26
2021-01-16,Alameda,69280,673,5042,24
2021-01-17,Alameda,69604,676,4841,26
2021-01-18,Alameda,70180,680,4428,28
2021-01-19,Alameda,70822,680,4210,3
2021-01-20,Alameda,71480,702,4047,12
2021-01-21,Alameda,71965,739,3778,53
2021-01-22,Alameda,72396,751,3557,79
2021-01-23,Alameda,72716,780,3436,107
2021-01-24,Alameda,72964,780,3360,104
2021-01-25,Alameda,73472,780,3292,100
2021-01-26,Alameda,73905,789,3083,109
2021-01-27,Alameda,74280,815,2800,113
2021-01-28,Alameda,74705,833,2740,94
2021-01-29,Alameda,75134,841,2738,90
2021-01-30,Alameda,75402,850,2686,70
2021-01-31,Alameda,75606,857,2642,77
2021-02-01,Alameda,76032,858,2560,78
2021-02-02,Alameda,76390,869,2485,80
2021-02-03,Alameda,76735,880,2455,65
2021-02-04,Alameda,77068,899,2363,66
2021-02-05,Alameda,77351,916,2217,75
2021-02-06,Alameda,77575,922,2173,72
2021-02-07,Alameda,77732,924,2126,67
2021-02-08,Alameda,78036,924,2004,66
2021-02-09,Alameda,78299,936,1909,67
2021-02-10,Alameda,78562,944,1827,64
2021-02-11,Alameda,78765,960,1697,61
2021-02-12,Alameda,78993,974,1642,58
2021-02-13,Alameda,79128,995,1553,73
2021-02-14,Alameda,79243,995,1511,71
2021-02-15,Alameda,79398,996,1362,72
2021-02-16,Alameda,79596,997,1297,61
2021-02-17,Alameda,79769,1002,1207,58
2021-02-18,Alameda,79931,1012,1166,52
2021-02-19,Alameda,80078,1047,1085,73
2021-02-20,Alameda,80182,1055,1054,60
2021-02-21,Alameda,80272,1061,1029,66
2021-02-22,Alameda,80466,1062,1068,66
2021-02-23,Alameda,80616,1070,1020,73
2021-02-24,Alameda,80755,1082,986,80
2021-02-25,Alameda,80876,1093,945,81
