date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57093,579,5816,37
2021-01-02,Alameda,57753,581,5912,30
2021-01-03,Alameda,58381,580,5929,29
2021-01-04,Alameda,59634,583,5940,32
2021-01-05,Alameda,60874,602,6144,50
2021-01-06,Alameda,61995,616,6205,43
2021-01-07,Alameda,62849,632,6297,53
2021-01-08,Alameda,63723,646,6630,67
2021-01-09,Alameda,64276,649,6523,68
2021-01-10,Alameda,64801,650,6420,70
2021-01-11,Alameda,65791,652,6157,69
2021-01-12,Alameda,66652,677,5778,75
2021-01-13,Alameda,67473,690,5478,74
2021-01-14,Alameda,68228,686,5379,54
2021-01-15,Alameda,68880,672,5157,26
2021-01-16,Alameda,69320,673,5044,24
2021-01-17,Alameda,69645,676,4844,26
2021-01-18,Alameda,70221,680,4430,28
2021-01-19,Alameda,70865,680,4213,3
2021-01-20,Alameda,71523,702,4050,12
2021-01-21,Alameda,72008,739,3780,53
2021-01-22,Alameda,72439,751,3559,79
2021-01-23,Alameda,72760,780,3440,107
2021-01-24,Alameda,73009,780,3364,104
2021-01-25,Alameda,73516,780,3295,100
2021-01-26,Alameda,73948,789,3083,109
2021-01-27,Alameda,74323,815,2800,113
2021-01-28,Alameda,74747,833,2739,94
2021-01-29,Alameda,75174,841,2735,90
2021-01-30,Alameda,75442,850,2682,70
2021-01-31,Alameda,75647,857,2638,77
2021-02-01,Alameda,76070,858,2554,78
2021-02-02,Alameda,76426,869,2478,80
2021-02-03,Alameda,76771,880,2448,65
2021-02-04,Alameda,77101,899,2354,66
2021-02-05,Alameda,77385,916,2211,75
2021-02-06,Alameda,77611,922,2169,72
2021-02-07,Alameda,77766,924,2119,67
2021-02-08,Alameda,78070,924,2000,66
2021-02-09,Alameda,78332,936,1906,67
2021-02-10,Alameda,78594,944,1823,64
2021-02-11,Alameda,78797,960,1696,61
2021-02-12,Alameda,79026,974,1641,58
2021-02-13,Alameda,79161,995,1550,73
2021-02-14,Alameda,79276,995,1510,71
2021-02-15,Alameda,79431,996,1361,72
2021-02-16,Alameda,79629,997,1297,61
2021-02-17,Alameda,79801,1002,1207,58
2021-02-18,Alameda,79962,1012,1165,52
2021-02-19,Alameda,80108,1047,1082,73
2021-02-20,Alameda,80211,1055,1050,60
2021-02-21,Alameda,80301,1061,1025,66
2021-02-22,Alameda,80495,1062,1064,66
2021-02-23,Alameda,80646,1070,1017,73
2021-02-24,Alameda,80785,1082,984,80
2021-02-25,Alameda,80907,1093,945,81
2021-02-26,Alameda,81029,1106,921,59
2021-02-27,Alameda,81124,1108,913,53
2021-02-28,Alameda,81198,1105,897,44
2021-03-01,Alameda,81319,1105,824,43
2021-03-02,Alameda,81444,1116,798,46
2021-03-03,Alameda,81564,1127,779,45
2021-03-04,Alameda,81686,1136,779,43
2021-03-05,Alameda,81795,1141,766,35
2021-03-06,Alameda,81885,1143,761,35
2021-03-07,Alameda,81940,1145,742,40
2021-03-08,Alameda,82058,1142,739,37
2021-03-09,Alameda,82170,1151,726,35
2021-03-10,Alameda,82258,1160,694,33
2021-03-11,Alameda,82366,1164,680,28
2021-03-12,Alameda,82459,1164,664,23
2021-03-13,Alameda,82535,1168,650,25
2021-03-14,Alameda,82594,1168,654,23
2021-03-15,Alameda,82680,1167,622,25
2021-03-16,Alameda,82767,1177,597,26
2021-03-17,Alameda,82880,1185,622,25
2021-03-18,Alameda,82956,1189,590,25
2021-03-19,Alameda,83037,1187,578,23
2021-03-20,Alameda,83109,1178,574,10
2021-03-21,Alameda,83177,1187,583,19
2021-03-22,Alameda,83268,1189,588,22
2021-03-23,Alameda,83360,1190,593,13
2021-03-24,Alameda,83463,1199,583,14
2021-03-25,Alameda,83560,1206,604,17
2021-03-26,Alameda,83654,1208,617,21
2021-03-27,Alameda,83716,1211,607,33
2021-03-28,Alameda,83787,1212,610,25
2021-03-29,Alameda,83908,1211,640,22
2021-03-30,Alameda,84008,1211,648,21
2021-03-31,Alameda,84109,1215,646,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
2021-01-26,Alpine,73,0,0,0
2021-01-27,Alpine,73,0,0,0
2021-01-28,Alpine,73,0,0,0
2021-01-29,Alpine,73,0,0,0
2021-01-30,Alpine,73,0,0,0
2021-01-31,Alpine,73,0,0,0
2021-02-01,Alpine,73,0,0,0
2021-02-02,Alpine,73,0,0,0
2021-02-03,Alpine,73,0,0,0
2021-02-04,Alpine,73,0,0,0
2021-02-05,Alpine,74,0,1,0
2021-02-06,Alpine,74,0,1,0
2021-02-07,Alpine,74,0,1,0
2021-02-08,Alpine,77,0,4,0
2021-02-09,Alpine,77,0,4,0
2021-02-10,Alpine,77,0,4,0
2021-02-11,Alpine,77,0,4,0
2021-02-12,Alpine,78,0,4,0
2021-02-13,Alpine,78,0,4,0
2021-02-14,Alpine,78,0,4,0
2021-02-15,Alpine,78,0,1,0
2021-02-16,Alpine,78,0,1,0
2021-02-17,Alpine,78,0,1,0
2021-02-18,Alpine,78,0,1,0
2021-02-19,Alpine,78,0,0,0
2021-02-20,Alpine,78,0,0,0
2021-02-21,Alpine,78,0,0,0
2021-02-22,Alpine,78,0,0,0
2021-02-23,Alpine,78,0,0,0
2021-02-24,Alpine,79,0,1,0
2021-02-25,Alpine,80,0,2,0
2021-02-26,Alpine,80,0,2,0
2021-02-27,Alpine,80,0,2,0
2021-02-28,Alpine,80,0,2,0
2021-03-01,Alpine,80,0,2,0
2021-03-02,Alpine,82,0,4,0
2021-03-03,Alpine,82,0,3,0
2021-03-04,Alpine,82,0,2,0
2021-03-05,Alpine,82,0,2,0
2021-03-06,Alpine,82,0,2,0
2021-03-07,Alpine,82,0,2,0
2021-03-08,Alpine,82,0,2,0
2021-03-09,Alpine,82,0,0,0
2021-03-10,Alpine,82,0,0,0
2021-03-11,Alpine,83,0,1,0
2021-03-12,Alpine,83,0,1,0
2021-03-13,Alpine,83,0,1,0
2021-03-14,Alpine,83,0,1,0
2021-03-15,Alpine,83,0,1,0
2021-03-16,Alpine,83,0,1,0
2021-03-17,Alpine,83,0,1,0
2021-03-18,Alpine,83,0,0,0
2021-03-19,Alpine,83,0,0,0
2021-03-20,Alpine,84,0,1,0
2021-03-21,Alpine,84,0,1,0
2021-03-22,Alpine,84,0,1,0
2021-03-23,Alpine,85,0,2,0
2021-03-24,Alpine,85,0,2,0
2021-03-25,Alpine,85,0,2,0
2021-03-26,Alpine,85,0,2,0
2021-03-27,Alpine,85,0,1,0
2021-03-28,Alpine,85,0,1,0
2021-03-29,Alpine,85,0,1,0
2021-03-30,Alpine,85,0,0,0
2021-03-31,Alpine,85,0,0,0
2021-01-01,Amador,2728,24,334,1
2021-01-02,Amador,2754,24,317,1
2021-01-03,Amador,2773,24,322,1
2021-01-04,Amador,2837,24,265,1
2021-01-05,Amador,2877,24,235,1
2021-01-06,Amador,2917,24,223,0
2021-01-07,Amador,2938,24,224,0
2021-01-08,Amador,2951,24,223,0
2021-01-09,Amador,2958,24,204,0
2021-01-10,Amador,2965,24,192,0
2021-01-11,Amador,2989,24,152,0
2021-01-12,Amador,3003,26,126,2
2021-01-13,Amador,3020,26,103,2
2021-01-14,Amador,3034,28,96,4
2021-01-15,Amador,3040,28,89,4
2021-01-16,Amador,3047,28,89,4
2021-01-17,Amador,3050,28,85,4
2021-01-18,Amador,3057,28,68,4
2021-01-19,Amador,3071,28,68,2
2021-01-20,Amador,3080,29,60,3
2021-01-21,Amador,3111,29,77,1
2021-01-22,Amador,3133,30,93,2
2021-01-23,Amador,3138,30,91,2
2021-01-24,Amador,3141,30,91,2
2021-01-25,Amador,3174,30,117,2
2021-01-26,Amador,3214,31,143,3
2021-01-27,Amador,3225,31,145,2
2021-01-28,Amador,3241,31,130,2
2021-01-29,Amador,3278,32,145,2
2021-01-30,Amador,3290,32,152,2
2021-01-31,Amador,3294,32,153,2
2021-02-01,Amador,3304,32,130,2
2021-02-02,Amador,3315,33,101,2
2021-02-03,Amador,3346,33,121,2
2021-02-04,Amador,3350,33,109,2
2021-02-05,Amador,3353,33,75,1
2021-02-06,Amador,3358,33,68,1
2021-02-07,Amador,3364,33,70,1
2021-02-08,Amador,3385,33,81,1
2021-02-09,Amador,3392,35,77,2
2021-02-10,Amador,3400,35,54,2
2021-02-11,Amador,3412,35,62,2
2021-02-12,Amador,3416,38,63,5
2021-02-13,Amador,3420,38,62,5
2021-02-14,Amador,3423,39,59,6
2021-02-15,Amador,3428,39,43,6
2021-02-16,Amador,3432,39,40,4
2021-02-17,Amador,3439,38,39,3
2021-02-18,Amador,3443,38,31,3
2021-02-19,Amador,3447,39,31,1
2021-02-20,Amador,3451,39,31,1
2021-02-21,Amador,3453,39,30,0
2021-02-22,Amador,3461,39,33,0
2021-02-23,Amador,3466,41,34,2
2021-02-24,Amador,3468,41,29,3
2021-02-25,Amador,3473,41,30,3
2021-02-26,Amador,3476,42,29,3
2021-02-27,Amador,3482,42,31,3
2021-02-28,Amador,3484,42,31,3
2021-03-01,Amador,3489,42,28,3
2021-03-02,Amador,3492,42,26,1
2021-03-03,Amador,3494,42,26,1
2021-03-04,Amador,3496,42,23,1
2021-03-05,Amador,3497,42,21,0
2021-03-06,Amador,3498,42,16,0
2021-03-07,Amador,3502,42,18,0
2021-03-08,Amador,3505,42,16,0
2021-03-09,Amador,3508,42,16,0
2021-03-10,Amador,3510,42,16,0
2021-03-11,Amador,3512,42,16,0
2021-03-12,Amador,3513,44,16,2
