date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57123,579,5813,37
2021-01-02,Alameda,57784,581,5909,30
2021-01-03,Alameda,58413,580,5928,29
2021-01-04,Alameda,59667,583,5942,32
2021-01-05,Alameda,60908,602,6150,50
2021-01-06,Alameda,62029,616,6210,43
2021-01-07,Alameda,62884,632,6302,53
2021-01-08,Alameda,63758,646,6635,67
2021-01-09,Alameda,64311,649,6527,68
2021-01-10,Alameda,64835,650,6422,70
2021-01-11,Alameda,65826,652,6159,69
2021-01-12,Alameda,66688,677,5780,75
2021-01-13,Alameda,67511,690,5482,74
2021-01-14,Alameda,68265,686,5381,54
2021-01-15,Alameda,68917,672,5159,26
2021-01-16,Alameda,69357,673,5046,24
2021-01-17,Alameda,69682,676,4847,26
2021-01-18,Alameda,70259,680,4433,28
2021-01-19,Alameda,70903,680,4215,3
2021-01-20,Alameda,71560,702,4049,12
2021-01-21,Alameda,72046,739,3781,53
2021-01-22,Alameda,72479,751,3562,79
2021-01-23,Alameda,72801,780,3444,107
2021-01-24,Alameda,73050,780,3368,104
2021-01-25,Alameda,73557,780,3298,100
2021-01-26,Alameda,73988,789,3085,109
2021-01-27,Alameda,74362,815,2802,113
2021-01-28,Alameda,74786,833,2740,94
2021-01-29,Alameda,75213,841,2734,90
2021-01-30,Alameda,75481,850,2680,70
2021-01-31,Alameda,75686,857,2636,77
2021-02-01,Alameda,76111,858,2554,78
2021-02-02,Alameda,76466,869,2478,80
2021-02-03,Alameda,76811,880,2449,65
2021-02-04,Alameda,77139,899,2353,66
2021-02-05,Alameda,77424,916,2211,75
2021-02-06,Alameda,77649,922,2168,72
2021-02-07,Alameda,77803,924,2117,67
2021-02-08,Alameda,78106,924,1995,66
2021-02-09,Alameda,78369,936,1903,67
2021-02-10,Alameda,78632,944,1821,64
2021-02-11,Alameda,78835,960,1696,61
2021-02-12,Alameda,79062,974,1638,58
2021-02-13,Alameda,79198,995,1549,73
2021-02-14,Alameda,79313,995,1510,71
2021-02-15,Alameda,79470,996,1364,72
2021-02-16,Alameda,79668,997,1299,61
2021-02-17,Alameda,79841,1002,1209,58
2021-02-18,Alameda,80003,1012,1168,52
2021-02-19,Alameda,80149,1047,1087,73
2021-02-20,Alameda,80252,1055,1054,60
2021-02-21,Alameda,80342,1061,1029,66
2021-02-22,Alameda,80536,1062,1066,66
2021-02-23,Alameda,80687,1070,1019,73
2021-02-24,Alameda,80826,1082,985,80
2021-02-25,Alameda,80948,1093,945,81
2021-02-26,Alameda,81070,1106,921,59
2021-02-27,Alameda,81165,1108,913,53
2021-02-28,Alameda,81237,1105,895,44
2021-03-01,Alameda,81358,1105,822,43
2021-03-02,Alameda,81484,1116,797,46
2021-03-03,Alameda,81603,1127,777,45
2021-03-04,Alameda,81724,1136,776,43
2021-03-05,Alameda,81833,1141,763,35
2021-03-06,Alameda,81923,1143,758,35
2021-03-07,Alameda,81978,1145,741,40
2021-03-08,Alameda,82096,1142,738,37
2021-03-09,Alameda,82209,1151,725,35
2021-03-10,Alameda,82296,1160,693,33
2021-03-11,Alameda,82403,1164,679,28
2021-03-12,Alameda,82496,1164,663,23
2021-03-13,Alameda,82572,1168,649,25
2021-03-14,Alameda,82632,1168,654,23
2021-03-15,Alameda,82718,1167,622,25
2021-03-16,Alameda,82806,1177,597,26
2021-03-17,Alameda,82918,1185,622,25
2021-03-18,Alameda,82994,1189,591,25
2021-03-19,Alameda,83075,1187,579,23
2021-03-20,Alameda,83147,1178,575,10
2021-03-21,Alameda,83215,1187,583,19
2021-03-22,Alameda,83306,1189,588,22
2021-03-23,Alameda,83399,1190,593,13
2021-03-24,Alameda,83501,1199,583,14
2021-03-25,Alameda,83595,1206,601,17
2021-03-26,Alameda,83691,1208,616,21
2021-03-27,Alameda,83753,1211,606,33
2021-03-28,Alameda,83824,1212,609,25
2021-03-29,Alameda,83945,1211,639,22
2021-03-30,Alameda,84046,1211,647,21
2021-03-31,Alameda,84146,1215,645,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
2021-01-26,Alpine,73,0,0,0
2021-01-27,Alpine,73,0,0,0
2021-01-28,Alpine,73,0,0,0
2021-01-29,Alpine,73,0,0,0
2021-01-30,Alpine,73,0,0,0
2021-01-31,Alpine,73,0,0,0
2021-02-01,Alpine,73,0,0,0
2021-02-02,Alpine,73,0,0,0
2021-02-03,Alpine,73,0,0,0
2021-02-04,Alpine,73,0,0,0
2021-02-05,Alpine,74,0,1,0
2021-02-06,Alpine,74,0,1,0
2021-02-07,Alpine,74,0,1,0
2021-02-08,Alpine,77,0,4,0
2021-02-09,Alpine,77,0,4,0
2021-02-10,Alpine,77,0,4,0
2021-02-11,Alpine,77,0,4,0
2021-02-12,Alpine,78,0,4,0
2021-02-13,Alpine,78,0,4,0
2021-02-14,Alpine,78,0,4,0
2021-02-15,Alpine,78,0,1,0
2021-02-16,Alpine,78,0,1,0
2021-02-17,Alpine,78,0,1,0
2021-02-18,Alpine,78,0,1,0
2021-02-19,Alpine,78,0,0,0
2021-02-20,Alpine,78,0,0,0
2021-02-21,Alpine,78,0,0,0
2021-02-22,Alpine,78,0,0,0
2021-02-23,Alpine,78,0,0,0
2021-02-24,Alpine,79,0,1,0
2021-02-25,Alpine,80,0,2,0
2021-02-26,Alpine,80,0,2,0
2021-02-27,Alpine,80,0,2,0
2021-02-28,Alpine,80,0,2,0
2021-03-01,Alpine,80,0,2,0
2021-03-02,Alpine,82,0,4,0
2021-03-03,Alpine,82,0,3,0
2021-03-04,Alpine,82,0,2,0
2021-03-05,Alpine,82,0,2,0
2021-03-06,Alpine,82,0,2,0
2021-03-07,Alpine,82,0,2,0
2021-03-08,Alpine,82,0,2,0
2021-03-09,Alpine,82,0,0,0
2021-03-10,Alpine,82,0,0,0
2021-03-11,Alpine,83,0,1,0
2021-03-12,Alpine,83,0,1,0
2021-03-13,Alpine,83,0,1,0
2021-03-14,Alpine,83,0,1,0
2021-03-15,Alpine,83,0,1,0
2021-03-16,Alpine,83,0,1,0
2021-03-17,Alpine,83,0,1,0
2021-03-18,Alpine,83,0,0,0
2021-03-19,Alpine,83,0,0,0
2021-03-20,Alpine,84,0,1,0
2021-03-21,Alpine,84,0,1,0
2021-03-22,Alpine,84,0,1,0
2021-03-23,Alpine,85,0,2,0
2021-03-24,Alpine,85,0,2,0
2021-03-25,Alpine,85,0,2,0
2021-03-26,Alpine,85,0,2,0
2021-03-27,Alpine,85,0,1,0
2021-03-28,Alpine,85,0,1,0
2021-03-29,Alpine,85,0,1,0
2021-03-30,Alpine,85,0,0,0
2021-03-31,Alpine,85,0,0,0
2021-01-01,Amador,2728,24,334,1
2021-01-02,Amador,2754,24,317,1
2021-01-03,Amador,2773,24,322,1
2021-01-04,Amador,2837,24,265,1
2021-01-05,Amador,2877,24,235,1
2021-01-06,Amador,2917,24,223,0
2021-01-07,Amador,2938,24,224,0
2021-01-08,Amador,2951,24,223,0
2021-01-09,Amador,2958,24,204,0
2021-01-10,Amador,2965,24,192,0
2021-01-11,Amador,2989,24,152,0
2021-01-12,Amador,3003,26,126,2
2021-01-13,Amador,3020,26,103,2
2021-01-14,Amador,3034,28,96,4
2021-01-15,Amador,3040,28,89,4
2021-01-16,Amador,3047,28,89,4
2021-01-17,Amador,3050,28,85,4
2021-01-18,Amador,3057,28,68,4
2021-01-19,Amador,3071,28,68,2
2021-01-20,Amador,3080,29,60,3
2021-01-21,Amador,3111,29,77,1
2021-01-22,Amador,3133,30,93,2
2021-01-23,Amador,3138,30,91,2
2021-01-24,Amador,3141,30,91,2
2021-01-25,Amador,3174,30,117,2
2021-01-26,Amador,3214,31,143,3
2021-01-27,Amador,3225,31,145,2
2021-01-28,Amador,3241,31,130,2
2021-01-29,Amador,3278,32,145,2
2021-01-30,Amador,3290,32,152,2
2021-01-31,Amador,3294,32,153,2
2021-02-01,Amador,3304,32,130,2
2021-02-02,Amador,3315,33,101,2
