date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57242,579,5882,37
2021-01-02,Alameda,57889,581,5956,30
2021-01-03,Alameda,58508,580,5953,29
2021-01-04,Alameda,59757,583,5961,32
2021-01-05,Alameda,60975,602,6135,50
2021-01-06,Alameda,62091,616,6180,43
2021-01-07,Alameda,62944,632,6251,53
2021-01-08,Alameda,63801,646,6559,67
2021-01-09,Alameda,64362,649,6473,68
2021-01-10,Alameda,64906,650,6398,70
2021-01-11,Alameda,65888,652,6131,69
2021-01-12,Alameda,66742,677,5767,75
2021-01-13,Alameda,67568,690,5477,74
2021-01-14,Alameda,68319,686,5375,54
2021-01-15,Alameda,68946,672,5145,26
2021-01-16,Alameda,69371,673,5009,24
2021-01-17,Alameda,69693,676,4787,26
2021-01-18,Alameda,70257,680,4369,28
2021-01-19,Alameda,70889,680,4147,3
2021-01-20,Alameda,71529,702,3961,12
2021-01-21,Alameda,72002,739,3683,53
2021-01-22,Alameda,72438,751,3492,79
2021-01-23,Alameda,72756,780,3385,107
2021-01-24,Alameda,73004,780,3311,104
2021-01-25,Alameda,73506,780,3249,100
2021-01-26,Alameda,73932,789,3043,109
2021-01-27,Alameda,74307,815,2778,113
2021-01-28,Alameda,74726,833,2724,94
2021-01-29,Alameda,75149,841,2711,90
2021-01-30,Alameda,75416,850,2660,70
2021-01-31,Alameda,75620,857,2616,77
2021-02-01,Alameda,76045,858,2539,78
2021-02-02,Alameda,76401,869,2469,80
2021-02-03,Alameda,76744,880,2437,65
2021-02-04,Alameda,77068,899,2342,66
2021-02-05,Alameda,77353,916,2204,75
2021-02-06,Alameda,77582,922,2166,72
2021-02-07,Alameda,77735,924,2115,67
2021-02-08,Alameda,78036,924,1991,66
2021-02-09,Alameda,78297,936,1896,67
2021-02-10,Alameda,78559,944,1815,64
2021-02-11,Alameda,78760,960,1692,61
2021-02-12,Alameda,78986,974,1633,58
2021-02-13,Alameda,79135,995,1553,73
2021-02-14,Alameda,79257,995,1522,71
2021-02-15,Alameda,79409,996,1373,72
2021-02-16,Alameda,79608,997,1311,61
2021-02-17,Alameda,79777,1002,1218,58
2021-02-18,Alameda,79939,1012,1179,52
2021-02-19,Alameda,80073,1047,1087,73
2021-02-20,Alameda,80173,1055,1038,60
2021-02-21,Alameda,80264,1061,1007,66
2021-02-22,Alameda,80458,1062,1049,66
2021-02-23,Alameda,80609,1070,1001,73
2021-02-24,Alameda,80747,1082,970,80
2021-02-25,Alameda,80867,1093,928,81
2021-02-26,Alameda,80988,1106,915,59
2021-02-27,Alameda,81083,1108,910,53
2021-02-28,Alameda,81156,1105,892,44
2021-03-01,Alameda,81277,1105,819,43
2021-03-02,Alameda,81404,1116,795,46
2021-03-03,Alameda,81526,1127,779,45
2021-03-04,Alameda,81646,1136,779,43
2021-03-05,Alameda,81755,1141,767,35
