date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57179,579,5841,37
2021-01-02,Alameda,57845,581,5938,30
2021-01-03,Alameda,58478,580,5959,29
2021-01-04,Alameda,59740,583,5982,32
2021-01-05,Alameda,60966,602,6175,50
2021-01-06,Alameda,62084,616,6229,43
2021-01-07,Alameda,62939,632,6314,53
2021-01-08,Alameda,63797,646,6618,67
2021-01-09,Alameda,64363,649,6518,68
2021-01-10,Alameda,64905,650,6427,70
2021-01-11,Alameda,65910,652,6170,69
2021-01-12,Alameda,66777,677,5811,75
2021-01-13,Alameda,67608,690,5524,74
2021-01-14,Alameda,68365,686,5426,54
2021-01-15,Alameda,68996,672,5199,26
2021-01-16,Alameda,69420,673,5057,24
2021-01-17,Alameda,69742,676,4837,26
2021-01-18,Alameda,70306,680,4396,28
2021-01-19,Alameda,70938,680,4161,3
2021-01-20,Alameda,71582,702,3974,12
2021-01-21,Alameda,72059,739,3694,53
2021-01-22,Alameda,72495,751,3499,79
2021-01-23,Alameda,72816,780,3396,107
2021-01-24,Alameda,73065,780,3323,104
2021-01-25,Alameda,73570,780,3264,100
2021-01-26,Alameda,73999,789,3061,109
2021-01-27,Alameda,74371,815,2789,113
2021-01-28,Alameda,74790,833,2731,94
2021-01-29,Alameda,75215,841,2720,90
2021-01-30,Alameda,75483,850,2667,70
2021-01-31,Alameda,75689,857,2624,77
2021-02-01,Alameda,76117,858,2547,78
2021-02-02,Alameda,76473,869,2474,80
2021-02-03,Alameda,76818,880,2447,65
2021-02-04,Alameda,77143,899,2353,66
2021-02-05,Alameda,77428,916,2213,75
2021-02-06,Alameda,77656,922,2173,72
2021-02-07,Alameda,77810,924,2121,67
2021-02-08,Alameda,78112,924,1995,66
2021-02-09,Alameda,78375,936,1902,67
2021-02-10,Alameda,78639,944,1821,64
2021-02-11,Alameda,78842,960,1699,61
2021-02-12,Alameda,79069,974,1641,58
2021-02-13,Alameda,79216,995,1560,73
2021-02-14,Alameda,79338,995,1528,71
2021-02-15,Alameda,79489,996,1377,72
2021-02-16,Alameda,79686,997,1311,61
2021-02-17,Alameda,79856,1002,1217,58
2021-02-18,Alameda,80017,1012,1175,52
2021-02-19,Alameda,80151,1047,1082,73
2021-02-20,Alameda,80252,1055,1036,60
2021-02-21,Alameda,80343,1061,1005,66
2021-02-22,Alameda,80535,1062,1046,66
2021-02-23,Alameda,80686,1070,1000,73
2021-02-24,Alameda,80824,1082,968,80
2021-02-25,Alameda,80945,1093,928,81
2021-02-26,Alameda,81067,1106,916,59
2021-02-27,Alameda,81162,1108,910,53
2021-02-28,Alameda,81234,1105,891,44
2021-03-01,Alameda,81355,1105,820,43
2021-03-02,Alameda,81482,1116,796,46
2021-03-03,Alameda,81603,1127,779,45
2021-03-04,Alameda,81724,1136,779,43
2021-03-05,Alameda,81834,1141,767,35
2021-03-06,Alameda,81920,1143,758,35
