date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57243,579,5885,37
2021-01-02,Alameda,57889,581,5958,30
2021-01-03,Alameda,58508,580,5955,29
2021-01-04,Alameda,59757,583,5962,32
2021-01-05,Alameda,60973,602,6134,50
2021-01-06,Alameda,62089,616,6180,43
2021-01-07,Alameda,62942,632,6250,53
2021-01-08,Alameda,63799,646,6556,67
2021-01-09,Alameda,64361,649,6472,68
2021-01-10,Alameda,64905,650,6397,70
2021-01-11,Alameda,65887,652,6130,69
2021-01-12,Alameda,66741,677,5768,75
2021-01-13,Alameda,67566,690,5477,74
2021-01-14,Alameda,68317,686,5375,54
2021-01-15,Alameda,68944,672,5145,26
2021-01-16,Alameda,69369,673,5008,24
2021-01-17,Alameda,69691,676,4786,26
2021-01-18,Alameda,70255,680,4368,28
2021-01-19,Alameda,70887,680,4146,3
2021-01-20,Alameda,71527,702,3961,12
2021-01-21,Alameda,72000,739,3683,53
2021-01-22,Alameda,72436,751,3492,79
2021-01-23,Alameda,72754,780,3385,107
2021-01-24,Alameda,73002,780,3311,104
2021-01-25,Alameda,73504,780,3249,100
2021-01-26,Alameda,73930,789,3043,109
2021-01-27,Alameda,74305,815,2778,113
2021-01-28,Alameda,74723,833,2723,94
2021-01-29,Alameda,75146,841,2710,90
2021-01-30,Alameda,75414,850,2660,70
2021-01-31,Alameda,75618,857,2616,77
2021-02-01,Alameda,76043,858,2539,78
2021-02-02,Alameda,76399,869,2469,80
2021-02-03,Alameda,76742,880,2437,65
2021-02-04,Alameda,77066,899,2343,66
2021-02-05,Alameda,77351,916,2205,75
2021-02-06,Alameda,77580,922,2166,72
2021-02-07,Alameda,77733,924,2115,67
2021-02-08,Alameda,78034,924,1991,66
2021-02-09,Alameda,78295,936,1896,67
2021-02-10,Alameda,78557,944,1815,64
2021-02-11,Alameda,78758,960,1692,61
2021-02-12,Alameda,78984,974,1633,58
2021-02-13,Alameda,79134,995,1554,73
2021-02-14,Alameda,79256,995,1523,71
2021-02-15,Alameda,79408,996,1374,72
2021-02-16,Alameda,79605,997,1310,61
2021-02-17,Alameda,79774,1002,1217,58
2021-02-18,Alameda,79936,1012,1178,52
2021-02-19,Alameda,80070,1047,1086,73
2021-02-20,Alameda,80170,1055,1036,60
2021-02-21,Alameda,80261,1061,1005,66
2021-02-22,Alameda,80455,1062,1047,66
2021-02-23,Alameda,80607,1070,1002,73
2021-02-24,Alameda,80745,1082,971,80
2021-02-25,Alameda,80865,1093,929,81
2021-02-26,Alameda,80986,1106,916,59
2021-02-27,Alameda,81081,1108,911,53
2021-02-28,Alameda,81154,1105,893,44
2021-03-01,Alameda,81275,1105,820,43
2021-03-02,Alameda,81402,1116,795,46
2021-03-03,Alameda,81524,1127,779,45
2021-03-04,Alameda,81645,1136,780,43
2021-03-05,Alameda,81754,1141,768,35
2021-03-06,Alameda,81842,1143,761,35
2021-03-07,Alameda,81899,1145,745,40
2021-03-08,Alameda,82019,1142,744,37
2021-03-09,Alameda,82130,1151,728,35
2021-03-10,Alameda,82216,1160,692,33
2021-03-11,Alameda,82322,1164,677,28
2021-03-12,Alameda,82413,1164,659,23
2021-03-13,Alameda,82490,1168,648,25
2021-03-14,Alameda,82550,1168,651,23
2021-03-15,Alameda,82635,1167,616,25
2021-03-16,Alameda,82724,1177,594,26
2021-03-17,Alameda,82835,1185,619,25
2021-03-18,Alameda,82911,1189,589,25
2021-03-19,Alameda,82992,1187,579,23
2021-03-20,Alameda,83064,1178,574,10
2021-03-21,Alameda,83132,1187,582,19
2021-03-22,Alameda,83219,1189,584,22
2021-03-23,Alameda,83310,1190,586,13
2021-03-24,Alameda,83412,1199,577,14
2021-03-25,Alameda,83505,1206,594,17
2021-03-26,Alameda,83599,1208,607,21
2021-03-27,Alameda,83663,1211,599,33
2021-03-28,Alameda,83734,1212,602,25
2021-03-29,Alameda,83855,1211,636,22
2021-03-30,Alameda,83955,1211,645,21
2021-03-31,Alameda,84055,1215,643,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
2021-01-26,Alpine,73,0,0,0
2021-01-27,Alpine,73,0,0,0
2021-01-28,Alpine,73,0,0,0
2021-01-29,Alpine,73,0,0,0
2021-01-30,Alpine,73,0,0,0
2021-01-31,Alpine,73,0,0,0
2021-02-01,Alpine,73,0,0,0
2021-02-02,Alpine,73,0,0,0
2021-02-03,Alpine,73,0,0,0
2021-02-04,Alpine,73,0,0,0
2021-02-05,Alpine,74,0,1,0
2021-02-06,Alpine,74,0,1,0
2021-02-07,Alpine,74,0,1,0
2021-02-08,Alpine,77,0,4,0
2021-02-09,Alpine,77,0,4,0
2021-02-10,Alpine,77,0,4,0
2021-02-11,Alpine,77,0,4,0
2021-02-12,Alpine,78,0,4,0
2021-02-13,Alpine,78,0,4,0
2021-02-14,Alpine,78,0,4,0
2021-02-15,Alpine,78,0,1,0
2021-02-16,Alpine,78,0,1,0
2021-02-17,Alpine,78,0,1,0
2021-02-18,Alpine,78,0,1,0
2021-02-19,Alpine,78,0,0,0
2021-02-20,Alpine,78,0,0,0
2021-02-21,Alpine,78,0,0,0
2021-02-22,Alpine,78,0,0,0
2021-02-23,Alpine,78,0,0,0
2021-02-24,Alpine,79,0,1,0
2021-02-25,Alpine,80,0,2,0
2021-02-26,Alpine,80,0,2,0
2021-02-27,Alpine,80,0,2,0
2021-02-28,Alpine,80,0,2,0
2021-03-01,Alpine,80,0,2,0
2021-03-02,Alpine,82,0,4,0
2021-03-03,Alpine,82,0,3,0
2021-03-04,Alpine,82,0,2,0
2021-03-05,Alpine,82,0,2,0
2021-03-06,Alpine,82,0,2,0
2021-03-07,Alpine,82,0,2,0
2021-03-08,Alpine,82,0,2,0
2021-03-09,Alpine,82,0,0,0
2021-03-10,Alpine,82,0,0,0
2021-03-11,Alpine,83,0,1,0
2021-03-12,Alpine,83,0,1,0
2021-03-13,Alpine,83,0,1,0
