date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57229,579,5876,37
2021-01-02,Alameda,57876,581,5951,30
2021-01-03,Alameda,58499,580,5950,29
2021-01-04,Alameda,59751,583,5964,32
2021-01-05,Alameda,60967,602,6137,50
2021-01-06,Alameda,62079,616,6182,43
2021-01-07,Alameda,62934,632,6253,53
2021-01-08,Alameda,63789,646,6560,67
2021-01-09,Alameda,64350,649,6474,68
2021-01-10,Alameda,64894,650,6395,70
2021-01-11,Alameda,65876,652,6125,69
2021-01-12,Alameda,66732,677,5765,75
2021-01-13,Alameda,67560,690,5481,74
2021-01-14,Alameda,68309,686,5375,54
2021-01-15,Alameda,68937,672,5148,26
2021-01-16,Alameda,69362,673,5012,24
2021-01-17,Alameda,69684,676,4790,26
2021-01-18,Alameda,70248,680,4372,28
2021-01-19,Alameda,70879,680,4147,3
2021-01-20,Alameda,71520,702,3960,12
2021-01-21,Alameda,71994,739,3685,53
2021-01-22,Alameda,72430,751,3493,79
2021-01-23,Alameda,72748,780,3386,107
2021-01-24,Alameda,72996,780,3312,104
2021-01-25,Alameda,73499,780,3251,100
2021-01-26,Alameda,73925,789,3046,109
2021-01-27,Alameda,74299,815,2779,113
2021-01-28,Alameda,74718,833,2724,94
2021-01-29,Alameda,75142,841,2712,90
2021-01-30,Alameda,75409,850,2661,70
2021-01-31,Alameda,75613,857,2617,77
2021-02-01,Alameda,76039,858,2540,78
2021-02-02,Alameda,76394,869,2469,80
2021-02-03,Alameda,76739,880,2440,65
2021-02-04,Alameda,77062,899,2344,66
2021-02-05,Alameda,77347,916,2205,75
2021-02-06,Alameda,77576,922,2167,72
2021-02-07,Alameda,77729,924,2116,67
2021-02-08,Alameda,78030,924,1991,66
2021-02-09,Alameda,78292,936,1898,67
2021-02-10,Alameda,78555,944,1816,64
2021-02-11,Alameda,78757,960,1695,61
2021-02-12,Alameda,78986,974,1639,58
2021-02-13,Alameda,79135,995,1559,73
2021-02-14,Alameda,79257,995,1528,71
2021-02-15,Alameda,79408,996,1378,72
2021-02-16,Alameda,79604,997,1312,61
2021-02-17,Alameda,79773,1002,1218,58
2021-02-18,Alameda,79935,1012,1178,52
2021-02-19,Alameda,80069,1047,1083,73
2021-02-20,Alameda,80171,1055,1036,60
2021-02-21,Alameda,80262,1061,1005,66
2021-02-22,Alameda,80455,1062,1047,66
2021-02-23,Alameda,80606,1070,1002,73
2021-02-24,Alameda,80744,1082,971,80
2021-02-25,Alameda,80864,1093,929,81
2021-02-26,Alameda,80985,1106,916,59
2021-02-27,Alameda,81080,1108,909,53
2021-02-28,Alameda,81153,1105,891,44
2021-03-01,Alameda,81274,1105,819,43
2021-03-02,Alameda,81401,1116,795,46
2021-03-03,Alameda,81523,1127,779,45
2021-03-04,Alameda,81643,1136,779,43
2021-03-05,Alameda,81752,1141,767,35
2021-03-06,Alameda,81839,1143,759,35
2021-03-07,Alameda,81896,1145,743,40
2021-03-08,Alameda,82016,1142,742,37
2021-03-09,Alameda,82127,1151,726,35
2021-03-10,Alameda,82213,1160,690,33
2021-03-11,Alameda,82319,1164,676,28
2021-03-12,Alameda,82410,1164,658,23
2021-03-13,Alameda,82487,1168,648,25
2021-03-14,Alameda,82547,1168,651,23
2021-03-15,Alameda,82631,1167,615,25
2021-03-16,Alameda,82720,1177,593,26
2021-03-17,Alameda,82831,1185,618,25
2021-03-18,Alameda,82907,1189,588,25
2021-03-19,Alameda,82987,1187,577,23
2021-03-20,Alameda,83059,1178,572,10
2021-03-21,Alameda,83127,1187,580,19
2021-03-22,Alameda,83216,1189,585,22
2021-03-23,Alameda,83309,1190,589,13
2021-03-24,Alameda,83411,1199,580,14
2021-03-25,Alameda,83505,1206,598,17
2021-03-26,Alameda,83600,1208,613,21
2021-03-27,Alameda,83662,1211,603,33
2021-03-28,Alameda,83733,1212,606,25
2021-03-29,Alameda,83854,1211,638,22
2021-03-30,Alameda,83956,1211,647,21
2021-03-31,Alameda,84056,1215,645,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
2021-01-26,Alpine,73,0,0,0
2021-01-27,Alpine,73,0,0,0
2021-01-28,Alpine,73,0,0,0
2021-01-29,Alpine,73,0,0,0
2021-01-30,Alpine,73,0,0,0
2021-01-31,Alpine,73,0,0,0
2021-02-01,Alpine,73,0,0,0
2021-02-02,Alpine,73,0,0,0
2021-02-03,Alpine,73,0,0,0
2021-02-04,Alpine,73,0,0,0
2021-02-05,Alpine,74,0,1,0
2021-02-06,Alpine,74,0,1,0
2021-02-07,Alpine,74,0,1,0
2021-02-08,Alpine,77,0,4,0
2021-02-09,Alpine,77,0,4,0
2021-02-10,Alpine,77,0,4,0
2021-02-11,Alpine,77,0,4,0
2021-02-12,Alpine,78,0,4,0
2021-02-13,Alpine,78,0,4,0
2021-02-14,Alpine,78,0,4,0
2021-02-15,Alpine,78,0,1,0
2021-02-16,Alpine,78,0,1,0
2021-02-17,Alpine,78,0,1,0
2021-02-18,Alpine,78,0,1,0
2021-02-19,Alpine,78,0,0,0
2021-02-20,Alpine,78,0,0,0
2021-02-21,Alpine,78,0,0,0
2021-02-22,Alpine,78,0,0,0
2021-02-23,Alpine,78,0,0,0
2021-02-24,Alpine,79,0,1,0
2021-02-25,Alpine,80,0,2,0
2021-02-26,Alpine,80,0,2,0
