date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57092,579,5818,37
2021-01-02,Alameda,57752,581,5914,30
2021-01-03,Alameda,58380,580,5931,29
2021-01-04,Alameda,59633,583,5941,32
2021-01-05,Alameda,60872,602,6144,50
2021-01-06,Alameda,61993,616,6205,43
2021-01-07,Alameda,62845,632,6294,53
2021-01-08,Alameda,63719,646,6627,67
2021-01-09,Alameda,64271,649,6519,68
2021-01-10,Alameda,64796,650,6416,70
2021-01-11,Alameda,65786,652,6153,69
2021-01-12,Alameda,66647,677,5775,75
2021-01-13,Alameda,67468,690,5475,74
2021-01-14,Alameda,68223,686,5378,54
2021-01-15,Alameda,68875,672,5156,26
2021-01-16,Alameda,69315,673,5044,24
2021-01-17,Alameda,69640,676,4844,26
2021-01-18,Alameda,70216,680,4430,28
2021-01-19,Alameda,70860,680,4213,3
2021-01-20,Alameda,71518,702,4050,12
2021-01-21,Alameda,72003,739,3780,53
2021-01-22,Alameda,72434,751,3559,79
2021-01-23,Alameda,72755,780,3440,107
2021-01-24,Alameda,73003,780,3363,104
2021-01-25,Alameda,73510,780,3294,100
2021-01-26,Alameda,73942,789,3082,109
2021-01-27,Alameda,74317,815,2799,113
2021-01-28,Alameda,74741,833,2738,94
2021-01-29,Alameda,75168,841,2734,90
2021-01-30,Alameda,75437,850,2682,70
2021-01-31,Alameda,75642,857,2639,77
2021-02-01,Alameda,76065,858,2555,78
2021-02-02,Alameda,76421,869,2479,80
2021-02-03,Alameda,76766,880,2449,65
2021-02-04,Alameda,77097,899,2356,66
2021-02-05,Alameda,77381,916,2213,75
2021-02-06,Alameda,77606,922,2169,72
2021-02-07,Alameda,77763,924,2121,67
2021-02-08,Alameda,78067,924,2002,66
2021-02-09,Alameda,78329,936,1908,67
2021-02-10,Alameda,78591,944,1825,64
2021-02-11,Alameda,78795,960,1698,61
2021-02-12,Alameda,79024,974,1643,58
2021-02-13,Alameda,79158,995,1552,73
2021-02-14,Alameda,79273,995,1510,71
