date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57179,579,5831,37
2021-01-02,Alameda,57846,581,5928,30
2021-01-03,Alameda,58477,580,5948,29
2021-01-04,Alameda,59735,583,5967,32
2021-01-05,Alameda,60962,602,6165,50
2021-01-06,Alameda,62079,616,6221,43
2021-01-07,Alameda,62934,632,6309,53
2021-01-08,Alameda,63793,646,6614,67
2021-01-09,Alameda,64357,649,6511,68
2021-01-10,Alameda,64893,650,6416,70
2021-01-11,Alameda,65897,652,6162,69
2021-01-12,Alameda,66765,677,5803,75
2021-01-13,Alameda,67601,690,5522,74
2021-01-14,Alameda,68378,686,5444,54
2021-01-15,Alameda,69008,672,5215,26
2021-01-16,Alameda,69435,673,5078,24
2021-01-17,Alameda,69757,676,4864,26
2021-01-18,Alameda,70322,680,4425,28
2021-01-19,Alameda,70954,680,4189,3
2021-01-20,Alameda,71598,702,3997,12
2021-01-21,Alameda,72076,739,3698,53
2021-01-22,Alameda,72512,751,3504,79
2021-01-23,Alameda,72833,780,3398,107
2021-01-24,Alameda,73082,780,3325,104
2021-01-25,Alameda,73587,780,3265,100
2021-01-26,Alameda,74016,789,3062,109
2021-01-27,Alameda,74388,815,2790,113
2021-01-28,Alameda,74808,833,2732,94
2021-01-29,Alameda,75234,841,2722,90
2021-01-30,Alameda,75501,850,2668,70
2021-01-31,Alameda,75707,857,2625,77
2021-02-01,Alameda,76135,858,2548,78
2021-02-02,Alameda,76491,869,2475,80
2021-02-03,Alameda,76836,880,2448,65
2021-02-04,Alameda,77161,899,2353,66
2021-02-05,Alameda,77446,916,2212,75
2021-02-06,Alameda,77674,922,2173,72
2021-02-07,Alameda,77828,924,2121,67
2021-02-08,Alameda,78130,924,1995,66
2021-02-09,Alameda,78394,936,1903,67
2021-02-10,Alameda,78658,944,1822,64
2021-02-11,Alameda,78861,960,1700,61
2021-02-12,Alameda,79088,974,1642,58
2021-02-13,Alameda,79235,995,1561,73
2021-02-14,Alameda,79357,995,1529,71
2021-02-15,Alameda,79508,996,1378,72
2021-02-16,Alameda,79705,997,1311,61
2021-02-17,Alameda,79875,1002,1217,58
2021-02-18,Alameda,80036,1012,1175,52
2021-02-19,Alameda,80170,1047,1082,73
2021-02-20,Alameda,80271,1055,1036,60
2021-02-21,Alameda,80362,1061,1005,66
2021-02-22,Alameda,80554,1062,1046,66
2021-02-23,Alameda,80705,1070,1000,73
2021-02-24,Alameda,80843,1082,968,80
2021-02-25,Alameda,80964,1093,928,81
2021-02-26,Alameda,81086,1106,916,59
2021-02-27,Alameda,81181,1108,910,53
2021-02-28,Alameda,81253,1105,891,44
2021-03-01,Alameda,81374,1105,820,43
2021-03-02,Alameda,81501,1116,796,46
2021-03-03,Alameda,81622,1127,779,45
2021-03-04,Alameda,81744,1136,780,43
2021-03-05,Alameda,81855,1141,769,35
2021-03-06,Alameda,81941,1143,760,35
2021-03-07,Alameda,81998,1145,745,40
2021-03-08,Alameda,82118,1142,744,37
2021-03-09,Alameda,82229,1151,728,35
2021-03-10,Alameda,82314,1160,692,33
2021-03-11,Alameda,82421,1164,677,28
2021-03-12,Alameda,82513,1164,658,23
2021-03-13,Alameda,82590,1168,649,25
2021-03-14,Alameda,82650,1168,652,23
2021-03-15,Alameda,82733,1167,615,25
2021-03-16,Alameda,82822,1177,593,26
2021-03-17,Alameda,82934,1185,620,25
2021-03-18,Alameda,83010,1189,589,25
2021-03-19,Alameda,83090,1187,577,23
2021-03-20,Alameda,83162,1178,572,10
2021-03-21,Alameda,83230,1187,580,19
2021-03-22,Alameda,83321,1189,588,22
2021-03-23,Alameda,83414,1190,592,13
2021-03-24,Alameda,83516,1199,582,14
2021-03-25,Alameda,83610,1206,600,17
2021-03-26,Alameda,83705,1208,615,21
2021-03-27,Alameda,83767,1211,605,33
2021-03-28,Alameda,83838,1212,608,25
2021-03-29,Alameda,83959,1211,638,22
2021-03-30,Alameda,84061,1211,647,21
2021-03-31,Alameda,84161,1215,645,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
2021-01-26,Alpine,73,0,0,0
2021-01-27,Alpine,73,0,0,0
2021-01-28,Alpine,73,0,0,0
2021-01-29,Alpine,73,0,0,0
2021-01-30,Alpine,73,0,0,0
2021-01-31,Alpine,73,0,0,0
2021-02-01,Alpine,73,0,0,0
2021-02-02,Alpine,73,0,0,0
2021-02-03,Alpine,73,0,0,0
2021-02-04,Alpine,73,0,0,0
2021-02-05,Alpine,74,0,1,0
2021-02-06,Alpine,74,0,1,0
2021-02-07,Alpine,74,0,1,0
2021-02-08,Alpine,77,0,4,0
2021-02-09,Alpine,77,0,4,0
2021-02-10,Alpine,77,0,4,0
2021-02-11,Alpine,77,0,4,0
2021-02-12,Alpine,78,0,4,0
2021-02-13,Alpine,78,0,4,0
2021-02-14,Alpine,78,0,4,0
2021-02-15,Alpine,78,0,1,0
2021-02-16,Alpine,78,0,1,0
2021-02-17,Alpine,78,0,1,0
2021-02-18,Alpine,78,0,1,0
2021-02-19,Alpine,78,0,0,0
2021-02-20,Alpine,78,0,0,0
2021-02-21,Alpine,78,0,0,0
2021-02-22,Alpine,78,0,0,0
2021-02-23,Alpine,78,0,0,0
2021-02-24,Alpine,79,0,1,0
2021-02-25,Alpine,80,0,2,0
2021-02-26,Alpine,80,0,2,0
2021-02-27,Alpine,80,0,2,0
2021-02-28,Alpine,80,0,2,0
2021-03-01,Alpine,80,0,2,0
2021-03-02,Alpine,82,0,4,0
2021-03-03,Alpine,82,0,3,0
2021-03-04,Alpine,82,0,2,0
2021-03-05,Alpine,82,0,2,0
2021-03-06,Alpine,82,0,2,0
2021-03-07,Alpine,82,0,2,0
2021-03-08,Alpine,82,0,2,0
2021-03-09,Alpine,82,0,0,0
2021-03-10,Alpine,82,0,0,0
2021-03-11,Alpine,83,0,1,0
2021-03-12,Alpine,83,0,1,0
2021-03-13,Alpine,83,0,1,0
2021-03-14,Alpine,83,0,1,0
2021-03-15,Alpine,83,0,1,0
2021-03-16,Alpine,83,0,1,0
2021-03-17,Alpine,83,0,1,0
2021-03-18,Alpine,83,0,0,0
2021-03-19,Alpine,83,0,0,0
2021-03-20,Alpine,84,0,1,0
2021-03-21,Alpine,84,0,1,0
2021-03-22,Alpine,84,0,1,0
2021-03-23,Alpine,85,0,2,0
2021-03-24,Alpine,85,0,2,0
2021-03-25,Alpine,85,0,2,0
2021-03-26,Alpine,85,0,2,0
2021-03-27,Alpine,85,0,1,0
2021-03-28,Alpine,85,0,1,0
2021-03-29,Alpine,85,0,1,0
2021-03-30,Alpine,85,0,0,0
2021-03-31,Alpine,85,0,0,0
2021-01-01,Amador,2729,24,334,1
