date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57173,579,5835,37
2021-01-02,Alameda,57840,581,5933,30
2021-01-03,Alameda,58471,580,5953,29
2021-01-04,Alameda,59732,583,5976,32
2021-01-05,Alameda,60958,602,6171,50
2021-01-06,Alameda,62078,616,6227,43
2021-01-07,Alameda,62934,632,6315,53
2021-01-08,Alameda,63793,646,6620,67
2021-01-09,Alameda,64359,649,6519,68
2021-01-10,Alameda,64901,650,6430,70
2021-01-11,Alameda,65907,652,6175,69
2021-01-12,Alameda,66774,677,5816,75
2021-01-13,Alameda,67605,690,5527,74
2021-01-14,Alameda,68363,686,5429,54
2021-01-15,Alameda,68993,672,5200,26
2021-01-16,Alameda,69417,673,5058,24
2021-01-17,Alameda,69739,676,4838,26
2021-01-18,Alameda,70303,680,4396,28
2021-01-19,Alameda,70935,680,4161,3
2021-01-20,Alameda,71579,702,3974,12
2021-01-21,Alameda,72056,739,3693,53
2021-01-22,Alameda,72492,751,3499,79
2021-01-23,Alameda,72813,780,3396,107
2021-01-24,Alameda,73062,780,3323,104
2021-01-25,Alameda,73567,780,3264,100
2021-01-26,Alameda,73996,789,3061,109
2021-01-27,Alameda,74368,815,2789,113
2021-01-28,Alameda,74787,833,2731,94
2021-01-29,Alameda,75212,841,2720,90
2021-01-30,Alameda,75480,850,2667,70
2021-01-31,Alameda,75686,857,2624,77
2021-02-01,Alameda,76114,858,2547,78
2021-02-02,Alameda,76470,869,2474,80
2021-02-03,Alameda,76815,880,2447,65
2021-02-04,Alameda,77140,899,2353,66
2021-02-05,Alameda,77425,916,2213,75
2021-02-06,Alameda,77653,922,2173,72
2021-02-07,Alameda,77807,924,2121,67
2021-02-08,Alameda,78109,924,1995,66
2021-02-09,Alameda,78372,936,1902,67
2021-02-10,Alameda,78636,944,1821,64
2021-02-11,Alameda,78839,960,1699,61
2021-02-12,Alameda,79066,974,1641,58
2021-02-13,Alameda,79213,995,1560,73
2021-02-14,Alameda,79335,995,1528,71
2021-02-15,Alameda,79486,996,1377,72
2021-02-16,Alameda,79683,997,1311,61
2021-02-17,Alameda,79853,1002,1217,58
2021-02-18,Alameda,80014,1012,1175,52
2021-02-19,Alameda,80148,1047,1082,73
2021-02-20,Alameda,80249,1055,1036,60
2021-02-21,Alameda,80340,1061,1005,66
2021-02-22,Alameda,80532,1062,1046,66
2021-02-23,Alameda,80683,1070,1000,73
2021-02-24,Alameda,80821,1082,968,80
2021-02-25,Alameda,80942,1093,928,81
2021-02-26,Alameda,81064,1106,916,59
