date,county,confirmed_cases,reported_deaths
2021-03-31,Alameda,83949,1215
2021-03-31,Alpine,86,0
2021-03-31,Amador,3586,45
2021-03-31,Butte,11644,193
2021-03-31,Calaveras,2008,50
2021-03-31,Colusa,1887,14
2021-03-31,Contra Costa,65877,769
2021-03-31,Del Norte,1179,6
2021-03-31,El Dorado,9441,106
2021-03-31,Fresno,99325,1616
2021-03-31,Glenn,2338,17
2021-03-31,Humboldt,3462,35
2021-03-31,Imperial,27603,710
2021-03-31,Inyo,1376,35
2021-03-31,Kern,94993,1229
2021-03-31,Kings,22615,239
2021-03-31,Lake,3358,43
2021-03-31,Lassen,5128,1
2021-03-31,Los Angeles,1185611,23171
2021-03-31,Madera,16094,229
2021-03-31,Marin,13649,221
2021-03-31,Mariposa,394,5
2021-03-31,Mendocino,3751,45
2021-03-31,Merced,29892,423
2021-03-31,Modoc,355,3
2021-03-31,Mono,1226,3
2021-03-31,Monterey,42447,338
2021-03-31,Napa,9464,78
2021-03-31,Nevada,4363,68
2021-03-31,Orange,250676,4731
2021-03-31,Placer,21584,271
2021-03-31,Plumas,671,4
2021-03-31,Riverside,286807,4171
2021-03-31,Sacramento,99160,1519
2021-03-31,San Benito,5877,61
2021-03-31,San Bernardino,288588,4356
2021-03-31,San Diego,271224,3555
2021-03-31,San Francisco,35337,474
2021-03-31,San Joaquin,69748,1259
2021-03-31,San Luis Obispo,20390,251
2021-03-31,San Mateo,40860,350
2021-03-31,Santa Barbara,33471,443
2021-03-31,Santa Clara,113981,1874
2021-03-31,Santa Cruz,15790,201
2021-03-31,Shasta,11337,179
2021-03-31,Sierra,53,0
2021-03-31,Siskiyou,1556,7
2021-03-31,Solano,30946,235
2021-03-31,Sonoma,29134,311
2021-03-31,Stanislaus,53057,687
2021-03-31,Sutter,9130,106
2021-03-31,Tehama,4779,52
2021-03-31,Trinity,358,3
2021-03-31,Tulare,48695,816
2021-03-31,Tuolumne,3974,57
2021-03-31,Ventura,79604,969
2021-03-31,Yolo,13369,197
2021-03-31,Yuba,5725,44
2021-03-30,Alameda,83849,1211
2021-03-30,Alpine,86,0
2021-03-30,Amador,3583,45
2021-03-30,Butte,11631,193
2021-03-30,Calaveras,2004,50
2021-03-30,Colusa,1886,14
2021-03-30,Contra Costa,65789,767
2021-03-30,Del Norte,1171,6
2021-03-30,El Dorado,9422,105
2021-03-30,Fresno,99262,1609
2021-03-30,Glenn,2338,17
2021-03-30,Humboldt,3459,35
2021-03-30,Imperial,27574,706
2021-03-30,Inyo,1376,35
2021-03-30,Kern,94952,1221
2021-03-30,Kings,22611,238
2021-03-30,Lake,3352,43
2021-03-30,Lassen,5128,1
2021-03-30,Los Angeles,1185121,23136
2021-03-30,Madera,16084,229
2021-03-30,Marin,13640,221
2021-03-30,Mariposa,394,5
2021-03-30,Mendocino,3749,45
2021-03-30,Merced,29856,423
2021-03-30,Modoc,354,3
2021-03-30,Mono,1225,3
2021-03-30,Monterey,42421,338
2021-03-30,Napa,9449,78
2021-03-30,Nevada,4351,68
2021-03-30,Orange,250548,4727
2021-03-30,Placer,21544,271
2021-03-30,Plumas,671,4
2021-03-30,Riverside,286688,4154
2021-03-30,Sacramento,99024,1516
2021-03-30,San Benito,5871,61
2021-03-30,San Bernardino,288479,4343
2021-03-30,San Diego,270987,3555
2021-03-30,San Francisco,35287,474
2021-03-30,San Joaquin,69661,1232
2021-03-30,San Luis Obispo,20370,251
2021-03-30,San Mateo,40815,349
2021-03-30,Santa Barbara,33446,441
2021-03-30,Santa Clara,113858,1873
2021-03-30,Santa Cruz,15784,201
2021-03-30,Shasta,11329,184
2021-03-30,Sierra,53,0
2021-03-30,Siskiyou,1555,7
2021-03-30,Solano,30917,232
2021-03-30,Sonoma,29102,311
2021-03-30,Stanislaus,52979,677
2021-03-30,Sutter,9126,106
2021-03-30,Tehama,4770,52
2021-03-30,Trinity,358,3
2021-03-30,Tulare,48682,815
2021-03-30,Tuolumne,3969,57
2021-03-30,Ventura,79560,958
2021-03-30,Yolo,13356,195
2021-03-30,Yuba,5714,42
2021-03-29,Alameda,83747,1211
2021-03-29,Alpine,86,0
2021-03-29,Amador,3577,45
2021-03-29,Butte,11622,191
2021-03-29,Calaveras,2000,50
2021-03-29,Colusa,1886,14
2021-03-29,Contra Costa,65721,767
2021-03-29,Del Norte,1166,6
2021-03-29,El Dorado,9402,105
2021-03-29,Fresno,99179,1606
2021-03-29,Glenn,2332,17
2021-03-29,Humboldt,3454,34
2021-03-29,Imperial,27554,704
2021-03-29,Inyo,1376,35
2021-03-29,Kern,94905,1220
2021-03-29,Kings,22599,238
2021-03-29,Lake,3349,43
2021-03-29,Lassen,5128,1
2021-03-29,Los Angeles,1184631,23108
2021-03-29,Madera,16064,210
2021-03-29,Marin,13628,220
2021-03-29,Mariposa,393,5
2021-03-29,Mendocino,3746,45
2021-03-29,Merced,29832,422
2021-03-29,Modoc,353,3
2021-03-29,Mono,1224,3
2021-03-29,Monterey,42405,337
2021-03-29,Napa,9433,78
2021-03-29,Nevada,4344,68
2021-03-29,Orange,250435,4713
2021-03-29,Placer,21509,267
2021-03-29,Plumas,670,4
2021-03-29,Riverside,286599,4133
2021-03-29,Sacramento,98831,1514
2021-03-29,San Benito,5864,61
2021-03-29,San Bernardino,288379,4335
2021-03-29,San Diego,270721,3547
2021-03-29,San Francisco,35254,474
2021-03-29,San Joaquin,69575,1211
2021-03-29,San Luis Obispo,20335,250
2021-03-29,San Mateo,40773,348
2021-03-29,Santa Barbara,33412,439
2021-03-29,Santa Clara,113752,1871
2021-03-29,Santa Cruz,15773,201
2021-03-29,Shasta,11311,183
2021-03-29,Sierra,53,0
2021-03-29,Siskiyou,1554,6
2021-03-29,Solano,30878,232
2021-03-29,Sonoma,29078,310
2021-03-29,Stanislaus,52895,677
2021-03-29,Sutter,9119,106
2021-03-29,Tehama,4762,52
2021-03-29,Trinity,358,3
2021-03-29,Tulare,48655,815
2021-03-29,Tuolumne,3967,57
2021-03-29,Ventura,79519,956
