date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57167,579,5823,37
2021-01-02,Alameda,57833,581,5920,30
2021-01-03,Alameda,58464,580,5940,29
2021-01-04,Alameda,59722,583,5963,32
2021-01-05,Alameda,60949,602,6162,50
2021-01-06,Alameda,62064,616,6217,43
2021-01-07,Alameda,62918,632,6306,53
2021-01-08,Alameda,63774,646,6607,67
2021-01-09,Alameda,64330,649,6497,68
2021-01-10,Alameda,64853,650,6389,70
2021-01-11,Alameda,65847,652,6125,69
2021-01-12,Alameda,66707,677,5758,75
2021-01-13,Alameda,67530,690,5466,74
2021-01-14,Alameda,68288,686,5370,54
2021-01-15,Alameda,68940,672,5166,26
2021-01-16,Alameda,69377,673,5047,24
2021-01-17,Alameda,69702,676,4849,26
2021-01-18,Alameda,70276,680,4429,28
2021-01-19,Alameda,70918,680,4211,3
2021-01-20,Alameda,71571,702,4041,12
2021-01-21,Alameda,72055,739,3767,53
2021-01-22,Alameda,72490,751,3550,79
2021-01-23,Alameda,72810,780,3433,107
2021-01-24,Alameda,73059,780,3357,104
2021-01-25,Alameda,73566,780,3290,100
2021-01-26,Alameda,73996,789,3078,109
2021-01-27,Alameda,74370,815,2799,113
2021-01-28,Alameda,74794,833,2739,94
2021-01-29,Alameda,75221,841,2731,90
2021-01-30,Alameda,75490,850,2680,70
2021-01-31,Alameda,75695,857,2636,77
2021-02-01,Alameda,76122,858,2556,78
2021-02-02,Alameda,76479,869,2483,80
2021-02-03,Alameda,76824,880,2454,65
2021-02-04,Alameda,77149,899,2355,66
2021-02-05,Alameda,77434,916,2213,75
2021-02-06,Alameda,77662,922,2172,72
2021-02-07,Alameda,77816,924,2121,67
2021-02-08,Alameda,78118,924,1996,66
2021-02-09,Alameda,78382,936,1903,67
2021-02-10,Alameda,78646,944,1822,64
2021-02-11,Alameda,78851,960,1702,61
2021-02-12,Alameda,79077,974,1643,58
2021-02-13,Alameda,79224,995,1562,73
2021-02-14,Alameda,79346,995,1530,71
2021-02-15,Alameda,79498,996,1380,72
2021-02-16,Alameda,79695,997,1313,61
2021-02-17,Alameda,79865,1002,1219,58
2021-02-18,Alameda,80026,1012,1175,52
2021-02-19,Alameda,80160,1047,1083,73
2021-02-20,Alameda,80261,1055,1037,60
2021-02-21,Alameda,80352,1061,1006,66
2021-02-22,Alameda,80544,1062,1046,66
2021-02-23,Alameda,80695,1070,1000,73
2021-02-24,Alameda,80833,1082,968,80
2021-02-25,Alameda,80954,1093,928,81
2021-02-26,Alameda,81076,1106,916,59
2021-02-27,Alameda,81171,1108,910,53
2021-02-28,Alameda,81243,1105,891,44
2021-03-01,Alameda,81364,1105,820,43
2021-03-02,Alameda,81491,1116,796,46
2021-03-03,Alameda,81612,1127,779,45
2021-03-04,Alameda,81734,1136,780,43
2021-03-05,Alameda,81845,1141,769,35
2021-03-06,Alameda,81931,1143,760,35
2021-03-07,Alameda,81988,1145,745,40
2021-03-08,Alameda,82108,1142,744,37
2021-03-09,Alameda,82219,1151,728,35
2021-03-10,Alameda,82304,1160,692,33
2021-03-11,Alameda,82411,1164,677,28
2021-03-12,Alameda,82503,1164,658,23
2021-03-13,Alameda,82580,1168,649,25
2021-03-14,Alameda,82640,1168,652,23
2021-03-15,Alameda,82724,1167,616,25
2021-03-16,Alameda,82813,1177,594,26
2021-03-17,Alameda,82925,1185,621,25
2021-03-18,Alameda,83001,1189,590,25
2021-03-19,Alameda,83081,1187,578,23
2021-03-20,Alameda,83153,1178,573,10
2021-03-21,Alameda,83221,1187,581,19
2021-03-22,Alameda,83312,1189,588,22
2021-03-23,Alameda,83405,1190,592,13
2021-03-24,Alameda,83507,1199,582,14
2021-03-25,Alameda,83601,1206,600,17
2021-03-26,Alameda,83696,1208,615,21
2021-03-27,Alameda,83758,1211,605,33
2021-03-28,Alameda,83829,1212,608,25
2021-03-29,Alameda,83950,1211,638,22
2021-03-30,Alameda,84051,1211,646,21
2021-03-31,Alameda,84151,1215,644,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
2021-01-26,Alpine,73,0,0,0
2021-01-27,Alpine,73,0,0,0
2021-01-28,Alpine,73,0,0,0
2021-01-29,Alpine,73,0,0,0
2021-01-30,Alpine,73,0,0,0
2021-01-31,Alpine,73,0,0,0
2021-02-01,Alpine,73,0,0,0
2021-02-02,Alpine,73,0,0,0
2021-02-03,Alpine,73,0,0,0
2021-02-04,Alpine,73,0,0,0
2021-02-05,Alpine,74,0,1,0
2021-02-06,Alpine,74,0,1,0
2021-02-07,Alpine,74,0,1,0
2021-02-08,Alpine,77,0,4,0
2021-02-09,Alpine,77,0,4,0
2021-02-10,Alpine,77,0,4,0
2021-02-11,Alpine,77,0,4,0
2021-02-12,Alpine,78,0,4,0
2021-02-13,Alpine,78,0,4,0
2021-02-14,Alpine,78,0,4,0
2021-02-15,Alpine,78,0,1,0
2021-02-16,Alpine,78,0,1,0
2021-02-17,Alpine,78,0,1,0
2021-02-18,Alpine,78,0,1,0
2021-02-19,Alpine,78,0,0,0
2021-02-20,Alpine,78,0,0,0
2021-02-21,Alpine,78,0,0,0
2021-02-22,Alpine,78,0,0,0
2021-02-23,Alpine,78,0,0,0
2021-02-24,Alpine,79,0,1,0
2021-02-25,Alpine,80,0,2,0
2021-02-26,Alpine,80,0,2,0
2021-02-27,Alpine,80,0,2,0
2021-02-28,Alpine,80,0,2,0
2021-03-01,Alpine,80,0,2,0
2021-03-02,Alpine,82,0,4,0
2021-03-03,Alpine,82,0,3,0
2021-03-04,Alpine,82,0,2,0
2021-03-05,Alpine,82,0,2,0
2021-03-06,Alpine,82,0,2,0
2021-03-07,Alpine,82,0,2,0
2021-03-08,Alpine,82,0,2,0
2021-03-09,Alpine,82,0,0,0
2021-03-10,Alpine,82,0,0,0
2021-03-11,Alpine,83,0,1,0
2021-03-12,Alpine,83,0,1,0
2021-03-13,Alpine,83,0,1,0
2021-03-14,Alpine,83,0,1,0
2021-03-15,Alpine,83,0,1,0
2021-03-16,Alpine,83,0,1,0
2021-03-17,Alpine,83,0,1,0
2021-03-18,Alpine,83,0,0,0
2021-03-19,Alpine,83,0,0,0
2021-03-20,Alpine,84,0,1,0
2021-03-21,Alpine,84,0,1,0
2021-03-22,Alpine,84,0,1,0
2021-03-23,Alpine,85,0,2,0
2021-03-24,Alpine,85,0,2,0
2021-03-25,Alpine,85,0,2,0
2021-03-26,Alpine,85,0,2,0
2021-03-27,Alpine,85,0,1,0
2021-03-28,Alpine,85,0,1,0
2021-03-29,Alpine,85,0,1,0
2021-03-30,Alpine,85,0,0,0
2021-03-31,Alpine,85,0,0,0
2021-01-01,Amador,2729,24,334,1
2021-01-02,Amador,2755,24,317,1
2021-01-03,Amador,2774,24,322,1
2021-01-04,Amador,2838,24,265,1
2021-01-05,Amador,2878,24,235,1
2021-01-06,Amador,2918,24,223,0
2021-01-07,Amador,2939,24,224,0
2021-01-08,Amador,2952,24,223,0
2021-01-09,Amador,2959,24,204,0
2021-01-10,Amador,2966,24,192,0
2021-01-11,Amador,2990,24,152,0
2021-01-12,Amador,3004,26,126,2
2021-01-13,Amador,3021,26,103,2
2021-01-14,Amador,3035,28,96,4
2021-01-15,Amador,3041,28,89,4
2021-01-16,Amador,3048,28,89,4
2021-01-17,Amador,3051,28,85,4
2021-01-18,Amador,3058,28,68,4
2021-01-19,Amador,3072,28,68,2
2021-01-20,Amador,3081,29,60,3
2021-01-21,Amador,3112,29,77,1
2021-01-22,Amador,3134,30,93,2
2021-01-23,Amador,3139,30,91,2
2021-01-24,Amador,3142,30,91,2
2021-01-25,Amador,3175,30,117,2
2021-01-26,Amador,3215,31,143,3
2021-01-27,Amador,3226,31,145,2
2021-01-28,Amador,3242,31,130,2
2021-01-29,Amador,3279,32,145,2
2021-01-30,Amador,3291,32,152,2
2021-01-31,Amador,3295,32,153,2
2021-02-01,Amador,3305,32,130,2
2021-02-02,Amador,3316,33,101,2
2021-02-03,Amador,3347,33,121,2
2021-02-04,Amador,3351,33,109,2
2021-02-05,Amador,3354,33,75,1
2021-02-06,Amador,3359,33,68,1
2021-02-07,Amador,3365,33,70,1
2021-02-08,Amador,3386,33,81,1
2021-02-09,Amador,3393,35,77,2
2021-02-10,Amador,3401,35,54,2
2021-02-11,Amador,3413,35,62,2
2021-02-12,Amador,3417,38,63,5
2021-02-13,Amador,3421,38,62,5
2021-02-14,Amador,3424,39,59,6
2021-02-15,Amador,3429,39,43,6
2021-02-16,Amador,3433,39,40,4
2021-02-17,Amador,3440,38,39,3
2021-02-18,Amador,3444,38,31,3
2021-02-19,Amador,3448,39,31,1
2021-02-20,Amador,3452,39,31,1
2021-02-21,Amador,3454,39,30,0
2021-02-22,Amador,3462,39,33,0
2021-02-23,Amador,3467,41,34,2
2021-02-24,Amador,3469,41,29,3
2021-02-25,Amador,3474,41,30,3
2021-02-26,Amador,3477,42,29,3
2021-02-27,Amador,3483,42,31,3
2021-02-28,Amador,3485,42,31,3
2021-03-01,Amador,3490,42,28,3
2021-03-02,Amador,3493,42,26,1
2021-03-03,Amador,3495,42,26,1
2021-03-04,Amador,3497,42,23,1
2021-03-05,Amador,3498,42,21,0
2021-03-06,Amador,3499,42,16,0
2021-03-07,Amador,3503,42,18,0
2021-03-08,Amador,3506,42,16,0
2021-03-09,Amador,3509,42,16,0
2021-03-10,Amador,3511,42,16,0
2021-03-11,Amador,3513,42,16,0
2021-03-12,Amador,3514,44,16,2
2021-03-13,Amador,3517,44,18,2
2021-03-14,Amador,3520,44,17,2
2021-03-15,Amador,3525,44,19,2
2021-03-16,Amador,3526,44,17,2
2021-03-17,Amador,3528,44,17,2
2021-03-18,Amador,3530,44,17,2
2021-03-19,Amador,3534,44,20,0
2021-03-20,Amador,3537,44,20,0
2021-03-21,Amador,3539,44,19,0
2021-03-22,Amador,3543,44,18,0
2021-03-23,Amador,3551,45,25,1
2021-03-24,Amador,3557,45,29,1
2021-03-25,Amador,3563,45,33,1
2021-03-26,Amador,3565,45,31,1
2021-03-27,Amador,3570,45,33,1
2021-03-28,Amador,3575,45,36,1
2021-03-29,Amador,3579,45,36,1
2021-03-30,Amador,3585,45,34,0
2021-03-31,Amador,3588,45,31,0
2021-01-01,Butte,8409,105,926,20
2021-01-02,Butte,8511,105,929,19
2021-01-03,Butte,8617,105,940,19
2021-01-04,Butte,8810,105,978,19
2021-01-05,Butte,8969,107,970,9
2021-01-06,Butte,9110,110,938,7
2021-01-07,Butte,9225,112,891,7
2021-01-08,Butte,9322,115,913,10
2021-01-09,Butte,9382,118,871,13
2021-01-10,Butte,9461,119,844,14
2021-01-11,Butte,9582,119,772,14
2021-01-12,Butte,9696,124,727,17
2021-01-13,Butte,9785,126,675,16
2021-01-14,Butte,9867,129,642,17
2021-01-15,Butte,9953,129,631,14
2021-01-16,Butte,9994,129,612,11
2021-01-17,Butte,10027,129,566,10
2021-01-18,Butte,10102,129,520,10
2021-01-19,Butte,10187,129,491,5
2021-01-20,Butte,10251,130,466,4
2021-01-21,Butte,10307,130,440,1
2021-01-22,Butte,10372,133,419,4
2021-01-23,Butte,10418,133,424,4
2021-01-24,Butte,10447,133,420,4
2021-01-25,Butte,10531,133,429,4
2021-01-26,Butte,10598,136,411,7
2021-01-27,Butte,10640,138,389,8
2021-01-28,Butte,10679,138,372,8
2021-01-29,Butte,10720,138,348,5
2021-01-30,Butte,10752,139,334,6
2021-01-31,Butte,10787,140,340,7
2021-02-01,Butte,10832,141,301,8
2021-02-02,Butte,10876,141,278,5
2021-02-03,Butte,10902,144,262,6
2021-02-04,Butte,10933,147,254,9
2021-02-05,Butte,10966,150,246,12
2021-02-06,Butte,10985,150,233,11
2021-02-07,Butte,11002,152,215,12
2021-02-08,Butte,11035,152,203,11
2021-02-09,Butte,11057,153,181,12
2021-02-10,Butte,11083,155,181,11
2021-02-11,Butte,11111,155,178,8
2021-02-12,Butte,11134,155,168,5
2021-02-13,Butte,11147,155,162,5
2021-02-14,Butte,11163,155,161,3
2021-02-15,Butte,11187,155,152,3
2021-02-16,Butte,11205,164,148,11
2021-02-17,Butte,11231,174,148,19
2021-02-18,Butte,11249,175,138,20
2021-02-19,Butte,11267,176,133,21
2021-02-20,Butte,11281,176,134,21
2021-02-21,Butte,11289,176,126,21
2021-02-22,Butte,11307,176,120,21
2021-02-23,Butte,11320,176,115,12
2021-02-24,Butte,11336,178,105,4
2021-02-25,Butte,11349,178,100,3
2021-02-26,Butte,11370,180,103,4
2021-02-27,Butte,11380,180,99,4
2021-02-28,Butte,11392,180,103,4
2021-03-01,Butte,11407,180,100,4
2021-03-02,Butte,11422,182,102,6
2021-03-03,Butte,11432,184,96,6
2021-03-04,Butte,11440,185,91,7
2021-03-05,Butte,11447,185,77,5
2021-03-06,Butte,11458,185,78,5
2021-03-07,Butte,11463,185,71,5
2021-03-08,Butte,11479,185,72,5
2021-03-09,Butte,11492,185,70,3
2021-03-10,Butte,11505,185,73,1
2021-03-11,Butte,11515,185,75,0
2021-03-12,Butte,11526,184,79,-1
2021-03-13,Butte,11536,185,78,0
2021-03-14,Butte,11545,185,82,0
2021-03-15,Butte,11558,185,79,0
2021-03-16,Butte,11571,184,79,-1
2021-03-17,Butte,11583,185,78,0
2021-03-18,Butte,11592,185,77,0
2021-03-19,Butte,11603,185,77,1
2021-03-20,Butte,11611,185,75,0
2021-03-21,Butte,11617,185,72,0
2021-03-22,Butte,11633,185,75,0
2021-03-23,Butte,11642,187,71,3
2021-03-24,Butte,11654,187,71,2
2021-03-25,Butte,11664,188,72,3
2021-03-26,Butte,11674,191,71,6
2021-03-27,Butte,11684,191,73,6
2021-03-28,Butte,11691,191,74,6
2021-03-29,Butte,11704,191,71,6
2021-03-30,Butte,11713,193,71,6
2021-03-31,Butte,11725,193,71,6
2021-01-01,Calaveras,1261,21,160,0
2021-01-02,Calaveras,1276,21,172,0
2021-01-03,Calaveras,1296,21,186,0
2021-01-04,Calaveras,1333,21,176,0
2021-01-05,Calaveras,1374,21,194,0
2021-01-06,Calaveras,1420,21,195,0
2021-01-07,Calaveras,1443,21,193,0
2021-01-08,Calaveras,1460,21,199,0
2021-01-09,Calaveras,1474,21,198,0
2021-01-10,Calaveras,1483,21,187,0
2021-01-11,Calaveras,1507,21,174,0
2021-01-12,Calaveras,1526,21,152,0
2021-01-13,Calaveras,1563,21,143,0
2021-01-14,Calaveras,1585,21,142,0
2021-01-15,Calaveras,1602,21,142,0
2021-01-16,Calaveras,1609,21,135,0
2021-01-17,Calaveras,1622,21,139,0
2021-01-18,Calaveras,1635,21,128,0
2021-01-19,Calaveras,1656,21,130,0
2021-01-20,Calaveras,1671,21,108,0
2021-01-21,Calaveras,1693,21,108,0
2021-01-22,Calaveras,1702,21,100,0
2021-01-23,Calaveras,1711,21,102,0
2021-01-24,Calaveras,1714,21,92,0
2021-01-25,Calaveras,1727,21,92,0
2021-01-26,Calaveras,1742,21,86,0
2021-01-27,Calaveras,1752,21,81,0
2021-01-28,Calaveras,1761,21,68,0
2021-01-29,Calaveras,1774,21,72,0
2021-01-30,Calaveras,1785,21,74,0
2021-01-31,Calaveras,1798,21,84,0
2021-02-01,Calaveras,1818,21,91,0
2021-02-02,Calaveras,1825,21,83,0
2021-02-03,Calaveras,1834,21,82,0
2021-02-04,Calaveras,1849,21,88,0
2021-02-05,Calaveras,1851,21,77,0
2021-02-06,Calaveras,1855,21,70,0
2021-02-07,Calaveras,1857,21,59,0
2021-02-08,Calaveras,1861,21,43,0
2021-02-09,Calaveras,1862,21,37,0
2021-02-10,Calaveras,1866,21,32,0
2021-02-11,Calaveras,1868,21,19,0
2021-02-12,Calaveras,1871,21,20,0
2021-02-13,Calaveras,1874,21,19,0
2021-02-14,Calaveras,1877,21,20,0
2021-02-15,Calaveras,1881,21,20,0
2021-02-16,Calaveras,1885,21,23,0
2021-02-17,Calaveras,1887,21,21,0
2021-02-18,Calaveras,1887,21,19,0
2021-02-19,Calaveras,1892,21,21,0
2021-02-20,Calaveras,1893,21,19,0
2021-02-21,Calaveras,1894,21,17,0
2021-02-22,Calaveras,1895,21,14,0
2021-02-23,Calaveras,1897,21,12,0
2021-02-24,Calaveras,1898,31,11,10
2021-02-25,Calaveras,1902,46,15,25
2021-02-26,Calaveras,1910,46,18,25
2021-02-27,Calaveras,1912,46,19,25
2021-02-28,Calaveras,1917,46,23,25
2021-03-01,Calaveras,1921,46,26,25
2021-03-02,Calaveras,1926,48,29,27
2021-03-03,Calaveras,1934,48,36,17
2021-03-04,Calaveras,1935,48,33,2
2021-03-05,Calaveras,1936,48,26,2
2021-03-06,Calaveras,1939,48,27,2
2021-03-07,Calaveras,1943,48,26,2
2021-03-08,Calaveras,1947,48,26,2
2021-03-09,Calaveras,1951,48,25,0
2021-03-10,Calaveras,1953,48,19,0
2021-03-11,Calaveras,1959,49,24,1
2021-03-12,Calaveras,1962,49,26,1
2021-03-13,Calaveras,1962,49,23,1
2021-03-14,Calaveras,1963,49,20,1
2021-03-15,Calaveras,1967,49,20,1
2021-03-16,Calaveras,1968,49,17,1
2021-03-17,Calaveras,1973,49,20,1
2021-03-18,Calaveras,1976,49,17,0
2021-03-19,Calaveras,1978,49,16,0
2021-03-20,Calaveras,1979,49,17,0
2021-03-21,Calaveras,1983,49,20,0
2021-03-22,Calaveras,1989,49,22,0
2021-03-23,Calaveras,1993,50,25,1
2021-03-24,Calaveras,1995,50,22,1
2021-03-25,Calaveras,1998,50,22,1
2021-03-26,Calaveras,1999,50,21,1
2021-03-27,Calaveras,2001,50,22,1
2021-03-28,Calaveras,2004,50,21,1
2021-03-29,Calaveras,2006,50,17,1
2021-03-30,Calaveras,2008,50,15,0
2021-03-31,Calaveras,2012,50,17,0
2021-01-01,Colusa,1394,7,117,0
2021-01-02,Colusa,1403,7,114,0
2021-01-03,Colusa,1413,7,114,0
2021-01-04,Colusa,1442,7,118,0
2021-01-05,Colusa,1467,7,118,0
2021-01-06,Colusa,1492,7,122,0
2021-01-07,Colusa,1513,7,127,0
2021-01-08,Colusa,1525,7,131,0
2021-01-09,Colusa,1538,7,135,0
2021-01-10,Colusa,1544,7,131,0
2021-01-11,Colusa,1568,7,126,0
2021-01-12,Colusa,1586,7,119,0
2021-01-13,Colusa,1598,7,106,0
2021-01-14,Colusa,1610,7,97,0
2021-01-15,Colusa,1625,7,100,0
2021-01-16,Colusa,1636,7,98,0
2021-01-17,Colusa,1648,7,104,0
2021-01-18,Colusa,1662,7,94,0
2021-01-19,Colusa,1679,7,93,0
2021-01-20,Colusa,1701,7,103,0
2021-01-21,Colusa,1718,7,108,0
2021-01-22,Colusa,1725,7,100,0
2021-01-23,Colusa,1727,8,91,1
2021-01-24,Colusa,1731,8,83,1
2021-01-25,Colusa,1742,8,80,1
2021-01-26,Colusa,1754,8,75,1
2021-01-27,Colusa,1761,8,60,1
2021-01-28,Colusa,1767,8,49,1
2021-01-29,Colusa,1774,8,49,1
2021-01-30,Colusa,1778,9,51,1
2021-01-31,Colusa,1780,9,49,1
2021-02-01,Colusa,1786,9,44,1
2021-02-02,Colusa,1791,9,37,1
2021-02-03,Colusa,1799,10,38,2
2021-02-04,Colusa,1804,10,37,2
2021-02-05,Colusa,1808,10,34,2
2021-02-06,Colusa,1812,10,34,1
2021-02-07,Colusa,1814,10,34,1
2021-02-08,Colusa,1825,10,39,1
2021-02-09,Colusa,1833,10,42,1
2021-02-10,Colusa,1842,10,43,0
2021-02-11,Colusa,1849,10,45,0
2021-02-12,Colusa,1854,10,46,0
2021-02-13,Colusa,1854,10,42,0
2021-02-14,Colusa,1854,10,40,0
2021-02-15,Colusa,1858,10,33,0
2021-02-16,Colusa,1858,10,25,0
2021-02-17,Colusa,1861,10,19,0
2021-02-18,Colusa,1864,11,15,1
2021-02-19,Colusa,1866,11,12,1
2021-02-20,Colusa,1866,11,12,1
2021-02-21,Colusa,1867,11,13,1
2021-02-22,Colusa,1868,11,10,1
2021-02-23,Colusa,1868,11,10,1
2021-02-24,Colusa,1871,11,10,1
2021-02-25,Colusa,1873,11,9,0
2021-02-26,Colusa,1876,11,10,0
2021-02-27,Colusa,1876,11,10,0
2021-02-28,Colusa,1877,11,10,0
2021-03-01,Colusa,1877,11,9,0
2021-03-02,Colusa,1878,11,10,0
2021-03-03,Colusa,1878,11,7,0
2021-03-04,Colusa,1879,11,6,0
2021-03-05,Colusa,1881,11,5,0
2021-03-06,Colusa,1881,11,5,0
2021-03-07,Colusa,1883,11,6,0
2021-03-08,Colusa,1883,11,6,0
2021-03-09,Colusa,1883,11,5,0
2021-03-10,Colusa,1883,12,5,1
2021-03-11,Colusa,1883,12,4,1
2021-03-12,Colusa,1883,12,2,1
2021-03-13,Colusa,1883,12,2,1
2021-03-14,Colusa,1883,12,0,1
2021-03-15,Colusa,1883,12,0,1
2021-03-16,Colusa,1883,12,0,1
2021-03-17,Colusa,1884,12,1,0
2021-03-18,Colusa,1885,12,2,0
2021-03-19,Colusa,1885,12,2,0
2021-03-20,Colusa,1886,12,3,0
2021-03-21,Colusa,1886,13,3,1
2021-03-22,Colusa,1886,13,3,1
2021-03-23,Colusa,1888,14,5,2
2021-03-24,Colusa,1890,14,6,2
2021-03-25,Colusa,1890,14,5,2
2021-03-26,Colusa,1890,14,5,2
2021-03-27,Colusa,1890,14,4,2
2021-03-28,Colusa,1890,14,4,1
2021-03-29,Colusa,1891,14,5,1
2021-03-30,Colusa,1891,14,3,0
2021-03-31,Colusa,1892,14,2,0
2021-01-01,Contra Costa,44232,351,4581,27
2021-01-02,Contra Costa,44713,352,4591,28
2021-01-03,Contra Costa,45247,352,4661,28
2021-01-04,Contra Costa,46137,353,4616,29
2021-01-05,Contra Costa,46998,353,4537,28
2021-01-06,Contra Costa,47873,358,4613,21
