date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57008,579,5807,37
2021-01-02,Alameda,57666,581,5903,30
2021-01-03,Alameda,58292,580,5920,29
2021-01-04,Alameda,59533,583,5921,32
2021-01-05,Alameda,60768,602,6121,50
2021-01-06,Alameda,61886,616,6178,43
2021-01-07,Alameda,62732,632,6262,53
2021-01-08,Alameda,63635,646,6627,67
2021-01-09,Alameda,64181,649,6515,68
2021-01-10,Alameda,64689,650,6397,70
2021-01-11,Alameda,65675,652,6142,69
2021-01-12,Alameda,66534,677,5766,75
2021-01-13,Alameda,67352,690,5466,74
2021-01-14,Alameda,68104,686,5372,54
2021-01-15,Alameda,68756,672,5121,26
2021-01-16,Alameda,69197,673,5016,24
2021-01-17,Alameda,69522,676,4833,26
2021-01-18,Alameda,70097,680,4422,28
2021-01-19,Alameda,70738,680,4204,3
2021-01-20,Alameda,71387,702,4035,12
2021-01-21,Alameda,71876,739,3772,53
2021-01-22,Alameda,72310,751,3554,79
2021-01-23,Alameda,72634,780,3437,107
2021-01-24,Alameda,72878,780,3356,104
2021-01-25,Alameda,73387,780,3290,100
2021-01-26,Alameda,73818,789,3080,109
2021-01-27,Alameda,74196,815,2809,113
2021-01-28,Alameda,74623,833,2747,94
2021-01-29,Alameda,75052,841,2742,90
2021-01-30,Alameda,75321,850,2687,70
2021-01-31,Alameda,75526,857,2648,77
2021-02-01,Alameda,75953,858,2566,78
2021-02-02,Alameda,76308,869,2490,80
2021-02-03,Alameda,76652,880,2456,65
2021-02-04,Alameda,76986,899,2363,66
2021-02-05,Alameda,77271,916,2219,75
2021-02-06,Alameda,77497,922,2176,72
2021-02-07,Alameda,77655,924,2129,67
2021-02-08,Alameda,77960,924,2007,66
2021-02-09,Alameda,78226,936,1918,67
2021-02-10,Alameda,78491,944,1839,64
2021-02-11,Alameda,78695,960,1709,61
2021-02-12,Alameda,78923,974,1652,58
2021-02-13,Alameda,79058,995,1561,73
2021-02-14,Alameda,79175,995,1520,71
2021-02-15,Alameda,79331,996,1371,72
2021-02-16,Alameda,79530,997,1304,61
2021-02-17,Alameda,79704,1002,1213,58
2021-02-18,Alameda,79865,1012,1170,52
2021-02-19,Alameda,80012,1047,1089,73
2021-02-20,Alameda,80119,1055,1061,60
2021-02-21,Alameda,80212,1061,1037,66
2021-02-22,Alameda,80410,1062,1079,66
2021-02-23,Alameda,80560,1070,1030,73
2021-02-24,Alameda,80699,1082,995,80
2021-02-25,Alameda,80821,1093,956,81
2021-02-26,Alameda,80942,1106,930,59
2021-02-27,Alameda,81038,1108,919,53
2021-02-28,Alameda,81112,1105,900,44
2021-03-01,Alameda,81235,1105,825,43
2021-03-02,Alameda,81362,1116,802,46
2021-03-03,Alameda,81480,1127,781,45
2021-03-04,Alameda,81600,1136,779,43
2021-03-05,Alameda,81712,1141,770,35
2021-03-06,Alameda,81799,1143,761,35
2021-03-07,Alameda,81853,1145,741,40
2021-03-08,Alameda,81972,1142,737,37
2021-03-09,Alameda,82085,1151,723,35
2021-03-10,Alameda,82171,1160,691,33
2021-03-11,Alameda,82279,1164,679,28
2021-03-12,Alameda,82372,1164,660,23
2021-03-13,Alameda,82451,1168,652,25
2021-03-14,Alameda,82511,1168,658,23
2021-03-15,Alameda,82597,1167,625,25
2021-03-16,Alameda,82685,1177,600,26
2021-03-17,Alameda,82800,1185,629,25
2021-03-18,Alameda,82876,1189,597,25
2021-03-19,Alameda,82960,1187,588,23
2021-03-20,Alameda,83033,1178,582,10
2021-03-21,Alameda,83102,1187,591,19
2021-03-22,Alameda,83190,1189,593,22
2021-03-23,Alameda,83282,1190,597,13
2021-03-24,Alameda,83385,1199,585,14
2021-03-25,Alameda,83480,1206,604,17
2021-03-26,Alameda,83578,1208,618,21
2021-03-27,Alameda,83640,1211,607,33
2021-03-28,Alameda,83712,1212,610,25
2021-03-29,Alameda,83834,1211,644,22
2021-03-30,Alameda,83937,1211,655,21
2021-03-31,Alameda,84037,1215,652,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
