date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57036,579,5812,37
2021-01-02,Alameda,57698,581,5912,30
2021-01-03,Alameda,58325,580,5929,29
2021-01-04,Alameda,59576,583,5937,32
2021-01-05,Alameda,60815,602,6141,50
2021-01-06,Alameda,61935,616,6201,43
2021-01-07,Alameda,62783,632,6287,53
2021-01-08,Alameda,63661,646,6625,67
2021-01-09,Alameda,64212,649,6514,68
2021-01-10,Alameda,64737,650,6412,70
2021-01-11,Alameda,65725,652,6149,69
2021-01-12,Alameda,66585,677,5770,75
2021-01-13,Alameda,67404,690,5469,74
2021-01-14,Alameda,68157,686,5374,54
2021-01-15,Alameda,68809,672,5148,26
2021-01-16,Alameda,69250,673,5038,24
2021-01-17,Alameda,69574,676,4837,26
2021-01-18,Alameda,70151,680,4426,28
2021-01-19,Alameda,70793,680,4208,3
2021-01-20,Alameda,71451,702,4047,12
2021-01-21,Alameda,71935,739,3778,53
2021-01-22,Alameda,72366,751,3557,79
2021-01-23,Alameda,72686,780,3436,107
2021-01-24,Alameda,72933,780,3359,104
2021-01-25,Alameda,73441,780,3290,100
2021-01-26,Alameda,73872,789,3079,109
2021-01-27,Alameda,74247,815,2796,113
2021-01-28,Alameda,74674,833,2739,94
2021-01-29,Alameda,75103,841,2737,90
2021-01-30,Alameda,75369,850,2683,70
2021-01-31,Alameda,75574,857,2641,77
2021-02-01,Alameda,76002,858,2561,78
2021-02-02,Alameda,76359,869,2487,80
2021-02-03,Alameda,76704,880,2457,65
2021-02-04,Alameda,77038,899,2364,66
2021-02-05,Alameda,77325,916,2222,75
2021-02-06,Alameda,77550,922,2181,72
2021-02-07,Alameda,77708,924,2134,67
2021-02-08,Alameda,78012,924,2010,66
2021-02-09,Alameda,78279,936,1920,67
2021-02-10,Alameda,78542,944,1838,64
2021-02-11,Alameda,78746,960,1708,61
2021-02-12,Alameda,78974,974,1649,58
2021-02-13,Alameda,79109,995,1559,73
2021-02-14,Alameda,79224,995,1516,71
2021-02-15,Alameda,79380,996,1368,72
2021-02-16,Alameda,79578,997,1299,61
2021-02-17,Alameda,79751,1002,1209,58
2021-02-18,Alameda,79913,1012,1167,52
2021-02-19,Alameda,80060,1047,1086,73
2021-02-20,Alameda,80164,1055,1055,60
2021-02-21,Alameda,80254,1061,1030,66
2021-02-22,Alameda,80448,1062,1068,66
2021-02-23,Alameda,80598,1070,1020,73
2021-02-24,Alameda,80737,1082,986,80
2021-02-25,Alameda,80858,1093,945,81
2021-02-26,Alameda,80980,1106,920,59
2021-02-27,Alameda,81075,1108,911,53
2021-02-28,Alameda,81147,1105,893,44
2021-03-01,Alameda,81270,1105,822,43
2021-03-02,Alameda,81397,1116,799,46
2021-03-03,Alameda,81515,1127,778,45
2021-03-04,Alameda,81635,1136,777,43
2021-03-05,Alameda,81747,1141,767,35
2021-03-06,Alameda,81834,1143,759,35
2021-03-07,Alameda,81888,1145,741,40
2021-03-08,Alameda,82006,1142,736,37
2021-03-09,Alameda,82119,1151,722,35
2021-03-10,Alameda,82205,1160,690,33
2021-03-11,Alameda,82313,1164,678,28
2021-03-12,Alameda,82407,1164,660,23
2021-03-13,Alameda,82486,1168,652,25
2021-03-14,Alameda,82546,1168,658,23
2021-03-15,Alameda,82632,1167,626,25
2021-03-16,Alameda,82720,1177,601,26
2021-03-17,Alameda,82835,1185,630,25
2021-03-18,Alameda,82911,1189,598,25
2021-03-19,Alameda,82995,1187,588,23
2021-03-20,Alameda,83068,1178,582,10
2021-03-21,Alameda,83137,1187,591,19
2021-03-22,Alameda,83225,1189,593,22
2021-03-23,Alameda,83317,1190,597,13
2021-03-24,Alameda,83420,1199,585,14
2021-03-25,Alameda,83515,1206,604,17
2021-03-26,Alameda,83613,1208,618,21
2021-03-27,Alameda,83675,1211,607,33
2021-03-28,Alameda,83747,1212,610,25
2021-03-29,Alameda,83869,1211,644,22
2021-03-30,Alameda,83972,1211,655,21
2021-03-31,Alameda,84072,1215,652,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
2021-02-04,Alpine,74,0,0,0
2021-02-05,Alpine,75,0,1,0
2021-02-06,Alpine,75,0,1,0
2021-02-07,Alpine,75,0,1,0
2021-02-08,Alpine,78,0,4,0
2021-02-09,Alpine,78,0,4,0
2021-02-10,Alpine,78,0,4,0
2021-02-11,Alpine,78,0,4,0
2021-02-12,Alpine,79,0,4,0
2021-02-13,Alpine,79,0,4,0
2021-02-14,Alpine,79,0,4,0
2021-02-15,Alpine,79,0,1,0
2021-02-16,Alpine,79,0,1,0
2021-02-17,Alpine,79,0,1,0
2021-02-18,Alpine,79,0,1,0
2021-02-19,Alpine,79,0,0,0
2021-02-20,Alpine,79,0,0,0
2021-02-21,Alpine,79,0,0,0
2021-02-22,Alpine,79,0,0,0
2021-02-23,Alpine,79,0,0,0
2021-02-24,Alpine,80,0,1,0
2021-02-25,Alpine,81,0,2,0
2021-02-26,Alpine,81,0,2,0
2021-02-27,Alpine,81,0,2,0
2021-02-28,Alpine,81,0,2,0
2021-03-01,Alpine,81,0,2,0
2021-03-02,Alpine,83,0,4,0
2021-03-03,Alpine,83,0,3,0
2021-03-04,Alpine,83,0,2,0
2021-03-05,Alpine,83,0,2,0
2021-03-06,Alpine,83,0,2,0
2021-03-07,Alpine,83,0,2,0
2021-03-08,Alpine,83,0,2,0
2021-03-09,Alpine,83,0,0,0
2021-03-10,Alpine,83,0,0,0
2021-03-11,Alpine,84,0,1,0
2021-03-12,Alpine,84,0,1,0
2021-03-13,Alpine,84,0,1,0
2021-03-14,Alpine,84,0,1,0
2021-03-15,Alpine,84,0,1,0
2021-03-16,Alpine,84,0,1,0
2021-03-17,Alpine,84,0,1,0
2021-03-18,Alpine,84,0,0,0
2021-03-19,Alpine,84,0,0,0
2021-03-20,Alpine,85,0,1,0
2021-03-21,Alpine,85,0,1,0
2021-03-22,Alpine,85,0,1,0
2021-03-23,Alpine,86,0,2,0
2021-03-24,Alpine,86,0,2,0
2021-03-25,Alpine,86,0,2,0
