date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57228,579,5872,37
2021-01-02,Alameda,57877,581,5950,30
2021-01-03,Alameda,58504,580,5963,29
2021-01-04,Alameda,59765,583,5977,32
2021-01-05,Alameda,60988,602,6159,50
2021-01-06,Alameda,62104,616,6204,43
2021-01-07,Alameda,62959,632,6282,53
2021-01-08,Alameda,63814,646,6586,67
2021-01-09,Alameda,64379,649,6502,68
2021-01-10,Alameda,64923,650,6419,70
2021-01-11,Alameda,65921,652,6156,69
2021-01-12,Alameda,66789,677,5801,75
2021-01-13,Alameda,67621,690,5517,74
2021-01-14,Alameda,68376,686,5417,54
2021-01-15,Alameda,69006,672,5192,26
2021-01-16,Alameda,69430,673,5051,24
2021-01-17,Alameda,69752,676,4829,26
2021-01-18,Alameda,70316,680,4395,28
2021-01-19,Alameda,70948,680,4159,3
2021-01-20,Alameda,71592,702,3971,12
2021-01-21,Alameda,72069,739,3693,53
2021-01-22,Alameda,72505,751,3499,79
2021-01-23,Alameda,72826,780,3396,107
2021-01-24,Alameda,73075,780,3323,104
2021-01-25,Alameda,73580,780,3264,100
2021-01-26,Alameda,74009,789,3061,109
2021-01-27,Alameda,74381,815,2789,113
2021-01-28,Alameda,74799,833,2730,94
2021-01-29,Alameda,75223,841,2718,90
2021-01-30,Alameda,75491,850,2665,70
2021-01-31,Alameda,75696,857,2621,77
2021-02-01,Alameda,76125,858,2545,78
2021-02-02,Alameda,76481,869,2472,80
2021-02-03,Alameda,76826,880,2445,65
2021-02-04,Alameda,77151,899,2352,66
2021-02-05,Alameda,77436,916,2213,75
2021-02-06,Alameda,77664,922,2173,72
2021-02-07,Alameda,77818,924,2122,67
2021-02-08,Alameda,78120,924,1995,66
2021-02-09,Alameda,78383,936,1902,67
2021-02-10,Alameda,78647,944,1821,64
2021-02-11,Alameda,78850,960,1699,61
2021-02-12,Alameda,79077,974,1641,58
2021-02-13,Alameda,79226,995,1562,73
2021-02-14,Alameda,79348,995,1530,71
2021-02-15,Alameda,79499,996,1379,72
2021-02-16,Alameda,79695,997,1312,61
2021-02-17,Alameda,79865,1002,1218,58
2021-02-18,Alameda,80026,1012,1176,52
2021-02-19,Alameda,80160,1047,1083,73
2021-02-20,Alameda,80261,1055,1035,60
2021-02-21,Alameda,80352,1061,1004,66
2021-02-22,Alameda,80544,1062,1045,66
2021-02-23,Alameda,80695,1070,1000,73
2021-02-24,Alameda,80833,1082,968,80
2021-02-25,Alameda,80953,1093,927,81
2021-02-26,Alameda,81075,1106,915,59
2021-02-27,Alameda,81170,1108,909,53
2021-02-28,Alameda,81243,1105,891,44
2021-03-01,Alameda,81364,1105,820,43
2021-03-02,Alameda,81491,1116,796,46
2021-03-03,Alameda,81612,1127,779,45
2021-03-04,Alameda,81733,1136,780,43
2021-03-05,Alameda,81843,1141,768,35
2021-03-06,Alameda,81929,1143,759,35
2021-03-07,Alameda,81987,1145,744,40
2021-03-08,Alameda,82107,1142,743,37
2021-03-09,Alameda,82218,1151,727,35
2021-03-10,Alameda,82303,1160,691,33
2021-03-11,Alameda,82409,1164,676,28
2021-03-12,Alameda,82501,1164,658,23
2021-03-13,Alameda,82578,1168,649,25
2021-03-14,Alameda,82638,1168,651,23
2021-03-15,Alameda,82721,1167,614,25
2021-03-16,Alameda,82810,1177,592,26
2021-03-17,Alameda,82922,1185,619,25
2021-03-18,Alameda,82998,1189,589,25
2021-03-19,Alameda,83078,1187,577,23
2021-03-20,Alameda,83150,1178,572,10
2021-03-21,Alameda,83218,1187,580,19
2021-03-22,Alameda,83309,1189,588,22
2021-03-23,Alameda,83402,1190,592,13
2021-03-24,Alameda,83505,1199,583,14
2021-03-25,Alameda,83599,1206,601,17
2021-03-26,Alameda,83694,1208,616,21
2021-03-27,Alameda,83756,1211,606,33
2021-03-28,Alameda,83827,1212,609,25
2021-03-29,Alameda,83948,1211,639,22
2021-03-30,Alameda,84050,1211,648,21
2021-03-31,Alameda,84150,1215,645,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
