date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57233,579,5885,37
2021-01-02,Alameda,57881,581,5959,30
2021-01-03,Alameda,58501,580,5956,29
2021-01-04,Alameda,59751,583,5968,32
2021-01-05,Alameda,60968,602,6140,50
2021-01-06,Alameda,62083,616,6186,43
2021-01-07,Alameda,62936,632,6254,53
2021-01-08,Alameda,63793,646,6560,67
2021-01-09,Alameda,64355,649,6474,68
2021-01-10,Alameda,64899,650,6398,70
2021-01-11,Alameda,65881,652,6130,69
2021-01-12,Alameda,66736,677,5768,75
2021-01-13,Alameda,67560,690,5477,74
2021-01-14,Alameda,68311,686,5375,54
2021-01-15,Alameda,68939,672,5146,26
2021-01-16,Alameda,69364,673,5009,24
2021-01-17,Alameda,69686,676,4787,26
2021-01-18,Alameda,70250,680,4369,28
2021-01-19,Alameda,70883,680,4147,3
2021-01-20,Alameda,71524,702,3964,12
2021-01-21,Alameda,71998,739,3687,53
2021-01-22,Alameda,72434,751,3495,79
2021-01-23,Alameda,72752,780,3388,107
2021-01-24,Alameda,73000,780,3314,104
2021-01-25,Alameda,73503,780,3253,100
2021-01-26,Alameda,73929,789,3046,109
2021-01-27,Alameda,74304,815,2780,113
2021-01-28,Alameda,74722,833,2724,94
2021-01-29,Alameda,75145,841,2711,90
2021-01-30,Alameda,75412,850,2660,70
2021-01-31,Alameda,75616,857,2616,77
2021-02-01,Alameda,76041,858,2538,78
2021-02-02,Alameda,76396,869,2467,80
2021-02-03,Alameda,76740,880,2436,65
2021-02-04,Alameda,77063,899,2341,66
2021-02-05,Alameda,77348,916,2203,75
2021-02-06,Alameda,77577,922,2165,72
2021-02-07,Alameda,77730,924,2114,67
2021-02-08,Alameda,78031,924,1990,66
2021-02-09,Alameda,78292,936,1896,67
2021-02-10,Alameda,78554,944,1814,64
2021-02-11,Alameda,78755,960,1692,61
2021-02-12,Alameda,78981,974,1633,58
2021-02-13,Alameda,79130,995,1553,73
2021-02-14,Alameda,79252,995,1522,71
2021-02-15,Alameda,79404,996,1373,72
2021-02-16,Alameda,79602,997,1310,61
2021-02-17,Alameda,79771,1002,1217,58
2021-02-18,Alameda,79933,1012,1178,52
2021-02-19,Alameda,80067,1047,1086,73
2021-02-20,Alameda,80168,1055,1038,60
2021-02-21,Alameda,80259,1061,1007,66
2021-02-22,Alameda,80452,1062,1048,66
2021-02-23,Alameda,80603,1070,1001,73
2021-02-24,Alameda,80741,1082,970,80
2021-02-25,Alameda,80861,1093,928,81
2021-02-26,Alameda,80982,1106,915,59
2021-02-27,Alameda,81077,1108,909,53
2021-02-28,Alameda,81150,1105,891,44
2021-03-01,Alameda,81271,1105,819,43
2021-03-02,Alameda,81397,1116,794,46
2021-03-03,Alameda,81518,1127,777,45
2021-03-04,Alameda,81639,1136,778,43
2021-03-05,Alameda,81748,1141,766,35
2021-03-06,Alameda,81835,1143,758,35
2021-03-07,Alameda,81892,1145,742,40
2021-03-08,Alameda,82012,1142,741,37
2021-03-09,Alameda,82123,1151,726,35
2021-03-10,Alameda,82209,1160,691,33
2021-03-11,Alameda,82315,1164,676,28
2021-03-12,Alameda,82406,1164,658,23
2021-03-13,Alameda,82483,1168,648,25
2021-03-14,Alameda,82543,1168,651,23
2021-03-15,Alameda,82628,1167,616,25
2021-03-16,Alameda,82716,1177,593,26
2021-03-17,Alameda,82827,1185,618,25
2021-03-18,Alameda,82903,1189,588,25
2021-03-19,Alameda,82984,1187,578,23
2021-03-20,Alameda,83056,1178,573,10
2021-03-21,Alameda,83124,1187,581,19
2021-03-22,Alameda,83212,1189,584,22
2021-03-23,Alameda,83303,1190,587,13
2021-03-24,Alameda,83405,1199,578,14
2021-03-25,Alameda,83499,1206,596,17
2021-03-26,Alameda,83594,1208,610,21
2021-03-27,Alameda,83657,1211,601,33
2021-03-28,Alameda,83728,1212,604,25
2021-03-29,Alameda,83849,1211,637,22
2021-03-30,Alameda,83950,1211,647,21
2021-03-31,Alameda,84050,1215,645,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
2021-01-26,Alpine,73,0,0,0
2021-01-27,Alpine,73,0,0,0
2021-01-28,Alpine,73,0,0,0
2021-01-29,Alpine,73,0,0,0
2021-01-30,Alpine,73,0,0,0
2021-01-31,Alpine,73,0,0,0
2021-02-01,Alpine,73,0,0,0
2021-02-02,Alpine,73,0,0,0
2021-02-03,Alpine,73,0,0,0
2021-02-04,Alpine,73,0,0,0
2021-02-05,Alpine,74,0,1,0
2021-02-06,Alpine,74,0,1,0
2021-02-07,Alpine,74,0,1,0
2021-02-08,Alpine,77,0,4,0
2021-02-09,Alpine,77,0,4,0
2021-02-10,Alpine,77,0,4,0
2021-02-11,Alpine,77,0,4,0
2021-02-12,Alpine,78,0,4,0
2021-02-13,Alpine,78,0,4,0
2021-02-14,Alpine,78,0,4,0
2021-02-15,Alpine,78,0,1,0
2021-02-16,Alpine,78,0,1,0
2021-02-17,Alpine,78,0,1,0
2021-02-18,Alpine,78,0,1,0
2021-02-19,Alpine,78,0,0,0
2021-02-20,Alpine,78,0,0,0
2021-02-21,Alpine,78,0,0,0
2021-02-22,Alpine,78,0,0,0
2021-02-23,Alpine,78,0,0,0
2021-02-24,Alpine,79,0,1,0
2021-02-25,Alpine,80,0,2,0
2021-02-26,Alpine,80,0,2,0
2021-02-27,Alpine,80,0,2,0
2021-02-28,Alpine,80,0,2,0
2021-03-01,Alpine,80,0,2,0
2021-03-02,Alpine,82,0,4,0
2021-03-03,Alpine,82,0,3,0
2021-03-04,Alpine,82,0,2,0
2021-03-05,Alpine,82,0,2,0
2021-03-06,Alpine,82,0,2,0
2021-03-07,Alpine,82,0,2,0
2021-03-08,Alpine,82,0,2,0
2021-03-09,Alpine,82,0,0,0
2021-03-10,Alpine,82,0,0,0
2021-03-11,Alpine,83,0,1,0
2021-03-12,Alpine,83,0,1,0
2021-03-13,Alpine,83,0,1,0
2021-03-14,Alpine,83,0,1,0
2021-03-15,Alpine,83,0,1,0
2021-03-16,Alpine,83,0,1,0
2021-03-17,Alpine,83,0,1,0
2021-03-18,Alpine,83,0,0,0
2021-03-19,Alpine,83,0,0,0
2021-03-20,Alpine,84,0,1,0
2021-03-21,Alpine,84,0,1,0
2021-03-22,Alpine,84,0,1,0
2021-03-23,Alpine,85,0,2,0
2021-03-24,Alpine,85,0,2,0
2021-03-25,Alpine,85,0,2,0
2021-03-26,Alpine,85,0,2,0
2021-03-27,Alpine,85,0,1,0
2021-03-28,Alpine,85,0,1,0
2021-03-29,Alpine,85,0,1,0
2021-03-30,Alpine,85,0,0,0
2021-03-31,Alpine,85,0,0,0
2021-01-01,Amador,2727,24,333,1
2021-01-02,Amador,2753,24,316,1
2021-01-03,Amador,2772,24,321,1
2021-01-04,Amador,2829,24,258,1
2021-01-05,Amador,2869,24,228,1
2021-01-06,Amador,2909,24,216,0
2021-01-07,Amador,2930,24,217,0
2021-01-08,Amador,2943,24,216,0
2021-01-09,Amador,2950,24,197,0
2021-01-10,Amador,2957,24,185,0
2021-01-11,Amador,2981,24,152,0
2021-01-12,Amador,2995,26,126,2
2021-01-13,Amador,3012,26,103,2
2021-01-14,Amador,3026,28,96,4
2021-01-15,Amador,3032,28,89,4
2021-01-16,Amador,3039,28,89,4
2021-01-17,Amador,3042,28,85,4
2021-01-18,Amador,3049,28,68,4
2021-01-19,Amador,3063,28,68,2
2021-01-20,Amador,3072,29,60,3
2021-01-21,Amador,3103,29,77,1
2021-01-22,Amador,3125,30,93,2
2021-01-23,Amador,3130,30,91,2
2021-01-24,Amador,3133,30,91,2
2021-01-25,Amador,3166,30,117,2
2021-01-26,Amador,3206,31,143,3
2021-01-27,Amador,3217,31,145,2
2021-01-28,Amador,3233,31,130,2
2021-01-29,Amador,3270,32,145,2
2021-01-30,Amador,3282,32,152,2
2021-01-31,Amador,3286,32,153,2
2021-02-01,Amador,3296,32,130,2
2021-02-02,Amador,3307,33,101,2
2021-02-03,Amador,3338,33,121,2
2021-02-04,Amador,3342,33,109,2
2021-02-05,Amador,3345,33,75,1
2021-02-06,Amador,3350,33,68,1
2021-02-07,Amador,3356,33,70,1
2021-02-08,Amador,3377,33,81,1
2021-02-09,Amador,3384,35,77,2
2021-02-10,Amador,3392,35,54,2
2021-02-11,Amador,3404,35,62,2
2021-02-12,Amador,3408,38,63,5
2021-02-13,Amador,3412,38,62,5
2021-02-14,Amador,3415,39,59,6
2021-02-15,Amador,3420,39,43,6
2021-02-16,Amador,3424,39,40,4
2021-02-17,Amador,3431,38,39,3
2021-02-18,Amador,3435,38,31,3
2021-02-19,Amador,3439,39,31,1
2021-02-20,Amador,3443,39,31,1
2021-02-21,Amador,3445,39,30,0
2021-02-22,Amador,3453,39,33,0
2021-02-23,Amador,3458,41,34,2
2021-02-24,Amador,3460,41,29,3
2021-02-25,Amador,3465,41,30,3
2021-02-26,Amador,3468,42,29,3
2021-02-27,Amador,3474,42,31,3
2021-02-28,Amador,3476,42,31,3
2021-03-01,Amador,3481,42,28,3
2021-03-02,Amador,3484,42,26,1
2021-03-03,Amador,3486,42,26,1
2021-03-04,Amador,3488,42,23,1
2021-03-05,Amador,3489,42,21,0
2021-03-06,Amador,3490,42,16,0
2021-03-07,Amador,3494,42,18,0
2021-03-08,Amador,3497,42,16,0
2021-03-09,Amador,3500,42,16,0
2021-03-10,Amador,3502,42,16,0
2021-03-11,Amador,3504,42,16,0
2021-03-12,Amador,3505,44,16,2
2021-03-13,Amador,3508,44,18,2
2021-03-14,Amador,3511,44,17,2
2021-03-15,Amador,3516,44,19,2
2021-03-16,Amador,3517,44,17,2
2021-03-17,Amador,3519,44,17,2
2021-03-18,Amador,3521,44,17,2
2021-03-19,Amador,3525,44,20,0
2021-03-20,Amador,3528,44,20,0
2021-03-21,Amador,3530,44,19,0
2021-03-22,Amador,3534,44,18,0
2021-03-23,Amador,3542,45,25,1
2021-03-24,Amador,3548,45,29,1
2021-03-25,Amador,3554,45,33,1
2021-03-26,Amador,3556,45,31,1
2021-03-27,Amador,3561,45,33,1
2021-03-28,Amador,3566,45,36,1
2021-03-29,Amador,3570,45,36,1
2021-03-30,Amador,3576,45,34,0
2021-03-31,Amador,3579,45,31,0
2021-01-01,Butte,8395,105,925,20
2021-01-02,Butte,8497,105,928,19
2021-01-03,Butte,8603,105,939,19
2021-01-04,Butte,8797,105,978,19
2021-01-05,Butte,8956,107,970,9
2021-01-06,Butte,9097,110,938,7
2021-01-07,Butte,9212,112,892,7
2021-01-08,Butte,9309,115,914,10
2021-01-09,Butte,9369,118,872,13
2021-01-10,Butte,9448,119,845,14
2021-01-11,Butte,9569,119,772,14
2021-01-12,Butte,9682,124,726,17
2021-01-13,Butte,9770,126,673,16
2021-01-14,Butte,9852,129,640,17
2021-01-15,Butte,9940,129,631,14
2021-01-16,Butte,9982,129,613,11
2021-01-17,Butte,10013,129,565,10
2021-01-18,Butte,10088,129,519,10
2021-01-19,Butte,10173,129,491,5
2021-01-20,Butte,10236,130,466,4
2021-01-21,Butte,10292,130,440,1
2021-01-22,Butte,10356,133,416,4
2021-01-23,Butte,10400,133,418,4
2021-01-24,Butte,10429,133,416,4
2021-01-25,Butte,10513,133,425,4
2021-01-26,Butte,10580,136,407,7
2021-01-27,Butte,10622,138,386,8
2021-01-28,Butte,10661,138,369,8
2021-01-29,Butte,10702,138,346,5
2021-01-30,Butte,10734,139,334,6
2021-01-31,Butte,10768,140,339,7
2021-02-01,Butte,10813,141,300,8
2021-02-02,Butte,10857,141,277,5
2021-02-03,Butte,10883,144,261,6
2021-02-04,Butte,10915,147,254,9
2021-02-05,Butte,10948,150,246,12
2021-02-06,Butte,10967,150,233,11
2021-02-07,Butte,10984,152,216,12
2021-02-08,Butte,11016,152,203,11
2021-02-09,Butte,11038,153,181,12
2021-02-10,Butte,11064,155,181,11
2021-02-11,Butte,11092,155,177,8
2021-02-12,Butte,11115,155,167,5
2021-02-13,Butte,11128,155,161,5
2021-02-14,Butte,11144,155,160,3
2021-02-15,Butte,11168,155,152,3
2021-02-16,Butte,11186,164,148,11
2021-02-17,Butte,11212,174,148,19
2021-02-18,Butte,11230,175,138,20
2021-02-19,Butte,11248,176,133,21
2021-02-20,Butte,11262,176,134,21
2021-02-21,Butte,11270,176,126,21
2021-02-22,Butte,11288,176,120,21
2021-02-23,Butte,11301,176,115,12
2021-02-24,Butte,11317,178,105,4
2021-02-25,Butte,11330,178,100,3
2021-02-26,Butte,11351,180,103,4
2021-02-27,Butte,11361,180,99,4
2021-02-28,Butte,11373,180,103,4
2021-03-01,Butte,11388,180,100,4
2021-03-02,Butte,11403,182,102,6
2021-03-03,Butte,11413,184,96,6
2021-03-04,Butte,11421,185,91,7
2021-03-05,Butte,11428,185,77,5
2021-03-06,Butte,11439,185,78,5
2021-03-07,Butte,11444,185,71,5
2021-03-08,Butte,11460,185,72,5
2021-03-09,Butte,11473,185,70,3
2021-03-10,Butte,11486,185,73,1
2021-03-11,Butte,11496,185,75,0
2021-03-12,Butte,11507,184,79,-1
2021-03-13,Butte,11517,185,78,0
2021-03-14,Butte,11526,185,82,0
2021-03-15,Butte,11539,185,79,0
2021-03-16,Butte,11552,184,79,-1
2021-03-17,Butte,11564,185,78,0
2021-03-18,Butte,11573,185,77,0
2021-03-19,Butte,11584,185,77,1
2021-03-20,Butte,11592,185,75,0
2021-03-21,Butte,11598,185,72,0
2021-03-22,Butte,11614,185,75,0
2021-03-23,Butte,11623,187,71,3
2021-03-24,Butte,11635,187,71,2
2021-03-25,Butte,11645,188,72,3
2021-03-26,Butte,11655,191,71,6
2021-03-27,Butte,11666,191,74,6
2021-03-28,Butte,11673,191,75,6
2021-03-29,Butte,11686,191,72,6
2021-03-30,Butte,11694,193,71,6
2021-03-31,Butte,11706,193,71,6
2021-01-01,Calaveras,1258,21,158,0
2021-01-02,Calaveras,1273,21,170,0
2021-01-03,Calaveras,1293,21,184,0
2021-01-04,Calaveras,1330,21,175,0
2021-01-05,Calaveras,1371,21,193,0
2021-01-06,Calaveras,1418,21,196,0
2021-01-07,Calaveras,1441,21,194,0
2021-01-08,Calaveras,1458,21,200,0
2021-01-09,Calaveras,1472,21,199,0
2021-01-10,Calaveras,1482,21,189,0
2021-01-11,Calaveras,1505,21,175,0
2021-01-12,Calaveras,1524,21,153,0
2021-01-13,Calaveras,1560,21,142,0
2021-01-14,Calaveras,1582,21,141,0
2021-01-15,Calaveras,1599,21,141,0
